z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.906032648e+11,-1.240005241e+10,-942.5780788,6.497891612e+25,0,6786831.53,1041077011
2e-09,-4.828033001e+11,-1.240005241e+10,-233.6172492,6.497891612e+25,6128802.836,6786831.53,1041077011
4e-09,-4.749302754e+11,2.30135705e+10,-203.1365699,6.301761986e+25,1055199.111,7003404.431,1009653581
6e-09,-4.669880841e+11,6.731326952e+10,-172.6444613,7.678902044e+25,-9697268.301,6248687.975,1230295743
8e-09,-4.589789455e+11,5.615760317e+10,-142.4968099,9.671529912e+25,-29187466.42,4558906.591,1549549924
1e-08,-4.509073834e+11,7.425295717e+10,-113.2136078,1.261963871e+26,-49056895.44,2770310.838,2021889027
1.2e-08,-4.427805234e+11,-2.029659274e+10,-85.27157228,1.838042598e+26,-57732356.32,6753006.64,2944868903
1.4e-08,-4.346208508e+11,4.05939315e+10,-59.38189075,2.771153445e+26,-63051717.06,8989789.78,4439877299
1.6e-08,-4.264501358e+11,3.820890209e+10,-36.03212374,3.657341714e+26,-66362705.3,11497206,5859707437
1.8e-08,-4.182886395e+11,4.059145302e+10,-14.77048326,4.179922511e+26,-68989774.25,13632471.98,6696974178
2e-08,-4.101321084e+11,3.74408383e+10,5.599057806,4.127664051e+26,-71862535.52,15210764.91,6613246896
2.2e-08,-4.019563433e+11,3.42757818e+10,26.61663645,3.524970955e+26,-75383883.92,16033678.81,5647626100
2.4e-08,-3.937219476e+11,3.314756788e+10,49.58792443,2.637959021e+26,-79367862.87,16090078.33,4226476305
2.6e-08,-3.854019125e+11,3.500451462e+10,75.06256417,1.817395963e+26,-83317042.1,15611945.66,2911789347
2.8e-08,-3.769890478e+11,3.942128144e+10,102.7485655,1.261767751e+26,-86857616.73,15027434.38,2021574809
3e-08,-3.684953558e+11,4.548708676e+10,131.9175962,9.741409199e+25,-89928058.83,14772195.82,1560745820
3.2e-08,-3.599355763e+11,5.2411151e+10,161.8804909,8.595446207e+25,-92654547.26,15027530.95,1377142307
3.4e-08,-3.513212535e+11,5.963269706e+10,192.1999502,8.303353339e+25,-95176407.11,15693267.38,1330343870
3.6e-08,-3.426589654e+11,6.679863775e+10,222.6495272,8.399376361e+25,-97580218.01,16596127.66,1345728455
3.8e-08,-3.339534287e+11,7.382626771e+10,253.1146585,8.685361562e+25,-99907092.7,17614093.79,1391548335
4e-08,-3.252076039e+11,8.120841258e+10,283.5253467,9.088437902e+25,-102173864.3,18674182.03,1456128285
4.2e-08,-3.164255271e+11,9.00681172e+10,313.8282036,9.584381767e+25,-104388054.2,19722801.19,1535587252
4.4e-08,-3.076085716e+11,9.968486583e+10,343.9752253,1.015907405e+26,-106552480.7,20739778.25,1627663106
4.6e-08,-2.987619229e+11,1.085286383e+11,373.9212889,1.079894158e+26,-108666185.7,21735049.58,1730181188
4.8e-08,-2.898862273e+11,1.163572006e+11,403.6276294,1.149070388e+26,-110726215.1,22720484.25,1841013727
5e-08,-2.80986884e+11,1.232806175e+11,433.0589774,1.221968229e+26,-112728621,23703711.38,1957808943
5.2e-08,-2.720652941e+11,1.295141585e+11,462.1872021,1.296945514e+26,-114668905.2,24687148.81,2077935799
5.4e-08,-2.631257868e+11,1.353046488e+11,490.9935649,1.372250101e+26,-116542197.2,25668437.58,2198587048
5.6e-08,-2.541694113e+11,1.408145447e+11,519.4663649,1.446128507e+26,-118343333.5,26642409.74,2316953304
5.8e-08,-2.452012744e+11,1.461085783e+11,547.603489,1.516967863e+26,-120066966.7,27602978.61,2430450464
6e-08,-2.362200769e+11,1.511966833e+11,575.4131226,1.583440038e+26,-121707801.6,28544320.11,2536950630
6.2e-08,-2.272314892e+11,1.56072298e+11,602.9080485,1.644612757e+26,-123260926,29461519.93,2634960131
6.4e-08,-2.182331289e+11,1.607311509e+11,630.1097625,1.700007844e+26,-124722188.9,30350935.93,2723712845
6.6e-08,-2.092294985e+11,1.651773841e+11,657.0405008,1.749602707e+26,-126088520.7,31210380.99,2803172575
6.8e-08,-2.002188216e+11,1.694221162e+11,683.7253675,1.793781833e+26,-127358172,32039165.98,2873955339
7e-08,-1.912035135e+11,1.734801034e+11,710.1878406,1.833251828e+26,-128530794,32838001.08,2937193244
7.2e-08,-1.821837708e+11,1.773673647e+11,736.4461889,1.86893623e+26,-129607407.5,33608761.37,2994365958
7.4e-08,-1.731608415e+11,1.810991516e+11,762.5187777,1.901866617e+26,-130590231.4,34354155.91,3047126254
7.6e-08,-1.641338447e+11,1.846892354e+11,788.4165412,1.933084753e+26,-131482450.4,35077348.64,3097143223
7.8e-08,-1.551069906e+11,1.881498748e+11,814.1438507,1.963565891e+26,-132287931.2,35781589.45,3145979390
8e-08,-1.460779006e+11,1.914899497e+11,839.7039101,1.994168658e+26,-133010953.6,36469920.5,3195010428
8.2e-08,-1.370511932e+11,1.947151293e+11,865.0926906,2.025612161e+26,-133655954.5,37144968.72,3245388475
8.4e-08,-1.280254857e+11,1.978277273e+11,890.3045556,2.058476178e+26,-134227344.5,37808835.18,3298042434
8.6e-08,-1.190046582e+11,2.008263465e+11,915.3295636,2.093218416e+26,-134729353.6,38463071.69,3353705637
8.8e-08,-1.099889593e+11,2.037072502e+11,940.1550333,2.130201816e+26,-135165957.8,39108708.66,3412959576
9e-08,-1.00981603e+11,2.064636943e+11,964.7674661,2.169725482e+26,-135540822.4,39746326.56,3476283470
9.2e-08,-9.198281301e+10,2.090860861e+11,989.1518078,2.212054891e+26,-135857304.7,40376140.17,3544102659
9.4e-08,-8.299603477e+10,2.115621512e+11,1013.290717,2.257448515e+26,-136118454.9,40998077.53,3616831264
9.6e-08,-7.402209369e+10,2.13877253e+11,1037.165015,2.306179421e+26,-136327055.9,41611840.22,3694906782
9.8e-08,-6.506467232e+10,2.160147184e+11,1060.753857,2.35855126e+26,-136485644,42216938.28,3778815718
1e-07,-5.612425232e+10,2.179561252e+11,1084.035663,2.414908523e+26,-136596556.8,42812697.29,3869110009
1.02e-07,-4.72051294e+10,2.196815442e+11,1106.984405,2.475640848e+26,-136661952.2,43398238.16,3966413921
1.04e-07,-3.830828189e+10,2.211696547e+11,1129.575573,2.541180753e+26,-136683854.4,43972431.57,4071420425
1.06e-07,-2.943530736e+10,2.223976321e+11,1151.782989,2.611993688e+26,-136664161,44533829.38,4184875255
1.08e-07,-2.058994775e+10,2.233415797e+11,1173.57253,2.688558476e+26,-136604681.1,45080573.96,4307545569
1.1e-07,-1.177552699e+10,2.239765149e+11,1194.9097,2.771335345e+26,-136507140,45610290.95,4440168734
1.12e-07,-2992640705,2.242765964e+11,1215.763116,2.860718339e+26,-136373204.7,46119968.12,4583376079
1.14e-07,5755277824,2.242155769e+11,1236.093826,2.956968768e+26,-136204479.3,46605830.43,4737586267
1.16e-07,1.446361832e+10,2.237675585e+11,1255.861543,3.060127198e+26,-136002535,47063224.46,4902864294
1.18e-07,2.313205967e+10,2.229081276e+11,1275.032935,3.169903758e+26,-135768900.4,47486528.14,5078745733
1.2e-07,3.175780878e+10,2.216159301e+11,1293.576455,3.285551101e+26,-135505086.7,47869115.28,5264033204
1.22e-07,4.033833103e+10,2.198747144e+11,1311.461576,3.405731765e+26,-135212585.5,48203411.3,5456583855
1.24e-07,4.887087402e+10,2.176757942e+11,1328.672357,3.528401879e+26,-134892900.9,48481079.97,5653123045
1.26e-07,5.735861929e+10,2.150207749e+11,1345.210358,3.650744905e+26,-134547546.2,48693379.79,5849138184
1.28e-07,6.579969322e+10,2.119242301e+11,1361.091918,3.769198508e+26,-134178079.1,48831719.72,6038921779
1.3e-07,7.419839313e+10,2.084158694e+11,1376.354069,3.879614059e+26,-133786102.7,48888404.37,6215826995
1.32e-07,8.25555969e+10,2.045416504e+11,1391.059302,3.977539175e+26,-133373292.2,48857517.79,6372720327
1.34e-07,9.087960815e+10,2.003631491e+11,1405.29349,4.058843502e+26,-132941376.9,48735845.21,6502984220
1.36e-07,9.917332742e+10,1.959546457e+11,1419.16324,4.120237529e+26,-132492140.5,48523628.62,6601348295
1.38e-07,1.074485765e+11,1.91398504e+11,1432.788691,4.159741137e+26,-132027368.5,48224946.42,6664640053
1.4e-07,1.157072306e+11,1.86779195e+11,1446.290956,4.177040424e+26,-131548814.1,47847597.62,6692356567
1.42e-07,1.239602985e+11,1.821769425e+11,1459.787682,4.173554213e+26,-131058123.9,47402451.22,6686771042
1.44e-07,1.322104629e+11,1.776621602e+11,1473.388829,4.152178608e+26,-130556792.7,46902354.67,6652523545
1.46e-07,1.404698669e+11,1.732916314e+11,1487.184461,4.116777207e+26,-130046100.5,46360819.11,6595804249
1.48e-07,1.48734628e+11,1.691068684e+11,1501.23378,4.071561215e+26,-129527103.8,45790754.77,6523360242
1.5e-07,1.570114778e+11,1.651344977e+11,1515.572513,4.020522082e+26,-129000623.9,45203490.26,6441586536
1.52e-07,1.652950979e+11,1.613880775e+11,1530.220682,3.967036329e+26,-128467276.2,44608207.05,6355892912
1.54e-07,1.735932594e+11,1.578706063e+11,1545.183925,3.91368579e+26,-127927487.6,44011797.64,6270415925
1.56e-07,1.818969826e+11,1.545770496e+11,1560.451425,3.862265241e+26,-127381545.8,43419060.47,6188031123
1.58e-07,1.902112532e+11,1.514965647e+11,1576.00302,3.813908976e+26,-126829625.4,42833094.62,6110555846
1.6e-07,1.985254202e+11,1.486142368e+11,1591.814485,3.769262689e+26,-126271830.2,42255763.61,6039024608
1.62e-07,2.068460805e+11,1.459124096e+11,1607.86174,3.728645374e+26,-125708205.8,41688132.37,5973948495
1.64e-07,2.151618053e+11,1.433717519e+11,1624.117905,3.692172095e+26,-125138767.7,41130827.09,5915511860
1.66e-07,2.234793621e+11,1.409721816e+11,1640.556945,3.659830978e+26,-124563506.1,40584301.23,5863695678
1.68e-07,2.317868084e+11,1.386937126e+11,1657.152456,3.631521905e+26,-123982402.5,40049013.48,5818339542
1.7e-07,2.400917203e+11,1.36517228e+11,1673.879617,3.607070384e+26,-123395428.8,39525531.72,5779163887
1.72e-07,2.483805175e+11,1.344251391e+11,1690.710742,3.58623032e+26,-122802557.7,39014578.69,5745774423
1.74e-07,2.566599218e+11,1.324018851e+11,1707.619724,3.568686485e+26,-122203762.2,38517031.31,5717666101
1.76e-07,2.649159827e+11,1.304342362e+11,1724.58272,3.554063352e+26,-121599021,38033883.76,5694237259
1.78e-07,2.731581119e+11,1.285113924e+11,1741.583266,3.541942747e+26,-120988315.5,37566183.56,5674817909
1.8e-07,2.813734253e+11,1.266248947e+11,1758.605945,3.531889229e+26,-120371631,37114951.58,5658710396
1.82e-07,2.895714886e+11,1.247683818e+11,1775.637924,3.523479599e+26,-119748957.3,36681097.4,5645236684
1.84e-07,2.97737988e+11,1.229372391e+11,1792.664594,3.51633175e+26,-119120287.9,36265340.96,5633784567
1.86e-07,3.058824603e+11,1.211281879e+11,1809.675927,3.510128156e+26,-118485623.7,35868149.53,5623845313
1.88e-07,3.139915828e+11,1.193388631e+11,1826.663423,3.504630551e+26,-117844966.8,35489696.65,5615037180
1.9e-07,3.220765329e+11,1.175674199e+11,1843.623899,3.499684184e+26,-117198326.4,35129845.87,5607112226
1.92e-07,3.301249429e+11,1.158122025e+11,1860.553359,3.495212021e+26,-116545709.1,34788158.26,5599947031
1.94e-07,3.381481942e+11,1.14071495e+11,1877.450127,3.49120089e+26,-115887128.6,34463919.32,5593520490
1.96e-07,3.461335315e+11,1.123433634e+11,1894.308616,3.487682488e+26,-115222594.1,34156178.81,5587883389
1.98e-07,3.54091069e+11,1.106255882e+11,1911.123703,3.484712413e+26,-114552124.1,33863797.06,5583124805
2e-07,3.620074351e+11,1.089156757e+11,1927.886349,3.482350037e+26,-113875731.9,33585491.62,5579339861
2.02e-07,3.698919313e+11,1.072109342e+11,1944.589748,3.480641335e+26,-113193442.1,33319880.56,5576602218
2.04e-07,3.777321267e+11,1.055085951e+11,1961.225697,3.479605986e+26,-112505272.7,33065519.66,5574943407
2.06e-07,3.855375469e+11,1.038059589e+11,1977.78964,3.479229343e+26,-111811253.9,32820934.11,5574339957
2.08e-07,3.932969834e+11,1.021005491e+11,1994.275139,3.479459267e+26,-111111406.8,32584644.86,5574708337
2.1e-07,4.010192544e+11,1.003902565e+11,2010.678547,3.480207451e+26,-110405765.8,32355192.12,5575907060
2.12e-07,4.086941644e+11,9.867346e+10,2026.994384,3.481354545e+26,-109694354.5,32131156.63,5577744907
2.14e-07,4.163295708e+11,9.694911484e+10,2043.220113,3.482758239e+26,-108977211.2,31911180.72,5579993872
2.16e-07,4.23916508e+11,9.521680078e+10,2059.351556,3.48426332e+26,-108254361.9,31693988.52,5582405278
2.18e-07,4.314615137e+11,9.347672751e+10,2075.387026,3.48571264e+26,-107525848,31478406.27,5584727344
2.2e-07,4.389567638e+11,9.172969842e+10,2091.322872,3.486957901e+26,-106791697.1,31263380.25,5586722473
2.22e-07,4.464071817e+11,8.997703775e+10,2107.158217,3.487869228e+26,-106051953.7,31047992.29,5588182580
2.24e-07,4.538069786e+11,8.822048882e+10,2122.891323,3.48834264e+26,-105306646.4,30831469.84,5588941070
2.26e-07,4.611594733e+11,8.646209389e+10,2138.522605,3.488304817e+26,-104555821.2,30613191.05,5588880471
2.28e-07,4.684610049e+11,8.470406682e+10,2154.051504,3.487714865e+26,-103799506.7,30392682.69,5587935262
2.3e-07,4.757127659e+11,8.29486697e+10,2169.478048,3.486563181e+26,-103037749.1,30169612.79,5586090061
2.32e-07,4.829128326e+11,8.119810288e+10,2184.800948,3.484867856e+26,-102270577.1,29943777.23,5583373852
2.34e-07,4.900600974e+11,7.945441538e+10,2200.019216,3.48266931e+26,-101498037.4,29715083.31,5579851393
2.36e-07,4.971548465e+11,7.771943937e+10,2215.131386,3.480023979e+26,-100720159.4,29483530.36,5575613104
2.38e-07,5.041937079e+11,7.599474966e+10,2230.135774,3.476997891e+26,-99936990.17,29249191.01,5570764778
2.4e-07,5.111794281e+11,7.428164613e+10,2245.031238,3.473660814e+26,-99148560.02,29012192.69,5565418190
2.42e-07,5.18106596e+11,7.258115524e+10,2259.815868,3.470081443e+26,-98354916.47,28772702.27,5559683407
2.44e-07,5.249801715e+11,7.089404597e+10,2274.488269,3.466323893e+26,-97556090.84,28530912.67,5553663147
2.46e-07,5.317924489e+11,6.922085505e+10,2289.045644,3.462445482e+26,-96752131.21,28287033.13,5547449247
2.48e-07,5.385506406e+11,6.756191703e+10,2303.486462,3.45849568e+26,-95943070.68,28041281.25,5541120967
2.5e-07,5.452447875e+11,6.59173957e+10,2317.80718,3.454515953e+26,-95128958.06,27793877.84,5534744742
