z,Ex,Ez,By,ne,vx,vz,Pe
0,8.230302435e+11,69516.85152,3882.07499,1.006559675e+17,0,10476849.53,1.612686393
2e-09,8.21701482e+11,69516.85152,5016.888597,1.006559675e+17,-24963055.8,10476849.53,1.612686393
4e-09,8.203579276e+11,82436.31876,5012.97391,5.300115807e+16,112155781.1,-38769708.95,0.8491721703
6e-09,8.189992163e+11,95094.12571,5009.018848,2.013716738e+14,114858450,45027783.91,0.003226329905
8e-09,8.176252292e+11,107075.3044,5005.02348,1.039862379e+14,120587569,-232786492.4,0.001666043206
1e-08,8.162357771e+11,118781.4787,5000.987775,3.6502001e+13,123030631.4,-233320600.9,0.000584826531
1.2e-08,8.148310967e+11,130294.2484,4996.911795,3.615732602e+13,125463478.3,-233915526.9,0.000579304229
1.4e-08,8.134112148e+11,141679.9479,4992.795525,3.588613334e+13,127886158.4,-234328536.8,0.0005749592433
1.6e-08,8.119766726e+11,152974.9905,4988.639061,3.56327876e+13,130299296.3,-234723456.4,0.0005709001969
1.8e-08,8.105275813e+11,164203.4879,4984.442447,3.538616577e+13,132703106.2,-235100809.4,0.0005669488796
2e-08,8.090645947e+11,175381.5603,4980.205871,3.514596096e+13,135097791.7,-235460958.9,0.0005631003743
2.2e-08,8.075876891e+11,186520.477,4975.929486,3.491190378e+13,137483547.1,-235804224.3,0.0005593503648
2.4e-08,8.060974091e+11,197628.3533,4971.613591,3.468374266e+13,139860557.7,-236130912.2,0.0005556948208
2.6e-08,8.045934163e+11,208711.1878,4967.258417,3.446124069e+13,142229001.1,-236441316.8,0.0005521299462
2.8e-08,8.030760331e+11,219773.5133,4962.864306,3.424417452e+13,144589046.6,-236735721.4,0.0005486521626
3e-08,8.015445826e+11,230818.8206,4958.431464,3.40323334e+13,146940856.7,-237014398.8,0.0005452580937
3.2e-08,7.999992214e+11,241849.8439,4953.960133,3.382551829e+13,149284586.5,-237277611.8,0.0005419445503
3.4e-08,7.984390762e+11,252868.7565,4949.450334,3.362354098e+13,151620384.9,-237525614.4,0.000538708517
3.6e-08,7.968643333e+11,263877.309,4944.90206,3.342622329e+13,153948393.9,-237758651.5,0.0005355471391
3.8e-08,7.952741472e+11,274876.9283,4940.315046,3.323339633e+13,156268750,-237976959.7,0.0005324577106
4e-08,7.936689386e+11,285868.7898,4935.689026,3.304489981e+13,158581583,-238180767.4,0.0005294376635
4.2e-08,7.920480606e+11,296853.8715,4931.023532,3.286058145e+13,160887018,-238370294.9,0.0005264845578
4.4e-08,7.904122597e+11,307832.9941,4926.318212,3.268029643e+13,163185173.9,-238545755.2,0.0005235960733
4.6e-08,7.887610983e+11,318806.8519,4921.57266,3.250390693e+13,165476165.7,-238707353.4,0.000520770002
4.8e-08,7.870955669e+11,329776.0367,4916.786771,3.233128174e+13,167760102.6,-238855287.7,0.0005180042414
5e-08,7.854152976e+11,340741.056,4911.960535,3.216229589e+13,170037090.5,-238989749.6,0.0005152967897
5.2e-08,7.83721325e+11,351702.3481,4907.094356,3.199683038e+13,172307230.5,-239110924.4,0.0005126457399
