z,Ex,Ez,By,ne,vx,vz,Pe
0,8.676208588e+11,69504.03701,7815.824947,7.967386991e-16,0,-1211936161,1.276516127e-32
2e-09,8.90688944e+11,69504.03701,12748.71804,7.967386991e-16,40718947.24,-1211936161,1.276516127e-32
4e-09,9.007748658e+11,928778.7189,12750.51183,7.95221034e-16,45207855.09,-1211162591,1.27408456e-32
6e-09,9.311404831e+11,-2736339.931,12769.20378,7.940442402e-16,49695368.28,-1210373151,1.272199128e-32
8e-09,9.40258653e+11,95649.3678,12774.17254,7.92955357e-16,54192821.32,-1209567637,1.270454545e-32
1e-08,9.603349485e+11,73462.60692,12757.8566,7.919510769e-16,58688493.78,-1208746219,1.268845511e-32
1.2e-08,9.866640311e+11,124799.2619,12813.20672,7.91027855e-16,63180935.26,-1207909251,1.267366346e-32
1.4e-08,9.956384747e+11,133326.7425,12794.80949,7.901824373e-16,67693392.56,-1207055633,1.266011838e-32
1.6e-08,1.023048412e+12,146283.8596,12815.54933,7.894113007e-16,72196125.81,-1206186506,1.264776341e-32
1.8e-08,1.038975273e+12,160233.3076,12828.86438,7.887107194e-16,76711115.89,-1205301249,1.263653886e-32
2e-08,1.056335976e+12,172147.8022,12795.66293,7.880772094e-16,81226297.27,-1204399972,1.262638891e-32
2.2e-08,1.092604263e+12,184387.0163,12873.27168,7.875067807e-16,85733167.29,-1203483713,1.261724963e-32
2.4e-08,1.090342076e+12,195722.1029,12849.69525,7.869961423e-16,90267978.52,-1202550078,1.26090683e-32
2.6e-08,1.12769253e+12,207914.66,12879.30269,7.86541783e-16,94789093.95,-1201601140,1.260178866e-32
2.8e-08,1.135592725e+12,218921.7077,12892.67298,7.861398203e-16,99328146.86,-1200635699,1.259534851e-32
3e-08,1.154765441e+12,231247.7558,12873.80078,7.857867977e-16,103865009.7,-1199654132,1.258969247e-32
3.2e-08,1.201633731e+12,241894.718,12930.65279,7.854787446e-16,108399917.6,-1198657251,1.258475691e-32
3.4e-08,1.177791443e+12,254593.2778,12915.05617,7.852122492e-16,112956514.1,-1197643220,1.258048718e-32
3.6e-08,1.232962409e+12,264914.8641,12910.93763,7.849838724e-16,117498585.3,-1196613596,1.257682818e-32
3.8e-08,1.228515633e+12,277878.1269,12917.18688,7.847897407e-16,122050588.6,-1195568284,1.257371785e-32
4e-08,1.254538701e+12,288765.6383,12925.53797,7.8462625e-16,126596257.4,-1194507147,1.257109844e-32
4.2e-08,1.289241298e+12,301714.3906,12936.03036,7.844901882e-16,131149085.4,-1193429706,1.256891849e-32
4.4e-08,1.263833344e+12,312749.7332,12929.47918,7.84378132e-16,135706945,-1192336370,1.256712315e-32
4.6e-08,1.321125483e+12,326076.864,12913.16344,7.842866858e-16,140253984,-1191227015,1.256565802e-32
4.8e-08,1.305874695e+12,337538.309,12915.5423,7.84212447e-16,144807020.9,-1190102439,1.256446859e-32
5e-08,1.346260071e+12,351178.6082,12929.81334,7.841518739e-16,149351104.8,-1188962066,1.25634981e-32
5.2e-08,1.363962994e+12,363262.0555,12931.91766,7.841022198e-16,153907175.3,-1187805069,1.256270255e-32
5.4e-08,1.352109409e+12,376991.1037,12889.72288,7.840602034e-16,158461541.7,-1186632430,1.256202938e-32
5.6e-08,1.40445473e+12,389808.0658,12896.82937,7.840220701e-16,162996365.2,-1185445328,1.256141841e-32
5.8e-08,1.394249372e+12,403238.587,12896.58566,7.839848333e-16,167543937.3,-1184242261,1.256082181e-32
6e-08,1.429658098e+12,416796.7246,12894.89907,7.839456198e-16,172080700.1,-1183023436,1.256019354e-32
6.2e-08,1.439364289e+12,429560.0941,12923.60183,7.839015066e-16,176625176.8,-1181788629,1.255948677e-32
6.4e-08,1.442335034e+12,443789.8359,12841.42698,7.838499189e-16,181174271,-1180536565,1.255866025e-32
