z,Ex,Ez,By,ne,vx,vz,Pe
0,7.150465518e+11,0,1595.558614,0,0,0,0
2e-09,7.158079418e+11,0,805.7062746,0,0,0,0
4e-09,7.165567746e+11,0,805.1482701,0,0,0,0
6e-09,7.172930344e+11,0,804.574523,0,0,0,0
8e-09,7.180167052e+11,0,803.9850517,0,0,0,0
1e-08,7.187277716e+11,0,803.3798746,0,0,0,0
1.2e-08,7.194262183e+11,0,802.7590108,0,0,0,0
1.4e-08,7.2011203e+11,0,802.1224793,0,0,0,0
1.6e-08,7.207851921e+11,0,801.4702997,0,0,0,0
1.8e-08,7.214456897e+11,0,800.8024918,0,0,0,0
2e-08,7.220935085e+11,0,800.1190756,0,0,0,0
2.2e-08,7.227286342e+11,0,799.4200717,0,0,0,0
2.4e-08,7.23351053e+11,0,798.7055008,0,0,0,0
2.6e-08,7.239607509e+11,0,797.9753838,0,0,0,0
2.8e-08,7.245577144e+11,0,797.2297421,0,0,0,0
3e-08,7.251419304e+11,0,796.4685973,0,0,0,0
3.2e-08,7.257133856e+11,0,795.6919713,0,0,0,0
3.4e-08,7.262720672e+11,0,794.8998865,0,0,0,0
3.6e-08,7.268179625e+11,0,794.0923653,0,0,0,0
3.8e-08,7.273510592e+11,0,793.2694305,0,0,0,0
4e-08,7.278713451e+11,0,792.4311054,0,0,0,0
4.2e-08,7.283788082e+11,0,791.5774133,0,0,0,0
4.4e-08,7.288734368e+11,0,790.708378,0,0,0,0
4.6e-08,7.293552194e+11,0,789.8240235,0,0,0,0
4.8e-08,7.298241446e+11,0,788.9243742,0,0,0,0
5e-08,7.302802016e+11,0,788.0094547,0,0,0,0
5.2e-08,7.307233793e+11,0,787.0792898,0,0,0,0
5.4e-08,7.311536673e+11,0,786.1339049,0,0,0,0
5.6e-08,7.315710552e+11,0,785.1733255,0,0,0,0
5.8e-08,7.319755328e+11,0,784.1975773,0,0,0,0
6e-08,7.323670903e+11,0,783.2066865,0,0,0,0
6.2e-08,7.327457179e+11,0,782.2006795,0,0,0,0
6.4e-08,7.331114062e+11,0,781.179583,0,0,0,0
6.6e-08,7.33464146e+11,0,780.1434239,0,0,0,0
6.8e-08,7.338039283e+11,0,779.0922296,0,0,0,0
7e-08,7.341307444e+11,0,778.0260276,0,0,0,0
7.2e-08,7.344445857e+11,0,776.9448458,0,0,0,0
7.4e-08,7.347454438e+11,0,775.8487123,0,0,0,0
7.6e-08,7.350333109e+11,0,774.7376555,0,0,0,0
7.8e-08,7.353081789e+11,0,773.6117043,0,0,0,0
8e-08,7.355700404e+11,0,772.4708876,0,0,0,0
8.2e-08,7.358188878e+11,0,771.3152348,0,0,0,0
8.4e-08,7.360547142e+11,0,770.1447753,0,0,0,0
8.6e-08,7.362775125e+11,0,768.9595392,0,0,0,0
8.8e-08,7.364872761e+11,0,767.7595565,0,0,0,0
9e-08,7.366839986e+11,0,766.5448577,0,0,0,0
9.2e-08,7.368676736e+11,0,765.3154735,0,0,0,0
9.4e-08,7.370382953e+11,0,764.071435,0,0,0,0
9.6e-08,7.371958579e+11,0,762.8127734,0,0,0,0
9.8e-08,7.373403559e+11,0,761.5395204,0,0,0,0
1e-07,7.374717839e+11,0,760.2517077,0,0,0,0
1.02e-07,7.37590137e+11,0,758.9493675,0,0,0,0
1.04e-07,7.376954102e+11,0,757.6325323,0,0,0,0
1.06e-07,7.37787599e+11,0,756.3012347,0,0,0,0
1.08e-07,7.378666991e+11,0,754.9555077,0,0,0,0
1.1e-07,7.379327064e+11,0,753.5953846,0,0,0,0
1.12e-07,7.379856168e+11,0,752.2208988,0,0,0,0
1.14e-07,7.380254269e+11,0,750.8320842,0,0,0,0
1.16e-07,7.380521331e+11,0,749.4289749,0,0,0,0
1.18e-07,7.380657323e+11,0,748.0116052,0,0,0,0
1.2e-07,7.380662215e+11,0,746.5800098,0,0,0,0
1.22e-07,7.38053598e+11,0,745.1342235,0,0,0,0
1.24e-07,7.380278593e+11,0,743.6742814,0,0,0,0
1.26e-07,7.379890032e+11,0,742.2002192,0,0,0,0
1.28e-07,7.379370276e+11,0,740.7120724,0,0,0,0
1.3e-07,7.378719307e+11,0,739.209877,0,0,0,0
1.32e-07,7.377937111e+11,0,737.6936694,0,0,0,0
1.34e-07,7.377023673e+11,0,736.1634859,0,0,0,0
1.36e-07,7.375978984e+11,0,734.6193634,0,0,0,0
1.38e-07,7.374803034e+11,0,733.061339,0,0,0,0
1.4e-07,7.373495818e+11,0,731.4894499,0,0,0,0
1.42e-07,7.372057331e+11,0,729.9037337,0,0,0,0
1.44e-07,7.370487573e+11,0,728.3042283,0,0,0,0
1.46e-07,7.368786544e+11,0,726.6909718,0,0,0,0
1.48e-07,7.366954247e+11,0,725.0640025,0,0,0,0
1.5e-07,7.364990689e+11,0,723.423359,0,0,0,0
1.52e-07,7.362895877e+11,0,721.7690804,0,0,0,0
1.54e-07,7.360669821e+11,0,720.1012056,0,0,0,0
1.56e-07,7.358312535e+11,0,718.4197741,0,0,0,0
1.58e-07,7.355824033e+11,0,716.7248256,0,0,0,0
1.6e-07,7.353204332e+11,0,715.0164,0,0,0,0
1.62e-07,7.350453453e+11,0,713.2945374,0,0,0,0
1.64e-07,7.347571417e+11,0,711.5592783,0,0,0,0
1.66e-07,7.344558249e+11,0,709.8106634,0,0,0,0
1.68e-07,7.341413975e+11,0,708.0487336,0,0,0,0
1.7e-07,7.338138625e+11,0,706.27353,0,0,0,0
1.72e-07,7.334732231e+11,0,704.4850942,0,0,0,0
1.74e-07,7.331194825e+11,0,702.6834679,0,0,0,0
