z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.644211559e+11,3.713395397e+10,-1741.841423,7.28548112e+24,0,-2044920.789,116726276.2
2e-09,-8.577172404e+11,3.713395397e+10,-598.6639141,7.28548112e+24,57444909.31,-2044920.789,116726276.2
4e-09,-8.507104707e+11,-1.02829502e+11,-595.2780205,7.9102193e+24,57235424.47,5565414.452,126735685.3
6e-09,-8.435071777e+11,-1.163879889e+11,-591.7597843,5.721671323e+24,57030217.81,8607942.289,91671281
8e-09,-8.364032922e+11,-7.054586129e+11,-588.2571957,5.802675243e+24,56825472.82,19605608.73,92969106.89
1e-08,-8.292016459e+11,-7.473803324e+10,-584.9203524,7.754929534e+24,56608607.73,18079074.27,124247669
1.2e-08,-8.217216503e+11,-4.596220651e+11,-581.6034182,1.0480966e+25,56374629.83,22534791.29,167923588.3
1.4e-08,-8.140235596e+11,-2.398647614e+11,-577.912817,2.084763491e+25,56105917.35,22519818.73,334015935.2
1.6e-08,-8.063625364e+11,-1.496409476e+10,-573.5152417,6.465033194e+25,55757600.04,19888342.19,1035812512
1.8e-08,-7.987505392e+11,1.960885085e+11,-567.8172594,1.491212637e+26,55052185.38,12455221.41,2389186043
2e-08,-7.908563085e+11,1.135286466e+11,-559.9583524,2.789034967e+26,53494543.59,8749713.497,4468526656
2.2e-08,-7.827786874e+11,1.16980115e+11,-549.6533988,3.855044942e+26,50733987.88,6986209.045,6176462930
2.4e-08,-7.74717187e+11,8.474554386e+10,-538.0083346,4.321984825e+26,47413041.87,7943707.998,6924583099
2.6e-08,-7.667864409e+11,9.420662871e+10,-526.3541914,4.543912496e+26,43725857.18,9168493.76,7280150427
2.8e-08,-7.5872261e+11,8.181480786e+10,-515.1680381,4.6705284e+26,39920090.01,11062762.21,7483011471
3e-08,-7.504229681e+11,8.824747481e+10,-504.417721,4.795847523e+26,35995658.12,12976864.84,7683794842
3.2e-08,-7.421855634e+11,7.543634568e+10,-494.0058216,4.924425619e+26,32024712.71,15265280.32,7889799663
3.4e-08,-7.340712407e+11,7.105748874e+10,-484.1967984,5.064817997e+26,27992333.4,17617893.4,8114733050
3.6e-08,-7.259367163e+11,4.902180895e+10,-475.0946009,5.371177394e+26,23937024.97,20307478.8,8605574917
3.8e-08,-7.175906757e+11,1.401448557e+11,-466.6019716,5.40443444e+26,19623170.3,21730330.69,8658858580
4e-08,-7.092391715e+11,-2.157520421e+11,-458.6930905,5.492252092e+26,15679216.4,27221770.2,8799557970
4.2e-08,-7.011105797e+11,7.76271183e+10,-451.4302239,6.11449324e+26,11506209.47,28844622.53,9796498198
4.4e-08,-6.929869088e+11,1.535655837e+11,-445.0859365,7.103039159e+26,6978347.569,29460434.73,1.138032337e+10
4.6e-08,-6.847896146e+11,1.681558624e+11,-439.8060409,8.848297312e+26,1942807.645,29538797.25,1.41765352e+10
4.8e-08,-6.765528817e+11,1.287870693e+11,-436.1708705,1.149891528e+27,-3962996.676,28988562.18,1.842329338e+10
5e-08,-6.686729733e+11,5.560579289e+10,-435.739238,1.358235771e+27,-10869524.61,27173276.21,2.176133615e+10
5.2e-08,-6.610536462e+11,-1.514339596e+10,-439.0326212,1.269069183e+27,-17479390.88,24473186.8,2.033272991e+10
5.4e-08,-6.533907392e+11,-6.397489126e+10,-443.4411612,9.019121285e+26,-22113110.44,22293368.17,1.445022538e+10
5.6e-08,-6.456168688e+11,-9.205287159e+10,-445.7180825,5.342894857e+26,-24680631.89,20976388.09,8560261297
5.8e-08,-6.378530647e+11,-1.075412554e+11,-445.2725658,3.170272763e+26,-26023946.16,20181524.87,5079336944
6e-08,-6.302124915e+11,-1.165372639e+11,-443.3029238,2.289283704e+26,-26849542.97,19912885.76,3667836858
6.2e-08,-6.223596058e+11,-1.22179835e+11,-440.758263,2.118245737e+26,-27519113.76,20244442.44,3393803824
6.4e-08,-6.143401404e+11,-1.259627418e+11,-437.8481731,2.284963224e+26,-28182363.85,20940738.71,3660914687
6.6e-08,-6.06368554e+11,-1.287966499e+11,-434.7884588,2.639916472e+26,-28902460.72,21676275.01,4229612487
6.8e-08,-5.985240959e+11,-1.315118141e+11,-432.0821393,3.141082492e+26,-29715344.62,22214598.77,5032568975
7e-08,-5.906434006e+11,-1.349675794e+11,-430.0689934,3.78190101e+26,-30650281.85,22392718.06,6059273431
7.2e-08,-5.825183251e+11,-1.399801744e+11,-428.6307089,4.539591814e+26,-31733958.62,22067059.81,7273227933
7.4e-08,-5.744412367e+11,-1.471323564e+11,-427.7545859,5.354470636e+26,-32984990.98,21093203.72,8578807741
7.6e-08,-5.664785567e+11,-1.565200012e+11,-427.8537456,6.10397814e+26,-34400937.38,19350752.92,9779651151
7.8e-08,-5.585094731e+11,-1.675229965e+11,-429.0130842,6.620363671e+26,-35942555.06,16812999.04,1.060699198e+10
