z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.965825476e+11,-9.232935984e+11,-2111.510812,690842.6557,0,21261893.92,1.106851961e-11
2e-09,-6.134856125e+11,-9.232935984e+11,-2239.074666,690842.6557,10492378.4,21261893.92,1.106851961e-11
4e-09,-6.332382836e+11,-1.065585113e+12,-2268.901481,586466.7565,17371724.17,33327818.55,9.39623334e-12
6e-09,-6.521807987e+11,-1.099275265e+12,-2315.000981,543650.6761,22743311.46,43057201.04,8.710244104e-12
8e-09,-6.720966366e+11,-1.118853271e+12,-2348.025,514664.1075,27237964.96,51451361.71,8.245828074e-12
1e-08,-6.943242657e+11,-1.449020411e+12,-2383.40204,498832.4569,31021199.25,60547541.44,7.992177068e-12
1.2e-08,-7.178901151e+11,-1.180260229e+12,-2436.787109,520202.3943,34394295.1,67300746.28,8.334561211e-12
1.4e-08,-7.406261083e+11,-9.434739627e+11,-2480.085424,598108.0736,37741685.34,70455064.04,9.582747801e-12
1.6e-08,-7.644407875e+11,-8.458822162e+11,-2522.917551,2005008.167,41204712.49,71988652.47,3.212377236e-11
1.8e-08,-7.904011712e+11,-9.706130615e+11,-2587.548483,9419990.064,46430746.91,73371313.74,1.509248797e-10
2e-08,-8.137323299e+11,-1.234451247e+12,-2644.292619,32183280.22,56937779.52,73341705.32,5.156329957e-10
2.2e-08,-8.384350467e+11,-2.464283386e+12,-2690.722305,106057700.1,71578027.37,76779051.76,1.699231689e-09
2.4e-08,-8.641380408e+11,-1.49751997e+12,-2756.720775,455578063.7,87018251.67,74110325.45,7.299165286e-09
2.6e-08,-8.885631049e+11,-1.05754239e+12,-2822.924153,2980416122,97818865.25,70840280.96,4.775153071e-08
2.8e-08,-9.115962961e+11,-6.712710494e+11,-2874.357107,1.460891648e+10,100554516.2,67165582.63,2.340606464e-07
3e-08,-9.351911437e+11,-7.51051711e+11,-2940.869853,5.679325323e+10,94171999.66,64653881.67,9.099282329e-07
3.2e-08,-9.600750835e+11,-7.115454249e+11,-3013.689566,1.676472363e+11,79145809.47,61331208.09,2.686004848e-06
3.4e-08,-9.827333313e+11,-7.624787147e+11,-3069.45464,4.105246618e+11,57971775.41,57522304.75,6.577330208e-06
3.6e-08,-1.006531998e+12,-6.094763572e+11,-3137.256871,8.045898014e+11,34595537.35,52407070.02,1.28909498e-05
3.8e-08,-1.031507018e+12,-8.066644136e+11,-3217.857353,1.338399641e+12,14196637.97,49807273.61,2.144352632e-05
4e-08,-1.054326563e+12,-8.274966021e+11,-3279.319555,1.987763834e+12,-1297618.604,48892167.89,3.184748768e-05
4.2e-08,-1.077268808e+12,-8.100107901e+11,-3344.228713,2.861478642e+12,-12417223.92,49075998.47,4.584594219e-05
4.4e-08,-1.102582931e+12,-5.017031916e+11,-3428.102698,3.989417609e+12,-20637295.77,47725032.47,6.391751676e-05
4.6e-08,-1.128771763e+12,-7.002101375e+11,-3500.37444,5.429292004e+12,-26681093.35,48362515.37,8.698684788e-05
