z,Ex,Ez,By,ne,vx,vz,Pe
0,8.363381028e+11,0,2085.348698,0,0,0,0
2e-09,8.346891754e+11,0,1382.473746,0,0,0,0
4e-09,8.330418276e+11,0,1385.804111,0,0,0,0
6e-09,8.313764233e+11,0,1389.032155,0,0,0,0
8e-09,8.29687415e+11,0,1392.116885,0,0,0,0
1e-08,8.279974821e+11,0,1395.389467,0,0,0,0
1.2e-08,8.262558449e+11,0,1398.41454,0,0,0,0
1.4e-08,8.245538614e+11,0,1401.60494,0,0,0,0
1.6e-08,8.227887672e+11,0,1404.814647,0,0,0,0
1.8e-08,8.210276286e+11,0,1407.856714,0,0,0,0
2e-08,8.192872716e+11,0,1411.080534,0,0,0,0
2.2e-08,8.17453199e+11,0,1414.107492,0,0,0,0
2.4e-08,8.157001027e+11,0,1417.172348,0,0,0,0
2.6e-08,8.138596437e+11,0,1420.274743,0,0,0,0
2.8e-08,8.120286652e+11,0,1423.200435,0,0,0,0
3e-08,8.102020081e+11,0,1426.242174,0,0,0,0
3.2e-08,8.082948544e+11,0,1429.206387,0,0,0,0
3.4e-08,8.064568974e+11,0,1432.218429,0,0,0,0
3.6e-08,8.045278734e+11,0,1435.267651,0,0,0,0
3.8e-08,8.026667186e+11,0,1438.193919,0,0,0,0
4e-08,8.007536515e+11,0,1441.185944,0,0,0,0
4.2e-08,7.987953861e+11,0,1444.039847,0,0,0,0
4.4e-08,7.968914711e+11,0,1446.945774,0,0,0,0
4.6e-08,7.948656859e+11,0,1449.897932,0,0,0,0
4.8e-08,7.929353571e+11,0,1452.700239,0,0,0,0
5e-08,7.909193162e+11,0,1455.639827,0,0,0,0
5.2e-08,7.888844636e+11,0,1458.444812,0,0,0,0
5.4e-08,7.868999062e+11,0,1461.201934,0,0,0,0
5.6e-08,7.848082854e+11,0,1464.078493,0,0,0,0
5.8e-08,7.827912565e+11,0,1466.819252,0,0,0,0
6e-08,7.807140662e+11,0,1469.625104,0,0,0,0
6.2e-08,7.786333989e+11,0,1472.381181,0,0,0,0
6.4e-08,7.765526223e+11,0,1475.072739,0,0,0,0
6.6e-08,7.744236032e+11,0,1477.839032,0,0,0,0
6.8e-08,7.723130626e+11,0,1480.544233,0,0,0,0
7e-08,7.701597582e+11,0,1483.239782,0,0,0,0
7.2e-08,7.680276634e+11,0,1485.897193,0,0,0,0
7.4e-08,7.658480907e+11,0,1488.53192,0,0,0,0
7.6e-08,7.636534181e+11,0,1491.11799,0,0,0,0
7.8e-08,7.614391956e+11,0,1493.693811,0,0,0,0
8e-08,7.592156132e+11,0,1496.293162,0,0,0,0
8.2e-08,7.570062625e+11,0,1498.839138,0,0,0,0
8.4e-08,7.547581043e+11,0,1501.434435,0,0,0,0
8.6e-08,7.525141592e+11,0,1503.95976,0,0,0,0
8.8e-08,7.502179667e+11,0,1506.490448,0,0,0,0
9e-08,7.479478819e+11,0,1509.056259,0,0,0,0
9.2e-08,7.456395748e+11,0,1511.534209,0,0,0,0
9.4e-08,7.433247588e+11,0,1514.072744,0,0,0,0
9.6e-08,7.410229891e+11,0,1516.502309,0,0,0,0
9.8e-08,7.386293128e+11,0,1518.913923,0,0,0,0
1e-07,7.362983226e+11,0,1521.380505,0,0,0,0
1.02e-07,7.338968206e+11,0,1523.713282,0,0,0,0
1.04e-07,7.314937231e+11,0,1526.136838,0,0,0,0
1.06e-07,7.291057066e+11,0,1528.519369,0,0,0,0
1.08e-07,7.266386616e+11,0,1530.801843,0,0,0,0
1.1e-07,7.242260682e+11,0,1533.159683,0,0,0,0
1.12e-07,7.21742238e+11,0,1535.398648,0,0,0,0
1.14e-07,7.192797182e+11,0,1537.636925,0,0,0,0
1.16e-07,7.16810902e+11,0,1539.920939,0,0,0,0
1.18e-07,7.142854189e+11,0,1542.118064,0,0,0,0
1.2e-07,7.117880283e+11,0,1544.364603,0,0,0,0
1.22e-07,7.092295677e+11,0,1546.557742,0,0,0,0
1.24e-07,7.066933835e+11,0,1548.694477,0,0,0,0
1.26e-07,7.041265992e+11,0,1550.851224,0,0,0,0
1.28e-07,7.015297228e+11,0,1552.94214,0,0,0,0
1.3e-07,6.989430575e+11,0,1555.070054,0,0,0,0
1.32e-07,6.963128017e+11,0,1557.137131,0,0,0,0
1.34e-07,6.936804156e+11,0,1559.170748,0,0,0,0
1.36e-07,6.910460078e+11,0,1561.241459,0,0,0,0
1.38e-07,6.883922602e+11,0,1563.209638,0,0,0,0
1.4e-07,6.857036759e+11,0,1565.275481,0,0,0,0
1.42e-07,6.830337014e+11,0,1567.299893,0,0,0,0
1.44e-07,6.803184492e+11,0,1569.262152,0,0,0,0
1.46e-07,6.776085266e+11,0,1571.313218,0,0,0,0
1.48e-07,6.749107468e+11,0,1573.173023,0,0,0,0
1.5e-07,6.721313671e+11,0,1575.105522,0,0,0,0
1.52e-07,6.694176666e+11,0,1577.030962,0,0,0,0
1.54e-07,6.666189102e+11,0,1578.828475,0,0,0,0
1.56e-07,6.638209392e+11,0,1580.787953,0,0,0,0
1.58e-07,6.61058807e+11,0,1582.569093,0,0,0,0
1.6e-07,6.581679445e+11,0,1584.385162,0,0,0,0
1.62e-07,6.553975131e+11,0,1586.214138,0,0,0,0
1.64e-07,6.525236565e+11,0,1587.860043,0,0,0,0
1.66e-07,6.496353515e+11,0,1589.722203,0,0,0,0
1.68e-07,6.468407716e+11,0,1591.446272,0,0,0,0
1.7e-07,6.438644617e+11,0,1593.203414,0,0,0,0
1.72e-07,6.410349139e+11,0,1595.070331,0,0,0,0
1.74e-07,6.381232151e+11,0,1596.702577,0,0,0,0
1.76e-07,6.351426158e+11,0,1598.47622,0,0,0,0
1.78e-07,6.323105849e+11,0,1600.137702,0,0,0,0
1.8e-07,6.292871102e+11,0,1601.773445,0,0,0,0
1.82e-07,6.263610698e+11,0,1603.526304,0,0,0,0
1.84e-07,6.233973312e+11,0,1605.067615,0,0,0,0
1.86e-07,6.203252029e+11,0,1606.680443,0,0,0,0
1.88e-07,6.173714493e+11,0,1608.200339,0,0,0,0
1.9e-07,6.142922553e+11,0,1609.653574,0,0,0,0
1.92e-07,6.112711983e+11,0,1611.184751,0,0,0,0
1.94e-07,6.082113539e+11,0,1612.589764,0,0,0,0
1.96e-07,6.050985455e+11,0,1614.054354,0,0,0,0
1.98e-07,6.020353125e+11,0,1615.421158,0,0,0,0
2e-07,5.988568817e+11,0,1616.738216,0,0,0,0
2.02e-07,5.957603664e+11,0,1618.098727,0,0,0,0
2.04e-07,5.925963364e+11,0,1619.351955,0,0,0,0
