z,Ex,Ez,By,ne,vx,vz,Pe
0,8.363381028e+11,69504.03701,3743.223952,1.034756271e-45,0,-915049991.9,1.657862319e-62
2e-09,8.660389943e+11,69504.03701,4732.853026,1.034756271e-45,-33956381.45,-915049991.9,1.657862319e-62
4e-09,8.606090706e+11,928778.7189,4741.249426,1.036997303e-45,-32283337.07,-913988217.4,1.661452848e-62
6e-09,9.129679919e+11,-2736339.931,4802.874538,1.039334234e-45,-30615990.39,-912923961.5,1.665197025e-62
8e-09,9.026998765e+11,95649.3678,4828.950913,1.041138126e-45,-28914866.89,-911857432.9,1.668087179e-62
1e-08,9.606522919e+11,73462.60692,4864.018739,1.042380386e-45,-27220238,-910787837.4,1.670077499e-62
1.2e-08,9.496482722e+11,124799.2619,4910.440158,1.043034963e-45,-25496638.48,-909714804,1.671126246e-62
1.4e-08,9.798800324e+11,133326.7425,4946.531266,1.043078113e-45,-23774794.53,-908637959.2,1.67119538e-62
1.6e-08,9.976573678e+11,146283.8596,5023.525428,1.042488646e-45,-22029294.95,-907556909.9,1.670250949e-62
1.8e-08,9.983681452e+11,160233.3076,5035.74374,1.04124831e-45,-20263725.3,-906471341.1,1.668263712e-62
2e-08,1.049651707e+12,172147.8022,5091.40362,1.039342231e-45,-18494965.2,-905380343.2,1.665209837e-62
2.2e-08,1.009583644e+12,184387.0163,5067.44665,1.036758858e-45,-16698739.58,-904283560.5,1.661070818e-62
2.4e-08,1.097625979e+12,195722.1029,5075.02383,1.033490014e-45,-14929023.39,-903180080.8,1.655833552e-62
2.6e-08,1.062586259e+12,207914.66,5051.508745,1.029530999e-45,-13130962.57,-902069515.2,1.649490511e-62
2.8e-08,1.14648033e+12,218921.7077,5049.461751,1.02488064e-45,-11367679.07,-900951166.5,1.642039814e-62
3e-08,1.115970904e+12,231247.7558,5067.706912,1.019541155e-45,-9579733.572,-899824755.2,1.633485015e-62
3.2e-08,1.165741185e+12,241894.718,5062.017569,1.013518141e-45,-7812220.123,-898689850.4,1.623835083e-62
