z,Ex,Ez,By,ne,vx,vz,Pe
0,7.114233891e+11,-2.239175997e+10,2844.106019,1.003023156e+26,0,9819964.094,1607020264
2e-09,7.169169287e+11,-2.239175997e+10,3324.752108,1.003023156e+26,-27622898.95,9819964.094,1607020264
4e-09,7.222967735e+11,-2295662110,3343.568022,8.922219213e+25,-53866780.5,8420021.869,1429497115
6e-09,7.27562789e+11,3.362825925e+10,3355.758418,4.869156087e+26,-69807096.67,12925442.65,7801248109
8e-09,7.327557806e+11,2.877879142e+10,3361.895292,7.036284143e+26,-47157522.28,-5787884.568,1.127337004e+10
1e-08,7.379278621e+11,-6.645048733e+10,3371.765415,3.60042595e+26,-38162071.33,-8920741.137,5768518330
1.2e-08,7.430214636e+11,-3.386536238e+10,3386.338108,2.046744129e+26,-39581906.14,-12273697.28,3279245620
1.4e-08,7.480193939e+11,-1.524937347e+10,3402.181157,1.308200271e+26,-43564257.87,-12075106.62,2095967906
1.6e-08,7.529132015e+11,-5166511497,3418.148038,1.204868553e+26,-47702821.98,-11187447.01,1930412242
1.8e-08,7.576998886e+11,3767361577,3433.693957,1.167705818e+26,-51725838.91,-9378529.571,1870870977
2e-08,7.623774743e+11,1.044261261e+10,3448.71608,1.182757778e+26,-55744795.34,-7355289.752,1894986875
2.2e-08,7.669442804e+11,1.603708224e+10,3463.12874,1.222246889e+26,-59736148.76,-5214851.208,1958255406
2.4e-08,7.713989685e+11,2.078759299e+10,3476.867687,1.282735384e+26,-63675512.66,-3034638.083,2055168659
2.6e-08,7.75739983e+11,2.530998795e+10,3489.864633,1.363274403e+26,-67529719.06,-869044.6285,2184206395
2.8e-08,7.79965904e+11,2.984413121e+10,3502.039841,1.468596015e+26,-71250614.9,1238386.358,2352950220
3e-08,7.840760252e+11,3.438088412e+10,3513.298382,1.600412475e+26,-74761995,3250946.73,2564143472
3.2e-08,7.880689806e+11,3.876697413e+10,3523.549704,1.753027696e+26,-77970853.67,5142937.969,2808660013
3.4e-08,7.919437785e+11,4.278190749e+10,3532.730216,1.916030755e+26,-80787412.54,6882964.397,3069819706
3.6e-08,7.956996484e+11,4.624792909e+10,3540.827369,2.073484645e+26,-83162677.76,8426631.873,3322088649
3.8e-08,7.99337241e+11,4.91343274e+10,3547.885294,2.212893887e+26,-85097045.68,9740272.993,3545446879
4e-08,8.028577532e+11,5.15630346e+10,3553.988467,2.329373474e+26,-86621920.86,10819594.41,3732067752
4.2e-08,8.062637734e+11,5.375693472e+10,3559.230504,2.426273154e+26,-87779144.08,11692971.43,3887318155
4.4e-08,8.09556975e+11,5.596805527e+10,3563.690981,2.510905252e+26,-88616060.26,12408821.8,4022913725
4.6e-08,8.127398803e+11,5.83359462e+10,3567.425252,2.58948061e+26,-89181759.78,13018003.33,4148805327
4.8e-08,8.158129421e+11,6.065425081e+10,3570.474261,2.663648197e+26,-89516405.48,13567145.13,4267634903
5e-08,8.187781123e+11,6.25335922e+10,3572.874641,2.733014166e+26,-89648992.47,14093707.15,4378771438
5.2e-08,8.216348102e+11,6.38228911e+10,3574.66174,2.798556257e+26,-89601690.28,14619615.58,4483781444
5.4e-08,8.243850032e+11,6.459620284e+10,3575.86331,2.862713623e+26,-89393609.94,15152503.86,4586572876
5.6e-08,8.270273463e+11,6.496446566e+10,3576.498119,2.927911186e+26,-89042178.39,15691497.49,4691030888
5.8e-08,8.295640688e+11,6.499461121e+10,3576.576698,2.995611628e+26,-88563244.15,16231734.05,4799498955
6e-08,8.319933302e+11,6.471014593e+10,3576.106252,3.066170297e+26,-87971033.08,16766518.94,4912546406
6.2e-08,8.343179407e+11,6.41116789e+10,3575.093331,3.139044073e+26,-87278232.79,17288038.29,5029303067
6.4e-08,8.36535835e+11,6.319331279e+10,3573.547798,3.213013536e+26,-86496237.89,17787473.32,5147815212
6.6e-08,8.386507926e+11,6.195405209e+10,3571.483919,3.286305155e+26,-85635399.45,18254917.53,5265241332
6.8e-08,8.406606445e+11,6.040295601e+10,3568.922908,3.35662866e+26,-84705275.34,18679361.24,5377912008
7e-08,8.425703519e+11,5.85612172e+10,3565.893478,3.421202561e+26,-83714789.33,19048888.07,5481370803
7.2e-08,8.443776478e+11,5.646390899e+10,3562.433472,3.476854777e+26,-82672357.29,19351166.98,5570535484
7.4e-08,8.460887406e+11,5.415984292e+10,3558.589635,3.520274955e+26,-81585916.35,19574328.52,5640102278
7.6e-08,8.477011916e+11,5.171085179e+10,3554.41719,3.5483987e+26,-80462929.13,19708071.87,5685161485
7.8e-08,8.492222877e+11,4.918974965e+10,3549.977099,3.558957134e+26,-79310303.49,19744976.59,5702077962
8e-08,8.506489441e+11,4.667312375e+10,3545.332128,3.551127046e+26,-78134312.17,19682026.31,5689532777
8.2e-08,8.519889008e+11,4.423484287e+10,3540.541126,3.525868225e+26,-76940474.62,19521653.28,5649063684
8.4e-08,8.532375508e+11,4.19390484e+10,3535.653975,3.485843108e+26,-75733496.68,19271804.06,5584936378
8.6e-08,8.544026165e+11,3.983357812e+10,3530.707322,3.435047297e+26,-74517224.74,18945094.66,5503552517
8.8e-08,8.554772241e+11,3.794849269e+10,3525.721877,3.378153768e+26,-73294693.91,18557231.93,5412399034
9e-08,8.564688952e+11,3.629528396e+10,3520.703451,3.319755408e+26,-72068198.93,18125090.84,5318834545
9.2e-08,8.573686561e+11,3.486918507e+10,3515.643901,3.263720468e+26,-70839433.36,17664869.43,5229056674
9.4e-08,8.581841486e+11,3.365326165e+10,3510.526329,3.212806322e+26,-69609608.6,17190690.3,5147483218
9.6e-08,8.589050369e+11,3.26231416e+10,3505.327362,3.168568667e+26,-68379593.24,16713842.79,5076606682
9.8e-08,8.595395516e+11,3.175133927e+10,3500.022377,3.131508823e+26,-67150002.02,16242652.13,5017230265
1e-07,8.600764916e+11,3.10105974e+10,3494.586672,3.10135427e+26,-65921287.31,15782808.48,4968917346
1.02e-07,8.60525254e+11,3.037605201e+10,3488.999025,3.077368909e+26,-64693781.76,15337927.79,4930488561
1.04e-07,8.608739345e+11,2.982632096e+10,3483.240263,3.058620751e+26,-63467748.03,14910145.72,4900450699
1.06e-07,8.61133211e+11,2.934377513e+10,3477.295887,3.044173328e+26,-62243392.36,14500618,4877303376
1.08e-07,8.612904859e+11,2.891429013e+10,3471.152862,3.033197887e+26,-61020890.97,14109880.32,4859718780
1.1e-07,8.613576072e+11,2.852673882e+10,3464.802264,3.025021228e+26,-59800391.38,13738074.35,4846618330
1.12e-07,8.613212236e+11,2.817241289e+10,3458.235292,3.019130207e+26,-58582027.38,13385074.8,4837179873
1.14e-07,8.611943212e+11,2.78444814e+10,3451.446827,3.015152412e+26,-57365917.11,13050555.08,4830806742
1.16e-07,8.609628613e+11,2.75375376e+10,3444.430418,3.012827485e+26,-56152171.49,12734023.14,4827081799
1.18e-07,8.606405912e+11,2.724723995e+10,3437.182901,3.01197784e+26,-54940893.3,12434846.97,4825720517
1.2e-07,8.602130986e+11,2.69700246e+10,3429.699381,3.012482864e+26,-53732180.67,12152280.8,4826529654
1.22e-07,8.596946811e+11,2.670286879e+10,3421.977684,3.014257786e+26,-52526128.41,11885495.87,4829373393
1.24e-07,8.590704439e+11,2.644308611e+10,3414.013618,3.017236871e+26,-51322827.58,11633616.54,4834146413
1.26e-07,8.583554554e+11,2.618814577e+10,3405.806304,3.021360214e+26,-50122369.54,11395759.21,4840752738
1.28e-07,8.575343339e+11,2.593551772e+10,3397.35175,3.02656351e+26,-48924841.23,11171071.82,4849089338
1.3e-07,8.566224595e+11,2.568254264e+10,3388.649928,3.032770595e+26,-47730333.4,10958769.86,4859034184
1.32e-07,8.556046558e+11,2.542636928e+10,3379.69782,3.039888848e+26,-46538930.64,10758165.11,4870438882
1.34e-07,8.54496121e+11,2.516394441e+10,3370.495929,3.047807438e+26,-45350724.25,10568684.03,4883125861
1.36e-07,8.532819456e+11,2.489205842e+10,3361.04181,3.056398373e+26,-44165797.59,10389874.17,4896890058
1.38e-07,8.519771223e+11,2.460745519e+10,3351.33706,3.065520048e+26,-42984243.2,10221397.76,4911504592
1.4e-07,8.505673392e+11,2.430696716e+10,3341.379967,3.075022558e+26,-41806143.27,10063014,4926729291
1.42e-07,8.490668345e+11,2.39876588e+10,3331.172679,3.084753961e+26,-40631591.66,9914553.149,4942320718
1.44e-07,8.474622356e+11,2.364695673e+10,3320.714127,3.094566585e+26,-39460669.38,9775885.671,4958042274
1.46e-07,8.457667862e+11,2.32827479e+10,3310.007253,3.10432255e+26,-38293471.37,9646890.941,4973673055
1.48e-07,8.439685364e+11,2.289343735e+10,3299.051703,3.11389793e+26,-37130076.95,9527428.586,4989014504
1.5e-07,8.420790598e+11,2.247796596e+10,3287.85032,3.123185196e+26,-35970581.57,9417315.411,5003894345
1.52e-07,8.400881477e+11,2.203579513e+10,3276.403351,3.132093972e+26,-34815062.83,9316309.025,5018167777
1.54e-07,8.380057692e+11,2.156686881e+10,3264.714106,3.140550314e+26,-33663616.12,9224098.894,5031716330
1.56e-07,8.358235376e+11,2.107156383e+10,3252.782821,3.148494974e+26,-32516316.84,9140304.125,5044445079
1.58e-07,8.335492238e+11,2.055063712e+10,3240.612571,3.155881152e+26,-31373260.21,9064477.447,5056279041
1.6e-07,8.311769769e+11,2.000517573e+10,3228.204252,3.162672236e+26,-30234519.53,8996113.779,5067159558
1.62e-07,8.287120362e+11,1.9436552e+10,3215.560588,3.168839951e+26,-29100189.31,8934662.741,5077041326
1.64e-07,8.261510898e+11,1.884638359e+10,3202.682508,3.174363169e+26,-27970341.03,8879543.393,5085890497
1.66e-07,8.234967338e+11,1.823649622e+10,3189.572578,3.179227499e+26,-26845068.48,8830160.688,5093684014
1.68e-07,8.207485753e+11,1.760888656e+10,3176.231995,3.183425576e+26,-25724441.45,8785922.048,5100410074
1.7e-07,8.179060988e+11,1.696568255e+10,3162.662724,3.186957846e+26,-24608552.88,8746253.707,5106069395
1.72e-07,8.149721805e+11,1.630909987e+10,3148.866411,3.189833568e+26,-23497471.32,8710615.238,5110676809
1.74e-07,8.119430218e+11,1.564139424e+10,3134.844385,3.192071684e+26,-22391288.55,8678512.151,5114262666
1.76e-07,8.088247876e+11,1.496481081e+10,3120.598539,3.193701294e+26,-21290072.31,8649505.201,5116873589
1.78e-07,8.056103934e+11,1.428153278e+10,3106.129663,3.194761505e+26,-20193913.04,8623216.723,5118572234
1.8e-07,8.023093658e+11,1.359363225e+10,3091.439959,3.195300577e+26,-19102878,8599333.139,5119435924
1.82e-07,7.989112146e+11,1.290302618e+10,3076.529417,3.195374397e+26,-18017056,8577604.55,5119554195
1.84e-07,7.954288616e+11,1.221144015e+10,3061.400833,3.1950444e+26,-16936514.35,8557841.104,5119025482
1.86e-07,7.918486959e+11,1.152038177e+10,3046.053636,3.19437518e+26,-15861339.76,8539907.465,5117953273
1.88e-07,7.881865401e+11,1.08311247e+10,3030.490598,3.193431993e+26,-14791599.92,8523715.415,5116442122
1.9e-07,7.844258719e+11,1.014470329e+10,3014.710585,3.192278413e+26,-13727379.46,8509215.942,5114593883
1.92e-07,7.805854858e+11,9461916951,2998.717205,3.190974293e+26,-12668746.83,8496390.791,5112504452
1.94e-07,7.766463052e+11,8783342865,2982.50886,3.189574176e+26,-11615783.95,8485244.615,5110261218
1.96e-07,7.726293341e+11,8109355116,2966.089111,3.188126193e+26,-10568560.37,8475797.49,5107941293
1.98e-07,7.685133217e+11,7440148319,2949.455792,3.18667144e+26,-9527155.363,8468078.539,5105610521
2e-07,7.643213008e+11,6775763839,2932.613169,3.185243791e+26,-8491639.965,8462120.266,5103323175
2.02e-07,7.600304884e+11,6116116928,2915.558903,3.183870061e+26,-7462090.355,8457954.098,5101122218
2.04e-07,7.556652035e+11,5461023400,2898.297665,3.182570433e+26,-6438579.178,8455606.645,5099039984
2.06e-07,7.51201772e+11,4810224779,2880.82683,3.181359065e+26,-5421179.261,8455097.056,5097099159
2.08e-07,7.466649744e+11,4163411190,2863.151155,3.180244803e+26,-4409965.064,8456434.979,5095313914
2.1e-07,7.42030986e+11,3520241509,2845.267739,3.179231937e+26,-3405006.034,8459619.436,5093691124
2.12e-07,7.373243266e+11,2880360538,2827.181702,3.178320971e+26,-2406378.639,8464638.175,5092231595
2.14e-07,7.325221467e+11,2243413166,2808.890607,3.177509358e+26,-1414148.73,8471467.746,5090931247
2.16e-07,7.276477231e+11,1609055567,2790.399576,3.176792192e+26,-428394.4491,8480073.897,5089782221
2.18e-07,7.226797838e+11,976963649.4,2771.705967,3.176162846e+26,550821.9258,8490412.503,5088773898
2.2e-07,7.176393932e+11,346838978.3,2752.814633,3.175613535e+26,1523420.445,8502430.619,5087893805
2.22e-07,7.125080454e+11,-281587511.2,2733.7235,3.175135818e+26,2489342.179,8516067.861,5087128417
2.24e-07,7.073037675e+11,-908553707.9,2714.437345,3.174721018e+26,3448505.779,8531257.733,5086463835
