z,Ex,Ez,By,ne,vx,vz,Pe
0,1.391334724e+10,0,46.54790535,0,0,0,0
2e-09,1.407621689e+10,0,46.95432838,0,0,0,0
4e-09,1.423852779e+10,0,47.4957337,0,0,0,0
6e-09,1.440027776e+10,0,48.03526793,0,0,0,0
8e-09,1.456146462e+10,0,48.5729238,0,0,0,0
1e-08,1.47220862e+10,0,49.1086941,0,0,0,0
1.2e-08,1.488214035e+10,0,49.64257164,0,0,0,0
1.4e-08,1.504162494e+10,0,50.17454933,0,0,0,0
1.6e-08,1.520053784e+10,0,50.70462007,0,0,0,0
1.8e-08,1.535887697e+10,0,51.23277687,0,0,0,0
2e-08,1.551664021e+10,0,51.75901274,0,0,0,0
2.2e-08,1.567382551e+10,0,52.28332077,0,0,0,0
2.4e-08,1.58304308e+10,0,52.80569409,0,0,0,0
2.6e-08,1.598645404e+10,0,53.32612589,0,0,0,0
2.8e-08,1.61418932e+10,0,53.84460939,0,0,0,0
3e-08,1.629674626e+10,0,54.36113788,0,0,0,0
3.2e-08,1.645101123e+10,0,54.87570469,0,0,0,0
3.4e-08,1.660468613e+10,0,55.38830321,0,0,0,0
3.6e-08,1.675776898e+10,0,55.89892688,0,0,0,0
3.8e-08,1.691025783e+10,0,56.40756918,0,0,0,0
4e-08,1.706215075e+10,0,56.91422365,0,0,0,0
4.2e-08,1.721344582e+10,0,57.41888387,0,0,0,0
4.4e-08,1.736414112e+10,0,57.92154349,0,0,0,0
4.6e-08,1.751423476e+10,0,58.42219619,0,0,0,0
4.8e-08,1.766372488e+10,0,58.92083573,0,0,0,0
5e-08,1.78126096e+10,0,59.41745588,0,0,0,0
5.2e-08,1.796088708e+10,0,59.91205049,0,0,0,0
5.4e-08,1.81085555e+10,0,60.40461346,0,0,0,0
5.6e-08,1.825561303e+10,0,60.89513874,0,0,0,0
5.8e-08,1.840205788e+10,0,61.38362031,0,0,0,0
6e-08,1.854788826e+10,0,61.87005224,0,0,0,0
6.2e-08,1.869310241e+10,0,62.35442861,0,0,0,0
6.4e-08,1.883769857e+10,0,62.83674359,0,0,0,0
6.6e-08,1.8981675e+10,0,63.31699137,0,0,0,0
6.8e-08,1.912502998e+10,0,63.79516622,0,0,0,0
7e-08,1.92677618e+10,0,64.27126242,0,0,0,0
7.2e-08,1.940986877e+10,0,64.74527435,0,0,0,0
7.4e-08,1.955134923e+10,0,65.21719641,0,0,0,0
7.6e-08,1.969220149e+10,0,65.68702307,0,0,0,0
