z,Ex,Ez,By,ne,vx,vz,Pe
0,2.73242395e+11,69509.59855,914.3647136,8.497348186e+15,0,7120376.261,0.1361425271
2e-09,2.766911027e+11,69509.59855,922.9810841,8.497348186e+15,-17974013.83,7120376.261,0.1361425271
4e-09,2.80134958e+11,82463.39388,934.4685131,7.326324334e+15,-32816620.45,9729645.84,0.1173806566
6e-09,2.835738932e+11,95091.8906,945.9394788,6.547808063e+15,-45327362.41,12289919.35,0.1049074508
8e-09,2.870078598e+11,107072.8269,957.3939147,5.993562309e+15,-56107092.26,14809571.15,0.09602745485
1e-08,2.904367819e+11,118778.7389,968.8314849,5.580314734e+15,-65572640.9,17289195.37,0.08940649877
1.2e-08,2.93860618e+11,130291.2991,980.2521238,5.261413025e+15,-74014220.4,19729229.25,0.08429713011
1.4e-08,2.972792872e+11,141676.803,991.6554959,5.008653231e+15,-81638433.9,22130752.56,0.08024747174
1.6e-08,3.006927513e+11,152971.6602,1003.041536,4.804006599e+15,-88596180.72,24495323.46,0.07696867123
1.8e-08,3.041009292e+11,164199.9803,1014.40991,4.635430335e+15,-95000419.4,26824747.44,0.07426778171
2e-08,3.0750378e+11,175377.882,1025.760552,4.494584892e+15,-100937620.8,29120912.5,0.07201118894
2.2e-08,3.109012294e+11,186516.6332,1037.09313,4.375518039e+15,-106475310.7,31385688.61,0.07010352764
2.4e-08,3.142932259e+11,197624.3487,1048.407578,4.273870676e+15,-111667161.6,33620871.72,0.06847495734
2.6e-08,3.176797106e+11,208707.0263,1059.703564,4.186378771e+15,-116556505,35828155.51,0.06707318247
2.8e-08,3.210606123e+11,219769.1981,1070.981023,4.110550534e+15,-121178814.4,38009119.88,0.06585828018
3e-08,3.244358974e+11,230814.3547,1082.239625,4.04445112e+15,-125563489.3,40165229.04,0.06479925081
3.2e-08,3.278054639e+11,241845.2298,1093.479304,3.986555381e+15,-129735167.6,42297834.95,0.06387165882
3.4e-08,3.311693157e+11,252863.9964,1104.699731,3.935644908e+15,-133714700,44408183.58,0.06305598311
3.6e-08,3.345273072e+11,263872.4048,1115.900842,3.890734584e+15,-137519893.6,46497422.38,0.06233644039
3.8e-08,3.378794934e+11,274871.8816,1127.082307,3.851019265e+15,-141166076.2,48566608.17,0.06170013084
4e-08,3.412256702e+11,285863.6022,1138.244062,3.815834438e+15,-144666542,50616714.92,0.06113640776
4.2e-08,3.445659595e+11,296848.5443,1149.385781,3.78462676e+15,-148032895.8,52648641.09,0.06063640563
4.4e-08,3.479000826e+11,307827.5285,1160.507397,3.756931713e+15,-151275333.1,54663216.51,0.06019268207
4.6e-08,3.51228245e+11,318801.2489,1171.608589,3.732356449e+15,-154402858.9,56661208.62,0.05979894292
4.8e-08,3.545500757e+11,329770.2972,1182.689284,3.710566457e+15,-157423470.6,58643328.25,0.05944982876
5e-08,3.578658826e+11,340735.1808,1193.749169,3.691275113e+15,-160344302.4,60610234.71,0.05914074736
5.2e-08,3.611751827e+11,351696.3379,1204.788167,3.674235401e+15,-163171749.4,62562540.48,0.05886774108
5.4e-08,3.644784065e+11,362654.1489,1215.80597,3.659233297e+15,-165911564.8,64500815.37,0.05862738086
5.6e-08,3.677749386e+11,373608.9457,1226.802493,3.646082438e+15,-168568947.8,66425590.33,0.05841668088
5.8e-08,3.710653527e+11,384561.0192,1237.777442,3.634619802e+15,-171148609.8,68337360.73,0.05823302921
6e-08,3.743488798e+11,395510.6258,1248.730719,3.624702171e+15,-173654838.5,70236589.49,0.05807413123
6.2e-08,3.77626259e+11,406457.9922,1259.662043,3.616203218e+15,-176091544.4,72123709.75,0.057937963
6.4e-08,3.808965451e+11,417403.3196,1270.571306,3.609011106e+15,-178462308.4,73999127.36,0.05782273267
6.6e-08,3.84160665e+11,428346.7873,1281.458238,3.603026478e+15,-180770414.5,75863223.03,0.05772684835
6.8e-08,3.874174749e+11,439288.5557,1292.322719,3.598160776e+15,-183018886.7,77716354.45,0.05764889121
7e-08,3.906681121e+11,450228.7683,1303.164497,3.594334832e+15,-185210512,79558857.95,0.05758759283
7.2e-08,3.939112116e+11,461167.5545,1313.983433,3.591477668e+15,-187347869.5,81391050.25,0.05754181602
7.4e-08,3.971481434e+11,472105.0308,1324.779297,3.589525484e+15,-189433346.5,83213229.86,0.05751053858
7.6e-08,4.003772995e+11,483041.3025,1335.551928,3.588420787e+15,-191469162.1,85025678.5,0.05749283938
7.8e-08,4.03600304e+11,493976.4651,1346.30112,3.588111652e+15,-193457378.6,86828662.24,0.05748788649
8e-08,4.068152851e+11,504910.6053,1357.026689,3.58855108e+15,-195399920.4,88622432.72,0.0574949269
8.2e-08,4.100241407e+11,515843.802,1367.728457,3.589696447e+15,-197298582.7,90407228.05,0.05751327771
8.4e-08,4.132247167e+11,526776.1272,1378.40621,3.591509029e+15,-199155046.6,92183273.84,0.05754231847
8.6e-08,4.164192024e+11,537707.6467,1389.059803,3.59395358e+15,-200970885.3,93950783.95,0.0575814845
8.8e-08,4.196051449e+11,548638.4206,1399.68899,3.596997977e+15,-202747577,95709961.41,0.05763026111
9e-08,4.227850397e+11,559568.5041,1410.293661,3.600612897e+15,-204486509.2,97460998.96,0.05768817851
9.2e-08,4.259561225e+11,570497.948,1420.873536,3.604771541e+15,-206188989.4,99204079.87,0.05775480734
9.4e-08,4.291212051e+11,581426.799,1431.428542,3.609449393e+15,-207856248.4,100939378.4,0.05782975479
9.6e-08,4.322772041e+11,592355.0999,1441.958361,3.614623998e+15,-209489449.1,102667060.5,0.0579126611
9.8e-08,4.35427253e+11,603282.8905,1452.462963,3.620274775e+15,-211089689.2,104387284.3,0.05800319653
1e-07,4.385679467e+11,614210.2074,1462.941987,3.62638285e+15,-212658007.9,106100200.3,0.05810105868
1.02e-07,4.417027398e+11,625137.0847,1473.395448,3.632930901e+15,-214195389.1,107805952.3,0.05820597003
1.04e-07,4.448279095e+11,636063.5539,1483.822941,3.639903031e+15,-215702766.1,109504677.5,0.05831767586
1.06e-07,4.479472235e+11,646989.6443,1494.22453,3.647284642e+15,-217181024.6,111196506.8,0.0584359423
1.08e-07,4.510566536e+11,657915.383,1504.599761,3.655062334e+15,-218631006.3,112881565.5,0.05856055468
1.1e-07,4.541602644e+11,668840.7955,1514.948748,3.663223811e+15,-220053512.2,114559973.1,0.05869131595
1.12e-07,4.572537423e+11,679765.9054,1525.27099,3.671757791e+15,-221449304.2,116231844.3,0.05882804538
1.14e-07,4.603414239e+11,690690.7351,1535.566651,3.680653933e+15,-222819109.6,117897288.6,0.0589705773
1.16e-07,4.634187408e+11,701615.3051,1545.835182,3.68990277e+15,-224163620.8,119556411,0.05911876
1.18e-07,4.664902658e+11,712539.6351,1556.076796,3.699495643e+15,-225483500.4,121209312,0.05927245477
1.2e-07,4.695512163e+11,723463.7434,1566.290899,3.709424651e+15,-226779379.9,122856088,0.05943153501
1.22e-07,4.726063552e+11,734387.6473,1576.47775,3.719682596e+15,-228051865.3,124496831.4,0.05959588541
