z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.948875075e+11,1.611476333e+10,-4057.412041,5.731809869e+25,0,-5851506.979,918337184.2
2e-09,-7.943408652e+11,1.611476333e+10,-5454.538328,5.731809869e+25,-9498039.443,-5851506.979,918337184.2
4e-09,-7.93369954e+11,-9.897885499e+10,-5435.269974,4.581373349e+25,-17703566.19,-1754313.135,734016933.1
6e-09,-7.923567575e+11,-1.476856184e+11,-5413.056943,6.391896885e+25,-25481060.98,1185779.673,1024094784
8e-09,-7.915259755e+11,-1.558024345e+11,-5387.722448,4.735053975e+25,-33265097.8,2913272.5,758639284
1e-08,-7.901796357e+11,-5.554560334e+11,-5359.354442,7.215502176e+25,-37807029.18,11700025.64,1156050899
1.2e-08,-7.886476361e+11,-3.499870914e+11,-5328.523018,1.141752962e+26,-44952891.11,-6867673.078,1829289918
1.4e-08,-7.87032496e+11,-2.090127401e+11,-5318.00105,2.345313188e+27,-50452166.67,4956007.418,3.757605989e+10
1.6e-08,-7.850018594e+11,2.504904061e+10,-5348.84358,3.465179613e+27,-65285216.55,-13827873.49,5.551829809e+10
1.8e-08,-7.825121752e+11,-3.082227344e+11,-5439.046824,6.380150238e+27,-67295233.78,-588939.575,1.022212763e+11
2e-08,-7.810131926e+11,-1.860442722e+12,-5565.205986,5.393531774e+27,-77821634.5,-12657546.34,8.641390584e+10
2.2e-08,-7.80075032e+11,-1.342610389e+12,-5641.36354,2.400357248e+27,-81930943.09,-49708285.26,3.845796296e+10
2.4e-08,-7.791526097e+11,-7.415272722e+11,-5638.868751,5.198750433e+26,-84619168.23,-59060831.17,8329316470
2.6e-08,-7.781557977e+11,-6.431100061e+11,-5599.740533,3.194644137e+26,-87181226.58,-64325889.32,5118384190
2.8e-08,-7.767556929e+11,-6.453639397e+11,-5554.343457,2.892863039e+26,-89671723.4,-67206604.73,4634877567
3e-08,-7.752280922e+11,-6.37217471e+11,-5505.830032,2.752584803e+26,-92115607.98,-69705687.74,4410127055
3.2e-08,-7.73642072e+11,-6.384561588e+11,-5454.682585,2.638522227e+26,-94517471.1,-72009869.79,4227378661
3.4e-08,-7.717979566e+11,-6.350453117e+11,-5401.136087,2.539069959e+26,-96879928.84,-74205560.01,4068038561
3.6e-08,-7.694823289e+11,-6.388502849e+11,-5345.179379,2.450703385e+26,-99204592.1,-76283673.29,3926459700
3.8e-08,-7.67343e+11,-5.572707429e+11,-5287.119568,2.371370364e+26,-101492614.1,-78289654.78,3799354188
4e-08,-7.64994156e+11,-8.549062199e+11,-5227.48639,2.304413799e+26,-103745020.1,-79845950.71,3692077943
4.2e-08,-7.623049007e+11,-6.325275903e+11,-5166.184451,2.230649564e+26,-105964457.4,-82661723.76,3573894610
4.4e-08,-7.594983159e+11,-4.908459096e+11,-5103.303926,2.158098392e+26,-108145173.3,-84392862.9,3457654817
4.6e-08,-7.567893863e+11,-4.446930481e+11,-5039.349425,2.111462526e+26,-110292624.3,-85470788.96,3382935922
4.8e-08,-7.537230198e+11,-4.444733066e+11,-4974.190861,2.076910817e+26,-112409661.5,-86324849.79,3327577982
5e-08,-7.503529632e+11,-4.728782066e+11,-4908.119957,2.045551211e+26,-114496776.3,-87153199.12,3277334354
5.2e-08,-7.471900115e+11,-5.061379814e+11,-4841.874031,2.013547525e+26,-116553953.5,-88071003.86,3226058796
5.4e-08,-7.439261228e+11,-5.32155376e+11,-4775.108518,1.979706362e+26,-118581006.7,-89091007.07,3171839276
5.6e-08,-7.403812964e+11,-5.502887419e+11,-4707.563711,1.944685155e+26,-120577432.1,-90176934.72,3115729116
5.8e-08,-7.367127618e+11,-5.627555779e+11,-4640.261886,1.909598043e+26,-122543039.5,-91292172.95,3059513365
6e-08,-7.332826482e+11,-5.711714954e+11,-4573.518194,1.875287915e+26,-124478293,-92411212.46,3004542479
6.2e-08,-7.296003511e+11,-5.763262995e+11,-4506.413369,1.842263476e+26,-126383572.3,-93516809.81,2951631496
6.4e-08,-7.257757023e+11,-5.786207422e+11,-4439.457271,1.810811473e+26,-128258927.3,-94596353.06,2901239831
6.6e-08,-7.219922427e+11,-5.783511757e+11,-4373.572947,1.78108451e+26,-130105052.6,-95639840.77,2853611985
6.8e-08,-7.184692092e+11,-5.75843341e+11,-4308.121505,1.753146458e+26,-131922613.1,-96639113.96,2808850291
7e-08,-7.14706087e+11,-5.714289143e+11,-4242.83708,1.726995777e+26,-133712003.4,-97587916.95,2766952282
7.2e-08,-7.107604847e+11,-5.654110393e+11,-4178.509893,1.702581629e+26,-135473732,-98481778.38,2727836503
7.4e-08,-7.070666605e+11,-5.580354309e+11,-4115.230897,1.679818553e+26,-137208510.4,-99317447.98,2691366035
7.6e-08,-7.03410139e+11,-5.495024673e+11,-4052.508052,1.658600315e+26,-138916908.5,-100092587.6,2657370670
7.8e-08,-6.997783154e+11,-5.399580689e+11,-3990.532641,1.638811867e+26,-140599356,-100805651.2,2625666080
8e-08,-6.960078319e+11,-5.295185558e+11,-3929.300244,1.620338442e+26,-142256486.2,-101455585.3,2596068392
8.2e-08,-6.923209095e+11,-5.182978542e+11,-3868.6684,1.603071849e+26,-143888624.3,-102041596.8,2568404258
8.4e-08,-6.887411229e+11,-5.064337206e+11,-3808.888674,1.58691418e+26,-145496242.6,-102563083.2,2542516820
8.6e-08,-6.852603524e+11,-4.941099011e+11,-3749.776338,1.571778938e+26,-147079840.5,-103019739.5,2518267488
8.8e-08,-6.815889229e+11,-4.815631999e+11,-3690.835857,1.557589583e+26,-148639775.7,-103411767.1,2495533636
9e-08,-6.780509814e+11,-4.690624165e+11,-3632.337337,1.544277028e+26,-150176123.2,-103739983.2,2474204571
9.2e-08,-6.749764026e+11,-4.568580772e+11,-3574.861753,1.531777707e+26,-151689304.7,-104005784.1,2454178450
9.4e-08,-6.71939648e+11,-4.451160084e+11,-3517.746252,1.520032576e+26,-153179901.4,-104211252.2,2435360677
9.6e-08,-6.685039696e+11,-4.338827223e+11,-3460.01707,1.508987533e+26,-154647973.9,-104359065.1,2417664566
9.8e-08,-6.654639113e+11,-4.231087463e+11,-3402.311002,1.498596602e+26,-156093201.5,-104451838.3,2401016459
1e-07,-6.63098085e+11,-4.127354013e+11,-3345.48393,1.488826216e+26,-157515969,-104491667.2,2385362575
1.02e-07,-6.605160146e+11,-4.028174577e+11,-3288.143666,1.479655691e+26,-158916812.3,-104480502.3,2370669774
1.04e-07,-6.576975364e+11,-3.939829584e+11,-3229.556508,1.471073043e+26,-160295191.3,-104420652.4,2356918857
1.06e-07,-6.553634751e+11,-3.882177311e+11,-3171.167512,1.463052162e+26,-161650870.6,-104316373.8,2344067988
1.08e-07,-6.535918232e+11,-3.878789863e+11,-3113.251264,1.455511609e+26,-162984279.2,-104178412.3,2331986690
1.1e-07,-6.514312517e+11,-3.933476167e+11,-3054.174363,1.448273416e+26,-164295621.7,-104025726.5,2320389826
1.12e-07,-6.490347409e+11,-4.01920561e+11,-2994.00707,1.441100139e+26,-165584149.6,-103878944.4,2308896970
1.14e-07,-6.470813528e+11,-4.101699961e+11,-2934.634014,1.433813741e+26,-166849785.3,-103749553,2297222873
1.16e-07,-6.453014378e+11,-4.161896511e+11,-2876.005296,1.426382599e+26,-168093090.9,-103637425.8,2285316871
1.18e-07,-6.428521926e+11,-4.195663776e+11,-2817.002124,1.418897988e+26,-169314208.4,-103536335.2,2273325203
1.2e-07,-6.400373464e+11,-4.205302498e+11,-2757.8807,1.41150028e+26,-170512855.5,-103438886.8,2261472767
1.22e-07,-6.372187711e+11,-4.194932354e+11,-2699.837884,1.404329175e+26,-171689198.7,-103338397.3,2249983390
1.24e-07,-6.339069119e+11,-4.168919721e+11,-2643.128983,1.397505433e+26,-172843969.9,-103229712.9,2239050550
1.26e-07,-6.299994695e+11,-4.131088949e+11,-2587.423298,1.391126223e+26,-173977602.8,-103109366.4,2228829929
1.28e-07,-6.258275884e+11,-4.084482757e+11,-2532.53484,1.385266596e+26,-175090461.7,-102975115.4,2219441773
1.3e-07,-6.212459484e+11,-4.031399889e+11,-2478.537886,1.379984106e+26,-176182897.7,-102825704.4,2210978289
1.32e-07,-6.161970237e+11,-3.973540582e+11,-2425.5969,1.375323148e+26,-177255413.1,-102660716.6,2203510612
1.34e-07,-6.110646153e+11,-3.912154961e+11,-2373.789389,1.37131822e+26,-178308369.7,-102480167.1,2197094009
1.36e-07,-6.058031416e+11,-3.84816338e+11,-2322.192055,1.367996502e+26,-179342307.9,-102284294.1,2191772031
1.38e-07,-5.99962343e+11,-3.782246616e+11,-2269.814507,1.365379726e+26,-180357111.3,-102073719.2,2187579494
1.4e-07,-5.940013238e+11,-3.714909391e+11,-2217.911036,1.36348603e+26,-181352591.7,-101849309.1,2184545457
1.42e-07,-5.884920706e+11,-3.646525968e+11,-2167.274428,1.362331556e+26,-182329305,-101611744.7,2182695787
1.44e-07,-5.82821079e+11,-3.577373495e+11,-2116.039185,1.361930695e+26,-183287766.8,-101361711.2,2182053537
1.46e-07,-5.762571125e+11,-3.507656959e+11,-2063.031327,1.362295964e+26,-184227498.2,-101100350.7,2182638762
1.48e-07,-5.694712865e+11,-3.437528908e+11,-2010.415648,1.363438969e+26,-185148020.6,-100828957.4,2184470058
1.5e-07,-5.634545723e+11,-3.367106031e+11,-1959.400436,1.36537147e+26,-186050018.4,-100548316.6,2187566266
1.52e-07,-5.570972e+11,-3.29648293e+11,-1907.654134,1.368104937e+26,-186934127.5,-100259144.9,2191945763
1.54e-07,-5.494953002e+11,-3.225742229e+11,-1853.750779,1.371649453e+26,-187799774.1,-99962776.84,2197624704
1.56e-07,-5.418275518e+11,-3.154964185e+11,-1800.32074,1.376014303e+26,-188646244,-99660555.63,2204617964
1.58e-07,-5.350850477e+11,-3.084231713e+11,-1748.888195,1.381209301e+26,-189474430.1,-99353123.75,2212941268
1.6e-07,-5.278727461e+11,-3.013632282e+11,-1696.646397,1.387243805e+26,-190285076.7,-99041112.57,2222609610
1.62e-07,-5.195126887e+11,-2.943256775e+11,-1642.066964,1.394124935e+26,-191077442.7,-98725786.99,2233634396
1.64e-07,-5.111805117e+11,-2.873196113e+11,-1587.655047,1.401858271e+26,-191850802.8,-98408335.9,2246024566
1.66e-07,-5.036654965e+11,-2.803536544e+11,-1534.919094,1.410449137e+26,-192605877.3,-98089301.89,2259788651
1.68e-07,-4.96071972e+11,-2.734354941e+11,-1481.50617,1.419901499e+26,-193343299.8,-97769126.93,2274933005
1.7e-07,-4.874910428e+11,-2.665715711e+11,-1425.527102,1.430216056e+26,-194062454.7,-97448769.77,2291458747
1.72e-07,-4.790102736e+11,-2.597670107e+11,-1368.563929,1.441390558e+26,-194762350,-97129159.84,2309362272
1.74e-07,-4.713061956e+11,-2.530257803e+11,-1312.423456,1.453421502e+26,-195443200.7,-96810653.87,2328637970
1.76e-07,-4.637066875e+11,-2.463510346e+11,-1255.974106,1.466303834e+26,-196105542.8,-96493528.47,2349277740
1.78e-07,-4.554130092e+11,-2.397456234e+11,-1197.754901,1.480029062e+26,-196749044.5,-96178483.09,2371267981
1.8e-07,-4.470440767e+11,-2.332125559e+11,-1138.667531,1.494585098e+26,-197373022.1,-95866291.81,2394589322
1.82e-07,-4.388400961e+11,-2.267554773e+11,-1080.454318,1.509957562e+26,-197977606.9,-95557486.83,2419218724
1.84e-07,-4.306422123e+11,-2.203787958e+11,-1023.7375,1.526129681e+26,-198563446.2,-95252586.9,2445129316
1.86e-07,-4.220594736e+11,-2.1408758e+11,-967.6419274,1.543080363e+26,-199131164,-94952231.17,2472287301
1.88e-07,-4.128674347e+11,-2.078873267e+11,-910.8980774,1.560782319e+26,-199680770.5,-94657167.64,2500648962
1.9e-07,-4.032469495e+11,-2.017835799e+11,-854.0859011,1.579201852e+26,-200211924.5,-94368145.4,2530160308
1.92e-07,-3.937330173e+11,-1.957814904e+11,-798.8575517,1.598299375e+26,-200724911,-94085677.23,2560757912
1.94e-07,-3.846524926e+11,-1.898853948e+11,-744.7500034,1.61802849e+26,-201220449,-93809855.77,2592367441
1.96e-07,-3.752597117e+11,-1.840985476e+11,-689.0983642,1.638334113e+26,-201698662.8,-93540726.13,2624900635
1.98e-07,-3.65128986e+11,-1.784229712e+11,-631.2759672,1.659152002e+26,-202158564.1,-93278687.53,2658254569
2e-07,-3.552016652e+11,-1.728594765e+11,-574.3300922,1.680410578e+26,-202599590,-93024040.95,2692314563
2.02e-07,-3.464862349e+11,-1.674077929e+11,-520.3184951,1.702032669e+26,-203022593.5,-92776402.01,2726956972
2.04e-07,-3.375269646e+11,-1.620667888e+11,-466.0012752,1.723933951e+26,-203428743.4,-92535341.17,2762046695
2.06e-07,-3.268404257e+11,-1.568347466e+11,-408.4238843,1.746020013e+26,-203817023.9,-92301323.32,2797432468
2.08e-07,-3.158401681e+11,-1.517096341e+11,-351.1478084,1.768187762e+26,-204186115.3,-92074928.38,2832949118
2.1e-07,-3.065479959e+11,-1.466893794e+11,-297.9048922,1.790329454e+26,-204536856.9,-91855530.21,2868424019
2.12e-07,-2.976156645e+11,-1.417721104e+11,-245.23818,1.812332263e+26,-204870863.8,-91642009.12,2903676405
2.14e-07,-2.868156894e+11,-1.369563208e+11,-187.9923696,1.834074655e+26,-205187220.6,-91434290.49,2938511557
2.16e-07,-2.750886093e+11,-1.322408896e+11,-128.8486615,1.855428133e+26,-205483640.5,-91232862.27,2972723602
2.18e-07,-2.651793114e+11,-1.276251118e+11,-74.11803452,1.876264434e+26,-205760272,-91037080.45,3006107036
2.2e-07,-2.563173307e+11,-1.231085938e+11,-22.45380079,1.896457759e+26,-206019381.7,-90845470.32,3038460308
2.22e-07,-2.454817474e+11,-1.186910144e+11,33.54928082,1.915879421e+26,-206261006.9,-90657617.48,3069577242
2.24e-07,-2.327569478e+11,-1.143718017e+11,93.71518831,1.934396991e+26,-206482174.5,-90474203.85,3099245660
2.26e-07,-2.217511191e+11,-1.101497867e+11,150.1379384,1.951883385e+26,-206682037.3,-90294877.98,3127261951
2.28e-07,-2.127046737e+11,-1.060228996e+11,201.6865938,1.968222782e+26,-206863007.8,-90117901.3,3153440551
2.3e-07,-2.022554631e+11,-1.019878303e+11,256.2439379,1.983305425e+26,-207026032.2,-89942380.65,3177605611
2.32e-07,-1.893994376e+11,-9.803986472e+10,316.5508325,1.997024162e+26,-207168273.6,-89768986.04,3199585450
2.34e-07,-1.772497476e+11,-9.417279487e+10,374.939858,2.009282781e+26,-207287842.7,-89597990.9,3219225922
2.36e-07,-1.674988426e+11,-9.037898841e+10,427.0364652,2.020003963e+26,-207386766.2,-89428092.43,3236403151
2.38e-07,-1.573779214e+11,-8.664962576e+10,479.8653867,2.029124475e+26,-207467003.3,-89258108.55,3251015821
2.4e-07,-1.446782397e+11,-8.29750292e+10,539.6025466,2.036588254e+26,-207526326.4,-89088519.25,3262974114
2.42e-07,-1.315304857e+11,-7.934505044e+10,600.2895272,2.042352073e+26,-207561777.3,-88920198.46,3272208770
2.44e-07,-1.20833654e+11,-7.574956945e+10,654.4362286,2.046395032e+26,-207574495.9,-88752531.91,3278686304
2.46e-07,-1.108260244e+11,-7.217902804e+10,706.3836764,2.048715196e+26,-207567226.6,-88584323.94,3282403616
2.48e-07,-9.863281571e+10,-6.862485886e+10,764.3229773,2.049319459e+26,-207538980.2,-88415832.68,3283371753
2.5e-07,-8.501618292e+10,-6.507978313e+10,825.9615438,2.048224261e+26,-207486554.4,-88248328.65,3281617052
2.52e-07,-7.30839013e+10,-6.15379816e+10,883.0983139,2.045464278e+26,-207409705.2,-88082079.79,3277195073
2.54e-07,-6.280021159e+10,-5.799518092e+10,935.9824851,2.041092295e+26,-207310990.3,-87916238.23,3270190383
2.56e-07,-5.134019737e+10,-5.444837479e+10,992.1944942,2.035169735e+26,-207190881.7,-87750777.25,3260701395
2.58e-07,-3.790681293e+10,-5.089538466e+10,1053.316646,2.027762757e+26,-207046889.2,-87587077.47,3248834108
2.6e-07,-2.509882643e+10,-4.73344381e+10,1112.784643,2.018947811e+26,-206877646.5,-87426208.05,3234711008
2.62e-07,-1.443220998e+10,-4.376371699e+10,1167.287913,2.008814932e+26,-206684860.1,-87267869.95,3218476346
2.64e-07,-3850756821,-4.018092343e+10,1222.07576,1.997462129e+26,-206470148.7,-87111788.04,3200287151
2.66e-07,8692445678,-3.658293575e+10,1281.593041,1.984989323e+26,-206232175.8,-86959108.68,3180303511
2.68e-07,2.171047816e+10,-3.296562601e+10,1342.581969,1.971500391e+26,-205969012.8,-86811361.83,3158691860
2.7e-07,3.311002713e+10,-2.932383772e+10,1400.039846,1.957108524e+26,-205680987.5,-86668940.41,3135633548
