z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.331646939e+11,69504.03701,877.6667995,5.145238869e-21,0,-441976783.7,8.243581493e-38
2e-09,-5.433233911e+11,69504.03701,3471.487799,5.145238869e-21,225523303,-441976783.7,8.243581493e-38
4e-09,-5.637851543e+11,928778.7189,3495.140214,5.189452432e-21,226735293,-440974813.6,8.31441943e-38
6e-09,-5.709663258e+11,-2736339.931,3487.578188,5.241120357e-21,227961652,-439983243.9,8.397200572e-38
8e-09,-5.720315548e+11,95649.3678,3473.786362,5.294292877e-21,229169362,-439004028.6,8.482392342e-38
1e-08,-6.198126599e+11,73462.60692,3535.801711,5.348929426e-21,230396185,-438043309.5,8.569929743e-38
1.2e-08,-5.926253129e+11,124799.2619,3528.523984,5.405091572e-21,231608487.6,-437081600.3,8.659911421e-38
1.4e-08,-6.622711808e+11,133326.7425,3616.508647,5.462916573e-21,232847488.7,-436128637.4,8.752557287e-38
1.6e-08,-6.436626159e+11,146283.8596,3682.107304,5.522536347e-21,234086811.1,-435166469,8.848078696e-38
1.8e-08,-6.750437081e+11,160233.3076,3754.705258,5.58423077e-21,235359410.8,-434188867.6,8.946924058e-38
2e-08,-7.195429941e+11,172147.8022,3874.757814,5.648183245e-21,236656677.6,-433199501.9,9.04938722e-38
2.2e-08,-6.915328917e+11,184387.0163,3942.88454,5.71464203e-21,237973934.5,-432177052,9.155865933e-38
2.4e-08,-7.728437154e+11,195722.1029,4029.570392,5.783849233e-21,239342458.7,-431133989.6,9.266748096e-38
2.6e-08,-7.551560251e+11,207914.66,4083.783018,5.85587558e-21,240709917.2,-430064213.6,9.382147025e-38
2.8e-08,-7.771373292e+11,218921.7077,4101.249113,5.930836172e-21,242118177.3,-428968675.4,9.502247135e-38
3e-08,-8.210069202e+11,231247.7558,4131.133523,6.008562054e-21,243535970.6,-427868370.6,9.626777728e-38
3.2e-08,-7.925585929e+11,241894.718,4100.787399,6.088761667e-21,244953674.3,-426757172.5,9.755271673e-38
3.4e-08,-8.668475658e+11,254593.2778,4056.220306,6.171097026e-21,246386518.3,-425656065.5,9.887187461e-38
3.6e-08,-8.585601102e+11,264914.8641,4016.783766,6.255036935e-21,247783116.5,-424571628.6,1.002167402e-37
3.8e-08,-8.710950688e+11,277878.1269,3932.385477,6.340167992e-21,249182839.7,-423501942.3,1.015806901e-37
4e-08,-9.534848758e+11,288765.6383,3870.09619,6.425906266e-21,250559168.9,-422470606.1,1.029543687e-37
4.2e-08,-9.034897157e+11,301714.3906,3802.573694,6.51170747e-21,251888683.3,-421463763.1,1.043290556e-37
4.4e-08,-1.006672456e+12,312749.7332,3727.594943,6.597177096e-21,253232296.7,-420491419.9,1.056984299e-37
4.6e-08,-9.902218445e+11,326076.864,3681.889901,6.68177803e-21,254510427.6,-419555668.9,1.070538863e-37
4.8e-08,-1.027879553e+12,337538.309,3581.742231,6.76519045e-21,255797907.7,-418643676.8,1.083903006e-37
5e-08,-1.087100247e+12,351178.6082,3532.250669,6.846960147e-21,257040339,-417777414.5,1.097003956e-37
5.2e-08,-1.035306531e+12,363262.0555,3501.474356,6.926600471e-21,258260630,-416938714,1.109763743e-37
5.4e-08,-1.133450981e+12,376991.1037,3426.0556,7.00367325e-21,259496083.3,-416137368.8,1.122112163e-37
5.6e-08,-1.092468461e+12,389808.0658,3428.488019,7.077536908e-21,260670131.4,-415378556.6,1.133946426e-37
5.8e-08,-1.131469528e+12,403238.587,3379.113734,7.147784805e-21,261878533.6,-414645396.9,1.14520138e-37
6e-08,-1.150951788e+12,416796.7246,3401.327674,7.213927492e-21,263046467.8,-413956157.3,1.155798607e-37
6.2e-08,-1.150695411e+12,429560.0941,3427.43305,7.275539482e-21,264234238.7,-413288615.7,1.165669936e-37
6.4e-08,-1.196525052e+12,443789.8359,3438.763551,7.332497277e-21,265416946.3,-412640440.1,1.174795581e-37
6.6e-08,-1.198875444e+12,455655.5442,3560.664374,7.384723129e-21,266604780.4,-412006479.5,1.183163085e-37
6.8e-08,-1.233080414e+12,470385.6689,3598.583937,7.432447396e-21,267828864.2,-411357653.5,1.190809355e-37
7e-08,-1.277515262e+12,481309.3005,3686.401935,7.47601976e-21,269054794.6,-410700251.7,1.197790418e-37
7.2e-08,-1.294809544e+12,496286.2476,3765.637702,7.515836538e-21,270311123.7,-410013943.3,1.204169769e-37
7.4e-08,-1.323249112e+12,506363.2039,3839.219145,7.552381364e-21,271587602,-409293779.3,1.210024895e-37
7.6e-08,-1.371948385e+12,521346.5302,3923.005867,7.585884653e-21,272902327.6,-408542235.9,1.215392714e-37
7.8e-08,-1.362525863e+12,530763.7708,3934.537181,7.616501722e-21,274224446.4,-407748696.9,1.220298109e-37
8e-08,-1.418583627e+12,545537.0933,3972.055568,7.644128126e-21,275582673.9,-406934835.9,1.224724347e-37
8.2e-08,-1.400642989e+12,554562.2167,3969.006003,7.668209793e-21,276938460.6,-406103784.4,1.228582655e-37
8.4e-08,-1.412950601e+12,569100.115,3937.161481,7.688008661e-21,278317055.1,-405269429,1.231754784e-37
8.6e-08,-1.443886654e+12,577961.0191,3896.672261,7.702332056e-21,279692668.2,-404459183.3,1.234049645e-37
8.8e-08,-1.391691056e+12,592290.9151,3850.583661,7.709860186e-21,281047903.6,-403676214.3,1.235255784e-37
9e-08,-1.428978765e+12,601148.6478,3811.994645,7.709243605e-21,282424554.6,-402943291.7,1.235156997e-37
9.2e-08,-1.415273526e+12,615253.1851,3748.406876,7.698978279e-21,283765954.7,-402269570.4,1.23351231e-37
9.4e-08,-1.402770238e+12,624144.8036,3714.470977,7.678000079e-21,285097049,-401655026.9,1.230151232e-37
9.6e-08,-1.462527135e+12,638004.3649,3723.455781,7.645522892e-21,286425536.9,-401107313,1.224947813e-37
9.8e-08,-1.422814207e+12,647056.2978,3729.42331,7.601388247e-21,287721001.8,-400596837.6,1.217876664e-37
