z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.331646939e+11,0,-1709.768678,0,0,0,0
2e-09,-5.30290609e+11,0,-1645.849001,0,0,0,0
4e-09,-5.273969459e+11,0,-1655.29434,0,0,0,0
6e-09,-5.244829632e+11,0,-1664.559669,0,0,0,0
8e-09,-5.216017144e+11,0,-1673.881511,0,0,0,0
1e-08,-5.187349113e+11,0,-1683.09941,0,0,0,0
1.2e-08,-5.158104057e+11,0,-1692.104807,0,0,0,0
1.4e-08,-5.128888766e+11,0,-1701.19452,0,0,0,0
1.6e-08,-5.10010153e+11,0,-1710.308325,0,0,0,0
1.8e-08,-5.071153822e+11,0,-1719.231701,0,0,0,0
2e-08,-5.041954358e+11,0,-1728.108186,0,0,0,0
2.2e-08,-5.012394962e+11,0,-1737.137727,0,0,0,0
2.4e-08,-4.982797536e+11,0,-1746.234737,0,0,0,0
2.6e-08,-4.953285322e+11,0,-1755.206156,0,0,0,0
2.8e-08,-4.923001841e+11,0,-1764.334517,0,0,0,0
3e-08,-4.892438336e+11,0,-1773.711137,0,0,0,0
3.2e-08,-4.861670275e+11,0,-1782.978023,0,0,0,0
3.4e-08,-4.830020188e+11,0,-1792.425739,0,0,0,0
3.6e-08,-4.798399764e+11,0,-1802.15118,0,0,0,0
3.8e-08,-4.766274476e+11,0,-1811.777123,0,0,0,0
4e-08,-4.733258055e+11,0,-1821.557256,0,0,0,0
4.2e-08,-4.700765368e+11,0,-1831.517047,0,0,0,0
4.4e-08,-4.667749493e+11,0,-1841.378598,0,0,0,0
4.6e-08,-4.633898226e+11,0,-1851.296763,0,0,0,0
4.8e-08,-4.600890204e+11,0,-1861.306232,0,0,0,0
5e-08,-4.568056235e+11,0,-1871.225954,0,0,0,0
5.2e-08,-4.534947928e+11,0,-1880.943714,0,0,0,0
5.4e-08,-4.502348046e+11,0,-1890.634525,0,0,0,0
5.6e-08,-4.470043746e+11,0,-1900.333547,0,0,0,0
5.8e-08,-4.438064819e+11,0,-1909.687995,0,0,0,0
6e-08,-4.4066701e+11,0,-1918.884817,0,0,0,0
6.2e-08,-4.375576751e+11,0,-1928.159229,0,0,0,0
6.4e-08,-4.344585003e+11,0,-1937.228725,0,0,0,0
6.6e-08,-4.313633583e+11,0,-1946.10832,0,0,0,0
6.8e-08,-4.282812003e+11,0,-1955.030922,0,0,0,0
7e-08,-4.252296798e+11,0,-1964.043925,0,0,0,0
7.2e-08,-4.221434518e+11,0,-1972.984883,0,0,0,0
7.4e-08,-4.190075172e+11,0,-1981.900028,0,0,0,0
7.6e-08,-4.159220496e+11,0,-1990.997062,0,0,0,0
7.8e-08,-4.127902048e+11,0,-2000.04291,0,0,0,0
8e-08,-4.095751308e+11,0,-2009.093315,0,0,0,0
8.2e-08,-4.064543007e+11,0,-2018.287871,0,0,0,0
8.4e-08,-4.03316233e+11,0,-2027.264447,0,0,0,0
8.6e-08,-4.001142528e+11,0,-2036.181507,0,0,0,0
8.8e-08,-3.970052327e+11,0,-2045.200411,0,0,0,0
9e-08,-3.939003528e+11,0,-2053.960064,0,0,0,0
9.2e-08,-3.907944059e+11,0,-2062.464202,0,0,0,0
9.4e-08,-3.877443088e+11,0,-2070.964613,0,0,0,0
9.6e-08,-3.847170629e+11,0,-2079.51494,0,0,0,0
9.8e-08,-3.817134554e+11,0,-2087.847186,0,0,0,0
1e-07,-3.786397331e+11,0,-2095.997457,0,0,0,0
1.02e-07,-3.755849284e+11,0,-2104.42235,0,0,0,0
1.04e-07,-3.725655442e+11,0,-2112.919701,0,0,0,0
1.06e-07,-3.693959818e+11,0,-2121.281449,0,0,0,0
1.08e-07,-3.662426606e+11,0,-2129.871632,0,0,0,0
1.1e-07,-3.630957728e+11,0,-2138.634262,0,0,0,0
1.12e-07,-3.597899487e+11,0,-2147.367824,0,0,0,0
1.14e-07,-3.565379276e+11,0,-2156.187074,0,0,0,0
1.16e-07,-3.533159587e+11,0,-2165.043698,0,0,0,0
1.18e-07,-3.499834641e+11,0,-2173.820592,0,0,0,0
1.2e-07,-3.466810301e+11,0,-2182.636268,0,0,0,0
1.22e-07,-3.434498658e+11,0,-2191.47428,0,0,0,0
1.24e-07,-3.402012043e+11,0,-2200.088693,0,0,0,0
1.26e-07,-3.369017631e+11,0,-2208.572441,0,0,0,0
1.28e-07,-3.336238046e+11,0,-2217.185688,0,0,0,0
1.3e-07,-3.304134911e+11,0,-2225.782951,0,0,0,0
1.32e-07,-3.271729525e+11,0,-2234.12759,0,0,0,0
1.34e-07,-3.238666663e+11,0,-2242.402267,0,0,0,0
1.36e-07,-3.206188141e+11,0,-2250.78128,0,0,0,0
1.38e-07,-3.174500498e+11,0,-2258.92864,0,0,0,0
1.4e-07,-3.142314968e+11,0,-2266.783485,0,0,0,0
1.42e-07,-3.110842728e+11,0,-2274.636661,0,0,0,0
1.44e-07,-3.080799897e+11,0,-2282.22832,0,0,0,0
1.46e-07,-3.050425677e+11,0,-2289.388084,0,0,0,0
1.48e-07,-3.021259225e+11,0,-2296.402905,0,0,0,0
1.5e-07,-2.993434249e+11,0,-2303.273408,0,0,0,0
1.52e-07,-2.964731521e+11,0,-2309.834868,0,0,0,0
1.54e-07,-2.93709192e+11,0,-2316.193495,0,0,0,0
1.56e-07,-2.910526112e+11,0,-2322.608784,0,0,0,0
