z,Ex,Ez,By,ne,vx,vz,Pe
0,2.122896546e+11,0,672.8903092,0,0,0,0
2e-09,2.133816516e+11,0,639.5078884,0,0,0,0
4e-09,2.144693101e+11,0,643.2377106,0,0,0,0
6e-09,2.155526117e+11,0,646.9548293,0,0,0,0
8e-09,2.166315376e+11,0,650.659186,0,0,0,0
1e-08,2.177060693e+11,0,654.3507222,0,0,0,0
1.2e-08,2.187761883e+11,0,658.0293797,0,0,0,0
1.4e-08,2.198418763e+11,0,661.6951004,0,0,0,0
1.6e-08,2.209031149e+11,0,665.3478268,0,0,0,0
1.8e-08,2.219598861e+11,0,668.9875015,0,0,0,0
2e-08,2.230121717e+11,0,672.6140672,0,0,0,0
2.2e-08,2.240599537e+11,0,676.227467,0,0,0,0
2.4e-08,2.251032141e+11,0,679.8276444,0,0,0,0
2.6e-08,2.261419352e+11,0,683.414543,0,0,0,0
2.8e-08,2.271760992e+11,0,686.9881065,0,0,0,0
3e-08,2.282056884e+11,0,690.5482793,0,0,0,0
3.2e-08,2.292306852e+11,0,694.0950057,0,0,0,0
3.4e-08,2.302510723e+11,0,697.6282304,0,0,0,0
3.6e-08,2.312668322e+11,0,701.1478983,0,0,0,0
3.8e-08,2.322779476e+11,0,704.6539548,0,0,0,0
4e-08,2.332844014e+11,0,708.1463452,0,0,0,0
4.2e-08,2.342861764e+11,0,711.6250154,0,0,0,0
4.4e-08,2.352832556e+11,0,715.0899113,0,0,0,0
4.6e-08,2.362756221e+11,0,718.5409793,0,0,0,0
4.8e-08,2.372632591e+11,0,721.978166,0,0,0,0
5e-08,2.382461499e+11,0,725.4014183,0,0,0,0
5.2e-08,2.392242777e+11,0,728.8106831,0,0,0,0
5.4e-08,2.401976261e+11,0,732.2059081,0,0,0,0
5.6e-08,2.411661785e+11,0,735.5870407,0,0,0,0
5.8e-08,2.421299187e+11,0,738.9540291,0,0,0,0
6e-08,2.430888304e+11,0,742.3068213,0,0,0,0
6.2e-08,2.440428974e+11,0,745.645366,0,0,0,0
6.4e-08,2.449921037e+11,0,748.969612,0,0,0,0
6.6e-08,2.459364332e+11,0,752.2795082,0,0,0,0
6.8e-08,2.468758701e+11,0,755.575004,0,0,0,0
7e-08,2.478103985e+11,0,758.8560492,0,0,0,0
7.2e-08,2.487400029e+11,0,762.1225935,0,0,0,0
7.4e-08,2.496646676e+11,0,765.3745872,0,0,0,0
7.6e-08,2.505843771e+11,0,768.6119808,0,0,0,0
7.8e-08,2.51499116e+11,0,771.834725,0,0,0,0
8e-08,2.52408869e+11,0,775.0427709,0,0,0,0
8.2e-08,2.53313621e+11,0,778.2360698,0,0,0,0
8.4e-08,2.542133567e+11,0,781.4145734,0,0,0,0
8.6e-08,2.551080612e+11,0,784.5782335,0,0,0,0
8.8e-08,2.559977197e+11,0,787.7270023,0,0,0,0
9e-08,2.568823172e+11,0,790.8608324,0,0,0,0
9.2e-08,2.577618391e+11,0,793.9796764,0,0,0,0
9.4e-08,2.586362707e+11,0,797.0834875,0,0,0,0
9.6e-08,2.595055976e+11,0,800.1722191,0,0,0,0
9.8e-08,2.603698052e+11,0,803.2458247,0,0,0,0
1e-07,2.612288795e+11,0,806.3042583,0,0,0,0
1.02e-07,2.62082806e+11,0,809.3474741,0,0,0,0
1.04e-07,2.629315707e+11,0,812.3754267,0,0,0,0
1.06e-07,2.637751595e+11,0,815.3880708,0,0,0,0
1.08e-07,2.646135587e+11,0,818.3853616,0,0,0,0
1.1e-07,2.654467543e+11,0,821.3672546,0,0,0,0
1.12e-07,2.662747326e+11,0,824.3337052,0,0,0,0
1.14e-07,2.670974801e+11,0,827.2846697,0,0,0,0
1.16e-07,2.679149832e+11,0,830.2201043,0,0,0,0
1.18e-07,2.687272285e+11,0,833.1399655,0,0,0,0
1.2e-07,2.695342028e+11,0,836.0442103,0,0,0,0
1.22e-07,2.703358928e+11,0,838.9327958,0,0,0,0
1.24e-07,2.711322855e+11,0,841.8056796,0,0,0,0
1.26e-07,2.719233677e+11,0,844.6628194,0,0,0,0
1.28e-07,2.727091268e+11,0,847.5041733,0,0,0,0
1.3e-07,2.734895497e+11,0,850.3296997,0,0,0,0
1.32e-07,2.74264624e+11,0,853.1393573,0,0,0,0
1.34e-07,2.75034337e+11,0,855.9331051,0,0,0,0
1.36e-07,2.757986762e+11,0,858.7109024,0,0,0,0
1.38e-07,2.765576292e+11,0,861.4727088,0,0,0,0
1.4e-07,2.773111839e+11,0,864.2184842,0,0,0,0
1.42e-07,2.780593279e+11,0,866.9481887,0,0,0,0
1.44e-07,2.788020493e+11,0,869.661783,0,0,0,0
1.46e-07,2.795393362e+11,0,872.3592278,0,0,0,0
1.48e-07,2.802711766e+11,0,875.0404843,0,0,0,0
1.5e-07,2.809975588e+11,0,877.7055139,0,0,0,0
1.52e-07,2.817184713e+11,0,880.3542783,0,0,0,0
