z,Ex,Ez,By,ne,vx,vz,Pe
0,8.094519174e+11,-2.239626532e+10,3499.158315,2.49914386e+26,0,-16350711.92,4004069898
2e-09,8.067700489e+11,-2.239626532e+10,4291.264364,2.49914386e+26,-5785755.349,-16350711.92,4004069898
4e-09,8.039868603e+11,-7.423049261e+10,4277.070442,2.735690093e+26,-2088022.621,-17170824.84,4383058745
6e-09,8.011041079e+11,-1.257915913e+11,4262.808338,2.647452662e+26,1351101.433,-19363735.2,4241686795
8e-09,7.981218849e+11,-1.007915423e+11,4248.427943,2.315348402e+26,4220721.745,-22613522.5,3709597108
1e-08,7.950374238e+11,-7519605527,4233.815377,2.022868902e+26,6580205.917,-24956960.77,3240993288
1.2e-08,7.918485356e+11,5785859536,4218.913265,1.914531802e+26,8652505.837,-25556436.05,3067418118
1.4e-08,7.885540453e+11,95561442.66,4203.727196,1.925442815e+26,10534384.98,-25748422.83,3084899488
1.6e-08,7.851550706e+11,1.150679907e+10,4188.268915,1.964687023e+26,12231463.23,-25907531.9,3147775642
1.8e-08,7.816519485e+11,2.047383833e+10,4172.541318,2.024199337e+26,13732669.37,-25869845.72,3243124880
2e-08,7.780465336e+11,2.50311456e+10,4156.549297,2.110439636e+26,15020761.38,-25693328.78,3381297072
2.2e-08,7.743395742e+11,2.745615506e+10,4140.299262,2.221236058e+26,16068887.86,-25469637.4,3558812510
2.4e-08,7.70533779e+11,2.883028874e+10,4123.793765,2.353245286e+26,16844773.02,-25282969.67,3770314611
2.6e-08,7.666304521e+11,2.972129823e+10,4107.027385,2.499090672e+26,17318865.89,-25232234.73,4003984681
2.8e-08,7.626332466e+11,3.04611378e+10,4089.978826,2.637357782e+26,17479453.89,-25448261.26,4225513013
3e-08,7.585442464e+11,3.081251543e+10,4072.60006,2.724336974e+26,17357215.1,-26092400.34,4364869043
3.2e-08,7.543677055e+11,3.071394057e+10,4054.813114,2.707271831e+26,17050304.68,-27310314.6,4337527669
3.4e-08,7.501043719e+11,3.051219514e+10,4036.531358,2.56900816e+26,16717556.12,-29113815.13,4116004846
3.6e-08,7.457550399e+11,3.011212928e+10,4017.701003,2.363561278e+26,16507385.24,-31299497.84,3786842653
3.8e-08,7.413157885e+11,2.951855848e+10,3998.326999,2.17907155e+26,16472583.43,-33558630.71,3491257520
4e-08,7.367850315e+11,2.992365142e+10,3978.458833,2.067564605e+26,16573568.64,-35671919.3,3312603700
4.2e-08,7.321593231e+11,3.282553183e+10,3958.155722,2.027298769e+26,16748954.77,-37576025.32,3248090717
4.4e-08,7.274395996e+11,3.751723446e+10,3937.463006,2.032293006e+26,16957566.8,-39306234,3256092368
4.6e-08,7.226247233e+11,4.242807335e+10,3916.40682,2.057825871e+26,17179766.89,-40929942.37,3297000527
4.8e-08,7.177172936e+11,4.595834841e+10,3894.998888,2.087715149e+26,17409337.68,-42502793.24,3344888431
5e-08,7.127169357e+11,4.783430356e+10,3873.242229,2.113396715e+26,17646988.59,-44061552.4,3386034835
5.2e-08,7.076265473e+11,4.922386091e+10,3851.135959,2.131461781e+26,17896184.57,-45622863.75,3414978262
5.4e-08,7.024456987e+11,5.094993342e+10,3828.678042,2.141636958e+26,18160717.5,-47183305.84,3431280693
5.6e-08,6.97177135e+11,5.324463916e+10,3805.8671,2.145121369e+26,18443499.52,-48731117.16,3436863334
5.8e-08,6.91820244e+11,5.605756333e+10,3782.702711,2.14335666e+26,18746349.76,-50254881.1,3434035959
6e-08,6.863775816e+11,5.925454049e+10,3759.185576,2.137493994e+26,19070234.01,-51746474.49,3424642932
6.2e-08,6.808484716e+11,6.270948653e+10,3735.317091,2.128328214e+26,19415564.67,-53201090.54,3409957735
