z,Ex,Ez,By,ne,vx,vz,Pe
0,5.230654424e+11,0,-413.2268746,0,0,0,0
2e-09,5.247645328e+11,0,-2566.438805,0,0,0,0
4e-09,5.264417681e+11,0,-2556.780939,0,0,0,0
6e-09,5.280947029e+11,0,-2547.078193,0,0,0,0
8e-09,5.297340042e+11,0,-2537.339099,0,0,0,0
1e-08,5.313752305e+11,0,-2527.621224,0,0,0,0
1.2e-08,5.330247936e+11,0,-2517.949666,0,0,0,0
1.4e-08,5.346723641e+11,0,-2508.276317,0,0,0,0
1.6e-08,5.362993902e+11,0,-2498.542044,0,0,0,0
1.8e-08,5.378968945e+11,0,-2488.759712,0,0,0,0
2e-08,5.394753226e+11,0,-2479.00257,0,0,0,0
2.2e-08,5.410545472e+11,0,-2469.308742,0,0,0,0
2.4e-08,5.426443144e+11,0,-2459.629182,0,0,0,0
2.6e-08,5.442344482e+11,0,-2449.89017,0,0,0,0
2.8e-08,5.458055272e+11,0,-2440.088572,0,0,0,0
3e-08,5.473473977e+11,0,-2430.29411,0,0,0,0
3.2e-08,5.488681729e+11,0,-2420.558434,0,0,0,0
3.4e-08,5.503851708e+11,0,-2410.852684,0,0,0,0
3.6e-08,5.519093368e+11,0,-2401.112143,0,0,0,0
3.8e-08,5.534358447e+11,0,-2391.320858,0,0,0,0
4e-08,5.549493359e+11,0,-2381.522897,0,0,0,0
4.2e-08,5.564367624e+11,0,-2371.754671,0,0,0,0
4.4e-08,5.578992711e+11,0,-2361.999807,0,0,0,0
4.6e-08,5.593511425e+11,0,-2352.225437,0,0,0,0
4.8e-08,5.608076019e+11,0,-2342.437385,0,0,0,0
5e-08,5.622694248e+11,0,-2332.667721,0,0,0,0
5.2e-08,5.637220175e+11,0,-2322.915243,0,0,0,0
5.4e-08,5.651492065e+11,0,-2313.135241,0,0,0,0
5.6e-08,5.665505925e+11,0,-2303.304883,0,0,0,0
5.8e-08,5.679407797e+11,0,-2293.471383,0,0,0,0
6e-08,5.69333661e+11,0,-2283.701783,0,0,0,0
6.2e-08,5.707270945e+11,0,-2273.989813,0,0,0,0
6.4e-08,5.721081612e+11,0,-2264.248678,0,0,0,0
6.6e-08,5.734681395e+11,0,-2254.413445,0,0,0,0
6.8e-08,5.748113849e+11,0,-2244.527502,0,0,0,0
7e-08,5.761459187e+11,0,-2234.697445,0,0,0,0
7.2e-08,5.774739031e+11,0,-2224.966883,0,0,0,0
7.4e-08,5.787910736e+11,0,-2215.264833,0,0,0,0
7.6e-08,5.800962159e+11,0,-2205.491255,0,0,0,0
7.8e-08,5.813913354e+11,0,-2195.631564,0,0,0,0
8e-08,5.826767502e+11,0,-2185.763936,0,0,0,0
8.2e-08,5.839474566e+11,0,-2175.962618,0,0,0,0
8.4e-08,5.852021136e+11,0,-2166.221589,0,0,0,0
8.6e-08,5.86446295e+11,0,-2156.479066,0,0,0,0
8.8e-08,5.87686374e+11,0,-2146.693038,0,0,0,0
9e-08,5.889172408e+11,0,-2136.872997,0,0,0,0
9.2e-08,5.901287922e+11,0,-2127.050138,0,0,0,0
9.4e-08,5.913202202e+11,0,-2117.242998,0,0,0,0
9.6e-08,5.925057675e+11,0,-2107.456328,0,0,0,0
9.8e-08,5.936941096e+11,0,-2097.690744,0,0,0,0
1e-07,5.948736964e+11,0,-2087.936471,0,0,0,0
1.02e-07,5.96022759e+11,0,-2078.167925,0,0,0,0
1.04e-07,5.971414429e+11,0,-2068.364892,0,0,0,0
1.06e-07,5.982558757e+11,0,-2058.541199,0,0,0,0
1.08e-07,5.993890095e+11,0,-2048.737502,0,0,0,0
1.1e-07,6.005262638e+11,0,-2038.977823,0,0,0,0
1.12e-07,6.016304266e+11,0,-2029.241888,0,0,0,0
1.14e-07,6.026846469e+11,0,-2019.489115,0,0,0,0
1.16e-07,6.037174167e+11,0,-2009.704238,0,0,0,0
1.18e-07,6.047681271e+11,0,-1999.909302,0,0,0,0
1.2e-07,6.058424774e+11,0,-1990.132923,0,0,0,0
1.22e-07,6.06904558e+11,0,-1980.379404,0,0,0,0
1.24e-07,6.079223943e+11,0,-1970.631513,0,0,0,0
1.26e-07,6.089009001e+11,0,-1960.874918,0,0,0,0
1.28e-07,6.098732595e+11,0,-1951.11261,0,0,0,0
1.3e-07,6.108577311e+11,0,-1941.358884,0,0,0,0
1.32e-07,6.11843809e+11,0,-1931.623953,0,0,0,0
1.34e-07,6.128090429e+11,0,-1921.901908,0,0,0,0
1.36e-07,6.137485644e+11,0,-1912.170799,0,0,0,0
1.38e-07,6.146715635e+11,0,-1902.412192,0,0,0,0
1.4e-07,6.155872291e+11,0,-1892.639052,0,0,0,0
1.42e-07,6.164921149e+11,0,-1882.896942,0,0,0,0
1.44e-07,6.173821872e+11,0,-1873.218291,0,0,0,0
1.46e-07,6.182573302e+11,0,-1863.572184,0,0,0,0
1.48e-07,6.191228965e+11,0,-1853.880872,0,0,0,0
1.5e-07,6.199786622e+11,0,-1844.106342,0,0,0,0
1.52e-07,6.208226539e+11,0,-1834.309332,0,0,0,0
1.54e-07,6.216506067e+11,0,-1824.594198,0,0,0,0
1.56e-07,6.224619398e+11,0,-1814.987991,0,0,0,0
1.58e-07,6.23254897e+11,0,-1805.399746,0,0,0,0
1.6e-07,6.24033305e+11,0,-1795.720346,0,0,0,0
1.62e-07,6.248028496e+11,0,-1785.949476,0,0,0,0
1.64e-07,6.255699761e+11,0,-1776.19427,0,0,0,0
1.66e-07,6.263289154e+11,0,-1766.541612,0,0,0,0
1.68e-07,6.270686533e+11,0,-1756.96104,0,0,0,0
1.7e-07,6.277806127e+11,0,-1747.353199,0,0,0,0
1.72e-07,6.284720849e+11,0,-1737.673531,0,0,0,0
1.74e-07,6.291541846e+11,0,-1727.976347,0,0,0,0
1.76e-07,6.298342131e+11,0,-1718.334784,0,0,0,0
1.78e-07,6.305072784e+11,0,-1708.748252,0,0,0,0
1.8e-07,6.311685645e+11,0,-1699.1501,0,0,0,0
1.82e-07,6.3181235e+11,0,-1689.496416,0,0,0,0
1.84e-07,6.324355762e+11,0,-1679.821853,0,0,0,0
1.86e-07,6.330336026e+11,0,-1670.200299,0,0,0,0
1.88e-07,6.336129043e+11,0,-1660.659755,0,0,0,0
1.9e-07,6.341861368e+11,0,-1651.147144,0,0,0,0
1.92e-07,6.347639395e+11,0,-1641.578685,0,0,0,0
1.94e-07,6.353362187e+11,0,-1631.9263,0,0,0,0
1.96e-07,6.358850858e+11,0,-1622.252889,0,0,0,0
1.98e-07,6.364010594e+11,0,-1612.656389,0,0,0,0
2e-07,6.368971741e+11,0,-1603.169799,0,0,0,0
2.02e-07,6.373874157e+11,0,-1593.720944,0,0,0,0
2.04e-07,6.378738005e+11,0,-1584.203551,0,0,0,0
2.06e-07,6.383442958e+11,0,-1574.591844,0,0,0,0
2.08e-07,6.387961254e+11,0,-1564.968403,0,0,0,0
2.1e-07,6.392353766e+11,0,-1555.428691,0,0,0,0
2.12e-07,6.396683635e+11,0,-1545.972077,0,0,0,0
2.14e-07,6.400855398e+11,0,-1536.512006,0,0,0,0
2.16e-07,6.404762963e+11,0,-1526.988917,0,0,0,0
2.18e-07,6.408402998e+11,0,-1517.441643,0,0,0,0
2.2e-07,6.411932479e+11,0,-1507.947435,0,0,0,0
2.22e-07,6.415460521e+11,0,-1498.514939,0,0,0,0
2.24e-07,6.418977724e+11,0,-1489.07114,0,0,0,0
2.26e-07,6.422345241e+11,0,-1479.558442,0,0,0,0
2.28e-07,6.425457853e+11,0,-1470.013533,0,0,0,0
2.3e-07,6.42827264e+11,0,-1460.529052,0,0,0,0
2.32e-07,6.430863527e+11,0,-1451.145954,0,0,0,0
2.34e-07,6.433342318e+11,0,-1441.805381,0,0,0,0
2.36e-07,6.435816891e+11,0,-1432.40951,0,0,0,0
2.38e-07,6.438261928e+11,0,-1422.920958,0,0,0,0
2.4e-07,6.440563277e+11,0,-1413.397603,0,0,0,0
2.42e-07,6.442606102e+11,0,-1403.935165,0,0,0,0
2.44e-07,6.444409727e+11,0,-1394.575404,0,0,0,0
2.46e-07,6.446044609e+11,0,-1385.267882,0,0,0,0
2.48e-07,6.447543519e+11,0,-1375.922429,0,0,0,0
2.5e-07,6.448870843e+11,0,-1366.503449,0,0,0,0
2.52e-07,6.450052002e+11,0,-1357.065121,0,0,0,0
2.54e-07,6.451168068e+11,0,-1347.683939,0,0,0,0
2.56e-07,6.452242929e+11,0,-1338.363794,0,0,0,0
2.58e-07,6.453145372e+11,0,-1329.033573,0,0,0,0
2.6e-07,6.453734277e+11,0,-1319.64556,0,0,0,0
2.62e-07,6.454030203e+11,0,-1310.247608,0,0,0,0
2.64e-07,6.454194277e+11,0,-1300.925254,0,0,0,0
2.66e-07,6.454317066e+11,0,-1291.682814,0,0,0,0
2.68e-07,6.454333402e+11,0,-1282.422699,0,0,0,0
2.7e-07,6.454162875e+11,0,-1273.059983,0,0,0,0
2.72e-07,6.453832973e+11,0,-1263.62889,0,0,0,0
2.74e-07,6.453398228e+11,0,-1254.245556,0,0,0,0
2.76e-07,6.452779388e+11,0,-1244.974982,0,0,0,0
2.78e-07,6.451835381e+11,0,-1235.765397,0,0,0,0
2.8e-07,6.450556548e+11,0,-1226.51746,0,0,0,0
2.82e-07,6.449140502e+11,0,-1217.191137,0,0,0,0
2.84e-07,6.447759276e+11,0,-1207.829094,0,0,0,0
2.86e-07,6.446382027e+11,0,-1198.492289,0,0,0,0
2.88e-07,6.444793246e+11,0,-1189.196419,0,0,0,0
2.9e-07,6.44285145e+11,0,-1179.910902,0,0,0,0
2.92e-07,6.440573247e+11,0,-1170.604512,0,0,0,0
2.94e-07,6.438105375e+11,0,-1161.282235,0,0,0,0
2.96e-07,6.435536303e+11,0,-1151.977746,0,0,0,0
2.98e-07,6.43287484e+11,0,-1142.708185,0,0,0,0
3e-07,6.430022988e+11,0,-1133.441051,0,0,0,0
3.02e-07,6.426929729e+11,0,-1124.119561,0,0,0,0
3.04e-07,6.42361464e+11,0,-1114.731403,0,0,0,0
3.06e-07,6.420195872e+11,0,-1105.336927,0,0,0,0
3.08e-07,6.416659264e+11,0,-1096.008508,0,0,0,0
