z,Ex,Ez,By,ne,vx,vz,Pe
0,1.696099696e+11,-9.232935986e+11,2180.837132,1.510942475e+18,0,20899344.96,24.20796729
2e-09,1.38206712e+11,-9.232935986e+11,3774.033623,1.510942475e+18,1051799.785,20899344.96,24.20796729
4e-09,1.047378716e+11,-1.065585113e+12,3729.826156,1.287938197e+18,3232462.331,32501740.34,20.63504485
6e-09,7.022987994e+10,-1.099275266e+12,3687.995792,1.198512408e+18,5823561.507,41702660.21,19.20228576
8e-09,3.55545038e+10,-1.118853271e+12,3650.155426,1.136092004e+18,8619532.257,49530532.29,18.20220063
1e-08,2586541521,-1.449020412e+12,3612.611254,1.100183171e+18,11474932.78,58143462.68,17.6268777
1.2e-08,-2.822697638e+10,-1.18026023e+12,3569.838311,1.103724334e+18,14394605.01,64413073.52,17.68361339
1.4e-08,-5.968160941e+10,-9.434739632e+11,3519.18315,1.126183698e+18,17380429.32,69043230.71,18.04345207
1.6e-08,-9.271583051e+10,-8.458822167e+11,3465.274136,1.149844275e+18,20419740.47,72958795.47,18.4225363
1.8e-08,-1.268901265e+11,-9.706130621e+11,3414.236694,1.162314459e+18,23480979.87,77243149.9,18.62233067
2e-08,-1.60967203e+11,-1.234451247e+12,3365.983564,1.13767972e+18,26527230.65,82399184.5,18.22763864
2.2e-08,-1.923761865e+11,-2.464283387e+12,3316.712953,1.114494818e+18,29458911.42,91730326.62,17.85617556
2.4e-08,-2.215876332e+11,-1.497519971e+12,3263.397748,1.126925472e+18,32354581.09,97039525.02,18.0553366
2.6e-08,-2.51993084e+11,-1.05754239e+12,3205.423564,1.156967719e+18,35238671.19,100628951.3,18.53666645
2.8e-08,-2.840581477e+11,-6.712710502e+11,3146.17742,1.193443778e+18,38128311.78,102838199.3,19.12107736
3e-08,-3.174186867e+11,-7.510517119e+11,3088.68732,1.229403464e+18,41014410.87,105282808.1,19.69721504
3.2e-08,-3.500864173e+11,-7.115454257e+11,3031.081301,1.265435823e+18,43895049.68,107567609.9,20.27451707
3.4e-08,-3.797278476e+11,-7.624787156e+11,2971.365249,1.303639067e+18,46762467.17,109987141.8,20.88660053
3.6e-08,-4.078776545e+11,-6.094763582e+11,2909.924752,1.341364937e+18,49620563.4,111910651.3,21.4910356
3.8e-08,-4.370910061e+11,-8.066644146e+11,2847.819745,1.375337904e+18,52456427.51,114422424.6,22.03534253
4e-08,-4.680329066e+11,-8.274966032e+11,2785.749692,1.409557663e+18,55266911.36,116964756.4,22.58360352
4.2e-08,-5.002108906e+11,-8.100107913e+11,2722.886566,1.449855675e+18,58050866.45,119425566.4,23.22924886
4.4e-08,-5.311526764e+11,-5.017031928e+11,2658.204711,1.492554045e+18,60818593.18,120986023.6,23.91335215
4.6e-08,-5.593255415e+11,-7.002101387e+11,2593.073113,1.53466953e+18,63558233.83,123111980.2,24.58811662
4.8e-08,-5.868726963e+11,-5.572545567e+11,2530.109709,1.579493694e+18,66274567.99,124833436.7,25.3062789
5e-08,-6.148814479e+11,-5.743469417e+11,2470.636728,1.624193384e+18,68966515.63,126606074.3,26.0224469
5.2e-08,-6.439279867e+11,-5.942519406e+11,2411.911147,1.668772181e+18,71633142.29,128435156.7,26.73667796
5.4e-08,-6.738086395e+11,-6.120268117e+11,2349.117469,1.713429487e+18,74271859.62,130312139,27.45216688
5.6e-08,-7.024710798e+11,-6.21594019e+11,2282.247089,1.758453946e+18,76878674.36,132213059.4,28.17353825
5.8e-08,-7.299792056e+11,-6.253176962e+11,2215.518868,1.804052645e+18,79451555.46,134121691.1,28.90410994
6e-08,-7.575858463e+11,-6.248601737e+11,2152.716266,1.850408222e+18,81990641.53,136026982.7,29.64680817
6.2e-08,-7.850650023e+11,-6.211527097e+11,2095.382355,1.897664251e+18,84497091.65,137920852.5,30.40393322
6.4e-08,-8.125452932e+11,-6.146783071e+11,2038.96257,1.945944028e+18,86972381.39,139796971.6,31.17746052
6.6e-08,-8.39983773e+11,-6.057806723e+11,1977.396232,1.995402992e+18,89415275.77,141650021.9,31.96988049
6.8e-08,-8.668244982e+11,-5.948041123e+11,1911.66794,2.046169723e+18,91823312.62,143475531.3,32.7832532
7e-08,-8.942365586e+11,-5.820811059e+11,1846.223385,2.098335757e+18,94196002.43,145269831,33.61904521
7.2e-08,-9.226148666e+11,-5.679048991e+11,1784.343524,2.152012259e+18,96534136.73,147029911.1,34.47903757
7.4e-08,-9.499623287e+11,-5.525084169e+11,1726.991199,2.207318359e+18,98838801.53,148753784.3,35.36513898
7.6e-08,-9.755669006e+11,-5.360759926e+11,1669.723599,2.264366878e+18,101111190.6,150440634.7,36.27915703
7.8e-08,-9.999128034e+11,-5.187387015e+11,1609.584324,2.323262239e+18,103350429.9,152090002,37.22276473
8e-08,-1.024412799e+12,-5.005994495e+11,1548.998663,2.384128105e+18,105556490.3,153701150,38.19794343
8.2e-08,-1.050511401e+12,-4.817613154e+11,1488.859381,2.447083952e+18,107730308.5,155272976.9,39.20660729
8.4e-08,-1.077567043e+12,-4.623544282e+11,1428.920868,2.512235005e+18,109872074.3,156804319,40.25044223
