z,Ex,Ez,By,ne,vx,vz,Pe
0,7.216826605e+11,69504.03701,1557.630527,7.94650796e-36,0,-686584882,1.273170937e-52
2e-09,7.366002506e+11,69504.03701,716.0738819,7.94650796e-36,-105206842.8,-686584882,1.273170937e-52
4e-09,7.974104847e+11,928778.7189,709.1225831,7.943262061e-36,-104951706.3,-685365156.3,1.272650887e-52
6e-09,7.853188426e+11,-2736339.931,705.7812732,7.947264768e-36,-104687700.2,-684144171.7,1.273292192e-52
8e-09,8.55816084e+11,95649.3678,707.2900602,7.951457455e-36,-104440023,-682922730.7,1.273963934e-52
1e-08,8.426385768e+11,73462.60692,702.1780076,7.955829971e-36,-104175046.2,-681700938.6,1.274664488e-52
1.2e-08,8.94027244e+11,124799.2619,689.0695949,7.960377521e-36,-103928806,-680478529.2,1.275393086e-52
1.4e-08,9.279688498e+11,133326.7425,680.8430083,7.965089473e-36,-103674762.9,-679255779.6,1.276148024e-52
1.6e-08,9.207807073e+11,146283.8596,673.2295958,7.969971473e-36,-103423991.2,-678031219.1,1.276930207e-52
1.8e-08,1.005029678e+12,160233.3076,654.8834754,7.975014002e-36,-103188694,-676806875.8,1.277738109e-52
2e-08,9.672287587e+11,172147.8022,651.6733056,7.980206519e-36,-102936444.2,-675580647.2,1.278570042e-52
2.2e-08,1.066533165e+12,184387.0163,629.9655074,7.985547516e-36,-102713863.2,-674354134.3,1.279425764e-52
2.4e-08,1.03264881e+12,195722.1029,617.9139348,7.991023981e-36,-102468378.9,-673126092.9,1.28030319e-52
2.6e-08,1.106973832e+12,207914.66,585.754073,7.996635891e-36,-102254881.6,-671896658,1.281202317e-52
2.8e-08,1.132785482e+12,218921.7077,570.9684098,8.002370725e-36,-102031600.7,-670665747.3,1.282121139e-52
3e-08,1.14705294e+12,231247.7558,535.7221944,8.008233988e-36,-101818739.4,-669431952.7,1.283060538e-52
3.2e-08,1.229363228e+12,241894.718,501.1282501,8.014221911e-36,-101626856.8,-668196219.9,1.284019909e-52
3.4e-08,1.20294963e+12,254593.2778,466.0605738,8.020330031e-36,-101424841.9,-666956552.2,1.284998537e-52
3.6e-08,1.323898615e+12,264914.8641,408.3518831,8.026557642e-36,-101265486,-665714070.8,1.285996311e-52
3.8e-08,1.28885384e+12,277878.1269,379.6215053,8.032903286e-36,-101087310.6,-664466231.7,1.287012995e-52
