z,Ex,Ez,By,ne,vx,vz,Pe
0,7.216826605e+11,0,2074.433195,0,0,0,0
2e-09,7.206072977e+11,0,1744.936639,0,0,0,0
4e-09,7.196012025e+11,0,1751.637446,0,0,0,0
6e-09,7.184798168e+11,0,1758.280323,0,0,0,0
8e-09,7.173946341e+11,0,1764.980423,0,0,0,0
1e-08,7.163275092e+11,0,1771.641324,0,0,0,0
1.2e-08,7.151672368e+11,0,1778.255985,0,0,0,0
1.4e-08,7.140576231e+11,0,1784.93909,0,0,0,0
1.6e-08,7.129240737e+11,0,1791.523266,0,0,0,0
1.8e-08,7.117493465e+11,0,1798.085345,0,0,0,0
2e-08,7.105964838e+11,0,1804.651754,0,0,0,0
2.2e-08,7.093838557e+11,0,1811.129394,0,0,0,0
2.4e-08,7.082078247e+11,0,1817.690711,0,0,0,0
2.6e-08,7.069964763e+11,0,1824.185698,0,0,0,0
2.8e-08,7.057081745e+11,0,1830.638967,0,0,0,0
3e-08,7.045482643e+11,0,1837.184789,0,0,0,0
3.2e-08,7.03266172e+11,0,1843.586816,0,0,0,0
3.4e-08,7.01937942e+11,0,1849.99025,0,0,0,0
3.6e-08,7.007642257e+11,0,1856.428298,0,0,0,0
3.8e-08,6.993951665e+11,0,1862.746137,0,0,0,0
4e-08,6.980729112e+11,0,1869.117596,0,0,0,0
4.2e-08,6.968231175e+11,0,1875.480195,0,0,0,0
4.4e-08,6.954022415e+11,0,1881.782208,0,0,0,0
4.6e-08,6.941064585e+11,0,1888.090069,0,0,0,0
4.8e-08,6.927517363e+11,0,1894.36428,0,0,0,0
5e-08,6.913254707e+11,0,1900.619202,0,0,0,0
5.2e-08,6.89998351e+11,0,1906.791584,0,0,0,0
5.4e-08,6.885530667e+11,0,1912.984452,0,0,0,0
5.6e-08,6.871380019e+11,0,1919.207652,0,0,0,0
5.8e-08,6.857425576e+11,0,1925.324796,0,0,0,0
6e-08,6.842543773e+11,0,1931.477148,0,0,0,0
6.2e-08,6.828480006e+11,0,1937.617707,0,0,0,0
6.4e-08,6.813892852e+11,0,1943.709156,0,0,0,0
6.6e-08,6.798616293e+11,0,1949.77774,0,0,0,0
6.8e-08,6.784442816e+11,0,1955.78336,0,0,0,0
7e-08,6.769109754e+11,0,1961.852379,0,0,0,0
7.2e-08,6.753501999e+11,0,1967.830615,0,0,0,0
7.4e-08,6.739144216e+11,0,1973.769538,0,0,0,0
7.6e-08,6.722992897e+11,0,1979.782203,0,0,0,0
7.8e-08,6.707589206e+11,0,1985.653234,0,0,0,0
