z,Ex,Ez,By,ne,vx,vz,Pe
0,3469939226,0,12.47071787,0,0,0,0
2e-09,4459048713,0,15.00061488,0,0,0,0
4e-09,5447401947,0,18.29968484,0,0,0,0
6e-09,6434981645,0,21.59620818,0,0,0,0
8e-09,7421770550,0,24.89012768,0,0,0,0
1e-08,8407751430,0,28.18138619,0,0,0,0
1.2e-08,9392907078,0,31.46992665,0,0,0,0
1.4e-08,1.037722032e+10,0,34.7556921,0,0,0,0
1.6e-08,1.136067399e+10,0,38.03862564,0,0,0,0
1.8e-08,1.234325097e+10,0,41.31867049,0,0,0,0
2e-08,1.332493417e+10,0,44.59576997,0,0,0,0
2.2e-08,1.43057065e+10,0,47.86986745,0,0,0,0
2.4e-08,1.528555094e+10,0,51.14090645,0,0,0,0
2.6e-08,1.626445045e+10,0,54.40883053,0,0,0,0
2.8e-08,1.724238806e+10,0,57.6735834,0,0,0,0
3e-08,1.821934681e+10,0,60.93510881,0,0,0,0
3.2e-08,1.919530977e+10,0,64.19335066,0,0,0,0
3.4e-08,2.017026005e+10,0,67.44825293,0,0,0,0
3.6e-08,2.114418076e+10,0,70.69975967,0,0,0,0
3.8e-08,2.211705507e+10,0,73.94781508,0,0,0,0
4e-08,2.308886618e+10,0,77.19236344,0,0,0,0
4.2e-08,2.40595973e+10,0,80.43334912,0,0,0,0
4.4e-08,2.502923169e+10,0,83.67071661,0,0,0,0
4.6e-08,2.599775262e+10,0,86.90441051,0,0,0,0
4.8e-08,2.696514342e+10,0,90.1343755,0,0,0,0
5e-08,2.793138743e+10,0,93.36055639,0,0,0,0
5.2e-08,2.889646802e+10,0,96.5828981,0,0,0,0
5.4e-08,2.986036861e+10,0,99.80134563,0,0,0,0
5.6e-08,3.082307264e+10,0,103.0158441,0,0,0,0
5.8e-08,3.178456359e+10,0,106.2263388,0,0,0,0
6e-08,3.274482496e+10,0,109.432775,0,0,0,0
6.2e-08,3.370384029e+10,0,112.6350982,0,0,0,0
6.4e-08,3.466159317e+10,0,115.8332541,0,0,0,0
