z,Ex,Ez,By,ne,vx,vz,Pe
0,1.272539835e+10,174456.3568,-1299.238689,1.207359503e+17,0,4781157.618,1.934403184
2e-09,2.469132276e+10,174456.3568,-2633.625695,1.207359503e+17,-11097642.61,4781157.618,1.934403184
4e-09,1.849074622e+10,732557.628,-2614.44367,1.107343912e+17,-24561167.6,4621570.291,1.774160541
6e-09,3.557165495e+10,-1022628.544,-2593.002702,9.811900375e+16,-37282370.45,4568915.36,1.572039752
8e-09,4.188445467e+10,201614.5866,-2574.589976,8.67820576e+16,-48535288.14,4641911.886,1.390401849
1e-08,3.869698978e+10,188200.1931,-2556.960808,7.75021035e+16,-58414539.29,4871506.005,1.241720593
1.2e-08,5.796580631e+10,227071.3695,-2543.330057,7.013539719e+16,-67198655.06,5250713.973,1.123692946
1.4e-08,5.800774499e+10,237357.273,-2532.849648,6.430769561e+16,-75149198.59,5758253.72,1.030322873
1.6e-08,6.013436276e+10,249031.1241,-2520.801914,5.966204671e+16,-82466032.82,6374020.233,0.9558913718
1.8e-08,8.000025002e+10,263092.7645,-2508.475135,5.591854261e+16,-89295400.38,7075257.014,0.8959138238
2e-08,7.72533581e+10,274809.1864,-2493.256737,5.287114247e+16,-95742852.45,7846660.609,0.8470890909
2.2e-08,8.737065621e+10,287015.0562,-2474.461569,5.037066864e+16,-101884102.8,8677832.336,0.8070270833
2.4e-08,1.051664911e+11,298292.9114,-2455.101891,4.83087937e+16,-107775975.8,9555282.221,0.7739922048
2.6e-08,1.004783332e+11,310453.1549,-2434.924426,4.660599534e+16,-113460275.4,10474636.39,0.7467103674
2.8e-08,1.155726154e+11,321430.0675,-2416.114118,4.520309881e+16,-118970170.9,11431118.35,0.724233487
3e-08,1.269634722e+11,333733.2038,-2399.474643,4.405539953e+16,-124331416.7,12416684.39,0.7058453173
3.2e-08,1.225704105e+11,344357.8862,-2384.870973,4.312869753e+16,-129563292.2,13432600.56,0.6909979144
3.4e-08,1.417690965e+11,357036.9797,-2372.110062,4.239651463e+16,-134683692.4,14474509.97,0.679267051
3.6e-08,1.472290985e+11,367333.8353,-2358.229891,4.183806316e+16,-139703750.3,15537635.7,0.6703196721
3.8e-08,1.464106873e+11,380271.2945,-2344.744898,4.14369856e+16,-144632736.8,16625702.37,0.6638937012
4e-08,1.659857791e+11,391115.4329,-2329.973792,4.118032231e+16,-149480892.3,17733576.9,0.6597815018
4.2e-08,1.637802473e+11,404014.3973,-2313.253546,4.105772691e+16,-154251179.6,18860402.91,0.6578173069
4.4e-08,1.662896658e+11,414960.8077,-2300.640133,4.106114781e+16,-158950816.5,20010501.38,0.6578721159
4.6e-08,1.826349926e+11,428187.0883,-2288.277581,4.118427771e+16,-163587167.3,21177630.15,0.6598448744
4.8e-08,1.758450539e+11,439472.6673,-2278.144003,4.142222809e+16,-168160387.1,22364027.98,0.6636572598
5e-08,1.843703593e+11,452925.4004,-2274.08109,4.177151937e+16,-172679327,23571990.17,0.669253523
5.2e-08,1.966474035e+11,464688.5988,-2265.87254,4.222957262e+16,-177147084.6,24794867.58,0.6765923451
5.4e-08,1.886644148e+11,478108.193,-2258.928459,4.279470549e+16,-181561353,26037818.95,0.685646772
5.6e-08,2.019609937e+11,490395.3789,-2253.364409,4.346623563e+16,-185931154.6,27300454.13,0.6964058709
5.8e-08,2.085811487e+11,503384.9279,-2238.63025,4.424395416e+16,-190253531.7,28577236.91,0.7088662954
6e-08,2.041010086e+11,516151.8347,-2227.23707,4.512845813e+16,-194526972.8,29874230.17,0.7230376115
6.2e-08,2.234999341e+11,528391.1843,-2212.831537,4.612112751e+16,-198760687,31186603.56,0.7389419284
6.4e-08,2.2832956e+11,541550.4418,-2187.303635,4.722356168e+16,-202946312.2,32510188.57,0.756604871
6.6e-08,2.326598595e+11,552929.1497,-2166.839833,4.843824797e+16,-207085657,33850191.84,0.7760662908
6.8e-08,2.555413515e+11,566334.5417,-2137.569889,4.976827184e+16,-211185323.3,35199133.04,0.7973756226
7e-08,2.572571636e+11,576969.1681,-2102.052695,5.121698571e+16,-215233467.7,36557064.96,0.8205865777
