z,Ex,Ez,By,ne,vx,vz,Pe
0,3.816525513e+10,-2.836403619e+10,692.993598,1.629591826e+26,0,6991546.182,2610893947
2e-09,4.76904907e+10,-2.836403619e+10,1274.887588,1.629591826e+26,-54147814.75,6991546.182,2610893947
4e-09,5.71742038e+10,-2.045265834e+11,1306.764268,1.735822377e+26,-76143925.53,12480786.34,2781094054
6e-09,6.660494162e+10,-1.636475107e+11,1334.877817,3.161295109e+26,-86529359.25,15434363.74,5064953157
8e-09,7.595483877e+10,-2.749967688e+10,1357.902373,4.081126343e+26,-93894989.23,10598971.72,6538685267
1e-08,8.527873495e+10,-1.952900938e+10,1380.884272,2.832332517e+26,-96868489.23,8435267.802,4537896978
1.2e-08,9.465879135e+10,-1.972956022e+10,1407.602389,1.999415902e+26,-98313378.18,6765737.054,3203417440
1.4e-08,1.040585566e+11,-3.424315388e+10,1436.195072,1.811157874e+26,-99248875.85,7134117.972,2901794826
1.6e-08,1.134484122e+11,-8202202774,1464.996296,1.835728678e+26,-100335694.3,6606832.624,2941161595
1.8e-08,1.228238944e+11,5402700845,1493.870046,1.715477524e+26,-101320670.9,6524338.752,2748498004
2e-08,1.321835781e+11,1.428649102e+10,1523.070969,1.617439239e+26,-102211763.5,6677211.366,2591423356
2.2e-08,1.415250867e+11,2.083335439e+10,1552.497351,1.550445885e+26,-103030926.5,7119897.413,2484088168
2.4e-08,1.50843265e+11,2.510730952e+10,1582.021358,1.515668682e+26,-103803039.1,7795813.876,2428368947
2.6e-08,1.601357978e+11,2.916126499e+10,1611.522178,1.506028435e+26,-104554684.9,8591668.649,2412923569
2.8e-08,1.693987559e+11,3.352177745e+10,1640.915892,1.509951415e+26,-105300075.2,9442953.35,2419208875
3e-08,1.786316969e+11,3.830774924e+10,1670.157643,1.519235274e+26,-106045358.4,10313046.56,2434083258
3.2e-08,1.878302044e+11,4.311007534e+10,1699.228554,1.528862501e+26,-106790221.1,11196244.73,2449507776
3.4e-08,1.969952226e+11,4.74729864e+10,1728.125636,1.537721408e+26,-107531571,12101123.88,2463701309
3.6e-08,2.061232943e+11,5.112061933e+10,1756.842592,1.548030163e+26,-108266759.3,13037867.9,2480217756
3.8e-08,2.152140874e+11,5.423226485e+10,1785.357678,1.564263935e+26,-108996211.9,14006565.37,2506227126
4e-08,2.242639924e+11,5.759032343e+10,1813.628767,1.591315328e+26,-109724681.7,14991579.33,2549568236
4.2e-08,2.332723039e+11,6.225672209e+10,1841.595588,1.63157932e+26,-110460440.3,15966440.51,2614078263
4.4e-08,2.422340819e+11,6.887952458e+10,1869.195778,1.682524854e+26,-111211275.8,16910849.99,2695702008
4.6e-08,2.511495332e+11,7.672595313e+10,1896.39579,1.734731653e+26,-111979404.3,17830586.95,2779346521
4.8e-08,2.600155842e+11,8.280697025e+10,1923.207846,1.776804469e+26,-112754755.5,18778365.35,2846754604
5e-08,2.688316011e+11,8.654962475e+10,1949.679863,1.804076051e+26,-113519012.1,19790160.23,2890448496
5.2e-08,2.775954521e+11,8.943912112e+10,1975.868054,1.819277662e+26,-114254942,20857944.54,2914804161
5.4e-08,2.863081444e+11,9.241181553e+10,2001.813653,1.82798853e+26,-114951326.3,21957498.34,2928760510
5.6e-08,2.949677144e+11,9.575615541e+10,2027.532828,1.835257794e+26,-115603123.7,23067657.8,2940407155
5.8e-08,3.035729596e+11,9.944931841e+10,2053.021639,1.844394944e+26,-116209535.2,24175415.86,2955046484
6e-08,3.121220641e+11,1.033748126e+11,2078.265999,1.857022946e+26,-116771901.6,25274443.29,2975278773
6.2e-08,3.2061363e+11,1.074170682e+11,2103.246867,1.873561465e+26,-117292211.4,26362270.08,3001776402
6.4e-08,3.290458562e+11,1.114871306e+11,2127.943962,1.893726562e+26,-117772266.2,27438165.95,3034084450
6.6e-08,3.374161118e+11,1.15524259e+11,2152.337743,1.916909221e+26,-118213341.4,28501966.73,3071227163
6.8e-08,3.457233447e+11,1.194898793e+11,2176.413371,1.942417824e+26,-118616129.9,29553570.77,3112096451
7e-08,3.539653423e+11,1.233612146e+11,2200.159559,1.969612536e+26,-118980832.6,30592789.07,3155667183
7.2e-08,3.621423456e+11,1.271265211e+11,2223.569622,1.997966546e+26,-119307295.5,31619339.47,3201095316
7.4e-08,3.702518766e+11,1.307814839e+11,2246.637246,2.027083571e+26,-119595151,32632885.18,3247745932
7.6e-08,3.782940765e+11,1.343269799e+11,2269.358343,2.056692409e+26,-119843940.1,33633073.35,3295184521
7.8e-08,3.862657827e+11,1.377671768e+11,2291.727634,2.086631235e+26,-120053205,34619567.52,3343151809
8e-08,3.941672018e+11,1.411069806e+11,2313.742761,2.116829149e+26,-120222559.3,35592083.85,3391534200
8.2e-08,4.019956619e+11,1.443508805e+11,2335.400216,2.147289027e+26,-120351728.6,36550420.88,3440336305
8.4e-08,4.09751373e+11,1.475018858e+11,2356.698923,2.17807313e+26,-120440581.8,37494485.95,3489657876
8.6e-08,4.17432352e+11,1.505608243e+11,2377.635462,2.209291948e+26,-120489136.4,38424316.17,3539675937
8.8e-08,4.250379679e+11,1.535266202e+11,2398.207894,2.241095828e+26,-120497568.6,39340087.2,3590631370
9e-08,4.325673258e+11,1.563955837e+11,2418.411904,2.273668667e+26,-120466198.8,40242118.73,3642818811
9.2e-08,4.40018518e+11,1.591613329e+11,2438.243937,2.307223304e+26,-120395490.3,41130872.36,3696579267
9.4e-08,4.47392152e+11,1.618149568e+11,2457.698298,2.341998195e+26,-120286024,42006938.93,3752294785
9.6e-08,4.546845043e+11,1.643453821e+11,2476.768838,2.378255029e+26,-120138493,42871016.1,3810384638
9.8e-08,4.61897951e+11,1.667398624e+11,2495.447973,2.416276996e+26,-119953672.6,43723874.44,3871302544
1e-07,4.690266664e+11,1.689844696e+11,2513.726432,2.456367433e+26,-119732412.9,44566314.98,3935534505
1.02e-07,4.760749738e+11,1.710644207e+11,2531.59462,2.498848562e+26,-119475609.1,45399118.5,4003596779
