z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.921734352e+11,2160915651,-1553.245525,2.681206966e+26,0,5965081.731,4295767153
2e-09,-6.866508774e+11,2160915651,-785.6567905,2.681206966e+26,17636200.42,5965081.731,4295767153
4e-09,-6.810362707e+11,8433170063,-762.1745307,3.203230769e+26,941898.2803,4357085.697,5132141492
6e-09,-6.753549352e+11,7.450657037e+10,-741.3325205,2.747540597e+26,-36655380.05,-1819796.876,4402045346
8e-09,-6.695833149e+11,4.665823769e+10,-721.588819,1.623660276e+26,-42071998.64,1196737.109,2601390556
1e-08,-6.637320871e+11,-2.559495494e+10,-701.033345,1.712825414e+26,-44953864.28,5104165.536,2744248857
1.2e-08,-6.578030693e+11,6525481926,-680.6852366,2.006700499e+26,-47316586.68,7396203.9,3215088651
1.4e-08,-6.51803167e+11,2.432196073e+10,-660.7135265,2.265143293e+26,-49345458.29,9397928.956,3629159657
1.6e-08,-6.457357515e+11,2.995716155e+10,-641.0448137,2.450345293e+26,-51342135.45,11317645.41,3925885974
1.8e-08,-6.396057908e+11,3.428040099e+10,-621.5442597,2.52869313e+26,-53653434.3,13003954.83,4051413047
2e-08,-6.334106974e+11,3.642554106e+10,-602.0034834,2.46086777e+26,-56538458.36,14356633.21,3942744841
2.2e-08,-6.271481788e+11,3.834706998e+10,-582.1283421,2.234599063e+26,-60070260.15,15261634.5,3580222405
2.4e-08,-6.208061516e+11,4.082530179e+10,-561.5811699,1.885703712e+26,-64089964.45,15663008.58,3021230426
2.6e-08,-6.143770271e+11,4.474556931e+10,-540.0872186,1.498045628e+26,-68270656.61,15602925.27,2400133702
2.8e-08,-6.078497577e+11,5.0292919e+10,-517.5433996,1.158826442e+26,-72277117.95,15249247.32,1856644648
3e-08,-6.01225704e+11,5.721093359e+10,-494.039186,9.156854345e+25,-75915809.5,14853489.21,1467089807
3.2e-08,-5.94503655e+11,6.507085968e+10,-469.7794013,7.707722687e+25,-79167549.47,14646308.84,1234913319
3.4e-08,-5.876918743e+11,7.342967258e+10,-444.9829889,6.993834659e+25,-82114278.4,14735519.54,1120535847
3.6e-08,-5.807908049e+11,8.192992365e+10,-419.8195261,6.733482182e+25,-84853750.11,15099412.26,1078822782
3.8e-08,-5.738077843e+11,9.038322969e+10,-394.4012282,6.732463088e+25,-87458533.65,15659915.61,1078659505
4e-08,-5.667418215e+11,9.87707969e+10,-368.8001746,6.883065004e+25,-89971694.66,16343157.45,1102788592
4.2e-08,-5.595993113e+11,1.072030985e+11,-343.0659745,7.131161415e+25,-92415337.1,17096796.57,1142538019
4.4e-08,-5.523786792e+11,1.158533374e+11,-317.2376367,7.451404046e+25,-94799335.84,17886567.88,1193846545
4.6e-08,-5.450861898e+11,1.248049152e+11,-291.3489989,7.832194718e+25,-97127077.11,18690988.32,1254855937
4.8e-08,-5.377200328e+11,1.338045136e+11,-265.4330088,8.267481863e+25,-99398404.65,19500542.63,1324596626
5e-08,-5.302871606e+11,1.424250031e+11,-239.5213352,8.753676397e+25,-101611137.7,20315087.63,1402493578
5.2e-08,-5.227850703e+11,1.504884298e+11,-213.6458543,9.288953923e+25,-103762239.5,21136810.03,1488254493
5.4e-08,-5.152219391e+11,1.580517992e+11,-187.8391799,9.872496499e+25,-105848638.9,21966023.28,1581748321
5.6e-08,-5.075946065e+11,1.652164172e+11,-162.13378,1.050345015e+26,-107867591.7,22800910.46,1682838241
5.8e-08,-4.999123644e+11,1.72043994e+11,-136.5633704,1.118005292e+26,-109816715,23638465.65,1791241956
6e-08,-4.921716044e+11,1.785544785e+11,-111.1598097,1.189908414e+26,-111693867.6,24475237.88,1906443457
6.2e-08,-4.843820913e+11,1.847445141e+11,-85.95468487,1.265560416e+26,-113496992.2,25307704.58,2027651327
6.4e-08,-4.76540134e+11,1.906023561e+11,-60.97625168,1.344294666e+26,-115223994,26132434.54,2153797504
6.6e-08,-4.686556052e+11,1.961179461e+11,-36.24987531,1.425294216e+26,-116872673.1,26946157.94,2283573089
6.8e-08,-4.607244428e+11,2.012865783e+11,-11.79587576,1.507634755e+26,-118440735.4,27745835.85,2415497177
7e-08,-4.527566128e+11,2.061093047e+11,12.36984591,1.59034475e+26,-119925860.9,28528754.04,2548013198
7.2e-08,-4.44747403e+11,2.105930008e+11,36.23770881,1.672476788e+26,-121325833.9,29292623,2679603231
7.4e-08,-4.36706706e+11,2.147491458e+11,59.80273399,1.753181957e+26,-122638695.7,30035676.09,2808907167
7.6e-08,-4.286290493e+11,2.185931216e+11,83.06598216,1.831778462e+26,-123862919.1,30756739.84,2934832650
7.8e-08,-4.205241296e+11,2.221438326e+11,106.0316427,1.907805321e+26,-124997555.4,31455258.81,3056641108
8e-08,-4.123858328e+11,2.254204744e+11,128.7079717,1.981054805e+26,-126042363.7,32131295.53,3173999719
8.2e-08,-4.042237405e+11,2.284415163e+11,151.1036265,2.051581259e+26,-126997875.3,32785478.01,3286995556
8.4e-08,-3.960313408e+11,2.31223325e+11,173.2287672,2.119686809e+26,-127865422.8,33418904.19,3396112676
8.6e-08,-3.878180139e+11,2.337781209e+11,195.0914619,2.185888502e+26,-128647096.2,34033020.33,3502179483
8.8e-08,-3.795770794e+11,2.361147802e+11,216.6983066,2.250873152e+26,-129345677,34629460.17,3606296370
9e-08,-3.713183399e+11,2.382377032e+11,238.0511399,2.315446158e+26,-129964516.3,35209881.75,3709753731
9.2e-08,-3.630349656e+11,2.401464953e+11,259.1496362,2.38048056e+26,-130507419.6,35775807.86,3813950331
9.4e-08,-3.547370626e+11,2.418360409e+11,279.9869836,2.446870607e+26,-130978499.9,36328478.52,3920318913
9.6e-08,-3.464182739e+11,2.432968988e+11,300.5539217,2.515491764e+26,-131382068,36868720.42,4030262128
