z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.628677522e+11,0,-873.8984393,0,0,0,0
2e-09,-2.594002387e+11,0,-865.2351927,0,0,0,0
4e-09,-2.559281385e+11,0,-853.6535975,0,0,0,0
6e-09,-2.524516183e+11,0,-842.0570072,0,0,0,0
8e-09,-2.489705628e+11,0,-830.4456587,0,0,0,0
1e-08,-2.4548528e+11,0,-818.8197232,0,0,0,0
1.2e-08,-2.419955134e+11,0,-807.1794361,0,0,0,0
1.4e-08,-2.385017128e+11,0,-795.5249717,0,0,0,0
1.6e-08,-2.350034796e+11,0,-783.8565627,0,0,0,0
1.8e-08,-2.315014068e+11,0,-772.1743877,0,0,0,0
2e-08,-2.279949524e+11,0,-760.4786752,0,0,0,0
2.2e-08,-2.244848535e+11,0,-748.7696098,0,0,0,0
2.4e-08,-2.209704234e+11,0,-737.0474145,0,0,0,0
2.6e-08,-2.174525452e+11,0,-725.3122808,0,0,0,0
2.8e-08,-2.139303858e+11,0,-713.5644251,0,0,0,0
3e-08,-2.104049756e+11,0,-701.804047,0,0,0,0
3.2e-08,-2.068753335e+11,0,-690.031355,0,0,0,0
3.4e-08,-2.033426391e+11,0,-678.2465583,0,0,0,0
3.6e-08,-1.998057619e+11,0,-666.4498559,0,0,0,0
3.8e-08,-1.962660315e+11,0,-654.6414679,0,0,0,0
4e-08,-1.92722167e+11,0,-642.8215828,0,0,0,0
4.2e-08,-1.891756493e+11,0,-630.9904327,0,0,0,0
4.4e-08,-1.856250463e+11,0,-619.1481941,0,0,0,0
4.6e-08,-1.820719901e+11,0,-607.2951125,0,0,0,0
4.8e-08,-1.785148978e+11,0,-595.4313512,0,0,0,0
5e-08,-1.749555521e+11,0,-583.5571703,0,0,0,0
5.2e-08,-1.713922209e+11,0,-571.6727186,0,0,0,0
5.4e-08,-1.678268348e+11,0,-559.7782722,0,0,0,0
5.6e-08,-1.642575154e+11,0,-547.8739639,0,0,0,0
5.8e-08,-1.606863382e+11,0,-535.9600869,0,0,0,0
6e-08,-1.571112826e+11,0,-524.0367573,0,0,0,0
6.2e-08,-1.535345632e+11,0,-512.1042862,0,0,0,0
6.4e-08,-1.499540241e+11,0,-500.1627719,0,0,0,0
6.6e-08,-1.463720114e+11,0,-488.2125443,0,0,0,0
6.8e-08,-1.427862427e+11,0,-476.2536832,0,0,0,0
7e-08,-1.391991853e+11,0,-464.286538,0,0,0,0
7.2e-08,-1.356084417e+11,0,-452.3111693,0,0,0,0
7.4e-08,-1.320165877e+11,0,-440.3279464,0,0,0,0
7.6e-08,-1.284211254e+11,0,-428.3369106,0,0,0,0
7.8e-08,-1.248247223e+11,0,-416.338451,0,0,0,0
8e-08,-1.212247986e+11,0,-404.3325897,0,0,0,0
8.2e-08,-1.176240935e+11,0,-392.3197354,0,0,0,0
8.4e-08,-1.140199669e+11,0,-380.2998915,0,0,0,0
8.6e-08,-1.104152061e+11,0,-368.2734852,0,0,0,0
8.8e-08,-1.068071364e+11,0,-356.2405026,0,0,0,0
9e-08,-1.031985655e+11,0,-344.2013882,0,0,0,0
9.2e-08,-9.958681398e+10,0,-332.1561118,0,0,0,0
9.4e-08,-9.59746777e+10,0,-320.1051335,0,0,0,0
9.6e-08,-9.235950687e+10,0,-308.0484095,0,0,0,0
9.8e-08,-8.874404908e+10,0,-295.9864123,0,0,0,0
1e-07,-8.512572286e+10,0,-283.9190876,0,0,0,0
1.02e-07,-8.150718661e+10,0,-271.8469173,0,0,0,0
1.04e-07,-7.788597015e+10,0,-259.7698399,0,0,0,0
