z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.628677522e+11,69510.36899,-873.6198364,5.556220255e+15,0,5863452.384,0.08902046265
2e-09,-2.594055138e+11,69510.36899,-864.6777991,5.556220255e+15,5335352.786,5863452.384,0.08902046265
4e-09,-2.559386899e+11,82464.25952,-853.0956411,5.069824851e+15,3766203.654,6846898.598,0.08122754915
6e-09,-2.524674482e+11,95092.8352,-841.4981127,4.632723714e+15,-1102742.75,7767364.171,0.07422441686
8e-09,-2.489916747e+11,107073.8419,-829.8854511,4.247806881e+15,-7391062.429,8655599.596,0.0680573693
1e-08,-2.455116784e+11,118779.8197,-818.2578273,3.915476013e+15,-14143909.46,9540757.654,0.06273284179
1.2e-08,-2.42027204e+11,130292.4433,-806.6154767,3.632487657e+15,-20894896.82,10441896.98,0.05819886848
1.4e-08,-2.385387025e+11,141678.0093,-794.9585739,3.393221975e+15,-27430654.63,11369014.63,0.05436540962
1.6e-08,-2.350457764e+11,152972.928,-783.2873514,3.191243778e+15,-33665838.99,12325937.49,0.05112936214
1.8e-08,-2.315490197e+11,164201.3091,-771.6019881,3.020350111e+15,-39577968.28,13312850.79,0.04839134374
2e-08,-2.280478917e+11,175379.2716,-759.9027125,2.875070965e+15,-45174037.7,14328043.59,0.04606371522
2.2e-08,-2.245431306e+11,186518.0836,-748.1897092,2.750812471e+15,-50473701.98,15368978.67,0.04407287466
2.4e-08,-2.210340508e+11,197625.8598,-736.4632014,2.643817533e+15,-55500975.75,16432894.29,0.04235862676
2.6e-08,-2.175215366e+11,208708.598,-724.7233808,2.551054016e+15,-60280270.67,17517114.62,0.04087239137
2.8e-08,-2.140047559e+11,219770.8306,-712.9704637,2.470087569e+15,-64834619.07,18619191.39,0.03957516587
3e-08,-2.104847404e+11,230816.0479,-701.2046501,2.398964149e+15,-69184986.82,19736953.3,0.03843564306
3.2e-08,-2.069605101e+11,241846.9838,-689.4261485,2.336110707e+15,-73350114.41,20868508.03,0.03742861989
3.4e-08,-2.034332456e+11,252865.8112,-677.6351682,2.280254841e+15,-77346603.26,22012222.05,0.03653371026
