z,Ex,Ez,By,ne,vx,vz,Pe
0,-1.45431527e+10,159946.9323,1677.969438,1.867598429e+17,0,1355355.522,2.992222565
2e-09,-1.698131027e+10,159946.9323,3411.548168,1.867598429e+17,20261613.22,1355355.522,2.992222565
4e-09,-3.206222063e+10,1019423.574,3388.148948,1.894024352e+17,53786949.5,-4852071.952,3.034561561
6e-09,-2.972327378e+10,-2645726.021,3372.09605,1.443513637e+17,76814016.84,-8617861.494,2.312763819
8e-09,-4.26105725e+10,186248.7459,3374.342098,1.120808883e+17,92741545.92,-11502172.19,1.795733804
1e-08,-4.862742662e+10,164050.8231,3347.226733,9.100149517e+16,104529478.8,-13436560.14,1.458004692
1.2e-08,-4.809043922e+10,215377.9028,3346.197622,7.765773489e+16,113947199.6,-14710930.62,1.244214083
1.4e-08,-6.461424956e+10,223896.6025,3331.130056,6.876318982e+16,121922079.3,-15528669.97,1.10170776
1.6e-08,-6.339135852e+10,236845.4289,3310.612074,6.247811639e+16,128914763.3,-16031422.59,1.001009782
1.8e-08,-7.210522605e+10,250786.9278,3314.916857,5.780448602e+16,135238169.5,-16308555.98,0.9261299684
2e-08,-8.174455946e+10,262693.7328,3287.062754,5.418697336e+16,141060452,-16421452.8,0.8681710259
2.2e-08,-8.002237867e+10,274925.466,3280.456602,5.130158989e+16,146484207.4,-16406500.82,0.8219420861
2.4e-08,-9.63705637e+10,286253.2442,3273.020943,4.894572163e+16,151619655.7,-16292272.79,0.7841969153
2.6e-08,-9.771330561e+10,298438.6403,3249.894036,4.698774794e+16,156494225.8,-16098628.1,0.7528267183
2.8e-08,-1.024445775e+11,309438.6557,3256.215281,4.533994346e+16,161169527.3,-15836192.93,0.72642598
3e-08,-1.143019829e+11,321757.7854,3231.326195,4.394037903e+16,165680724.9,-15518254.42,0.7040024857
3.2e-08,-1.120179882e+11,332397.929,3217.644998,4.27439251e+16,170027868.6,-15150687.31,0.6848331804
3.4e-08,-1.267530716e+11,345089.7593,3215.002667,4.171761354e+16,174264264.4,-14740704.61,0.6683898564
3.6e-08,-1.317062127e+11,355404.696,3187.211456,4.083596603e+16,178380448.5,-14295518.2,0.654264306
3.8e-08,-1.332281185e+11,368361.3812,3191.059064,4.007955154e+16,182396545.9,-13814883.98,0.6421452097
4e-08,-1.465764048e+11,379242.3781,3172.272117,3.943318311e+16,186339073.5,-13304692.74,0.6317892458
4.2e-08,-1.459681077e+11,392184.672,3153.709702,3.888434015e+16,190184902.6,-12766891.14,0.6229958121
4.4e-08,-1.573823938e+11,403213.605,3156.705039,3.842354164e+16,193973628.7,-12203147.92,0.6156130061
4.6e-08,-1.646589343e+11,416534.3691,3127.544716,3.804265976e+16,197694841,-11618017.19,0.6095106056
4.8e-08,-1.647046845e+11,427989.4831,3126.55658,3.773510327e+16,201347473.3,-11009002.95,0.6045830074
5e-08,-1.785461512e+11,441623.4802,3114.233306,3.749574124e+16,204962831.5,-10379822.34,0.6007480049
5.2e-08,-1.805655755e+11,453700.6476,3089.914745,3.731975506e+16,208510114.7,-9732375.939,0.5979283955
5.4e-08,-1.892073278e+11,467423.4321,3096.035154,3.720371489e+16,212018866.8,-9065804.604,0.596069227
5.6e-08,-1.981905716e+11,480234.1389,3068.808122,3.714448638e+16,215487656.3,-8383587.118,0.5951202816
5.8e-08,-1.970802856e+11,493658.4049,3062.437988,3.713929516e+16,218899767.7,-7682594.216,0.595037109
6e-08,-2.093487098e+11,507210.2785,3058.366709,3.71863775e+16,222291785.4,-6964797.156,0.5957914513
6.2e-08,-2.143797652e+11,519967.3679,3029.54806,3.728361965e+16,225633173.4,-6233322.059,0.5973494423
6.4e-08,-2.207351201e+11,534190.8069,3034.571238,3.742973705e+16,228940686.4,-5486349.653,0.5996905012
6.6e-08,-2.30529354e+11,546050.1823,3010.863007,3.762364967e+16,232225027,-4726328.117,0.6027973239
6.8e-08,-2.311006071e+11,560773.9351,2997.907112,3.786413697e+16,235458251.5,-3951165.823,0.6066503552
7e-08,-2.417964684e+11,571691.1443,3001.177878,3.815099621e+16,238678666.8,-3161662.49,0.6112463469
