z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.36131285e+10,3.47584407e+10,256.4409352,2.265918169e+25,0,3359445.101,363040114.5
2e-09,-5.243978168e+10,3.47584407e+10,640.5577471,2.265918169e+25,33170713.9,3359445.101,363040114.5
4e-09,-6.125642872e+10,-1.389251585e+11,604.7586539,2.732672585e+25,51432585.74,8637345.32,437822416.4
6e-09,-7.006116016e+10,7.921841714e+10,569.4344234,3.544634345e+25,77110125.74,5178795.387,567913032.3
8e-09,-7.885165859e+10,-4.303336101e+10,534.9954577,5.655722368e+25,95364877.38,7096954.091,906146622.7
1e-08,-8.762823349e+10,1.050968702e+11,502.5268472,1.043398366e+26,115755034.5,3133825.343,1671708482
1.2e-08,-9.63941836e+10,9.822477223e+10,473.8862127,1.837717355e+26,130187470.1,424283.2273,2944347805
1.4e-08,-1.051567975e+11,9.215063419e+10,452.2295005,3.535920932e+26,130768321.4,-590652.9708,5665169896
1.6e-08,-1.139606274e+11,1.011628204e+11,436.0075508,4.578541124e+26,109948099.3,-3729015.956,7335631606
1.8e-08,-1.227639256e+11,1.002642542e+11,417.9278662,3.945367559e+26,92300253.37,-4782185.971,6321175716
2e-08,-1.315478293e+11,9.791832232e+10,395.51806,3.389794442e+26,83315270.41,-5199308.965,5431049449
2.2e-08,-1.403132987e+11,9.48829054e+10,370.944363,3.252847578e+26,77067210.55,-5234036.204,5211636384
2.4e-08,-1.4905579e+11,9.15322651e+10,345.582353,3.283020989e+26,72215500.79,-4651866.663,5259979518
2.6e-08,-1.577740672e+11,8.821014794e+10,320.0355206,3.457855782e+26,68006258.13,-3782881.787,5540095737
2.8e-08,-1.66464417e+11,8.474386825e+10,294.6411904,3.713191197e+26,64132493.35,-2698271.272,5949188174
3e-08,-1.751260452e+11,8.060814569e+10,269.5514716,4.031500298e+26,60420678.29,-1445756.648,6459175578
3.2e-08,-1.837546436e+11,7.535391787e+10,244.8402314,4.404525152e+26,56767976.36,-28138.57862,7056827282
3.4e-08,-1.923503324e+11,6.884598105e+10,220.501748,4.803423736e+26,53104700.41,1547701.29,7695933272
3.6e-08,-2.009103967e+11,6.017515022e+10,196.4720455,5.226997977e+26,49406011.2,3305781.671,8374574024
3.8e-08,-2.094346903e+11,4.858735618e+10,172.6831052,5.689148326e+26,45664458.07,5266001.464,9115020515
4e-08,-2.179203608e+11,3.487748389e+10,149.0809436,6.212788256e+26,41869360.75,7402611.146,9953984175
4.2e-08,-2.263688924e+11,2.010083541e+10,125.6144716,6.815224296e+26,38011718.66,9675922.542,1.091919312e+10
4.4e-08,-2.347799193e+11,4451505792,102.2140064,7.504644926e+26,34092583.85,12057639.77,1.202376675e+10
4.6e-08,-2.4315747e+11,-1.305420855e+10,78.77036624,8.276597073e+26,30127773.54,14535935.77,1.326057044e+10
4.8e-08,-2.515052138e+11,-3.446561542e+10,55.12429874,9.110783976e+26,26151857.61,17105274.05,1.45970852e+10
5e-08,-2.598315061e+11,-6.040461578e+10,31.06439641,9.964632823e+26,22218090.02,19717882.63,1.596510188e+10
5.2e-08,-2.681471134e+11,-8.965796272e+10,6.336212755,1.07540246e+27,18401673.36,22254977.17,1.722984694e+10
5.4e-08,-2.764662777e+11,-1.208442837e+11,-19.33213263,1.133511159e+27,14807688.28,24534760.19,1.816085093e+10
5.6e-08,-2.848055201e+11,-1.524512583e+11,-46.17300553,1.151425392e+27,11572325.52,26331421.27,1.844786859e+10
5.8e-08,-2.931760709e+11,-1.825349928e+11,-74.29169331,1.11164244e+27,8843334.951,27423252.14,1.781047543e+10
6e-08,-3.015832607e+11,-2.089866218e+11,-103.6054086,1.011642912e+27,6730985.246,27683013.06,1.620830635e+10
6.2e-08,-3.100183964e+11,-2.303360897e+11,-133.856387,8.731627898e+26,5248133.562,27168116.01,1.39896102e+10
6.4e-08,-3.184684519e+11,-2.463628096e+11,-164.7223677,7.304156176e+26,4291245.673,26121175.24,1.170254836e+10
6.6e-08,-3.269174604e+11,-2.579233238e+11,-195.9218034,6.115591304e+26,3692061.249,24852368.15,9798257491
6.8e-08,-3.35353616e+11,-2.662679344e+11,-227.260446,5.262928606e+26,3295381.743,23596561.29,8432141239
7e-08,-3.437684669e+11,-2.724635228e+11,-258.6196036,4.693074933e+26,2999442.854,22454751.17,7519134999
7.2e-08,-3.521555864e+11,-2.772137025e+11,-289.9325568,4.308503037e+26,2751174.45,21431129.41,6902982893
7.4e-08,-3.605122004e+11,-2.809317654e+11,-321.16135,4.032799496e+26,2525992.174,20496452.27,6461257122
7.6e-08,-3.68833556e+11,-2.838600452e+11,-352.283811,3.821717053e+26,2312405.949,19624287.48,6123065765
7.8e-08,-3.771199882e+11,-2.86151389e+11,-383.2853904,3.652379157e+26,2104355.883,18798477.59,5851756544
8e-08,-3.853657675e+11,-2.879115065e+11,-414.1541261,3.512525516e+26,1898131.54,18009717.47,5627686308
8.2e-08,-3.935734586e+11,-2.892181773e+11,-444.8828363,3.394685241e+26,1691202.696,17251955.51,5438885373
8.4e-08,-4.017365363e+11,-2.901309848e+11,-475.4625282,3.293730894e+26,1481739.135,16520748.57,5277138677
8.6e-08,-4.098581711e+11,-2.906970973e+11,-505.8881528,3.205929018e+26,1268372.041,15812770,5136464562
8.8e-08,-4.179320404e+11,-2.909545838e+11,-536.152654,3.128514978e+26,1050050.512,15125653.26,5012433596
9e-08,-4.259613517e+11,-2.909356211e+11,-566.2526965,3.059438373e+26,825956.5632,14457885.55,4901760674
9.2e-08,-4.339405454e+11,-2.906685393e+11,-596.1817512,2.997185493e+26,595437.8534,13808675.58,4802020565
9.4e-08,-4.418712294e+11,-2.901791216e+11,-625.9361377,2.940649869e+26,357975.8492,13177799.45,4711440509
9.6e-08,-4.497502329e+11,-2.894913402e+11,-655.5113576,2.889033727e+26,113145.5473,12565436.15,4628742332
9.8e-08,-4.575768473e+11,-2.886276708e+11,-684.9029189,2.841768536e+26,-139393.6753,11972004,4553015148
1e-07,-4.653502451e+11,-2.876091546e+11,-714.1075815,2.798448583e+26,-399924.8139,11398011.62,4483608931
1.02e-07,-4.730675385e+11,-2.864554144e+11,-743.1200603,2.758776461e+26,-668674.1008,10843939.34,4420047184
1.04e-07,-4.807300552e+11,-2.851847436e+11,-771.9389178,2.722523047e+26,-945828.6507,10310162.02,4361962812
1.06e-07,-4.883335615e+11,-2.838140042e+11,-800.5579138,2.689501292e+26,-1231537.129,9796901.98,4309056127
1.08e-07,-4.958796147e+11,-2.823584587e+11,-828.9757965,2.659547655e+26,-1525917.978,9304204.269,4261065109
