z,Ex,Ez,By,ne,vx,vz,Pe
0,-5018742803,0,-15.85457622,0,0,0,0
2e-09,-6247503827,0,-17.03642722,0,0,0,0
4e-09,-7475430887,0,-21.21311023,0,0,0,0
6e-09,-8702501951,0,-25.38752863,0,0,0,0
8e-09,-9928695012,0,-29.55960971,0,0,0,0
1e-08,-1.115398809e+10,0,-33.7292808,0,0,0,0
1.2e-08,-1.237835925e+10,0,-37.89646933,0,0,0,0
1.4e-08,-1.360178655e+10,0,-42.06110281,0,0,0,0
1.6e-08,-1.482424812e+10,0,-46.22310883,0,0,0,0
1.8e-08,-1.604572209e+10,0,-50.38241506,0,0,0,0
2e-08,-1.726618664e+10,0,-54.53894927,0,0,0,0
2.2e-08,-1.848561995e+10,0,-58.69263931,0,0,0,0
2.4e-08,-1.970400027e+10,0,-62.84341309,0,0,0,0
2.6e-08,-2.092130585e+10,0,-66.99119866,0,0,0,0
2.8e-08,-2.2137515e+10,0,-71.13592413,0,0,0,0
3e-08,-2.335260603e+10,0,-75.27751769,0,0,0,0
3.2e-08,-2.456655732e+10,0,-79.41590765,0,0,0,0
3.4e-08,-2.577934724e+10,0,-83.55102239,0,0,0,0
3.6e-08,-2.699095423e+10,0,-87.68279041,0,0,0,0
3.8e-08,-2.820135674e+10,0,-91.81114028,0,0,0,0
4e-08,-2.941053327e+10,0,-95.9360007,0,0,0,0
4.2e-08,-3.061846235e+10,0,-100.0573004,0,0,0,0
4.4e-08,-3.182512254e+10,0,-104.1749683,0,0,0,0
4.6e-08,-3.303049244e+10,0,-108.2889335,0,0,0,0
4.8e-08,-3.423455068e+10,0,-112.3991248,0,0,0,0
5e-08,-3.543727594e+10,0,-116.5054716,0,0,0,0
5.2e-08,-3.663864692e+10,0,-120.6079032,0,0,0,0
5.4e-08,-3.783864236e+10,0,-124.7063488,0,0,0,0
5.6e-08,-3.903724104e+10,0,-128.8007382,0,0,0,0
5.8e-08,-4.023442179e+10,0,-132.8910007,0,0,0,0
6e-08,-4.143016346e+10,0,-136.9770663,0,0,0,0
6.2e-08,-4.262444494e+10,0,-141.0588647,0,0,0,0
6.4e-08,-4.381724517e+10,0,-145.1363258,0,0,0,0
6.6e-08,-4.500854312e+10,0,-149.2093797,0,0,0,0
6.8e-08,-4.619831781e+10,0,-153.2779566,0,0,0,0
7e-08,-4.738654828e+10,0,-157.3419869,0,0,0,0
