z,Ex,Ez,By,ne,vx,vz,Pe
0,7.630052183e+11,-9.232935984e+11,3666.126276,7976.599987,0,21510159.14,1.277992212e-13
2e-09,7.938619294e+11,-9.232935984e+11,4789.245824,7976.599987,-11575548.48,21510159.14,1.277992212e-13
4e-09,8.155462183e+11,-1.065585113e+12,4787.849885,6766.851891,-18550248.98,33789029.71,1.084169198e-13
6e-09,8.427301991e+11,-1.099275265e+12,4775.650623,6272.497237,-23651208.56,43689175.38,1.004964851e-13
8e-09,8.648976576e+11,-1.118853271e+12,4757.779875,5939.610435,-27683703.44,52212176.49,9.516305055e-14
1e-08,8.784969334e+11,-1.449020411e+12,4737.426912,5750.114383,-30874207.26,61407982.79,9.212698907e-14
1.2e-08,9.0005378e+11,-1.180260229e+12,4718.112432,5757.040269,-33574745.87,68327537.96,9.223795399e-14
1.4e-08,9.158396766e+11,-9.434739627e+11,4704.004329,5860.417783,-35949702.38,73651533.49,9.389424438e-14
1.6e-08,9.272439574e+11,-8.458822162e+11,4693.237171,5991.615174,-38069150.37,78256721.87,9.599625832e-14
1.8e-08,9.469578183e+11,-9.706130615e+11,4683.970846,6082.191238,-39960570.99,82682527.51,9.744744685e-14
2e-08,9.591097288e+11,-1.234451247e+12,4670.062756,18351.10956,-41601997.97,88198392.25,2.940171895e-13
2.2e-08,9.70116678e+11,-2.464283386e+12,4643.654482,23595.07063,-56698098.68,-22479909.7,3.780347084e-13
2.4e-08,9.881564124e+11,-1.49751997e+12,4604.416762,2227144.389,-56507678.3,23064221.66,3.568278701e-11
2.6e-08,9.978162699e+11,-1.05754239e+12,4555.414463,3315814.027,-75743899.35,-9186120.237,5.312519757e-11
2.8e-08,1.008385305e+12,-6.712710494e+11,4499.789503,89881779.76,-74151981.5,13671714.94,1.440064874e-09
3e-08,1.025468138e+12,-7.51051711e+11,4445.269941,98982182.74,-54403871.69,-7430026.714,1.585869404e-09
3.2e-08,1.033703985e+12,-7.115454249e+11,4396.369311,1794904760,-52850527.87,13344617.26,2.875754467e-08
3.4e-08,1.045018277e+12,-7.624787147e+11,4354.551483,2148158531,-41843700.14,-2278231.654,3.441729405e-08
3.6e-08,1.059980304e+12,-6.094763572e+11,4327.099961,2.305934271e+10,-40321324.88,13045982.41,3.694514008e-07
3.8e-08,1.063977028e+12,-8.066644136e+11,4307.886655,3.065360592e+10,-29166044.25,11105071.68,4.911249116e-07
4e-08,1.072314019e+12,-8.274966021e+11,4289.16118,1.137156561e+11,-25587579.91,18135181,1.821925671e-06
4.2e-08,1.080838749e+12,-8.100107901e+11,4272.72848,3.211087019e+11,-20228619.79,24213812.12,5.144728592e-06
4.4e-08,1.080269819e+12,-5.017031916e+11,4247.304163,7.782123064e+11,-11384863.66,24154446.41,1.246833574e-05
4.6e-08,1.087006413e+12,-7.002101375e+11,4212.873023,1.402173837e+12,-3944461.592,26845039.29,2.246530159e-05
4.8e-08,1.091508007e+12,-5.572545555e+11,4181.457843,2.324684242e+12,468359.7641,28292473.14,3.724554775e-05
5e-08,1.087388441e+12,-5.743469403e+11,4148.950309,3.626298602e+12,2029512.92,30672221.41,5.809970888e-05
5.2e-08,1.088415462e+12,-5.942519391e+11,4119.445947,5.448811002e+12,1744562.4,33691503.85,8.729957671e-05
5.4e-08,1.086303286e+12,-6.120268103e+11,4096.442077,7.978638847e+12,475507.7961,37020442.66,0.0001278318873
5.6e-08,1.080350462e+12,-6.215940174e+11,4058.832073,1.152071676e+13,-1257150.011,40397683.55,0.0001845822319
5.8e-08,1.086438005e+12,-6.253176946e+11,4008.650542,1.660864243e+13,-3199263.631,43690315.16,0.0002660997883
6e-08,1.094274837e+12,-6.248601719e+11,3952.915909,2.419283239e+13,-5237812.157,46841965.48,0.0003876119076
6.2e-08,1.103386366e+12,-6.211527076e+11,3876.038434,3.597314194e+13,-7349466.066,49836731.58,0.0005763532747
6.4e-08,1.121003218e+12,-6.146783039e+11,3797.155328,5.501583656e+13,-9551413.148,52677002.03,0.0008814508784
6.6e-08,1.134073429e+12,-6.057806631e+11,3725.916171,8.695857182e+13,-11848097.8,55369659.43,0.001393229919
6.8e-08,1.146320549e+12,-5.948040848e+11,3646.187695,1.425357923e+14,-14247705.72,57916634.4,0.002283675159
7e-08,1.161372615e+12,-5.820808617e+11,3579.903375,2.433380882e+14,-16744544.57,60308302.38,0.003898705991
7.2e-08,1.167789125e+12,-5.6790462e+11,3531.460944,4.361181392e+14,-19300445.12,62521491.01,0.006987382923
7.4e-08,1.168975254e+12,-5.525049169e+11,3489.005781,8.311368763e+14,-21877323.39,64522868.44,0.01331628083
7.6e-08,1.16668568e+12,-5.360712637e+11,3477.174246,1.711628985e+15,-24420147.71,66277171.67,0.02742331966
7.8e-08,1.155804932e+12,-5.186957563e+11,3487.9121,3.864036638e+15,-26847493.53,67755158.56,0.06190869214
8e-08,1.142360056e+12,-5.005498412e+11,3499.865741,9.634321642e+15,-29083684.97,68935304.86,0.1543588502
8.2e-08,1.128772004e+12,-4.812826037e+11,3528.616684,2.652230179e+16,-31034888.83,69791451.78,0.424934122
8.4e-08,1.116010771e+12,-4.620411767e+11,3550.659388,8.050040614e+16,-32581983.95,70313931.78,1.289758697
8.6e-08,1.108239263e+12,-4.384145748e+11,3546.271675,2.673064988e+17,-33610642.01,70461644.54,4.282722264
8.8e-08,1.105396425e+12,-4.212071945e+11,3537.653871,9.640853568e+17,-33974081.46,70278621.27,15.44635032
9e-08,1.106842493e+12,-3.76141905e+11,3510.983163,3.630853306e+18,-33500913.84,69561843.26,58.17268328
9.2e-08,1.1079444e+12,-3.868447622e+11,3475.669099,1.43566697e+19,-32016980.09,68527002.87,230.0192073
9.4e-08,1.105744829e+12,-3.418825674e+11,3463.556348,5.977586779e+19,-29333082.94,66941461.46,957.7149864
9.6e-08,1.101726436e+12,-2.80561106e+11,3451.139116,2.413785463e+20,-25275763.21,64490627.53,3867.310668
9.8e-08,1.095010677e+12,-2.160531649e+11,3433.607693,1.014332975e+21,-19833235.85,62014923.81,16251.40592
1e-07,1.092097672e+12,2.375256699e+11,3417.759091,2.241679803e+21,-12810221.41,56299289.84,35915.67002
1.02e-07,1.097642964e+12,-3.703227913e+12,3372.632509,3.587191949e+21,-6735229.78,71723017.68,57473.15122
