z,Ex,Ez,By,ne,vx,vz,Pe
0,3.041009141e+11,69504.03701,-6171.571242,8.710959438e-47,0,-770416342.8,1.395649567e-63
2e-09,3.198344382e+11,69504.03701,-13331.66926,8.710959438e-47,-202537528.2,-770416342.8,1.395649567e-63
4e-09,3.555696252e+11,928778.7189,-13267.37527,8.500491765e-47,-207169559.3,-772242913.6,1.361928928e-63
6e-09,3.063030866e+11,-2736339.931,-13237.72342,8.289402521e-47,-211776447.9,-773995916.9,1.328108703e-63
8e-09,3.501227299e+11,95649.3678,-13252.65703,8.090099025e-47,-216393701.7,-775677586.9,1.296176763e-63
1e-08,2.829637034e+11,73462.60692,-13328.08753,7.903188606e-47,-220996756.5,-777285401.5,1.266230412e-63
1.2e-08,3.314114013e+11,124799.2619,-13434.66295,7.729117238e-47,-225650325.6,-778816212.7,1.238341104e-63
1.4e-08,2.995901431e+11,133326.7425,-13535.49237,7.568150836e-47,-230317080.7,-780267900,1.212551443e-63
1.6e-08,3.519180208e+11,146283.8596,-13593.10671,7.420383898e-47,-235037403,-781640589.7,1.18887657e-63
1.8e-08,3.669297226e+11,160233.3076,-13577.15965,7.285716034e-47,-239762305,-782940555,1.167300399e-63
2e-08,3.80131689e+11,172147.8022,-13520.12398,7.163870989e-47,-244493207,-784175989.7,1.147778671e-63
2.2e-08,4.475768765e+11,184387.0163,-13387.65929,7.054420043e-47,-249208559,-785357778.5,1.130242696e-63
2.4e-08,4.423830975e+11,195722.1029,-13215.08227,6.95683495e-47,-253869626.2,-786495149.1,1.11460784e-63
2.6e-08,5.428744338e+11,207914.66,-13049.01579,6.870524306e-47,-258489327.4,-787598365.7,1.100779351e-63
2.8e-08,5.201965465e+11,218921.7077,-12930.06113,6.794867076e-47,-263031645.6,-788668887.5,1.088657726e-63
3e-08,5.997394892e+11,231247.7558,-12903.17675,6.729252062e-47,-267558534.1,-789705744.7,1.078145042e-63
3.2e-08,5.583229292e+11,241894.718,-12940.78012,6.673062018e-47,-272056662.1,-790701886.4,1.069142404e-63
3.4e-08,5.750889452e+11,254593.2778,-13044.18975,6.625675906e-47,-276591350.9,-791652174.5,1.061550312e-63
