z,Ex,Ez,By,ne,vx,vz,Pe
0,3.041009141e+11,0,164.5177525,0,0,0,0
2e-09,3.040448874e+11,0,-679.7063617,0,0,0,0
4e-09,3.039835275e+11,0,-668.3270595,0,0,0,0
6e-09,3.03916837e+11,0,-656.9348276,0,0,0,0
8e-09,3.038448188e+11,0,-645.5298658,0,0,0,0
1e-08,3.037674756e+11,0,-634.1123744,0,0,0,0
1.2e-08,3.036848104e+11,0,-622.6825538,0,0,0,0
1.4e-08,3.035968262e+11,0,-611.2406048,0,0,0,0
1.6e-08,3.035035261e+11,0,-599.7867283,0,0,0,0
1.8e-08,3.034049134e+11,0,-588.3211254,0,0,0,0
2e-08,3.033009913e+11,0,-576.8439976,0,0,0,0
2.2e-08,3.031917632e+11,0,-565.3555465,0,0,0,0
2.4e-08,3.030772327e+11,0,-553.855974,0,0,0,0
2.6e-08,3.029574033e+11,0,-542.3454821,0,0,0,0
2.8e-08,3.028322786e+11,0,-530.8242733,0,0,0,0
3e-08,3.027018626e+11,0,-519.2925499,0,0,0,0
3.2e-08,3.025661589e+11,0,-507.7505147,0,0,0,0
3.4e-08,3.024251716e+11,0,-496.1983708,0,0,0,0
3.6e-08,3.022789047e+11,0,-484.6363211,0,0,0,0
3.8e-08,3.021273623e+11,0,-473.0645692,0,0,0,0
4e-08,3.019705487e+11,0,-461.4833185,0,0,0,0
4.2e-08,3.018084682e+11,0,-449.8927727,0,0,0,0
4.4e-08,3.016411252e+11,0,-438.2931359,0,0,0,0
4.6e-08,3.014685241e+11,0,-426.6846121,0,0,0,0
4.8e-08,3.012906697e+11,0,-415.0674056,0,0,0,0
5e-08,3.011075666e+11,0,-403.4417209,0,0,0,0
5.2e-08,3.009192195e+11,0,-391.8077628,0,0,0,0
5.4e-08,3.007256334e+11,0,-380.1657359,0,0,0,0
5.6e-08,3.005268131e+11,0,-368.5158454,0,0,0,0
5.8e-08,3.003227638e+11,0,-356.8582963,0,0,0,0
6e-08,3.001134906e+11,0,-345.1932941,0,0,0,0
6.2e-08,2.998989987e+11,0,-333.5210441,0,0,0,0
6.4e-08,2.996792933e+11,0,-321.8417522,0,0,0,0
6.6e-08,2.994543801e+11,0,-310.1556239,0,0,0,0
6.8e-08,2.992242644e+11,0,-298.4628653,0,0,0,0
7e-08,2.989889518e+11,0,-286.7636825,0,0,0,0
7.2e-08,2.98748448e+11,0,-275.0582817,0,0,0,0
7.4e-08,2.985027588e+11,0,-263.3468693,0,0,0,0
7.6e-08,2.982518901e+11,0,-251.6296517,0,0,0,0
7.8e-08,2.979958478e+11,0,-239.9068355,0,0,0,0
