z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.24698915e+11,0,-942.9057771,0,0,0,0
2e-09,-7.250339955e+11,0,528.2140094,0,0,0,0
4e-09,-7.253563556e+11,0,521.5222675,0,0,0,0
6e-09,-7.256659905e+11,0,514.819872,0,0,0,0
8e-09,-7.259628958e+11,0,508.1069404,0,0,0,0
1e-08,-7.262470672e+11,0,501.3835907,0,0,0,0
1.2e-08,-7.265185007e+11,0,494.6499411,0,0,0,0
1.4e-08,-7.267771925e+11,0,487.9061098,0,0,0,0
1.6e-08,-7.27023139e+11,0,481.1522154,0,0,0,0
1.8e-08,-7.272563368e+11,0,474.3883766,0,0,0,0
2e-08,-7.274767829e+11,0,467.6147124,0,0,0,0
2.2e-08,-7.276844743e+11,0,460.8313419,0,0,0,0
2.4e-08,-7.278794084e+11,0,454.0383845,0,0,0,0
2.6e-08,-7.280615826e+11,0,447.2359598,0,0,0,0
2.8e-08,-7.282309948e+11,0,440.4241874,0,0,0,0
3e-08,-7.283876429e+11,0,433.6031875,0,0,0,0
3.2e-08,-7.285315251e+11,0,426.77308,0,0,0,0
3.4e-08,-7.286626398e+11,0,419.9339854,0,0,0,0
3.6e-08,-7.287809858e+11,0,413.0860242,0,0,0,0
3.8e-08,-7.288865619e+11,0,406.229317,0,0,0,0
4e-08,-7.289793672e+11,0,399.3639849,0,0,0,0
4.2e-08,-7.290594011e+11,0,392.4901488,0,0,0,0
4.4e-08,-7.29126663e+11,0,385.6079301,0,0,0,0
4.6e-08,-7.291811527e+11,0,378.7174502,0,0,0,0
4.8e-08,-7.292228704e+11,0,371.8188308,0,0,0,0
5e-08,-7.292518161e+11,0,364.9121935,0,0,0,0
5.2e-08,-7.292679903e+11,0,357.9976605,0,0,0,0
5.4e-08,-7.292713937e+11,0,351.0753537,0,0,0,0
5.6e-08,-7.292620273e+11,0,344.1453956,0,0,0,0
5.8e-08,-7.29239892e+11,0,337.2079087,0,0,0,0
6e-08,-7.292049892e+11,0,330.2630155,0,0,0,0
6.2e-08,-7.291573206e+11,0,323.3108388,0,0,0,0
6.4e-08,-7.290968878e+11,0,316.3515017,0,0,0,0
6.6e-08,-7.29023693e+11,0,309.3851272,0,0,0,0
6.8e-08,-7.289377383e+11,0,302.4118386,0,0,0,0
