z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.24698915e+11,0,-862.2084855,0,0,0,0
2e-09,-7.265215321e+11,0,689.5115207,0,0,0,0
4e-09,-7.283339015e+11,0,682.9464284,0,0,0,0
6e-09,-7.301141076e+11,0,676.3704403,0,0,0,0
8e-09,-7.319320683e+11,0,669.8034869,0,0,0,0
1e-08,-7.336786939e+11,0,663.3959535,0,0,0,0
1.2e-08,-7.354576691e+11,0,656.8454768,0,0,0,0
1.4e-08,-7.37185305e+11,0,650.5304173,0,0,0,0
1.6e-08,-7.389237631e+11,0,644.1223768,0,0,0,0
1.8e-08,-7.406564067e+11,0,637.7332461,0,0,0,0
2e-08,-7.423233574e+11,0,631.4764433,0,0,0,0
2.2e-08,-7.440509727e+11,0,625.1407494,0,0,0,0
2.4e-08,-7.456966621e+11,0,618.9808924,0,0,0,0
2.6e-08,-7.473796707e+11,0,612.7449062,0,0,0,0
2.8e-08,-7.490077039e+11,0,606.6216908,0,0,0,0
3e-08,-7.506310281e+11,0,600.5588256,0,0,0,0
3.2e-08,-7.522712612e+11,0,594.4208863,0,0,0,0
3.4e-08,-7.538335589e+11,0,588.4265217,0,0,0,0
3.6e-08,-7.554683633e+11,0,582.3868018,0,0,0,0
3.8e-08,-7.570137815e+11,0,576.4433981,0,0,0,0
4e-08,-7.585947011e+11,0,570.53318,0,0,0,0
4.2e-08,-7.601385572e+11,0,564.6266267,0,0,0,0
4.4e-08,-7.616456819e+11,0,558.8231467,0,0,0,0
4.6e-08,-7.632027049e+11,0,552.9705109,0,0,0,0
4.8e-08,-7.646551775e+11,0,547.2098403,0,0,0,0
5e-08,-7.661699491e+11,0,541.4800216,0,0,0,0
5.2e-08,-7.676319124e+11,0,535.7456016,0,0,0,0
5.4e-08,-7.690823703e+11,0,530.1118573,0,0,0,0
5.6e-08,-7.705367273e+11,0,524.4742659,0,0,0,0
5.8e-08,-7.719255088e+11,0,518.9053003,0,0,0,0
6e-08,-7.733531203e+11,0,513.3827932,0,0,0,0
6.2e-08,-7.747186113e+11,0,507.8334166,0,0,0,0
6.4e-08,-7.760920082e+11,0,502.3796783,0,0,0,0
6.6e-08,-7.774510346e+11,0,496.9421694,0,0,0,0
6.8e-08,-7.787885008e+11,0,491.5111344,0,0,0,0
7e-08,-7.801213801e+11,0,486.1483797,0,0,0,0
7.2e-08,-7.814076134e+11,0,480.8106783,0,0,0,0
7.4e-08,-7.827033162e+11,0,475.5367145,0,0,0,0
7.6e-08,-7.839698257e+11,0,470.2387887,0,0,0,0
7.8e-08,-7.852224012e+11,0,464.98494,0,0,0,0
8e-08,-7.864599314e+11,0,459.8294399,0,0,0,0
8.2e-08,-7.876823989e+11,0,454.6489063,0,0,0,0
8.4e-08,-7.888962017e+11,0,449.4953213,0,0,0,0
8.6e-08,-7.900857119e+11,0,444.3983982,0,0,0,0
8.8e-08,-7.912551057e+11,0,439.3691925,0,0,0,0
9e-08,-7.924030361e+11,0,434.3507688,0,0,0,0
9.2e-08,-7.935441389e+11,0,429.3528167,0,0,0,0
9.4e-08,-7.946625492e+11,0,424.4158698,0,0,0,0
9.6e-08,-7.9576983e+11,0,419.508197,0,0,0,0
9.8e-08,-7.968610561e+11,0,414.6270159,0,0,0,0
1e-07,-7.979303577e+11,0,409.7409994,0,0,0,0
1.02e-07,-7.989875473e+11,0,404.9350866,0,0,0,0
1.04e-07,-8.000224274e+11,0,400.1508111,0,0,0,0
1.06e-07,-8.010273273e+11,0,395.3880531,0,0,0,0
1.08e-07,-8.020312949e+11,0,390.6829559,0,0,0,0
1.1e-07,-8.030163778e+11,0,385.9994625,0,0,0,0
1.12e-07,-8.039606747e+11,0,381.3871007,0,0,0,0
1.14e-07,-8.049139134e+11,0,376.7303677,0,0,0,0
1.16e-07,-8.058302778e+11,0,372.1539552,0,0,0,0
1.18e-07,-8.067326789e+11,0,367.634686,0,0,0,0
1.2e-07,-8.076175864e+11,0,363.0968067,0,0,0,0
1.22e-07,-8.08452096e+11,0,358.6687285,0,0,0,0
1.24e-07,-8.093112304e+11,0,354.2279987,0,0,0,0
1.26e-07,-8.101161107e+11,0,349.8627575,0,0,0,0
1.28e-07,-8.108924045e+11,0,345.5034707,0,0,0,0
1.3e-07,-8.116831035e+11,0,341.1406321,0,0,0,0
1.32e-07,-8.124075502e+11,0,336.8967645,0,0,0,0
1.34e-07,-8.131331703e+11,0,332.6044546,0,0,0,0
1.36e-07,-8.138442916e+11,0,328.3900987,0,0,0,0
1.38e-07,-8.145087718e+11,0,324.2296325,0,0,0,0
1.4e-07,-8.151738561e+11,0,320.0774019,0,0,0,0
1.42e-07,-8.157865587e+11,0,316.0102434,0,0,0,0
1.44e-07,-8.163954998e+11,0,311.9161726,0,0,0,0
1.46e-07,-8.17001448e+11,0,307.909286,0,0,0,0
1.48e-07,-8.175442315e+11,0,303.9439551,0,0,0,0
1.5e-07,-8.181063107e+11,0,299.9725329,0,0,0,0
1.52e-07,-8.186327513e+11,0,296.0930797,0,0,0,0
1.54e-07,-8.191324588e+11,0,292.200302,0,0,0,0
1.56e-07,-8.196332761e+11,0,288.3689563,0,0,0,0
1.58e-07,-8.200763032e+11,0,284.5724948,0,0,0,0
1.6e-07,-8.205463512e+11,0,280.7738276,0,0,0,0
1.62e-07,-8.209661046e+11,0,277.0738974,0,0,0,0
1.64e-07,-8.213637904e+11,0,273.355189,0,0,0,0
1.66e-07,-8.217789312e+11,0,269.6917663,0,0,0,0
1.68e-07,-8.221270062e+11,0,266.0380871,0,0,0,0
1.7e-07,-8.225009547e+11,0,262.3727224,0,0,0,0
1.72e-07,-8.228149502e+11,0,258.8250384,0,0,0,0
1.74e-07,-8.23126322e+11,0,255.2449848,0,0,0,0
1.76e-07,-8.234541157e+11,0,251.7253891,0,0,0,0
1.78e-07,-8.236806144e+11,0,248.2239055,0,0,0,0
1.8e-07,-8.23965728e+11,0,244.7485537,0,0,0,0
1.82e-07,-8.241889385e+11,0,241.3614351,0,0,0,0
1.84e-07,-8.243887745e+11,0,237.9035336,0,0,0,0
1.86e-07,-8.24617833e+11,0,234.5794115,0,0,0,0
1.88e-07,-8.247512108e+11,0,231.2561323,0,0,0,0
1.9e-07,-8.249603511e+11,0,227.9308409,0,0,0,0
1.92e-07,-8.250860131e+11,0,224.7072291,0,0,0,0
1.94e-07,-8.251903669e+11,0,221.43034,0,0,0,0
1.96e-07,-8.253317614e+11,0,218.2983527,0,0,0,0
1.98e-07,-8.253525382e+11,0,215.120477,0,0,0,0
2e-07,-8.254703323e+11,0,211.9581961,0,0,0,0
2.02e-07,-8.254858715e+11,0,208.9386297,0,0,0,0
2.04e-07,-8.254858634e+11,0,205.8281866,0,0,0,0
2.06e-07,-8.255393968e+11,0,202.8115024,0,0,0,0
2.08e-07,-8.254516106e+11,0,199.7800915,0,0,0,0
2.1e-07,-8.254737238e+11,0,196.7799071,0,0,0,0
2.12e-07,-8.253874343e+11,0,193.8879366,0,0,0,0
2.14e-07,-8.25290858e+11,0,190.9133769,0,0,0,0
2.16e-07,-8.252427061e+11,0,188.0540001,0,0,0,0
2.18e-07,-8.250456871e+11,0,185.2322419,0,0,0,0
2.2e-07,-8.249644865e+11,0,182.3923287,0,0,0,0
2.22e-07,-8.247673413e+11,0,179.6235795,0,0,0,0
2.24e-07,-8.245782939e+11,0,176.8598298,0,0,0,0
2.26e-07,-8.244218033e+11,0,174.147755,0,0,0,0
2.28e-07,-8.241268013e+11,0,171.4371769,0,0,0,0
2.3e-07,-8.239444312e+11,0,168.7471866,0,0,0,0
2.32e-07,-8.236300762e+11,0,166.0959444,0,0,0,0
2.34e-07,-8.233322947e+11,0,163.4548478,0,0,0,0
2.36e-07,-8.230449385e+11,0,160.8640824,0,0,0,0
2.38e-07,-8.22648651e+11,0,158.3207626,0,0,0,0
2.4e-07,-8.223440148e+11,0,155.8062508,0,0,0,0
2.42e-07,-8.219023385e+11,0,153.2903159,0,0,0,0
2.44e-07,-8.215150908e+11,0,150.815003,0,0,0,0
2.46e-07,-8.21109338e+11,0,148.3559317,0,0,0,0
2.48e-07,-8.206089126e+11,0,145.9286653,0,0,0,0
2.5e-07,-8.201892798e+11,0,143.536318,0,0,0,0
2.52e-07,-8.19652477e+11,0,141.1392517,0,0,0,0
2.54e-07,-8.191556655e+11,0,138.7968559,0,0,0,0
2.56e-07,-8.186097557e+11,0,136.4547643,0,0,0,0
2.58e-07,-8.180116253e+11,0,134.1600539,0,0,0,0
2.6e-07,-8.174578527e+11,0,131.8825202,0,0,0,0
2.62e-07,-8.168105671e+11,0,129.6007218,0,0,0,0
2.64e-07,-8.16197491e+11,0,127.4026292,0,0,0,0
2.66e-07,-8.155182741e+11,0,125.1895662,0,0,0,0
2.68e-07,-8.148438195e+11,0,122.9832941,0,0,0,0
2.7e-07,-8.14159584e+11,0,120.8022283,0,0,0,0
2.72e-07,-8.133993859e+11,0,118.6704419,0,0,0,0
2.74e-07,-8.126954301e+11,0,116.564995,0,0,0,0
2.76e-07,-8.118901033e+11,0,114.4600589,0,0,0,0
2.78e-07,-8.111040344e+11,0,112.3907701,0,0,0,0
2.8e-07,-8.102940301e+11,0,110.3256656,0,0,0,0
2.82e-07,-8.094114964e+11,0,108.3328482,0,0,0,0
2.84e-07,-8.085869137e+11,0,106.3074306,0,0,0,0
2.86e-07,-8.076612762e+11,0,104.3371054,0,0,0,0
2.88e-07,-8.067636004e+11,0,102.4134828,0,0,0,0
2.9e-07,-8.058359917e+11,0,100.4386347,0,0,0,0
2.92e-07,-8.048412695e+11,0,98.56610748,0,0,0,0
2.94e-07,-8.038983646e+11,0,96.6350006,0,0,0,0
2.96e-07,-8.028670284e+11,0,94.76332012,0,0,0,0
2.98e-07,-8.018417438e+11,0,92.92836325,0,0,0,0
3e-07,-8.007922781e+11,0,91.06849844,0,0,0,0
3.02e-07,-7.996977657e+11,0,89.29005255,0,0,0,0
3.04e-07,-7.986023133e+11,0,87.45060084,0,0,0,0
3.06e-07,-7.974479084e+11,0,85.70914603,0,0,0,0
3.08e-07,-7.963148176e+11,0,83.93916603,0,0,0,0
3.1e-07,-7.951211759e+11,0,82.20771959,0,0,0,0
3.12e-07,-7.939089027e+11,0,80.51210969,0,0,0,0
3.14e-07,-7.926937302e+11,0,78.7337967,0,0,0,0
3.16e-07,-7.914184223e+11,0,77.0933512,0,0,0,0
3.18e-07,-7.901635004e+11,0,75.34897529,0,0,0,0
3.2e-07,-7.888383822e+11,0,73.70059021,0,0,0,0
3.22e-07,-7.875079771e+11,0,72.05892693,0,0,0,0
3.24e-07,-7.861772213e+11,0,70.35142586,0,0,0,0
3.26e-07,-7.84762087e+11,0,68.80374255,0,0,0,0
