time_fs,n_min,n_max,vx_rms,vz_rms,energy_em,energy_fluid
0,0,3e+26,0,0,0,0
0.5000125787,0,3e+26,0,0,5.448664262e-05,0
1.000025157,0,3e+26,0,0,0.006308517522,0
1.500037736,0,3e+26,0,0,0.0937635774,0
2.000050315,0,3e+26,0,0,0.5791459338,0
2.500062894,0,3e+26,0,0,2.141485432,0
3.000075472,0,3e+26,0,0,5.547963576,0
3.500088051,0,3e+26,0,0,10.87715985,0
4.00010063,0,3e+26,0,0,16.76919553,0
4.500113208,0,3e+26,0,0,20.7771296,0
5.000125787,0,3e+26,0,0,21.67444881,0
5.500138366,0,3e+26,0,0,23.30501674,0
6.000150944,0,3e+26,0,0,37.77736645,0
6.500163523,0,3e+26,0,0,84.76426317,0
7.000176102,0,3e+26,0,0,184.6508842,0
7.500188681,0,3e+26,0,0,346.5937758,0
8.000201259,0,3e+26,0,0,556.9160647,0
8.500213838,0,3e+26,0,0,776.0520869,0
9.000226417,0,3e+26,0,0,950.8140702,0
9.500238995,0,3e+26,0,0,1042.171429,0
10.00025157,0,3e+26,0,0,1059.076143,0
10.50026415,0,3e+26,0,0,1080.937865,0
11.00027673,0,3e+26,0,0,1250.662898,0
11.50028931,0,3e+26,0,0,1729.847083,0
12.00030189,0,3e+26,0,0,2625.860125,0
12.50031447,0,3e+26,0,0,3919.773993,0
13.00032705,0,3e+26,0,0,5433.983248,0
13.50033963,0,3e+26,0,0,6870.493706,0
14.0003522,0,3e+26,4.833064564e-151,0,7923.926176,0
14.50036478,0,3e+26,3.614355733e-111,0,8435.868701,4.462539286e-230
15.00037736,0,3e+26,1.802606891e-76,0,8525.868097,1.10999831e-160
15.50038994,0,3e+26,3.297949883e-47,0,8627.003216,3.715423867e-102
16.00040252,0,3e+26,6.665758769e-24,0,9380.945714,1.517817126e-55
16.5004151,0,3e+26,1.176539105e-07,0,11404.18224,4.728604558e-23
17.00042768,0,3e+26,1.417531987,0,15002.98226,6.864137881e-09
17.50044025,0,3e+26,88.05460069,0,19959.4794,2.648648744e-05
18.00045283,0,3e+26,700.9885891,0,25507.86405,0.001678580448
18.50046541,0,3e+26,2725.288009,0,30558.43396,0.02537143748
19.00047799,0,3e+26,7245.831179,0,34124.27256,0.179348061
19.50049057,0,3e+26,15072.68794,0,35800.44121,0.7760713999
20.00050315,0,3e+26,26176.11385,0,36088.00258,2.340618348
20.50051573,0,3e+26,39209.57937,0,36381.8423,5.251757085
21.00052831,0,3e+26,51304.99407,0,38556.81089,8.991653173
21.50054088,0,3e+26,58301.79532,0,44255.41599,11.61138754
22.00055346,0,3e+26,55599.31342,0,54135.21352,10.55988334
22.50056604,0,3e+26,40647.38597,0,67402.25738,5.643980521
23.00057862,0,3e+26,30507.35871,0,81891.70445,3.179285142
23.5005912,0,3e+26,72873.38959,0,94762.92625,18.1408739
24.00060378,0,3e+26,143421.3828,0,103617.5997,70.26645997
24.50061636,0,3e+26,224689.5327,0,107628.6441,172.4590324
25.00062893,0,3e+26,303881.8178,0,108189.8905,315.449392
25.50064151,0,3e+26,366398.9508,0,108720.2273,458.5943566
26.00065409,0,3e+26,396905.9254,0,113561.8634,538.1401907
26.50066667,0,3e+26,381700.1396,0,126296.7335,497.6968601
27.00067925,0,3e+26,311756.6717,0,148112.2741,332.0104673
27.50069183,0,3e+26,188263.2801,0,176930.089,121.0741713
28.00070441,0,3e+26,88852.59184,0,207795.3977,26.96872811
28.50071699,0,3e+26,263787.9899,0,234558.0133,237.7006122
29.00072956,0,3e+26,504475.2768,0,252321.6126,869.3607685
29.50074214,0,3e+26,739563.5626,0,259726.1105,1868.406094
30.00075472,0,3e+26,932732.8127,0,260059.7818,2971.90398
30.5007673,0,3e+26,1050615.318,0,260554.5716,3770.57619
31.00077988,0,3e+26,1065191.875,0,269906.5253,3875.930257
31.50079246,0,3e+26,957937.8922,0,294831.4519,3134.692671
32.00080504,0,3e+26,723856.7641,0,336991.4644,1789.886686
32.50081762,0,3e+26,377373.1469,0,391650.019,486.4769305
33.00083019,0,3e+26,145690.0561,0,448854.5914,72.50702474
33.50084277,0,3e+26,602395.9976,0,496972.0546,1239.608138
34.00085535,0,3e+26,1100973.563,0,527378.0558,4140.702652
34.50086793,0,3e+26,1546454.676,0,538461.6997,8169.48454
35.00088051,0,3e+26,1878266.411,0,537170.7594,12051.32081
35.50089309,0,3e+26,2044432.494,0,537146.7395,14277.94858
36.00090567,0,3e+26,2006925.623,0,553828.4675,13758.87164
36.50091824,0,3e+26,1747325.074,0,598232.7664,10429.60069
37.00093082,0,3e+26,1271232.11,0,671881.2343,5520.392686
37.5009434,0,3e+26,613509.8884,0,765140.1522,1285.770322
38.00095598,0,3e+26,245221.1828,0,860050.7221,205.4169275
38.50096856,0,3e+26,1070458.954,0,936945.6831,3914.355826
39.00098114,0,3e+26,1897269.726,0,982471.2903,12296.41231
39.50099372,0,3e+26,2605209.712,0,995788.3369,23184.92206
40.0010063,0,3e+26,3104496.93,0,990161.7271,32923.2525
