time_fs,n_min,n_max,vx_rms,vz_rms,energy_em,energy_fluid
0,3e+26,3e+26,0,0,0,0
0.5000125787,3e+26,3.044323231e+26,2033724.716,93334.50457,250136.5548,4550.46815
1.000025157,2.56854451e+26,3.185206091e+26,9489364.188,1306361.585,1117401.98,103172.0003
1.500037736,1.22233819e+26,3.530221004e+26,18880414.61,4152925.663,1412854.866,428663.6477
2.000050315,6.961549748e+25,3.814607936e+26,24700131.14,5995870.157,1094556.269,763005.1191
2.500062894,5.610261692e+25,3.799667751e+26,24377170.51,4757396.025,1382707.363,740952.8404
3.000075472,6.40119855e+25,3.578579686e+26,20102960.47,3159874.156,1851130.134,459367.1433
3.500088051,9.646442693e+25,3.283906124e+26,16407461.32,5135209.425,1986527.939,310605.9177
4.00010063,1.415309089e+26,3.097690892e+26,15555821,7680463.307,2781661.459,326833.5393
4.500113208,2.159974603e+26,3.066519216e+26,20336873.81,7361418.579,3898491.195,495690.1092
5.000125787,2.538242897e+26,3.060240304e+26,27411015.74,5162729.862,3984552.712,843768.124
5.500138366,1.667023082e+26,3.343194595e+26,31036385.69,4095300.752,3732148.905,1085124.995
6.000150944,1.23197668e+26,3.500366398e+26,30109847.21,3313905.619,4121814.621,1006677.952
6.500163523,8.554192953e+25,3.569991063e+26,27818134.34,2544493.461,4389452.893,836285.493
7.000176102,8.430964738e+25,3.47357084e+26,26592687.68,2144292.037,4603736.517,765721.2294
7.500188681,7.526019859e+25,3.757442839e+26,26530671.38,2374785.049,5626018.142,772470.9414
8.000201259,5.254519864e+25,8.041259238e+26,29591867.29,3423074.274,6463609.896,960260.8821
8.500213838,3.582308399e+25,3.664079944e+26,34157091.35,5914169.432,6263040.308,1308453.863
9.000226417,3.14266699e+25,3.848058009e+26,35690923.46,6158418.841,6235850.383,1478735.04
9.500238995,4.054137971e+25,3.735427537e+26,33904144.69,4583937.753,6728494.558,1325040.783
10.00025157,5.610954925e+25,3.468282459e+26,32008327.38,5183776.425,6882673.983,1147034.643
10.50026415,8.184505585e+25,3.238331103e+26,31186520.24,7584289.515,7343172.77,1129490.127
11.00027673,1.480918674e+26,3.185173085e+26,32376489.68,8771762.077,8509415.166,1222497.436
11.50028931,2.442978901e+26,3.560233439e+26,36650117.77,7049611.681,8990662.71,1512009.95
12.00030189,2.159697425e+26,4.193208951e+26,40456825.67,5360061.475,8679881.835,1829169.109
12.50031447,1.657302911e+26,4.463725779e+26,40809147.68,4555370.621,8885357.987,1849932.46
13.00032705,1.193703708e+26,4.578893838e+26,39127669.27,3872048.252,9297582.429,1675014.607
13.50033963,9.603124768e+25,4.360894223e+26,37957001.84,3525563.376,9404675.153,1569200.776
14.0003522,1.097410894e+26,3.823422945e+26,37467154.81,3731980.58,10154849.06,1544074.795
14.50036478,8.922219213e+25,7.036284143e+26,38622944.27,4302191.787,11253915.95,1647738.786
15.00037736,7.890734473e+25,5.002623262e+26,42008657.53,6271621.38,11353513.88,1959420.078
15.50038994,6.732463088e+25,4.046873957e+26,44300374.4,7464076.411,11114381.62,2232370.69
16.00040252,6.877502481e+25,4.83188703e+26,43625517.5,6284063.352,11528546.25,2190401.89
16.5004151,9.102857339e+25,4.557860236e+26,42033817.56,5916404.952,11821537.68,1994858.843
17.00042768,1.409705332e+26,3.411859355e+26,41273665.16,7768825.063,12030868.48,1930691.072
17.50044025,1.94649452e+26,3.278286849e+26,41388540.77,9836539.256,13058728.91,1975740.947
18.00045283,2.449659888e+26,3.491458457e+26,43975310.72,9181678.253,13917989.98,2191813.656
