z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.67574016e+11,0,-889.5740714,0,0,0,0
2e-09,-2.674786624e+11,0,-886.4418012,0,0,0,0
4e-09,-2.673786369e+11,0,-886.0796241,0,0,0,0
6e-09,-2.672739438e+11,0,-885.7018612,0,0,0,0
8e-09,-2.671645878e+11,0,-885.3085291,0,0,0,0
1e-08,-2.670505737e+11,0,-884.8996446,0,0,0,0
1.2e-08,-2.669319061e+11,0,-884.4752246,0,0,0,0
1.4e-08,-2.6680859e+11,0,-884.0352865,0,0,0,0
1.6e-08,-2.666806303e+11,0,-883.5798478,0,0,0,0
1.8e-08,-2.66548032e+11,0,-883.1089263,0,0,0,0
2e-08,-2.664108002e+11,0,-882.6225403,0,0,0,0
2.2e-08,-2.662689401e+11,0,-882.1207082,0,0,0,0
2.4e-08,-2.66122457e+11,0,-881.6034485,0,0,0,0
2.6e-08,-2.659713562e+11,0,-881.0707802,0,0,0,0
2.8e-08,-2.658156431e+11,0,-880.5227226,0,0,0,0
3e-08,-2.656553233e+11,0,-879.9592952,0,0,0,0
3.2e-08,-2.654904022e+11,0,-879.3805177,0,0,0,0
3.4e-08,-2.653208856e+11,0,-878.7864101,0,0,0,0
3.6e-08,-2.651467792e+11,0,-878.1769929,0,0,0,0
3.8e-08,-2.649680888e+11,0,-877.5522864,0,0,0,0
4e-08,-2.647848203e+11,0,-876.9123117,0,0,0,0
4.2e-08,-2.645969797e+11,0,-876.2570897,0,0,0,0
4.4e-08,-2.64404573e+11,0,-875.586642,0,0,0,0
4.6e-08,-2.642076063e+11,0,-874.9009901,0,0,0,0
4.8e-08,-2.64006086e+11,0,-874.200156,0,0,0,0
5e-08,-2.638000182e+11,0,-873.4841618,0,0,0,0
5.2e-08,-2.635894093e+11,0,-872.75303,0,0,0,0
5.4e-08,-2.633742657e+11,0,-872.0067834,0,0,0,0
5.6e-08,-2.63154594e+11,0,-871.2454448,0,0,0,0
5.8e-08,-2.629304008e+11,0,-870.4690376,0,0,0,0
6e-08,-2.627016927e+11,0,-869.6775853,0,0,0,0
6.2e-08,-2.624684765e+11,0,-868.8711117,0,0,0,0
