z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.679140128e+11,160599.2751,-4888.13781,1.806400253e+19,0,-15097905.69,289.4172276
2e-09,-8.514590087e+11,160599.2751,-6880.943721,1.806400253e+19,206687305.8,-15097905.69,289.4172276
4e-09,-8.54130218e+11,985009.3882,-6896.468964,6.708996059e+20,204267170.7,14644778.66,10748.99672
6e-09,-8.28340384e+11,-2701113.228,-6920.357024,1.04517951e+21,21511813.25,697481.8511,16745.6219
8e-09,-8.20975373e+11,105726.552,-6946.396315,4.193245761e+20,18384399.78,8848292.639,6718.320379
1e-08,-8.123382202e+11,78623.41546,-6992.480081,2.424383006e+20,15929213.47,2894549.095,3884.289803
1.2e-08,-7.829398427e+11,124212.3641,-7039.354708,7.54839971e+19,13459061.83,10186487.73,1209.386964
1.4e-08,-7.803054119e+11,132250.0357,-7090.132492,3.312427199e+19,11005515.36,3602750.646,530.709346
1.6e-08,-7.579717986e+11,144228.2827,-7148.392839,8.498180367e+18,8500606.339,10912728.21,136.1558601
1.8e-08,-7.361688787e+11,158122.8524,-7191.746847,3.127935851e+18,6012881.092,3820877.962,50.11505733
2e-08,-7.355601093e+11,169866.1446,-7232.853459,6.940482974e+17,3478123.427,11320061.35,11.11987965
2.2e-08,-7.101037596e+11,182074.2801,-7258.445414,2.253453957e+17,967598.7463,3761606.594,3.610431276
2.4e-08,-7.07067591e+11,193366.5969,-7256.799464,4.452241872e+16,-1585230.948,11563441.23,0.7133277896
2.6e-08,-7.077676458e+11,205539.933,-7247.759879,1.314294564e+16,-4069230.757,3491573.702,0.210573204
2.8e-08,-6.925541961e+11,216530.4269,-7213.609633,2.348326181e+15,-6614806.122,11721609.78,0.03762433336
3e-08,-7.071000923e+11,228846.9362,-7165.488014,6.370047054e+14,-9388605.064,2002656.385,0.01020594055
3.2e-08,-7.044086604e+11,239484.9063,-7118.510266,9.929849091e+13,-11910393.38,11991458.23,0.001590937219
3.4e-08,-7.020433095e+11,252177.1927,-7058.631672,2.551962762e+13,-14598324.9,-4042317.717,0.0004088695108
3.6e-08,-7.181147311e+11,262487.1893,-7014.487307,2.514604241e+12,-17069364.53,14682902.44,4.028840159e-05
3.8e-08,-7.064831558e+11,275437.7591,-6981.708729,1.198963231e+12,-19271887.92,-420514422.2,1.920950874e-05
4e-08,-7.120188839e+11,286295.0105,-6951.948326,726565538.7,-21728111.9,-412923481.5,1.164086329e-08
4.2e-08,-7.164174912e+11,299207.117,-6950.344411,669821644.6,-24177513.42,-509517689.2,1.073172588e-08
4.4e-08,-7.01867058e+11,310166.727,-6950.966057,603247345,-26624868.34,-509712275.3,9.665088007e-09
4.6e-08,-7.136161515e+11,323406.2929,-6959.663382,600086663.6,-29063629.27,-509889785.4,9.614448308e-09
4.8e-08,-7.079912213e+11,334705.2713,-6984.29161,596916933.6,-31513017.06,-510047796.1,9.563663634e-09
5e-08,-7.034978487e+11,348171.5471,-6994.172073,593724516.6,-33965021.85,-510190828.3,9.512515476e-09
5.2e-08,-7.18106581e+11,359948.4623,-7015.254574,590506391,-36419308.61,-510318542.3,9.460955419e-09
5.4e-08,-7.084113207e+11,373381.9791,-7035.900594,587262406.1,-38888289.47,-510430842.6,9.408981051e-09
5.6e-08,-7.165824124e+11,385683.3274,-7041.564234,583992535.8,-41356023.41,-510527367.3,9.356591952e-09
5.8e-08,-7.242530621e+11,398687.3146,-7063.874799,580697373.1,-43831434.71,-510608107.2,9.303797627e-09
6e-08,-7.1418176e+11,411468.9735,-7072.315878,577377493.4,-46315668.47,-510672866.6,9.25060729e-09
6.2e-08,-7.277255059e+11,423723.4299,-7077.615999,574033994.1,-48795680.5,-510721293.6,9.197038525e-09
6.4e-08,-7.241519945e+11,436898.1933,-7093.882218,570668370.3,-51286091.75,-510753433.2,9.143115286e-09
6.6e-08,-7.210712001e+11,448292.8553,-7084.816793,567281831.3,-53776601.62,-510768939.4,9.08885695e-09
6.8e-08,-7.347213136e+11,461714.704,-7084.475982,563875874.1,-56263265.57,-510767917.9,9.034287499e-09
7e-08,-7.265654518e+11,472366.3493,-7080.281274,560451578.6,-58757102.65,-510750590.7,8.979424237e-09
7.2e-08,-7.351151882e+11,485841.1094,-7056.357192,557009518.4,-61241457.97,-510716842.8,8.924276353e-09
7.4e-08,-7.429666938e+11,495978.0457,-7054.390817,553550439.8,-63723632,-510667199.3,8.868855805e-09
7.6e-08,-7.353117129e+11,509340.5215,-7038.745199,550074629.8,-66205979.6,-510601445.4,8.813167189e-09
7.8e-08,-7.47583586e+11,519198.3905,-7026.713336,546582863.6,-68675946.59,-510519310.5,8.757222926e-09
8e-08,-7.432903021e+11,532269.2405,-7038.617083,543076338.3,-71149440.15,-510420671.1,8.701042197e-09
8.2e-08,-7.386651527e+11,542089.4523,-7030.190859,539556318,-73620192.25,-510304312.2,8.644645255e-09
8.4e-08,-7.468432108e+11,554854.071,-7042.657843,536024770.7,-76086245.63,-510169893.8,8.588063629e-09
8.6e-08,-7.3643606e+11,564814.8266,-7057.012186,532483282.4,-78561978.13,-510016706,8.53132273e-09
8.8e-08,-7.413821635e+11,577321.6692,-7049.0387,528933090.4,-81033957.29,-509843890.7,8.474442383e-09
9e-08,-7.471398445e+11,587516.0983,-7064.822942,525375003.6,-83509143.78,-509652100.3,8.417435548e-09
9.2e-08,-7.43673689e+11,599769.1384,-7056.793882,521808553.4,-85990968.15,-509440931.1,8.360294717e-09
9.4e-08,-7.590015134e+11,610170.8516,-7043.992876,518232959.8,-88465312.97,-509210999.5,8.303007392e-09
9.6e-08,-7.63061796e+11,622189.9969,-7051.992625,514646875.4,-90944523.72,-508963297.8,8.245551985e-09
9.8e-08,-7.686136548e+11,632868.6013,-7031.442244,511048832.7,-93421746.3,-508697162.5,8.187904985e-09
1e-07,-7.826343398e+11,644509.3486,-7035.577464,507438337.7,-95891965.25,-508413473.5,8.130058478e-09
1.02e-07,-7.812244194e+11,655612.9491,-7046.486344,503815345.2,-98368487.15,-508111450.4,8.07201174e-09
1.04e-07,-7.887768059e+11,666957.363,-7039.822812,500181153.5,-100840086.4,-507789701.3,8.01378557e-09
1.06e-07,-7.932204635e+11,678495.5721,-7068.925214,496538006.9,-103313424,-507448401.3,7.955415926e-09
1.08e-07,-7.901700212e+11,689635.786,-7075.661406,492888323.2,-105795194.3,-507085284.3,7.896941546e-09
1.1e-07,-7.982680454e+11,701685.5882,-7078.378479,489235023.3,-108273633.8,-506700205.5,7.838409228e-09
1.12e-07,-7.990994276e+11,712411.6576,-7099.990395,485579989.7,-110759862,-506293554.2,7.779849135e-09
1.14e-07,-8.032842481e+11,725193.5792,-7080.13045,481924334.9,-113248822.3,-505864095.1,7.721279087e-09
1.16e-07,-8.124375404e+11,735627.3777,-7077.448208,478268454.2,-115732438,-505414186.4,7.662705421e-09
1.18e-07,-8.144586582e+11,749425.5557,-7072.243639,474611471,-118220063.5,-504943850.8,7.604114091e-09
1.2e-07,-8.209965939e+11,759694.1226,-7042.986402,470953117.5,-120700087.9,-504452953.3,7.545500806e-09
1.22e-07,-8.226050647e+11,775055.0663,-7054.613757,467293484,-123174473.2,-503943174.3,7.486867013e-09
1.24e-07,-8.201514561e+11,785098.476,-7047.901481,463633895.3,-125650442.8,-503411463.4,7.428233937e-09
1.26e-07,-8.178973686e+11,802375.5806,-7045.867124,459977862.3,-128118870.7,-502857370.5,7.369657831e-09
