z,Ex,Ez,By,ne,vx,vz,Pe
0,8.670574865e+11,-1.206005e+10,3541.963263,8.14841827e+25,0,7727344.128,1305520536
2e-09,8.67389858e+11,-1.206005e+10,4190.177775,8.14841827e+25,-30886472.26,7727344.128,1305520536
4e-09,8.675963305e+11,-1.831263984e+11,4186.060557,1.126903409e+26,-57015122.78,-6094384.836,1805498311
6e-09,8.676775767e+11,-1.093149626e+11,4172.810006,8.383415014e+26,-54766142.86,5842849.729,1.343171165e+10
8e-09,8.6782132e+11,-5.506392782e+10,4161.206812,6.532085207e+26,5733944.085,-29585628.1,1.046555429e+10
1e-08,8.679388849e+11,-2.185443938e+10,4158.545806,2.400731761e+26,2294155.914,-28794742.04,3846396332
1.2e-08,8.679609643e+11,-1.972174782e+10,4154.64733,2.460965839e+26,-1359713.819,-28618647.5,3942901964
1.4e-08,8.67887021e+11,-3.333697992e+10,4149.981834,2.6291274e+26,-4560665.875,-27539302.91,4212326488
1.6e-08,8.677191496e+11,-1.183947681e+10,4144.542707,2.86408346e+26,-7392363.305,-26996125.41,4588767598
1.8e-08,8.674600464e+11,-5391716154,4138.314065,3.101269394e+26,-9853909.71,-26699045.66,4968781359
2e-08,8.671129953e+11,-5441660372,4131.299421,3.288438165e+26,-12020702.33,-26923788.98,5268658790
2.2e-08,8.666794494e+11,-7331601164,4123.548826,3.335903439e+26,-13914713.37,-27818266.58,5344706544
2.4e-08,8.661577331e+11,-1.072295698e+10,4115.177585,3.204536303e+26,-15504412,-29369099.74,5134233188
2.6e-08,8.655437743e+11,-1.364551346e+10,4106.334993,2.943156666e+26,-16744972.78,-31401600.9,4715456841
2.8e-08,8.648317451e+11,-1.516989654e+10,4097.136988,2.656425622e+26,-17638278.8,-33633407.96,4256063061
3e-08,8.640174937e+11,-1.512339768e+10,4087.629557,2.427133149e+26,-18248565.43,-35827331.85,3888696019
3.2e-08,8.630990296e+11,-1.386024505e+10,4077.800851,2.27874266e+26,-18660523.6,-37867853.83,3650948244
