z,Ex,Ez,By,ne,vx,vz,Pe
0,-1.016828565e+10,0,-33.95423368,0,0,0,0
2e-09,-1.021130406e+10,0,-34.06145997,0,0,0,0
4e-09,-1.025398351e+10,0,-34.20382047,0,0,0,0
6e-09,-1.029632398e+10,0,-34.34505024,0,0,0,0
8e-09,-1.033832544e+10,0,-34.4851492,0,0,0,0
1e-08,-1.037998788e+10,0,-34.62411729,0,0,0,0
1.2e-08,-1.042131127e+10,0,-34.76195447,0,0,0,0
1.4e-08,-1.046229562e+10,0,-34.89866073,0,0,0,0
1.6e-08,-1.050294094e+10,0,-35.03423609,0,0,0,0
1.8e-08,-1.054324724e+10,0,-35.16868061,0,0,0,0
2e-08,-1.058321453e+10,0,-35.30199433,0,0,0,0
2.2e-08,-1.062284285e+10,0,-35.43417738,0,0,0,0
2.4e-08,-1.066213224e+10,0,-35.56522986,0,0,0,0
2.6e-08,-1.070108274e+10,0,-35.69515193,0,0,0,0
2.8e-08,-1.07396944e+10,0,-35.82394377,0,0,0,0
3e-08,-1.077796728e+10,0,-35.95160557,0,0,0,0
3.2e-08,-1.081590146e+10,0,-36.07813756,0,0,0,0
3.4e-08,-1.0853497e+10,0,-36.20354,0,0,0,0
3.6e-08,-1.089075399e+10,0,-36.32781316,0,0,0,0
3.8e-08,-1.092767252e+10,0,-36.45095736,0,0,0,0
4e-08,-1.09642527e+10,0,-36.57297291,0,0,0,0
4.2e-08,-1.100049462e+10,0,-36.69386019,0,0,0,0
4.4e-08,-1.103639841e+10,0,-36.81361956,0,0,0,0
4.6e-08,-1.107196418e+10,0,-36.93225144,0,0,0,0
4.8e-08,-1.110719207e+10,0,-37.04975626,0,0,0,0
5e-08,-1.114208221e+10,0,-37.16613447,0,0,0,0
5.2e-08,-1.117663474e+10,0,-37.28138657,0,0,0,0
5.4e-08,-1.121084983e+10,0,-37.39551306,0,0,0,0
5.6e-08,-1.124472762e+10,0,-37.50851447,0,0,0,0
5.8e-08,-1.127826829e+10,0,-37.62039137,0,0,0,0
6e-08,-1.131147201e+10,0,-37.73114433,0,0,0,0
6.2e-08,-1.134433897e+10,0,-37.84077397,0,0,0,0
6.4e-08,-1.137686935e+10,0,-37.94928092,0,0,0,0
6.6e-08,-1.140906335e+10,0,-38.05666584,0,0,0,0
6.8e-08,-1.144092118e+10,0,-38.16292941,0,0,0,0
7e-08,-1.147244305e+10,0,-38.26807234,0,0,0,0
7.2e-08,-1.150362918e+10,0,-38.37209537,0,0,0,0
7.4e-08,-1.15344798e+10,0,-38.47499924,0,0,0,0
7.6e-08,-1.156499513e+10,0,-38.57678475,0,0,0,0
7.8e-08,-1.159517543e+10,0,-38.6774527,0,0,0,0
8e-08,-1.162502094e+10,0,-38.77700391,0,0,0,0
8.2e-08,-1.165453192e+10,0,-38.87543926,0,0,0,0
8.4e-08,-1.168370862e+10,0,-38.9727596,0,0,0,0
8.6e-08,-1.171255133e+10,0,-39.06896585,0,0,0,0
8.8e-08,-1.174106032e+10,0,-39.16405893,0,0,0,0
9e-08,-1.176923587e+10,0,-39.2580398,0,0,0,0
9.2e-08,-1.179707828e+10,0,-39.35090943,0,0,0,0
9.4e-08,-1.182458785e+10,0,-39.44266882,0,0,0,0
9.6e-08,-1.185176487e+10,0,-39.53331899,0,0,0,0
9.8e-08,-1.187860968e+10,0,-39.62286099,0,0,0,0
1e-07,-1.190512258e+10,0,-39.71129588,0,0,0,0
1.02e-07,-1.193130391e+10,0,-39.79862476,0,0,0,0
1.04e-07,-1.1957154e+10,0,-39.88484876,0,0,0,0
1.06e-07,-1.198267319e+10,0,-39.96996899,0,0,0,0
1.08e-07,-1.200786183e+10,0,-40.05398664,0,0,0,0
1.1e-07,-1.203272027e+10,0,-40.13690289,0,0,0,0
1.12e-07,-1.205724888e+10,0,-40.21871894,0,0,0,0
1.14e-07,-1.208144804e+10,0,-40.29943604,0,0,0,0
1.16e-07,-1.21053181e+10,0,-40.37905542,0,0,0,0
1.18e-07,-1.212885947e+10,0,-40.45757839,0,0,0,0
1.2e-07,-1.215207252e+10,0,-40.53500622,0,0,0,0
1.22e-07,-1.217495765e+10,0,-40.61134026,0,0,0,0
1.24e-07,-1.219751528e+10,0,-40.68658183,0,0,0,0
1.26e-07,-1.22197458e+10,0,-40.76073233,0,0,0,0
1.28e-07,-1.224164964e+10,0,-40.83379313,0,0,0,0
1.3e-07,-1.226322722e+10,0,-40.90576565,0,0,0,0
1.32e-07,-1.228447897e+10,0,-40.97665132,0,0,0,0
1.34e-07,-1.230540533e+10,0,-41.04645161,0,0,0,0
1.36e-07,-1.232600674e+10,0,-41.115168,0,0,0,0
1.38e-07,-1.234628365e+10,0,-41.18280198,0,0,0,0
1.4e-07,-1.236623652e+10,0,-41.24935509,0,0,0,0
1.42e-07,-1.238586582e+10,0,-41.31482886,0,0,0,0
1.44e-07,-1.2405172e+10,0,-41.37922487,0,0,0,0
1.46e-07,-1.242415556e+10,0,-41.44254471,0,0,0,0
1.48e-07,-1.244281696e+10,0,-41.50478998,0,0,0,0
1.5e-07,-1.246115671e+10,0,-41.56596232,0,0,0,0
1.52e-07,-1.24791753e+10,0,-41.62606339,0,0,0,0
1.54e-07,-1.249687323e+10,0,-41.68509487,0,0,0,0
1.56e-07,-1.2514251e+10,0,-41.74305844,0,0,0,0
1.58e-07,-1.253130914e+10,0,-41.79995582,0,0,0,0
1.6e-07,-1.254804817e+10,0,-41.85578876,0,0,0,0
1.62e-07,-1.256446861e+10,0,-41.91055902,0,0,0,0
1.64e-07,-1.258057099e+10,0,-41.96426837,0,0,0,0
1.66e-07,-1.259635587e+10,0,-42.01691862,0,0,0,0
1.68e-07,-1.261182377e+10,0,-42.0685116,0,0,0,0
1.7e-07,-1.262697527e+10,0,-42.11904914,0,0,0,0
1.72e-07,-1.264181091e+10,0,-42.1685331,0,0,0,0
1.74e-07,-1.265633125e+10,0,-42.21696538,0,0,0,0
1.76e-07,-1.267053688e+10,0,-42.26434788,0,0,0,0
1.78e-07,-1.268442837e+10,0,-42.31068251,0,0,0,0
1.8e-07,-1.26980063e+10,0,-42.35597124,0,0,0,0
1.82e-07,-1.271127126e+10,0,-42.40021602,0,0,0,0
1.84e-07,-1.272422384e+10,0,-42.44341883,0,0,0,0
1.86e-07,-1.273686465e+10,0,-42.48558169,0,0,0,0
1.88e-07,-1.274919429e+10,0,-42.52670661,0,0,0,0
1.9e-07,-1.276121338e+10,0,-42.56679565,0,0,0,0
1.92e-07,-1.277292253e+10,0,-42.60585086,0,0,0,0
1.94e-07,-1.278432238e+10,0,-42.64387433,0,0,0,0
1.96e-07,-1.279541354e+10,0,-42.68086816,0,0,0,0
1.98e-07,-1.280619666e+10,0,-42.71683448,0,0,0,0
2e-07,-1.281667238e+10,0,-42.75177542,0,0,0,0
2.02e-07,-1.282684134e+10,0,-42.78569315,0,0,0,0
2.04e-07,-1.28367042e+10,0,-42.81858984,0,0,0,0
2.06e-07,-1.284626163e+10,0,-42.8504677,0,0,0,0
2.08e-07,-1.285551427e+10,0,-42.88132895,0,0,0,0
2.1e-07,-1.286446281e+10,0,-42.91117581,0,0,0,0
2.12e-07,-1.287310792e+10,0,-42.94001054,0,0,0,0
2.14e-07,-1.288145028e+10,0,-42.96783543,0,0,0,0
2.16e-07,-1.288949058e+10,0,-42.99465275,0,0,0,0
2.18e-07,-1.28972295e+10,0,-43.02046482,0,0,0,0
2.2e-07,-1.290466776e+10,0,-43.04527396,0,0,0,0
2.22e-07,-1.291180605e+10,0,-43.06908253,0,0,0,0
2.24e-07,-1.291864509e+10,0,-43.0918929,0,0,0,0
2.26e-07,-1.292518557e+10,0,-43.11370743,0,0,0,0
2.28e-07,-1.293142824e+10,0,-43.13452853,0,0,0,0
2.3e-07,-1.29373738e+10,0,-43.15435863,0,0,0,0
2.32e-07,-1.294302299e+10,0,-43.17320015,0,0,0,0
