z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.128537653e+11,69399.76312,-1713.172287,5.208706426e+17,0,8026837.67,8.345267729
2e-09,-5.157827426e+11,69399.76312,-1720.476983,5.208706426e+17,24736788.51,8026837.67,8.345267729
4e-09,-5.187026402e+11,82334.32876,-1730.216751,4.435820776e+17,42801916.91,11496024.31,7.1069684
6e-09,-5.216134967e+11,94946.51694,-1739.926031,3.961894475e+17,57127242.64,14827132.62,6.347654755
8e-09,-5.2451511e+11,106912.9092,-1749.604911,3.639863623e+17,69044848.32,18045267.27,5.831704448
1e-08,-5.274076432e+11,118605.4782,-1759.252965,3.40685034e+17,79278752.25,21163214.6,5.458376011
1.2e-08,-5.302907662e+11,130105.5676,-1768.870277,3.23079865e+17,88266769.29,24191229.76,5.176310106
1.4e-08,-5.33164776e+11,141479.2616,-1778.456427,3.093521788e+17,96293886.53,27138188.72,4.956368325
1.6e-08,-5.360292026e+11,152762.827,-1788.011496,2.983896571e+17,103556036.3,30011810.44,4.780729364
1.8e-08,-5.388844918e+11,163980.2683,-1797.535071,2.894723241e+17,110193755.9,32818792.21,4.637857939
2e-08,-5.41730016e+11,175147.6269,-1807.027225,2.821128886e+17,116311326.6,35564943.51,4.519946783
2.2e-08,-5.445663897e+11,186276.1121,-1816.487557,2.759693929e+17,121988300.7,38255314.12,4.42151713
2.4e-08,-5.473928055e+11,197373.7929,-1825.91613,2.707945655e+17,127286788.2,40894309.05,4.338607254
2.6e-08,-5.502100715e+11,208446.6305,-1835.312555,2.664050295e+17,132256236.3,43485787.57,4.268279134
2.8e-08,-5.530171733e+11,219499.1277,-1844.676884,2.626618267e+17,136936679.7,46033146.77,4.208306414
3e-08,-5.558151417e+11,230534.7504,-1854.008745,2.594576776e+17,141361004,48539391.18,4.156970286
3.2e-08,-5.586027242e+11,241556.2123,-1863.308171,2.567084023e+17,145556570.8,51007190.66,4.112922039
3.4e-08,-5.613812072e+11,252565.6691,-1872.574813,2.543469963e+17,149546399,53438928.44,4.075088144
3.6e-08,-5.641490657e+11,263564.8565,-1881.808683,2.523194477e+17,153350051.1,55836741.17,4.042603233
3.8e-08,-5.669078778e+11,274555.1886,-1891.009458,2.505817246e+17,156984297.3,58202552.24,4.014761841
4e-08,-5.696558084e+11,285537.8296,-1900.177121,2.490975686e+17,160463633.7,60538099.84,3.99098304
4.2e-08,-5.723947657e+11,296513.7478,-1909.311385,2.478368507e+17,163800677.1,62844960.43,3.970784113
4.4e-08,-5.751225657e+11,307483.7552,-1918.412197,2.46774331e+17,167006485.7,65124568.81,3.95376067
4.6e-08,-5.778414857e+11,318448.5385,-1927.479311,2.458887089e+17,170090805.5,67378234.95,3.939571439
4.8e-08,-5.805489541e+11,329408.6825,-1936.512631,2.45161889e+17,173062277.6,69607158.55,3.9279265
5e-08,-5.832476554e+11,340364.6887,-1945.511959,2.445784058e+17,175928598.1,71812441.36,3.918578069
5.2e-08,-5.859345931e+11,351316.9898,-1954.477151,2.441249699e+17,178696657.5,73995097.99,3.911313226
5.4e-08,-5.886128949e+11,362265.9611,-1963.408065,2.437901059e+17,181372647.7,76156065.04,3.905948112
5.6e-08,-5.912791054e+11,373211.9301,-1972.304497,2.435638607e+17,183962159,78296209.27,3.902323265
5.8e-08,-5.939368267e+11,384155.1836,-1981.166372,2.434375685e+17,186470253.8,80416334.47,3.900299841
