z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.224507431e+11,-1.695993581e+10,-1923.211992,3.14266699e+25,0,-3085232.892,503510762.1
2e-09,-8.199379146e+11,-1.695993581e+10,-1096.783816,3.14266699e+25,43825491.03,-3085232.892,503510762.1
4e-09,-8.173001039e+11,514035620,-1083.449938,1.017532752e+26,39718420.38,79488.25384,1630267199
6e-09,-8.14546843e+11,7642170149,-1070.902762,1.268940891e+26,-35741100.48,-3354715.065,2033067445
8e-09,-8.116794537e+11,8.272224727e+10,-1059.299248,6.800599023e+25,-38807824.15,-3675177.603,1089576085
1e-08,-8.08694129e+11,-2.788133309e+10,-1046.892372,6.438996811e+25,-39326923.87,399243.5805,1031641024
1.2e-08,-8.055905754e+11,3.116813952e+10,-1034.314132,9.453604978e+25,-39760065.66,413332.8223,1514634500
1.4e-08,-8.023731105e+11,3.648551151e+10,-1021.702127,1.078548327e+26,-40106561.41,2477844.719,1728024928
1.6e-08,-7.990449467e+11,4.637896712e+10,-1008.948766,1.23474726e+26,-40492226.51,4346744.441,1978283209
1.8e-08,-7.95610275e+11,5.378777422e+10,-996.0710966,1.374648353e+26,-41029880.87,6211574.563,2202429471
2e-08,-7.920708958e+11,6.012538693e+10,-983.0582067,1.49178322e+26,-41827312.62,8023764.302,2390100218
2.2e-08,-7.884307316e+11,6.542031586e+10,-969.893588,1.578607906e+26,-42980669.77,9753909.68,2529208702
2.4e-08,-7.846900532e+11,7.007427862e+10,-956.5561614,1.628732042e+26,-44567877.22,11363653.23,2609516420
2.6e-08,-7.808518326e+11,7.463815226e+10,-943.0142287,1.636812825e+26,-46641523.25,12804133.46,2622463262
2.8e-08,-7.769140434e+11,7.953046394e+10,-929.2240252,1.599125718e+26,-49220040.25,14020821.59,2562081860
3e-08,-7.728781223e+11,8.497434395e+10,-915.1219939,1.515229881e+26,-52277656.59,14960195.26,2427665910
3.2e-08,-7.687388446e+11,9.108521543e+10,-900.6289318,1.390272807e+26,-55736464.2,15579308.71,2227462606
3.4e-08,-7.644963114e+11,9.783792645e+10,-885.6559455,1.236493505e+26,-59466976.05,15861556.52,1981081002
3.6e-08,-7.601429651e+11,1.051557634e+11,-870.127903,1.073554627e+26,-63304628.24,15835268.87,1720024138
3.8e-08,-7.556805361e+11,1.129565666e+11,-854.0047257,9.23756723e+25,-67084215.31,15586369.88,1480021437
4e-08,-7.511021526e+11,1.211442292e+11,-837.2961232,8.031361975e+25,-70680754.05,15245343.32,1286766049
4.2e-08,-7.464140486e+11,1.295955306e+11,-820.0532884,7.188899646e+25,-74033934.4,14947943.9,1151788704
4.4e-08,-7.416104651e+11,1.38188166e+11,-802.3523512,6.696204541e+25,-77142867.56,14791597.66,1072850245
4.6e-08,-7.367012653e+11,1.468178933e+11,-784.2738725,6.490363271e+25,-80040785.22,14814106.71,1039870838
4.8e-08,-7.316797934e+11,1.55404647e+11,-765.8895128,6.498836913e+25,-82769321.41,15004665.48,1041228465
5e-08,-7.265577772e+11,1.638893353e+11,-747.2597997,6.663612132e+25,-85363705.91,15329997.82,1067628366
5.2e-08,-7.213270377e+11,1.72226971e+11,-728.4339715,6.945977296e+25,-87848283.63,15754912.64,1112868252
5.4e-08,-7.160005712e+11,1.803819787e+11,-709.4562193,7.322686624e+25,-90237527.95,16251211.4,1173223741
5.6e-08,-7.105692132e+11,1.883246764e+11,-690.3658182,7.781163032e+25,-92538659.61,16799020.23,1246679760
5.8e-08,-7.050469324e+11,1.960286739e+11,-671.2023803,8.315644518e+25,-94754176.08,17385147.35,1332313134
6e-08,-6.994242373e+11,2.0346942e+11,-652.0048403,8.924504677e+25,-96883723.64,18000935.35,1429863286
