z,Ex,Ez,By,ne,vx,vz,Pe
0,8.054492355e+11,2.736208633e+10,2384.297933,4.175062281e+26,0,-13767565.94,6689187232
2e-09,8.040454184e+11,2.736208633e+10,2076.907417,4.175062281e+26,22756696.25,-13767565.94,6689187232
4e-09,8.022941233e+11,2378801226,2069.681921,4.989422869e+26,49536496.42,-15125958.66,7993936737
6e-09,8.000767371e+11,-3.389083164e+10,2065.895444,4.490331351e+26,61793501.74,-15351579.66,7194303970
8e-09,7.973055719e+11,4.05860022e+10,2061.800606,4.028902601e+26,58140107.33,-14435484.56,6455013608
1e-08,7.938708291e+11,1.747746146e+10,2056.893232,4.215080503e+26,54012881.11,-11775720.4,6753303493
1.2e-08,7.89739611e+11,3.082733989e+10,2052.302753,4.579833191e+26,49692587.61,-9342170.032,7337701726
1.4e-08,7.8493844e+11,-6982267146,2048.665943,5.292063094e+26,45358169.12,-5838842.02,8478819835
1.6e-08,7.795643265e+11,2.339299145e+10,2045.676435,5.474935453e+26,39027924.18,-3926261.49,8771813656
1.8e-08,7.737501461e+11,1418754724,2042.002379,4.249046958e+26,35666064.31,-264426.3488,6807723753
2e-08,7.676412608e+11,-2.215891195e+10,2037.927086,4.08389143e+26,32862992.22,2400494.527,6543115424
2.2e-08,7.614248145e+11,-3.249785108e+10,2034.446288,3.949442044e+26,30445251.79,4939281.509,6327703759
2.4e-08,7.552953679e+11,-3.767906262e+10,2031.648375,3.874104526e+26,28302850.02,7301365.134,6206999749
2.6e-08,7.494382998e+11,-4.070921937e+10,2029.537497,3.8427215e+26,26364689.68,9590972.393,6156718599
2.8e-08,7.440066354e+11,-4.329510146e+10,2028.035747,3.847729362e+26,24575723.93,11883399.75,6164742078
3e-08,7.391104978e+11,-4.691779151e+10,2027.016843,3.880047894e+26,22895629.91,14235946.44,6216522074
3.2e-08,7.348002767e+11,-5.332980551e+10,2026.331385,3.93089324e+26,21297209.16,16698174.01,6297985301
3.4e-08,7.310661624e+11,-6.371358501e+10,2025.834949,3.997059847e+26,19762572.5,19304950.28,6403995891
3.6e-08,7.278329399e+11,-7.586930999e+10,2025.409652,4.081279207e+26,18276577.41,22040698.52,6538930183
3.8e-08,7.249712536e+11,-8.649196506e+10,2024.975743,4.186550695e+26,16824375.93,24855212.16,6707593700
4e-08,7.223040943e+11,-9.429263052e+10,2024.489557,4.313444617e+26,15392584.37,27703871.6,6910900177
4.2e-08,7.196281269e+11,-9.918649738e+10,2023.937337,4.460535679e+26,13970064.01,30557235.45,7146566040
4.4e-08,7.167278008e+11,-1.022589587e+11,2023.319067,4.624899241e+26,12548393.78,33405067.24,7409905499
4.6e-08,7.133990491e+11,-1.053902132e+11,2022.631993,4.802791351e+26,11122026.76,36255059.85,7694920081
