z,Ex,Ez,By,ne,vx,vz,Pe
0,5.259625101e+11,69504.03701,1445.516846,0.1756100079,0,-542295402.3,2.813582513e-18
2e-09,5.536103216e+11,69504.03701,1187.897932,0.1756100079,-163150355.5,-542295402.3,2.813582513e-18
4e-09,5.597435618e+11,928778.7189,1292.239094,0.1757155499,-162719819.5,-541407931.6,2.815273483e-18
6e-09,5.364137731e+11,-2736339.931,1305.300307,0.1759856565,-162264810.2,-540530975.5,2.819601068e-18
8e-09,5.808495338e+11,95649.3678,1259.800562,0.1762728496,-161818718.9,-539662797.1,2.824202408e-18
1e-08,6.08889676e+11,73462.60692,1293.330421,0.1765766316,-161360653.8,-538793140.4,2.829069533e-18
1.2e-08,6.446444754e+11,124799.2619,1402.610461,0.1768999368,-160891220,-537922308.7,2.834249453e-18
1.4e-08,6.401452881e+11,133326.7425,1441.394328,0.1772427252,-160385573,-537059258,2.839741528e-18
1.6e-08,6.387869879e+11,146283.8596,1334.61652,0.1776019233,-159883326.2,-536202548,2.845496517e-18
1.8e-08,6.839239193e+11,160233.3076,1281.070718,0.1779764872,-159411862.7,-535340119.5,2.851497692e-18
2e-08,6.964228845e+11,172147.8022,1333.041498,0.1783685604,-158936985.5,-534469088.5,2.857779397e-18
2.2e-08,7.021011278e+11,184387.0163,1392.499263,0.1787786861,-158458126.7,-533598264.6,2.864350335e-18
2.4e-08,6.713525834e+11,195722.1029,1371.234522,0.1792025846,-157965786.5,-532735033.9,2.871141938e-18
2.6e-08,6.974257215e+11,207914.66,1299.391857,0.1796345996,-157495226.9,-531877538.1,2.878063582e-18
2.8e-08,7.220812244e+11,218921.7077,1343.477754,0.1800725355,-157026850.5,-531018046.9,2.885080088e-18
3e-08,7.2612327e+11,231247.7558,1488.227616,0.1805165617,-156539371.6,-530160912.3,2.892194173e-18
3.2e-08,7.365752863e+11,241894.718,1563.331748,0.180962801,-156016299.9,-529320140,2.899343713e-18
3.4e-08,7.352010518e+11,254593.2778,1486.157614,0.1814045704,-155471017.1,-528494401.7,2.90642164e-18
3.6e-08,7.891129464e+11,264914.8641,1474.137489,0.1818397538,-154948911.1,-527668129.1,2.913394046e-18
3.8e-08,8.120164769e+11,277878.1269,1596.235568,0.1822703851,-154403693.6,-526838963.5,2.92029352e-18
4e-08,8.357781799e+11,288765.6383,1665.969359,0.18269588,-153832149.4,-526017597.5,2.927110701e-18
4.2e-08,8.436286464e+11,301714.3906,1618.401469,0.1831115155,-153241088.9,-525204943.9,2.933769915e-18
4.4e-08,8.695037787e+11,312749.7332,1515.068845,0.1835139209,-152667749,-524390709,2.940217161e-18
4.6e-08,9.108243696e+11,326076.864,1528.997649,0.1839036044,-152117779.3,-523565624.9,2.946460579e-18
4.8e-08,9.037981508e+11,337538.309,1613.185981,0.1842809682,-151554486.2,-522735379.5,2.952506613e-18
5e-08,9.338386845e+11,351178.6082,1582.649546,0.1846411472,-150987595.1,-521912005.2,2.958277318e-18
5.2e-08,9.439254703e+11,363262.0555,1403.328066,0.1849776802,-150423031.9,-521088729.1,2.96366917e-18
5.4e-08,9.710258172e+11,376991.1037,1282.192583,0.1852905858,-149916759.9,-520246497.7,2.968682471e-18
5.6e-08,9.922742726e+11,389808.0658,1340.600515,0.1855828669,-149437582.1,-519385079.2,2.97336533e-18
5.8e-08,1.011757292e+12,403238.587,1337.659741,0.1858517705,-148949927.1,-518521208.1,2.977673641e-18
6e-08,1.041050078e+12,416796.7246,1215.07137,0.1860904728,-148473623.6,-517654659.3,2.981498074e-18
6.2e-08,1.039845565e+12,429560.0941,1129.551001,0.1862960474,-148027663.3,-516772332.3,2.984791742e-18
6.4e-08,1.064788844e+12,443789.8359,1210.915798,0.1864681981,-147617047.9,-515875355.9,2.9875499e-18
6.6e-08,1.06152481e+12,455655.5442,1364.232671,0.186601798,-147176268.5,-514981053.4,2.989690407e-18
6.8e-08,1.093825077e+12,470385.6689,1411.919022,0.186686437,-146705141.9,-514102451.4,2.991046472e-18
7e-08,1.11605895e+12,481309.3005,1384.104613,0.186713738,-146207445.8,-513232538.7,2.991483882e-18
7.2e-08,1.103342458e+12,496286.2476,1414.425679,0.1866825817,-145713048.1,-512358910.9,2.990984704e-18
7.4e-08,1.120494375e+12,506363.2039,1587.697159,0.1865927284,-145215981.3,-511487424.3,2.989545095e-18
7.6e-08,1.15584988e+12,521346.5302,1671.908164,0.1864377888,-144660001.5,-510634689.5,2.987062689e-18
7.8e-08,1.20316218e+12,530763.7708,1609.011515,0.1862117771,-144076997,-509792729.3,2.983441582e-18
8e-08,1.187824268e+12,545537.0933,1592.302553,0.1859172015,-143494323,-508941251.4,2.978721961e-18
8.2e-08,1.204164274e+12,554562.2167,1653.068763,0.1855584003,-142933069.6,-508082602.3,2.972973332e-18
8.4e-08,1.242355284e+12,569100.115,1711.086943,0.1851331833,-142349841.2,-507227960.6,2.966160604e-18
8.6e-08,1.287795938e+12,577961.0191,1661.555119,0.1846380011,-141743528.5,-506375517.1,2.958226911e-18
8.8e-08,1.333839616e+12,592290.9151,1579.158577,0.1840750146,-141146279,-505511015.3,2.949206874e-18
9e-08,1.31307074e+12,601148.6478,1529.69191,0.1834507767,-140566992.3,-504625247.2,2.939205479e-18
9.2e-08,1.334497886e+12,615253.1851,1550.731571,0.1827688231,-140028867.6,-503724159.8,2.928279379e-18
9.4e-08,1.393073655e+12,624144.8036,1556.912147,0.1820264685,-139477470.1,-502818647.7,2.916385545e-18
9.6e-08,1.428849483e+12,638004.3649,1506.519119,0.1812224747,-138917642.5,-501903105.3,2.903504146e-18
9.8e-08,1.385967668e+12,647056.2978,1532.035871,0.1803613645,-138370833.1,-500968376.1,2.889707638e-18
1e-07,1.360309795e+12,660525.1637,1567.753199,0.1794446126,-137844862.2,-500027979.6,2.875019654e-18
1.02e-07,1.394459501e+12,669934.0536,1600.807648,0.1784666519,-137317329.8,-499093313.5,2.859350996e-18
1.04e-07,1.402508646e+12,683060.3217,1622.027618,0.1774244551,-136756682,-498160757.2,2.842653162e-18
1.06e-07,1.409420222e+12,692867.5274,1642.172694,0.1763218225,-136194760.7,-497224597,2.824987041e-18
1.08e-07,1.376125466e+12,705741.9166,1646.680311,0.1751637576,-135622747,-496285222.3,2.806432796e-18
1.1e-07,1.379249524e+12,716075.5598,1593.186622,0.1739529321,-135068465.1,-495345138.7,2.787033232e-18
1.12e-07,1.43691573e+12,728495.7963,1576.81446,0.1726921,-134519791.1,-494399989.2,2.766832475e-18
1.14e-07,1.464976061e+12,739592.2573,1596.865653,0.171388379,-133953306.5,-493442962.9,2.745944561e-18
1.16e-07,1.442411555e+12,751669.1292,1631.235893,0.1700512155,-133386116.8,-492472478.6,2.724520841e-18
1.18e-07,1.429869989e+12,763819.8923,1582.8685,0.1686854446,-132827786.1,-491496766.3,2.702638778e-18
1.2e-07,1.475498488e+12,775712.4357,1542.437813,0.1672922672,-132292440.9,-490514711.4,2.680317616e-18
1.22e-07,1.483326906e+12,789450.1466,1608.772071,0.1658765142,-131740576.6,-489520126.1,2.657634752e-18
1.24e-07,1.481598597e+12,801088.101,1678.181373,0.1644451131,-131181034.1,-488518765.4,2.634701178e-18
1.26e-07,1.481645393e+12,816771.1288,1701.078191,0.1630013056,-130607053.6,-487517480.3,2.611568831e-18
1.28e-07,1.475874022e+12,827390.3497,1630.801145,0.1615468711,-130028063.8,-486515249,2.588266222e-18
1.3e-07,1.490852258e+12,826656.0601,1639.175675,0.1600866854,-129471214.6,-485503442.2,2.564871467e-18
1.32e-07,1.497534079e+12,755045.1092,1752.635906,0.1586273744,-128896789.2,-484484872.2,2.541490728e-18
1.34e-07,1.496045773e+12,977211.0417,1811.132876,0.1571731836,-128296785.6,-483469281,2.518192022e-18
1.36e-07,1.498118225e+12,691962.0228,1726.625471,0.1557262023,-127681824.6,-482456952.2,2.495008825e-18
1.38e-07,1.517252094e+12,837255.3832,1636.985144,0.1542910604,-127092936.1,-481435357.9,2.472015317e-18
1.4e-07,1.506690189e+12,843614.6813,1721.309217,0.1528762685,-126513190.3,-480397477.1,2.449347854e-18
1.42e-07,1.509027108e+12,858698.3825,1782.725294,0.1514876719,-125920186.1,-479357961.2,2.427100083e-18
1.44e-07,1.54472877e+12,871338.8834,1785.361156,0.1501258611,-125316630,-478322004.6,2.405281468e-18
1.46e-07,1.535742517e+12,881399.5559,1768.773633,0.1487928813,-124691374.7,-477282099.1,2.383924777e-18
1.48e-07,1.506604295e+12,894934.0768,1784.543504,0.1474938438,-124084731.3,-476234900.1,2.363111901e-18
1.5e-07,1.512319812e+12,905214.1513,1871.563992,0.1462312676,-123477765.9,-475188472.1,2.342883202e-18
1.52e-07,1.555947141e+12,920507.2854,1895.787082,0.1450040909,-122841182.1,-474151387.2,2.323221663e-18
1.54e-07,1.593944988e+12,930736.94,1829.478748,0.1438135107,-122180273.3,-473114776.6,2.304146465e-18
1.56e-07,1.59670563e+12,961803.3469,1741.032185,0.1426660899,-121531366.8,-472064169.7,2.285762757e-18
1.58e-07,1.592945786e+12,884707.8733,1735.364711,0.1415692361,-120916031.3,-470995804.1,2.268189222e-18
1.6e-07,1.647698841e+12,905007.6827,1678.640275,0.140525542,-120308820.4,-469919563.9,2.251467399e-18
