z,Ex,Ez,By,ne,vx,vz,Pe
0,5.259625101e+11,0,-347.6367104,0,0,0,0
2e-09,5.26694541e+11,0,-2444.837919,0,0,0,0
4e-09,5.271849651e+11,0,-2435.0313,0,0,0,0
6e-09,5.274751406e+11,0,-2425.38171,0,0,0,0
8e-09,5.277985143e+11,0,-2416.019576,0,0,0,0
1e-08,5.283027251e+11,0,-2406.690444,0,0,0,0
1.2e-08,5.289438907e+11,0,-2397.027852,0,0,0,0
1.4e-08,5.295731377e+11,0,-2387.081018,0,0,0,0
1.6e-08,5.300424234e+11,0,-2377.286059,0,0,0,0
1.8e-08,5.303225819e+11,0,-2367.957613,0,0,0,0
2e-08,5.305764304e+11,0,-2358.943293,0,0,0,0
2.2e-08,5.310019288e+11,0,-2349.74387,0,0,0,0
2.4e-08,5.315881634e+11,0,-2340.016784,0,0,0,0
2.6e-08,5.321397314e+11,0,-2329.982664,0,0,0,0
2.8e-08,5.325257277e+11,0,-2320.215884,0,0,0,0
3e-08,5.327987373e+11,0,-2311.055823,0,0,0,0
3.2e-08,5.330848532e+11,0,-2302.2851,0,0,0,0
3.4e-08,5.334391171e+11,0,-2293.292772,0,0,0,0
3.6e-08,5.338402229e+11,0,-2283.62837,0,0,0,0
3.8e-08,5.342618523e+11,0,-2273.547935,0,0,0,0
4e-08,5.346686934e+11,0,-2263.816901,0,0,0,0
4.2e-08,5.349988835e+11,0,-2254.833156,0,0,0,0
4.4e-08,5.352533326e+11,0,-2246.202008,0,0,0,0
4.6e-08,5.355106657e+11,0,-2237.239395,0,0,0,0
4.8e-08,5.357951887e+11,0,-2227.659454,0,0,0,0
5e-08,5.360777603e+11,0,-2217.796199,0,0,0,0
5.2e-08,5.363988181e+11,0,-2208.277531,0,0,0,0
5.4e-08,5.367832059e+11,0,-2199.379664,0,0,0,0
5.6e-08,5.371132805e+11,0,-2190.712102,0,0,0,0
5.8e-08,5.372833725e+11,0,-2181.679074,0,0,0,0
6e-08,5.373749233e+11,0,-2172.159537,0,0,0,0
6.2e-08,5.375461428e+11,0,-2162.598449,0,0,0,0
6.4e-08,5.378545667e+11,0,-2153.48315,0,0,0,0
6.6e-08,5.382191633e+11,0,-2144.787524,0,0,0,0
6.8e-08,5.385004672e+11,0,-2135.988132,0,0,0,0
7e-08,5.386348842e+11,0,-2126.697681,0,0,0,0
7.2e-08,5.386907961e+11,0,-2117.158455,0,0,0,0
7.4e-08,5.387791456e+11,0,-2107.956556,0,0,0,0
7.6e-08,5.389737342e+11,0,-2099.334553,0,0,0,0
7.8e-08,5.392580604e+11,0,-2090.900418,0,0,0,0
8e-08,5.394912546e+11,0,-2082.022293,0,0,0,0
8.2e-08,5.395630707e+11,0,-2072.529517,0,0,0,0
8.4e-08,5.395862051e+11,0,-2062.95708,0,0,0,0
8.6e-08,5.397186694e+11,0,-2053.978899,0,0,0,0
8.8e-08,5.399007783e+11,0,-2045.672844,0,0,0,0
9e-08,5.399916158e+11,0,-2037.454151,0,0,0,0
9.2e-08,5.4000545e+11,0,-2028.675018,0,0,0,0
9.4e-08,5.400398757e+11,0,-2019.261945,0,0,0,0
9.6e-08,5.401470374e+11,0,-2009.791458,0,0,0,0
9.8e-08,5.403126071e+11,0,-2000.891528,0,0,0,0
1e-07,5.4043714e+11,0,-1992.595083,0,0,0,0
1.02e-07,5.404055327e+11,0,-1984.376129,0,0,0,0
1.04e-07,5.402569412e+11,0,-1975.753088,0,0,0,0
1.06e-07,5.401704236e+11,0,-1966.734595,0,0,0,0
1.08e-07,5.402687081e+11,0,-1957.685833,0,0,0,0
1.1e-07,5.404803126e+11,0,-1948.867698,0,0,0,0
