z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.855368115e+11,69504.03701,-8916.545934,7.896724949e-19,0,-1222919572,1.26519482e-35
2e-09,-6.717870405e+11,69504.03701,-15520.24773,7.896724949e-19,-121516640.4,-1222919572,1.26519482e-35
4e-09,-6.939568891e+11,928778.7189,-15529.10636,7.883399904e-19,-126976537.6,-1222413086,1.263059912e-35
6e-09,-6.86058452e+11,-2736339.931,-15484.59074,7.871286405e-19,-132445081.8,-1221883218,1.261119116e-35
8e-09,-6.730717642e+11,95649.3678,-15427.58945,7.858795259e-19,-137892756.5,-1221331863,1.259117814e-35
1e-08,-7.118145024e+11,73462.60692,-15424.59528,7.845906127e-19,-143321457.6,-1220759280,1.257052747e-35
1.2e-08,-6.481615372e+11,124799.2619,-15404.96275,7.832608012e-19,-148754613.2,-1220164115,1.254922154e-35
1.4e-08,-7.120038972e+11,133326.7425,-15443.43009,7.818894744e-19,-154167208.8,-1219546107,1.252725046e-35
1.6e-08,-6.787714028e+11,146283.8596,-15425.02581,7.804765042e-19,-159610134.9,-1218903125,1.250461218e-35
1.8e-08,-6.816484232e+11,160233.3076,-15441.20605,7.790205205e-19,-165033101.7,-1218237847,1.248128475e-35
2e-08,-7.161466465e+11,172147.8022,-15498.71119,7.775207446e-19,-170467594.6,-1217547770,1.245725569e-35
2.2e-08,-6.632509251e+11,184387.0163,-15518.67106,7.759775518e-19,-175924884.7,-1216831743,1.243253102e-35
2.4e-08,-7.230960012e+11,195722.1029,-15550.78119,7.743906197e-19,-181378097.4,-1216090193,1.240710556e-35
2.6e-08,-7.036323812e+11,207914.66,-15506.66053,7.727596095e-19,-186857303.2,-1215322872,1.23809739e-35
2.8e-08,-6.95546821e+11,218921.7077,-15500.44614,7.710824246e-19,-192311046.1,-1214534267,1.235410244e-35
3e-08,-7.266873188e+11,231247.7558,-15493.47741,7.693584742e-19,-197764413.1,-1213721265,1.232648171e-35
3.2e-08,-7.016875601e+11,241894.718,-15473.00836,7.675884862e-19,-203219302.4,-1212884727,1.229812337e-35
3.4e-08,-7.104168443e+11,254593.2778,-15460.68804,7.657720079e-19,-208660849.1,-1212025040,1.226902018e-35
3.6e-08,-7.229235464e+11,264914.8641,-15395.55327,7.639097004e-19,-214100859.2,-1211141227,1.223918272e-35
3.8e-08,-6.808719579e+11,277878.1269,-15416.96591,7.620009052e-19,-219520121.3,-1210237330,1.220860045e-35
4e-08,-7.227804776e+11,288765.6383,-15434.13935,7.6004689e-19,-224938593.8,-1209307002,1.217729368e-35
4.2e-08,-7.023716519e+11,301714.3906,-15459.74494,7.58050464e-19,-230373181.3,-1208350689,1.214530741e-35
