z,Ex,Ez,By,ne,vx,vz,Pe
0,-3.462337445e+11,3.648726888e+10,623.5998315,1.049049791e+25,0,-11182041.89,168076306.3
2e-09,-3.600105656e+11,3.648726888e+10,2385.486857,1.049049791e+25,107098961.2,-11182041.89,168076306.3
4e-09,-3.737557032e+11,-1.018915501e+11,2352.280342,2.127809401e+25,104574493.2,-3217595.364,340912650.4
6e-09,-3.873666822e+11,-1.196105074e+11,2319.266999,1.794904366e+25,55604843.26,-9533069.981,287575383.6
8e-09,-4.009985558e+11,-6.699127867e+11,2287.005414,1.346692524e+26,56415322.37,8792351.837,2157639295
1e-08,-4.145015156e+11,-9.806904018e+10,2255.528729,2.24074481e+26,37145805.7,4338923.11,3590068977
1.2e-08,-4.279414404e+11,-4.390300662e+11,2224.069778,2.43926008e+26,33349324.81,11974127.59,3908125505
1.4e-08,-4.412240597e+11,-1.27692659e+11,2194.145755,4.636272107e+26,32304505.26,9015276.314,7428126839
1.6e-08,-4.545639855e+11,-1.328693887e+11,2167.399681,6.502172095e+26,39489273.88,5075249.456,1.04176282e+10
1.8e-08,-4.67784511e+11,-3.867912975e+10,2162.323141,2.466254519e+27,50771481.03,7378871.378,3.951375364e+10
2e-08,-4.809599869e+11,-2.50437444e+11,2201.681796,2.496651227e+27,98761114.56,-5503548.537,4.000076259e+10
2.2e-08,-4.942660743e+11,-1.421074479e+11,2227.289684,5.747467747e+26,97752248.73,-11308636.27,9208458529
2.4e-08,-5.077307903e+11,-1.440408784e+11,2208.785115,3.019887365e+26,96701958.39,-25565196.77,4838392973
2.6e-08,-5.211758137e+11,-1.220290206e+11,2181.933381,1.843999599e+26,96495831.68,-28203233.02,2954413070
2.8e-08,-5.343695049e+11,-1.297190002e+11,2152.605239,1.800979914e+26,96310956.92,-29909120.03,2885487937
3e-08,-5.475805786e+11,-1.188916798e+11,2123.519385,1.840465711e+26,96116017.54,-31068738.02,2948751158
3.2e-08,-5.60714668e+11,-1.177438982e+11,2094.260225,1.901938612e+26,95896771.32,-31957913.75,3047241603
3.4e-08,-5.737714932e+11,-1.121080768e+11,2064.645491,1.969850852e+26,95646950.47,-32740061.99,3156049007
3.6e-08,-5.865881923e+11,-1.143585662e+11,2035.416815,2.036357428e+26,95367832.28,-33381949.01,3262604289
3.8e-08,-5.993893479e+11,-3.151040099e+10,2006.644248,2.095367348e+26,95062012.6,-33982490.86,3357148605
4e-08,-6.121663288e+11,-3.306874793e+11,1977.615986,2.169119925e+26,94736619.52,-33654643.05,3475313260
4.2e-08,-6.247669417e+11,-9.991277688e+10,1948.211851,2.153866088e+26,94372295.93,-36454500.87,3450873918
4.4e-08,-6.372402865e+11,3.556330439e+10,1918.891575,2.10687323e+26,94072782.33,-36710615.49,3375583060
4.6e-08,-6.496313007e+11,7.829447928e+10,1889.784576,2.163830516e+26,93768405.51,-35578422.37,3466838692
4.8e-08,-6.62053067e+11,7.711740831e+10,1860.556976,2.270612809e+26,93427520.5,-33900897.17,3637922787
5e-08,-6.742469983e+11,4.794744222e+10,1831.409341,2.394381335e+26,93039370.56,-32112475.4,3836221827
5.2e-08,-6.863835172e+11,1.412477794e+10,1803.043481,2.509942458e+26,92605441.86,-30534513.85,4021371158
5.4e-08,-6.983926984e+11,-1.280405648e+10,1775.269896,2.59612437e+26,92139155.64,-29276990.26,4159449805
5.6e-08,-7.103826934e+11,-3.243021033e+10,1747.257878,2.643576617e+26,91659567.31,-28317734.95,4235476686
5.8e-08,-7.222301453e+11,-4.688140233e+10,1718.997675,2.652268052e+26,91185440.91,-27611343.62,4249401900
6e-08,-7.339345993e+11,-5.759378194e+10,1691.035397,2.625815028e+26,90733219.14,-27124895.1,4207019483
6.2e-08,-7.455853521e+11,-6.519446219e+10,1663.07018,2.568833221e+26,90316285.57,-26835878.41,4115724564
6.4e-08,-7.571289927e+11,-6.99521271e+10,1634.362398,2.486345886e+26,89944407.91,-26724311.83,3983565283
6.6e-08,-7.685694743e+11,-7.20535239e+10,1604.961308,2.383693779e+26,89623995.3,-26768585.8,3819098476
6.8e-08,-7.798048847e+11,-7.17352703e+10,1575.49089,2.26632537e+26,89358719.39,-26944657.71,3631053553
7e-08,-7.909978467e+11,-6.925546459e+10,1545.697921,2.138859161e+26,89149946.63,-27227645.1,3426830172
7.2e-08,-8.019726575e+11,-6.485837849e+10,1514.899887,2.005522958e+26,88996584.7,-27593041.39,3213202022
7.4e-08,-8.128572671e+11,-5.874730021e+10,1483.375268,1.869985557e+26,88895956.99,-28017003.07,2996047166
7.6e-08,-8.23545301e+11,-5.109615092e+10,1451.66155,1.735428626e+26,88844542.64,-28476323.97,2780463195
7.8e-08,-8.340924557e+11,-4.203884439e+10,1419.575251,1.604620563e+26,88838169.92,-28948337.12,2570885573
8e-08,-8.445524363e+11,-3.169287541e+10,1386.592268,1.479951616e+26,88871926.83,-29410630.29,2371143898
8.2e-08,-8.548477296e+11,-2.01845541e+10,1352.954979,1.363429535e+26,88940462.82,-29840995.3,2184454943
8.4e-08,-8.649606352e+11,-7673186345,1319.248664,1.256645976e+26,89038604.42,-30217684.78,2013368820
8.6e-08,-8.749329428e+11,5628816586,1285.472567,1.160746539e+26,89161307.38,-30519970.19,1859720983
8.8e-08,-8.848399197e+11,1.945092686e+10,1251.011561,1.076428813e+26,89303561.89,-30728903.19,1724629092
9e-08,-8.945276521e+11,3.348819608e+10,1216.087952,1.003978498e+26,89460264.78,-30828071.85,1608550891
9.2e-08,-9.041350497e+11,4.745267151e+10,1181.520788,9.433659078e+25,89627119.28,-30804109.31,1511438815
9.4e-08,-9.135864378e+11,6.113968694e+10,1147.119298,8.94347689e+25,89800253.06,-30646645.49,1432902970
9.6e-08,-9.228651496e+11,7.446274346e+10,1112.307076,8.564257131e+25,89975914.43,-30347609.27,1372145266
9.8e-08,-9.320484081e+11,8.743267937e+10,1077.290759,8.292132932e+25,90150503.8,-29900029.35,1328546163
1e-07,-9.411576728e+11,1.000697112e+11,1042.785594,8.124578824e+25,90321000.91,-29296874.23,1301701035
1.02e-07,-9.50042654e+11,1.122815142e+11,1008.520064,8.061349144e+25,90484743.08,-28530880.34,1291570524
1.04e-07,-9.586860351e+11,1.234042779e+11,974.0935222,8.105125735e+25,90638805.74,-27595805.4,1298584307
1.06e-07,-9.672893611e+11,1.314238459e+11,939.7807458,8.261055435e+25,90780376.71,-26494002.41,1323566999
1.08e-07,-9.757236275e+11,1.339738519e+11,906.0540223,8.532706409e+25,90906684.9,-25256600.77,1367090283
1.1e-07,-9.839126607e+11,1.306727306e+11,872.7408054,8.914273748e+25,91015275.73,-23956239.76,1428224111
1.12e-07,-9.919208114e+11,1.24200206e+11,839.5123309,9.384416763e+25,91103773.69,-22689762.75,1503549326
1.14e-07,-9.997849545e+11,1.179201927e+11,806.617056,9.909296372e+25,91170734.46,-21534950.88,1587644311
1.16e-07,-1.007419771e+12,1.136679334e+11,774.3795079,1.045380411e+26,91215701.75,-20527267.86,1674884068
