z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.959206415e+11,0,-1446.533305,0,0,0,0
2e-09,-5.961397912e+11,0,-901.99903,0,0,0,0
4e-09,-5.963487832e+11,0,-895.3430702,0,0,0,0
6e-09,-5.965476125e+11,0,-888.6689587,0,0,0,0
8e-09,-5.96736274e+11,0,-881.9768188,0,0,0,0
1e-08,-5.969147628e+11,0,-875.2667742,0,0,0,0
1.2e-08,-5.970830743e+11,0,-868.5389487,0,0,0,0
1.4e-08,-5.97241204e+11,0,-861.7934668,0,0,0,0
1.6e-08,-5.973891474e+11,0,-855.0304532,0,0,0,0
1.8e-08,-5.975269006e+11,0,-848.2500328,0,0,0,0
2e-08,-5.976544594e+11,0,-841.4523311,0,0,0,0
2.2e-08,-5.9777182e+11,0,-834.6374739,0,0,0,0
2.4e-08,-5.978789789e+11,0,-827.8055872,0,0,0,0
2.6e-08,-5.979759325e+11,0,-820.9567975,0,0,0,0
2.8e-08,-5.980626776e+11,0,-814.0912316,0,0,0,0
3e-08,-5.981392111e+11,0,-807.2090166,0,0,0,0
3.2e-08,-5.9820553e+11,0,-800.3102799,0,0,0,0
3.4e-08,-5.982616315e+11,0,-793.3951494,0,0,0,0
3.6e-08,-5.983075131e+11,0,-786.4637532,0,0,0,0
3.8e-08,-5.983431724e+11,0,-779.5162198,0,0,0,0
4e-08,-5.983686071e+11,0,-772.5526779,0,0,0,0
4.2e-08,-5.983838152e+11,0,-765.5732567,0,0,0,0
4.4e-08,-5.983887947e+11,0,-758.5780856,0,0,0,0
4.6e-08,-5.98383544e+11,0,-751.5672944,0,0,0,0
4.8e-08,-5.983680615e+11,0,-744.5410131,0,0,0,0
5e-08,-5.983423459e+11,0,-737.4993722,0,0,0,0
5.2e-08,-5.98306396e+11,0,-730.4425024,0,0,0,0
5.4e-08,-5.982602108e+11,0,-723.3705346,0,0,0,0
5.6e-08,-5.982037894e+11,0,-716.2836003,0,0,0,0
5.8e-08,-5.981371313e+11,0,-709.181831,0,0,0,0
6e-08,-5.980602358e+11,0,-702.0653587,0,0,0,0
6.2e-08,-5.979731028e+11,0,-694.9343157,0,0,0,0
6.4e-08,-5.97875732e+11,0,-687.7888345,0,0,0,0
6.6e-08,-5.977681236e+11,0,-680.6290479,0,0,0,0
6.8e-08,-5.976502778e+11,0,-673.4550891,0,0,0,0
7e-08,-5.975221949e+11,0,-666.2670915,0,0,0,0
7.2e-08,-5.973838756e+11,0,-659.0651888,0,0,0,0
7.4e-08,-5.972353205e+11,0,-651.849515,0,0,0,0
7.6e-08,-5.970765307e+11,0,-644.6202045,0,0,0,0
7.8e-08,-5.969075072e+11,0,-637.3773916,0,0,0,0
