z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.36822958e+11,0,-1186.277008,0,0,0,0
2e-09,-8.37382998e+11,0,417.1874034,0,0,0,0
4e-09,-8.379283455e+11,0,413.9516955,0,0,0,0
6e-09,-8.384589911e+11,0,410.7070761,0,0,0,0
8e-09,-8.389749258e+11,0,407.4536024,0,0,0,0
1e-08,-8.394761405e+11,0,404.1913316,0,0,0,0
1.2e-08,-8.399626268e+11,0,400.920321,0,0,0,0
1.4e-08,-8.404343762e+11,0,397.6406283,0,0,0,0
1.6e-08,-8.408913807e+11,0,394.3523113,0,0,0,0
1.8e-08,-8.413336324e+11,0,391.0554278,0,0,0,0
2e-08,-8.417611238e+11,0,387.7500361,0,0,0,0
2.2e-08,-8.421738476e+11,0,384.4361945,0,0,0,0
2.4e-08,-8.425717966e+11,0,381.1139615,0,0,0,0
2.6e-08,-8.429549642e+11,0,377.7833959,0,0,0,0
2.8e-08,-8.433233438e+11,0,374.4445564,0,0,0,0
3e-08,-8.43676929e+11,0,371.0975022,0,0,0,0
3.2e-08,-8.440157139e+11,0,367.7422925,0,0,0,0
3.4e-08,-8.443396927e+11,0,364.3789868,0,0,0,0
3.6e-08,-8.446488599e+11,0,361.0076447,0,0,0,0
3.8e-08,-8.449432103e+11,0,357.6283259,0,0,0,0
4e-08,-8.452227389e+11,0,354.2410903,0,0,0,0
4.2e-08,-8.45487441e+11,0,350.8459982,0,0,0,0
4.4e-08,-8.45737312e+11,0,347.4431099,0,0,0,0
4.6e-08,-8.459723479e+11,0,344.0324857,0,0,0,0
4.8e-08,-8.461925447e+11,0,340.6141864,0,0,0,0
5e-08,-8.463978987e+11,0,337.1882728,0,0,0,0
5.2e-08,-8.465884065e+11,0,333.7548059,0,0,0,0
5.4e-08,-8.467640649e+11,0,330.3138468,0,0,0,0
5.6e-08,-8.46924871e+11,0,326.8654568,0,0,0,0
5.8e-08,-8.470708222e+11,0,323.4096975,0,0,0,0
6e-08,-8.472019161e+11,0,319.9466305,0,0,0,0
6.2e-08,-8.473181506e+11,0,316.4763176,0,0,0,0
6.4e-08,-8.474195239e+11,0,312.9988208,0,0,0,0
6.6e-08,-8.475060343e+11,0,309.5142023,0,0,0,0
6.8e-08,-8.475776805e+11,0,306.0225243,0,0,0,0
7e-08,-8.476344615e+11,0,302.5238493,0,0,0,0
7.2e-08,-8.476763764e+11,0,299.01824,0,0,0,0
7.4e-08,-8.477034246e+11,0,295.5057591,0,0,0,0
7.6e-08,-8.47715606e+11,0,291.9864695,0,0,0,0
7.8e-08,-8.477129203e+11,0,288.4604344,0,0,0,0
8e-08,-8.47695368e+11,0,284.9277169,0,0,0,0
8.2e-08,-8.476629494e+11,0,281.3883806,0,0,0,0
8.4e-08,-8.476156654e+11,0,277.8424888,0,0,0,0
8.6e-08,-8.475535169e+11,0,274.2901054,0,0,0,0
8.8e-08,-8.474765051e+11,0,270.7312942,0,0,0,0
9e-08,-8.473846317e+11,0,267.1661191,0,0,0,0
9.2e-08,-8.472778985e+11,0,263.5946444,0,0,0,0
9.4e-08,-8.471563074e+11,0,260.0169343,0,0,0,0
9.6e-08,-8.470198608e+11,0,256.4330531,0,0,0,0
