z,Ex,Ez,By,ne,vx,vz,Pe
0,6.005323914e+11,-9.232935984e+11,2086.224899,0.2711106293,0,21225560.35,4.343671154e-18
2e-09,6.304133532e+11,-9.232935984e+11,2159.951946,0.2711106293,-10623938.8,21225560.35,4.343671154e-18
4e-09,6.500967144e+11,-1.065585113e+12,2157.827684,0.2302094873,-17622353.79,33235318.18,3.688362615e-18
6e-09,6.533874667e+11,-1.099275265e+12,2177.624877,0.2134300533,-23110208.51,42892903.21,3.419526444e-18
8e-09,6.87160387e+11,-1.118853271e+12,2196.790089,0.2019235885,-27718832.83,51204237.67,3.235172553e-18
1e-08,7.15483053e+11,-1.449020411e+12,2198.960364,0.1952600332,-31601118.99,60246394.14,3.128410627e-18
1.2e-08,7.234108504e+11,-1.180260229e+12,2199.521628,0.1953618451,-35070316.09,67010349.62,3.130041834e-18
1.4e-08,7.42307732e+11,-9.434739627e+11,2225.410759,0.1987228451,-38271765.98,72188034.45,3.183890991e-18
1.6e-08,7.593735381e+11,-8.458822162e+11,2245.779044,0.2024403747,-41251832.68,76669275.31,3.243452381e-18
1.8e-08,7.907807178e+11,-9.706130615e+11,2240.180433,0.2045472314,-44027564.11,81478253.84,3.277207947e-18
2e-08,8.08198868e+11,-1.234451247e+12,2242.582545,0.2008965468,-46583453.31,87084934.1,3.218717531e-18
2.2e-08,8.141553309e+11,-2.464283386e+12,2251.774233,0.1975461148,-48805167.41,96628345.62,3.165037693e-18
2.4e-08,8.517205366e+11,-1.49751997e+12,2259.992651,0.1999622461,-50862835.72,102327949.6,3.203748384e-18
2.6e-08,8.73962723e+11,-1.05754239e+12,2264.308052,0.2052736728,-52802052.28,106370679.8,3.288846822e-18
2.8e-08,8.871944089e+11,-6.712710494e+11,2260.74527,0.211703796,-54665600.72,109086799.1,3.391868752e-18
3e-08,9.097368469e+11,-7.51051711e+11,2262.118003,0.2181590241,-56453824.65,112000947.8,3.495292909e-18
3.2e-08,9.288143464e+11,-7.115454249e+11,2250.595707,0.2247429412,-58167081.33,114739142,3.600778891e-18
3.4e-08,9.595629055e+11,-7.624787147e+11,2233.42991,0.2317897675,-59819027.51,117575173.9,3.713681495e-18
3.6e-08,9.684681679e+11,-6.094763572e+11,2225.703194,0.2388983794,-61406660.07,119918971.8,3.827574014e-18
3.8e-08,9.773340015e+11,-8.066644136e+11,2204.665098,0.2455616706,-62925936.96,122784630.3,3.934331708e-18
4e-08,1.010012314e+12,-8.274966021e+11,2189.594383,0.2524018204,-64392373.98,125649821.1,4.043922991e-18
4.2e-08,1.025694205e+12,-8.100107901e+11,2191.905466,0.2603390086,-65790186.07,128409004.2,4.171090765e-18
4.4e-08,1.041278516e+12,-5.017031916e+11,2192.495512,0.2688186753,-67136523.54,130300792.5,4.306950004e-18
4.6e-08,1.057784003e+12,-7.002101375e+11,2182.626223,0.2773826522,-68425831.81,132687793.4,4.44416004e-18
4.8e-08,1.07719435e+12,-5.572545555e+11,2169.821966,0.2865587656,-69671128.46,134668079.9,4.591177585e-18
5e-08,1.103849887e+12,-5.743469403e+11,2186.338272,0.2959137551,-70870976.8,136662787.3,4.741061041e-18
5.2e-08,1.111317418e+12,-5.942519391e+11,2206.338427,0.305452768,-72003417.51,138677091.5,4.893892877e-18
5.4e-08,1.126618195e+12,-6.120268103e+11,2198.858918,0.3152159346,-73086159.09,140704901.2,5.050316051e-18
5.6e-08,1.143169558e+12,-6.215940174e+11,2201.021149,0.3252570237,-74124589.48,142724520.2,5.211192034e-18
5.8e-08,1.150435346e+12,-6.253176946e+11,2214.011206,0.3356197463,-75106596.34,144721866.9,5.377221155e-18
6e-08,1.17541032e+12,-6.248601719e+11,2220.982681,0.3463426754,-76043027.78,146685278.3,5.549021419e-18
6.2e-08,1.194604666e+12,-6.211527076e+11,2214.433163,0.3574624052,-76929999.19,148605348.3,5.727179131e-18
6.4e-08,1.208482514e+12,-6.146783039e+11,2204.284254,0.3690172945,-77775724.36,150477740.4,5.912308867e-18
6.6e-08,1.225733877e+12,-6.057806631e+11,2207.867317,0.3810472706,-78578301.9,152298266.5,6.105050334e-18
6.8e-08,1.239984062e+12,-5.948040848e+11,2186.80679,0.3935937218,-79334517.99,154062333.9,6.306066644e-18
7e-08,1.260360249e+12,-5.820808617e+11,2163.297203,0.4067007536,-80064792.68,155767268.9,6.516064444e-18
7.2e-08,1.26648508e+12,-5.6790462e+11,2160.953223,0.4204138935,-80750228.87,157412106.5,6.735773168e-18
7.4e-08,1.272631409e+12,-5.525049169e+11,2129.601542,0.4347843642,-81396219.6,158996510.4,6.966013492e-18
7.6e-08,1.294455592e+12,-5.360712637e+11,2095.522038,0.4498688262,-82023767.38,160518446.6,7.207693217e-18
7.8e-08,1.304078539e+12,-5.186957563e+11,2080.624755,0.465724369,-82615150.97,161976073.6,7.46172702e-18
8e-08,1.311465506e+12,-5.005498412e+11,2064.78398,0.4824147193,-83172397.41,163369566.8,7.729135911e-18
8.2e-08,1.325967325e+12,-4.812826037e+11,2034.835452,0.5000106317,-83698570.36,164696706.8,8.011053509e-18
8.4e-08,1.341195668e+12,-4.620411767e+11,1988.083831,0.5186024192,-84202099.07,165957413.9,8.308926784e-18
8.6e-08,1.354722335e+12,-4.384145748e+11,1973.933389,0.5382662577,-84684310.77,167143778.3,8.62397621e-18
8.8e-08,1.366708371e+12,-4.212071945e+11,1962.892798,0.5591676787,-85125443.53,168268532.4,8.958853892e-18
9e-08,1.385777051e+12,-3.761419048e+11,1908.116979,0.5813173844,-85544868.27,169272672,9.313731302e-18
9.2e-08,1.393203777e+12,-3.868447615e+11,1861.21,0.6048317898,-85946025.15,170274299.3,9.690473611e-18
9.4e-08,1.390873104e+12,-3.418825644e+11,1826.109529,0.6301305047,-86317472.53,171162370.2,1.009580371e-17
9.6e-08,1.405784715e+12,-2.805610936e+11,1797.358348,0.6576170036,-86672561.97,171902839.4,1.053618597e-17
9.8e-08,1.424369125e+12,-2.160531118e+11,1783.268974,0.6921168707,-87001695.15,172039565.3,1.108893478e-17
1e-07,1.428361771e+12,2.375257854e+11,1771.242372,12.22247883,-87301152.75,171607129.3,1.958256999e-16
1.02e-07,1.430499501e+12,-3.703227667e+12,1765.317898,70.55486764,-88835963.17,-69733466.67,1.130413603e-15
1.04e-07,1.43895918e+12,-2.38296737e+12,1745.910585,5248.130018,-88491688.96,58168363.1,8.408431287e-14
1.06e-07,1.44662437e+12,-1.026893544e+12,1746.818669,33109.6943,-91673175,-28795050.77,5.304757856e-13
1.08e-07,1.452900955e+12,-1.270988124e+12,1772.867414,1601579.039,-91096011.8,15900895.54,2.566012513e-11
1.1e-07,1.460448078e+12,-6.574741064e+11,1745.803047,19451739.04,-92912621.49,-23422548.93,3.116512177e-10
1.12e-07,1.46440124e+12,-3.492532664e+11,1703.66393,570743674.3,-92322571.69,4093576.351,9.14432179e-09
1.14e-07,1.465145444e+12,-4.144431516e+11,1695.003331,6968714811,-92621769.1,-22564691.3,1.116511204e-07
1.16e-07,1.472867471e+12,-3.445230137e+11,1694.246287,1.689199746e+11,-92024595.84,4414.603337,2.706396364e-06
1.18e-07,1.491502554e+12,-4.062928775e+11,1692.381729,2.06573058e+12,-90608697.97,-21828862.84,3.309665267e-05
1.2e-07,1.497469343e+12,-3.400648679e+11,1682.151151,4.264552159e+13,-89914718.66,-3758084.655,0.0006832565824
1.22e-07,1.491693871e+12,-3.801268264e+11,1669.674403,5.017255127e+14,-86474909.71,-21654932.24,0.008038528932
1.24e-07,1.505675235e+12,-3.217772064e+11,1651.729814,8.16035154e+15,-85199319.87,-9162058.011,0.1307432456
1.26e-07,1.520152035e+12,-3.477829034e+11,1642.157652,8.784308799e+16,-79669237.74,-22286536.84,1.40740143
1.28e-07,1.523025888e+12,-2.973637936e+11,1653.516735,1.090656386e+18,-76980858.19,-15466579.54,17.47424177
1.3e-07,1.528757382e+12,-3.147775784e+11,1635.119567,1.016350952e+19,-69784112.75,-24083378.03,162.8373747
1.32e-07,1.530840086e+12,-2.706925999e+11,1609.544688,9.665714155e+19,-65092632.34,-21778893.58,1548.618137
1.34e-07,1.538452383e+12,-2.83318197e+11,1632.497265,7.442101505e+20,-56953336.8,-27277986,11923.56114
1.36e-07,1.551713008e+12,-2.434444677e+11,1664.725775,5.416528418e+21,-50290781.63,-28024915.69,86782.35269
1.38e-07,1.561127858e+12,-2.539019799e+11,1671.000749,3.291567199e+22,-41534247.44,-32274498.75,527367.2056
1.4e-07,1.556786109e+12,-2.159821079e+11,1652.110889,1.763764729e+23,-33082647.56,-35611138.28,2825862.637
1.42e-07,1.535835728e+12,-2.255758491e+11,1617.145617,7.914244995e+23,-23203411.26,-41127227.88,12680018.41
1.44e-07,1.533824036e+12,-1.871207458e+11,1590.720296,2.939071738e+24,-12726611.11,-48181507.24,47089120.64
1.46e-07,1.545490806e+12,-1.928118473e+11,1595.087231,8.824441084e+24,-1523202.754,-57528047.75,141383133.1
1.48e-07,1.549013048e+12,-1.550947163e+11,1618.584109,2.129965014e+25,9042857.387,-68907049.86,341258017.6
1.5e-07,1.55843318e+12,-1.504919436e+11,1613.327778,4.198691588e+25,17164805.81,-81076449.58,672704555.5
1.52e-07,1.556818681e+12,-1.26083712e+11,1584.272546,6.972024687e+25,21201714.1,-92670973.94,1117041505
1.54e-07,1.551412667e+12,-1.191373195e+11,1578.910818,1.013441779e+26,20819084.4,-102476433.2,1623712739
1.56e-07,1.562974482e+12,-1.051472855e+11,1594.641215,1.334309325e+26,16910997.07,-110259764.6,2137799223
1.58e-07,1.573588244e+12,-1.002444265e+11,1611.601432,1.631951363e+26,10868918.09,-116238276.5,2614674342
1.6e-07,1.575498311e+12,-9.250105288e+10,1621.506089,1.88519662e+26,3992122.121,-120837565.9,3020417974
1.62e-07,1.56733675e+12,-9.061595496e+10,1610.980114,2.079791341e+26,-2745926.822,-124376009.8,3332193090
1.64e-07,1.566659757e+12,-8.628570463e+10,1605.777185,2.210139298e+26,-8735366.728,-127094572.4,3541033540
1.66e-07,1.583324917e+12,-8.79849031e+10,1657.175563,2.279914682e+26,-13655523.55,-129136083.1,3652826031
1.68e-07,1.602617906e+12,-8.584762279e+10,1739.42586,2.299895119e+26,-17414696.92,-130630430,3684838221
1.7e-07,1.625050854e+12,-9.485412413e+10,1788.580624,2.284202976e+26,-20112433.49,-131663703.3,3659696636
1.72e-07,1.626005744e+12,-7.971620121e+10,1793.066595,2.246406943e+26,-21937149.56,-132353135.8,3599140715
1.74e-07,1.603882841e+12,-5.527036829e+11,1765.817899,2.197704136e+26,-23099354.69,-132712447.6,3521110215
1.76e-07,1.596524259e+12,-3.117181441e+10,1737.961283,2.135748039e+26,-23797887.69,-134107282.5,3421845604
1.78e-07,1.599867081e+12,-4953469882,1751.244081,2.075052707e+26,-24158810.11,-133965795.7,3324600961
1.8e-07,1.610753906e+12,-1064288828,1806.618517,2.027686467e+26,-24285764.39,-133650156.9,3248711879
1.82e-07,1.62947608e+12,3288921093,1866.120569,1.982085842e+26,-24243632.68,-133256921.9,3175651622
