z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.671412234e+11,0,-1289.966816,0,0,0,0
2e-09,-8.667900368e+11,0,312.8206785,0,0,0,0
4e-09,-8.66392604e+11,0,313.4501261,0,0,0,0
6e-09,-8.660120466e+11,0,314.1294971,0,0,0,0
8e-09,-8.655984899e+11,0,314.8444028,0,0,0,0
1e-08,-8.651777553e+11,0,315.6386111,0,0,0,0
1.2e-08,-8.647298368e+11,0,316.4375634,0,0,0,0
1.4e-08,-8.642686631e+11,0,317.2961432,0,0,0,0
1.6e-08,-8.637938948e+11,0,318.226921,0,0,0,0
1.8e-08,-8.633274835e+11,0,319.1764133,0,0,0,0
2e-08,-8.628093893e+11,0,320.1952563,0,0,0,0
2.2e-08,-8.622977245e+11,0,321.2329613,0,0,0,0
2.4e-08,-8.618035279e+11,0,322.3463739,0,0,0,0
2.6e-08,-8.612200872e+11,0,323.5247711,0,0,0,0
2.8e-08,-8.607023908e+11,0,324.7234326,0,0,0,0
3e-08,-8.601006765e+11,0,325.9833715,0,0,0,0
3.2e-08,-8.595272314e+11,0,327.2900274,0,0,0,0
3.4e-08,-8.589408429e+11,0,328.659355,0,0,0,0
3.6e-08,-8.582610686e+11,0,330.0532046,0,0,0,0
3.8e-08,-8.576906277e+11,0,331.4852466,0,0,0,0
4e-08,-8.569838397e+11,0,332.9823801,0,0,0,0
4.2e-08,-8.563570785e+11,0,334.5493373,0,0,0,0
4.4e-08,-8.556775304e+11,0,336.1324554,0,0,0,0
4.6e-08,-8.549469283e+11,0,337.767269,0,0,0,0
4.8e-08,-8.543233617e+11,0,339.4640662,0,0,0,0
5e-08,-8.535250983e+11,0,341.1759885,0,0,0,0
5.2e-08,-8.528497246e+11,0,342.9798219,0,0,0,0
5.4e-08,-8.520797034e+11,0,344.7584737,0,0,0,0
5.6e-08,-8.513042551e+11,0,346.6227112,0,0,0,0
5.8e-08,-8.50583317e+11,0,348.5410829,0,0,0,0
6e-08,-8.497015322e+11,0,350.4590629,0,0,0,0
6.2e-08,-8.489741823e+11,0,352.5158271,0,0,0,0
6.4e-08,-8.481254042e+11,0,354.5355311,0,0,0,0
6.6e-08,-8.47295696e+11,0,356.6633936,0,0,0,0
6.8e-08,-8.464832709e+11,0,358.8163418,0,0,0,0
7e-08,-8.455726534e+11,0,360.9916026,0,0,0,0
7.2e-08,-8.447737611e+11,0,363.27223,0,0,0,0
7.4e-08,-8.438397329e+11,0,365.4916047,0,0,0,0
7.6e-08,-8.429677223e+11,0,367.8307997,0,0,0,0
7.8e-08,-8.420851483e+11,0,370.1396126,0,0,0,0
8e-08,-8.41127729e+11,0,372.5213326,0,0,0,0
8.2e-08,-8.402508131e+11,0,374.9726595,0,0,0,0
8.4e-08,-8.392704837e+11,0,377.4027045,0,0,0,0
8.6e-08,-8.383412493e+11,0,379.9935907,0,0,0,0
8.8e-08,-8.37386483e+11,0,382.5072799,0,0,0,0
9e-08,-8.363681093e+11,0,385.1443162,0,0,0,0
9.2e-08,-8.35412565e+11,0,387.8101375,0,0,0,0
9.4e-08,-8.343707002e+11,0,390.4661651,0,0,0,0
9.6e-08,-8.333442436e+11,0,393.2967365,0,0,0,0
9.8e-08,-8.323242923e+11,0,396.0158614,0,0,0,0
1e-07,-8.31236469e+11,0,398.8741068,0,0,0,0
1.02e-07,-8.302096544e+11,0,401.7542893,0,0,0,0
1.04e-07,-8.29125618e+11,0,404.5963043,0,0,0,0
1.06e-07,-8.280256675e+11,0,407.6057121,0,0,0,0
1.08e-07,-8.269691393e+11,0,410.5403608,0,0,0,0
1.1e-07,-8.258320727e+11,0,413.5551069,0,0,0,0
1.12e-07,-8.247362094e+11,0,416.5829729,0,0,0,0
1.14e-07,-8.235984185e+11,0,419.6291153,0,0,0,0
1.16e-07,-8.224390287e+11,0,422.823292,0,0,0,0
1.18e-07,-8.213179979e+11,0,425.946335,0,0,0,0
1.2e-07,-8.20095088e+11,0,429.1788682,0,0,0,0
1.22e-07,-8.189292447e+11,0,432.4756358,0,0,0,0
1.24e-07,-8.177320402e+11,0,435.7741952,0,0,0,0
1.26e-07,-8.164866142e+11,0,439.1981776,0,0,0,0
1.28e-07,-8.152772098e+11,0,442.5871759,0,0,0,0
1.3e-07,-8.139872196e+11,0,446.0930238,0,0,0,0
1.32e-07,-8.12740725e+11,0,449.6416749,0,0,0,0
1.34e-07,-8.11456537e+11,0,453.1515667,0,0,0,0
1.36e-07,-8.101321338e+11,0,456.7943796,0,0,0,0
1.38e-07,-8.088512578e+11,0,460.4019369,0,0,0,0
1.4e-07,-8.075129441e+11,0,464.0988201,0,0,0,0
1.42e-07,-8.061855079e+11,0,467.8417079,0,0,0,0
1.44e-07,-8.048329406e+11,0,471.5419851,0,0,0,0
1.46e-07,-8.034738103e+11,0,475.3924537,0,0,0,0
1.48e-07,-8.021252397e+11,0,479.2050421,0,0,0,0
1.5e-07,-8.007354775e+11,0,483.040991,0,0,0,0
1.52e-07,-7.993548689e+11,0,486.953318,0,0,0,0
1.54e-07,-7.979442259e+11,0,490.8796314,0,0,0,0
1.56e-07,-7.96549912e+11,0,494.8877604,0,0,0,0
1.58e-07,-7.951414263e+11,0,498.8830567,0,0,0,0
1.6e-07,-7.937085522e+11,0,502.9549648,0,0,0,0
1.62e-07,-7.923048523e+11,0,507.078738,0,0,0,0
1.64e-07,-7.908474286e+11,0,511.2310907,0,0,0,0
1.66e-07,-7.894123359e+11,0,515.4350177,0,0,0,0
1.68e-07,-7.879695686e+11,0,519.6472491,0,0,0,0
1.7e-07,-7.864824765e+11,0,523.9563207,0,0,0,0
1.72e-07,-7.85029161e+11,0,528.2605511,0,0,0,0
1.74e-07,-7.835352892e+11,0,532.6322073,0,0,0,0
1.76e-07,-7.820447819e+11,0,537.0885522,0,0,0,0
1.78e-07,-7.805603872e+11,0,541.5456211,0,0,0,0
1.8e-07,-7.790240931e+11,0,546.107679,0,0,0,0
1.82e-07,-7.775148437e+11,0,550.6691046,0,0,0,0
1.84e-07,-7.75982929e+11,0,555.2847165,0,0,0,0
1.86e-07,-7.744168766e+11,0,559.9609641,0,0,0,0
1.88e-07,-7.728723524e+11,0,564.6530518,0,0,0,0
1.9e-07,-7.712862884e+11,0,569.4482195,0,0,0,0
1.92e-07,-7.697098082e+11,0,574.2475059,0,0,0,0
1.94e-07,-7.681239651e+11,0,579.0905956,0,0,0,0
1.96e-07,-7.665078353e+11,0,583.9658789,0,0,0,0
1.98e-07,-7.649210613e+11,0,588.8884557,0,0,0,0
2e-07,-7.632787422e+11,0,593.8546726,0,0,0,0
2.02e-07,-7.616416739e+11,0,598.7819786,0,0,0,0
2.04e-07,-7.599933159e+11,0,603.8087141,0,0,0,0
2.06e-07,-7.583342331e+11,0,608.8391933,0,0,0,0
2.08e-07,-7.566886202e+11,0,613.903316,0,0,0,0
2.1e-07,-7.549830174e+11,0,619.0275832,0,0,0,0
2.12e-07,-7.533241659e+11,0,624.1343208,0,0,0,0
2.14e-07,-7.516178417e+11,0,629.353881,0,0,0,0
2.16e-07,-7.499019202e+11,0,634.5294898,0,0,0,0
2.18e-07,-7.481892773e+11,0,639.7629844,0,0,0,0
2.2e-07,-7.464334954e+11,0,645.0652464,0,0,0,0
2.22e-07,-7.44727104e+11,0,650.3341133,0,0,0,0
2.24e-07,-7.429308657e+11,0,655.7329857,0,0,0,0
2.26e-07,-7.411908211e+11,0,661.0798082,0,0,0,0
2.28e-07,-7.394168763e+11,0,666.5347006,0,0,0,0
2.3e-07,-7.375936174e+11,0,672.0242928,0,0,0,0
2.32e-07,-7.358457834e+11,0,677.4339191,0,0,0,0
2.34e-07,-7.33970398e+11,0,683.0105388,0,0,0,0
2.36e-07,-7.321893926e+11,0,688.5048625,0,0,0,0
2.38e-07,-7.303598552e+11,0,694.11051,0,0,0,0
2.4e-07,-7.284703987e+11,0,699.7594664,0,0,0,0
2.42e-07,-7.266897326e+11,0,705.3440957,0,0,0,0
2.44e-07,-7.247752228e+11,0,711.1166765,0,0,0,0
2.46e-07,-7.229305237e+11,0,716.7646335,0,0,0,0
2.48e-07,-7.210666215e+11,0,722.5074685,0,0,0,0
2.5e-07,-7.191341288e+11,0,728.3179513,0,0,0,0
2.52e-07,-7.172882539e+11,0,734.0571287,0,0,0,0
2.54e-07,-7.153475741e+11,0,739.9552915,0,0,0,0
2.56e-07,-7.134361388e+11,0,745.8005222,0,0,0,0
2.58e-07,-7.115458524e+11,0,751.7195697,0,0,0,0
2.6e-07,-7.09573645e+11,0,757.6638654,0,0,0,0
2.62e-07,-7.076486488e+11,0,763.5944867,0,0,0,0
2.64e-07,-7.056914493e+11,0,769.6145464,0,0,0,0
2.66e-07,-7.03708505e+11,0,775.5869438,0,0,0,0
2.68e-07,-7.017588227e+11,0,781.6497626,0,0,0,0
2.7e-07,-6.997404999e+11,0,787.7384853,0,0,0,0
2.72e-07,-6.977638564e+11,0,793.8494716,0,0,0,0
2.74e-07,-6.957719768e+11,0,799.9937278,0,0,0,0
2.76e-07,-6.937274241e+11,0,806.1298172,0,0,0,0
2.78e-07,-6.917512887e+11,0,812.3508536,0,0,0,0
2.8e-07,-6.89677388e+11,0,818.5627739,0,0,0,0
2.82e-07,-6.876603052e+11,0,824.800685,0,0,0,0
2.84e-07,-6.85627243e+11,0,831.0653206,0,0,0,0
2.86e-07,-6.83528897e+11,0,837.3837161,0,0,0,0
2.88e-07,-6.815313768e+11,0,843.7398888,0,0,0,0
2.9e-07,-6.793946048e+11,0,850.0488296,0,0,0,0
2.92e-07,-6.773545736e+11,0,856.4154564,0,0,0,0
2.94e-07,-6.752805335e+11,0,862.7986423,0,0,0,0
2.96e-07,-6.731263088e+11,0,869.2109338,0,0,0,0
2.98e-07,-6.710988633e+11,0,875.6562142,0,0,0,0
3e-07,-6.689164202e+11,0,882.1154623,0,0,0,0
3.02e-07,-6.668600741e+11,0,888.6304481,0,0,0,0
3.04e-07,-6.647233625e+11,0,895.1379529,0,0,0,0
3.06e-07,-6.625448715e+11,0,901.6672542,0,0,0,0
3.08e-07,-6.605017641e+11,0,908.2221667,0,0,0,0
3.1e-07,-6.582563297e+11,0,914.8047384,0,0,0,0
3.12e-07,-6.561607595e+11,0,921.399123,0,0,0,0
3.14e-07,-6.539837229e+11,0,928.0223316,0,0,0,0
3.16e-07,-6.517772136e+11,0,934.6897257,0,0,0,0
3.18e-07,-6.496750564e+11,0,941.3119202,0,0,0,0
3.2e-07,-6.473940717e+11,0,948.0061253,0,0,0,0
3.22e-07,-6.452610172e+11,0,954.7021511,0,0,0,0
3.24e-07,-6.430397192e+11,0,961.3738322,0,0,0,0
3.26e-07,-6.407917285e+11,0,968.1530435,0,0,0,0
3.28e-07,-6.386156671e+11,0,974.8823612,0,0,0,0
3.3e-07,-6.363414193e+11,0,981.6684792,0,0,0,0
3.32e-07,-6.341428818e+11,0,988.4751741,0,0,0,0
3.34e-07,-6.318809878e+11,0,995.2115773,0,0,0,0
3.36e-07,-6.296316629e+11,0,1002.080191,0,0,0,0
3.38e-07,-6.273639852e+11,0,1008.925352,0,0,0,0
3.4e-07,-6.250808168e+11,0,1015.765735,0,0,0,0
3.42e-07,-6.228246976e+11,0,1022.655082,0,0,0,0
3.44e-07,-6.205085456e+11,0,1029.527797,0,0,0,0
3.46e-07,-6.182404858e+11,0,1036.472838,0,0,0,0
3.48e-07,-6.159092974e+11,0,1043.366524,0,0,0,0
3.5e-07,-6.136129984e+11,0,1050.277054,0,0,0,0
3.52e-07,-6.113016695e+11,0,1057.234959,0,0,0,0
3.54e-07,-6.089315771e+11,0,1064.189007,0,0,0,0
3.56e-07,-6.066161172e+11,0,1071.195826,0,0,0,0
3.58e-07,-6.042524855e+11,0,1078.168981,0,0,0,0
