z,Ex,Ez,By,ne,vx,vz,Pe
0,8.601129222e+11,-9.232935984e+11,3366.375435,1.234884817,0,21395971.73,1.978503599e-17
2e-09,8.537910313e+11,-9.232935984e+11,3878.60671,1.234884817,-12033544.43,21395971.73,1.978503599e-17
4e-09,8.560094551e+11,-1.065585113e+12,3895.239064,1.049235205,-18806952.01,33536187.4,1.68106013e-17
6e-09,8.742624842e+11,-1.099275265e+12,3930.366102,0.9744677116,-23463284.1,43281540.84,1.561269398e-17
8e-09,8.783277925e+11,-1.118853271e+12,3971.818191,0.9243951822,-26896938.84,51638585.56,1.481044362e-17
1e-08,8.692223696e+11,-1.449020411e+12,3961.498723,0.8967299879,-29427482.8,60683480.51,1.436719834e-17
1.2e-08,8.661891478e+11,-1.180260229e+12,3940.460268,0.9004945689,-31425002.22,67426828.86,1.442751357e-17
1.4e-08,8.762513076e+11,-9.434739627e+11,3929.476104,0.9201314108,-33047476.26,72550152.54,1.474213047e-17
1.6e-08,8.998172512e+11,-8.458822162e+11,3946.779019,0.9424508703,-34375840.12,76936115.65,1.509972763e-17
1.8e-08,9.141390757e+11,-9.706130615e+11,3998.41881,0.9581039385,-35409233.59,81610863.81,1.535051743e-17
2e-08,9.168487314e+11,-1.234451247e+12,4022.093438,0.9467331126,-36159156.77,87054463.9,1.516833672e-17
2.2e-08,9.217563285e+11,-2.464283386e+12,4029.414578,0.9365107131,-36604709.13,96436250.66,1.500455582e-17
2.4e-08,9.338338431e+11,-1.49751997e+12,4035.045561,0.9541591945,-36857046.55,101944583,1.528731566e-17
2.6e-08,9.534616875e+11,-1.05754239e+12,4045.168015,0.9867365783,-36969080.69,105759717.9,1.58092629e-17
2.8e-08,9.601326464e+11,-6.712710494e+11,4070.822012,1.0260689,-36952146.04,108199840.1,1.643943616e-17
3e-08,9.511004283e+11,-7.51051711e+11,4050.650263,1.066966928,-36808795.58,110802801.6,1.709469481e-17
3.2e-08,9.442561254e+11,-7.115454249e+11,4013.463086,1.110049989,-36577811.88,113192828.8,1.778496155e-17
3.4e-08,9.471249888e+11,-7.624787147e+11,4016.092081,1.157216165,-36249221.94,115649018.4,1.8540647e-17
3.6e-08,9.682725147e+11,-6.094763572e+11,4062.208715,1.206532455,-35823875.66,117563146.9,1.933078107e-17
3.8e-08,9.93128364e+11,-8.066644136e+11,4159.744165,1.255295042,-35277705.84,119968945.8,2.011204385e-17
4e-08,1.004019931e+12,-8.274966021e+11,4214.903608,1.306850419,-34594415.49,122335514.1,2.093805205e-17
4.2e-08,1.000777821e+12,-8.100107901e+11,4188.881744,1.36667019,-33816754.74,124557515.4,2.189647044e-17
4.4e-08,9.863631352e+11,-5.017031916e+11,4139.021218,1.432130423,-32965408.55,125840124.2,2.294525901e-17
4.6e-08,9.80348867e+11,-7.002101375e+11,4087.9448,1.500898053,-32049525.03,127597959.7,2.404703791e-17
4.8e-08,9.851989797e+11,-5.572545555e+11,4094.179915,1.576376052,-31070598.61,128888081.2,2.525632877e-17
5e-08,9.9333739e+11,-5.743469403e+11,4140.241067,1.656272391,-29994394.54,130147653.6,2.653640924e-17
