z,Ex,Ez,By,ne,vx,vz,Pe
0,-3.271587209e+10,0,-840.7975488,0,0,0,0
2e-09,-3.462941893e+10,0,-1578.567214,0,0,0,0
4e-09,-3.663292637e+10,0,-1590.612471,0,0,0,0
6e-09,-3.857284371e+10,0,-1602.649597,0,0,0,0
8e-09,-4.050521804e+10,0,-1614.827752,0,0,0,0
1e-08,-4.247030533e+10,0,-1626.75915,0,0,0,0
1.2e-08,-4.438058199e+10,0,-1638.772591,0,0,0,0
1.4e-08,-4.636095373e+10,0,-1650.828418,0,0,0,0
1.6e-08,-4.829919352e+10,0,-1662.746843,0,0,0,0
1.8e-08,-5.017803007e+10,0,-1674.710879,0,0,0,0
2e-08,-5.218673808e+10,0,-1686.648115,0,0,0,0
2.2e-08,-5.409562531e+10,0,-1698.541965,0,0,0,0
2.4e-08,-5.598887157e+10,0,-1710.450199,0,0,0,0
2.6e-08,-5.798766456e+10,0,-1722.371323,0,0,0,0
2.8e-08,-5.986568509e+10,0,-1734.20897,0,0,0,0
3e-08,-6.177332759e+10,0,-1746.03596,0,0,0,0
3.2e-08,-6.371252225e+10,0,-1757.9009,0,0,0,0
3.4e-08,-6.560321183e+10,0,-1769.681109,0,0,0,0
3.6e-08,-6.753820777e+10,0,-1781.468996,0,0,0,0
3.8e-08,-6.941125812e+10,0,-1793.200854,0,0,0,0
4e-08,-7.130286778e+10,0,-1804.93005,0,0,0,0
4.2e-08,-7.324894581e+10,0,-1816.68431,0,0,0,0
4.4e-08,-7.510453443e+10,0,-1828.302971,0,0,0,0
4.6e-08,-7.696757177e+10,0,-1839.992959,0,0,0,0
4.8e-08,-7.890134782e+10,0,-1851.618014,0,0,0,0
5e-08,-8.077417389e+10,0,-1863.147632,0,0,0,0
5.2e-08,-8.2606417e+10,0,-1874.798468,0,0,0,0
5.4e-08,-8.453262664e+10,0,-1886.26104,0,0,0,0
5.6e-08,-8.643428303e+10,0,-1897.686924,0,0,0,0
5.8e-08,-8.826777891e+10,0,-1909.223695,0,0,0,0
6e-08,-9.014743057e+10,0,-1920.55653,0,0,0,0
6.2e-08,-9.202401022e+10,0,-1931.882772,0,0,0,0
6.4e-08,-9.391836535e+10,0,-1943.212817,0,0,0,0
6.6e-08,-9.577184721e+10,0,-1954.408489,0,0,0,0
6.8e-08,-9.760896297e+10,0,-1965.694914,0,0,0,0
7e-08,-9.954979615e+10,0,-1976.849823,0,0,0,0
7.2e-08,-1.013760441e+11,0,-1987.879284,0,0,0,0
7.4e-08,-1.032112935e+11,0,-1999.077037,0,0,0,0
7.6e-08,-1.051720575e+11,0,-2010.075943,0,0,0,0
7.8e-08,-1.069708222e+11,0,-2020.985914,0,0,0,0
8e-08,-1.087982094e+11,0,-2032.016753,0,0,0,0
8.2e-08,-1.107174106e+11,0,-2042.823647,0,0,0,0
8.4e-08,-1.12537794e+11,0,-2053.683586,0,0,0,0
8.6e-08,-1.14386586e+11,0,-2064.625949,0,0,0,0
8.8e-08,-1.162110279e+11,0,-2075.338711,0,0,0,0
9e-08,-1.180273106e+11,0,-2086.05655,0,0,0,0
9.2e-08,-1.198952699e+11,0,-2096.824355,0,0,0,0
9.4e-08,-1.216571907e+11,0,-2107.513266,0,0,0,0
9.6e-08,-1.23456118e+11,0,-2118.124667,0,0,0,0
9.8e-08,-1.253255239e+11,0,-2128.764271,0,0,0,0
1e-07,-1.270504056e+11,0,-2139.397923,0,0,0,0
1.02e-07,-1.287991758e+11,0,-2149.913661,0,0,0,0
1.04e-07,-1.306532774e+11,0,-2160.462663,0,0,0,0
1.06e-07,-1.323772164e+11,0,-2170.9931,0,0,0,0
1.08e-07,-1.341026499e+11,0,-2181.4556,0,0,0,0
1.1e-07,-1.359159174e+11,0,-2191.874201,0,0,0,0
1.12e-07,-1.376114417e+11,0,-2202.204552,0,0,0,0
1.14e-07,-1.393317934e+11,0,-2212.57628,0,0,0,0
1.16e-07,-1.410792164e+11,0,-2222.890878,0,0,0,0
1.18e-07,-1.427687756e+11,0,-2233.11699,0,0,0,0
1.2e-07,-1.445259539e+11,0,-2243.404247,0,0,0,0
1.22e-07,-1.461821742e+11,0,-2253.632527,0,0,0,0
1.24e-07,-1.478557455e+11,0,-2263.717316,0,0,0,0
1.26e-07,-1.496055124e+11,0,-2273.839059,0,0,0,0
1.28e-07,-1.512021914e+11,0,-2284.047064,0,0,0,0
1.3e-07,-1.529094119e+11,0,-2294.056335,0,0,0,0
1.32e-07,-1.546013072e+11,0,-2303.969816,0,0,0,0
1.34e-07,-1.561390462e+11,0,-2314.044025,0,0,0,0
1.36e-07,-1.578524646e+11,0,-2324.037648,0,0,0,0
1.38e-07,-1.595083788e+11,0,-2333.894581,0,0,0,0
1.4e-07,-1.610631698e+11,0,-2343.819244,0,0,0,0
1.42e-07,-1.627234345e+11,0,-2353.731827,0,0,0,0
1.44e-07,-1.642943645e+11,0,-2363.483268,0,0,0,0
1.46e-07,-1.658783572e+11,0,-2373.253748,0,0,0,0
1.48e-07,-1.675139389e+11,0,-2383.055652,0,0,0,0
1.5e-07,-1.690257746e+11,0,-2392.727912,0,0,0,0
1.52e-07,-1.706211723e+11,0,-2402.420061,0,0,0,0
1.54e-07,-1.722118809e+11,0,-2412.06876,0,0,0,0
1.56e-07,-1.736617915e+11,0,-2421.668324,0,0,0,0
1.58e-07,-1.752752345e+11,0,-2431.306393,0,0,0,0
1.6e-07,-1.768456163e+11,0,-2440.833169,0,0,0,0
1.62e-07,-1.782675057e+11,0,-2450.351373,0,0,0,0
1.64e-07,-1.798507925e+11,0,-2459.868682,0,0,0,0
1.66e-07,-1.813683798e+11,0,-2469.306149,0,0,0,0
1.68e-07,-1.827882024e+11,0,-2478.709555,0,0,0,0
1.7e-07,-1.843253723e+11,0,-2488.123165,0,0,0,0
1.72e-07,-1.858198331e+11,0,-2497.547621,0,0,0,0
1.74e-07,-1.872492203e+11,0,-2506.883265,0,0,0,0
1.76e-07,-1.887303066e+11,0,-2516.228513,0,0,0,0
1.78e-07,-1.901881114e+11,0,-2525.47828,0,0,0,0
1.8e-07,-1.916066698e+11,0,-2534.677246,0,0,0,0
1.82e-07,-1.930790378e+11,0,-2544.033254,0,0,0,0
1.84e-07,-1.944732518e+11,0,-2553.186041,0,0,0,0
1.86e-07,-1.958672442e+11,0,-2562.248209,0,0,0,0
1.88e-07,-1.973384164e+11,0,-2571.43283,0,0,0,0
1.9e-07,-1.986727492e+11,0,-2580.515106,0,0,0,0
1.92e-07,-2.000742713e+11,0,-2589.618185,0,0,0,0
1.94e-07,-2.014926674e+11,0,-2598.714072,0,0,0,0
1.96e-07,-2.028231693e+11,0,-2607.680407,0,0,0,0
1.98e-07,-2.042345146e+11,0,-2616.671672,0,0,0,0
2e-07,-2.055494903e+11,0,-2625.705961,0,0,0,0
2.02e-07,-2.069137274e+11,0,-2634.646599,0,0,0,0
2.04e-07,-2.082692447e+11,0,-2643.539125,0,0,0,0
2.06e-07,-2.09551478e+11,0,-2652.429516,0,0,0,0
2.08e-07,-2.109599873e+11,0,-2661.291851,0,0,0,0
2.1e-07,-2.122196514e+11,0,-2670.207817,0,0,0,0
2.12e-07,-2.135423362e+11,0,-2678.99271,0,0,0,0
2.14e-07,-2.149263352e+11,0,-2687.767383,0,0,0,0
2.16e-07,-2.161501136e+11,0,-2696.652572,0,0,0,0
2.18e-07,-2.175119021e+11,0,-2705.333706,0,0,0,0
2.2e-07,-2.188050219e+11,0,-2714.142793,0,0,0,0
2.22e-07,-2.200561286e+11,0,-2722.938238,0,0,0,0
2.24e-07,-2.213921426e+11,0,-2731.456176,0,0,0,0
2.26e-07,-2.226422227e+11,0,-2740.225834,0,0,0,0
2.28e-07,-2.239210517e+11,0,-2748.913956,0,0,0,0
2.3e-07,-2.251891293e+11,0,-2757.454783,0,0,0,0
2.32e-07,-2.264657836e+11,0,-2766.196065,0,0,0,0
2.34e-07,-2.277315557e+11,0,-2774.724875,0,0,0,0
2.36e-07,-2.289676365e+11,0,-2783.265473,0,0,0,0
2.38e-07,-2.302518478e+11,0,-2791.96246,0,0,0,0
2.4e-07,-2.314540449e+11,0,-2800.397598,0,0,0,0
2.42e-07,-2.327026227e+11,0,-2808.88241,0,0,0,0
2.44e-07,-2.339782672e+11,0,-2817.481438,0,0,0,0
2.46e-07,-2.351436744e+11,0,-2825.848606,0,0,0,0
2.48e-07,-2.363531549e+11,0,-2834.29213,0,0,0,0
2.5e-07,-2.375878958e+11,0,-2842.799353,0,0,0,0
2.52e-07,-2.387832874e+11,0,-2851.071261,0,0,0,0
2.54e-07,-2.399811015e+11,0,-2859.512783,0,0,0,0
2.56e-07,-2.411913811e+11,0,-2868.013274,0,0,0,0
2.58e-07,-2.423576472e+11,0,-2876.219525,0,0,0,0
