z,Ex,Ez,By,ne,vx,vz,Pe
0,-9.796171818e+10,-9.233004158e+11,2226.437686,5.215737927e+22,0,20676214.23,835653.3436
2e-09,-1.214239785e+11,-9.233004158e+11,4760.695294,5.215737927e+22,5845675.188,20676214.23,835653.3436
4e-09,-1.439483581e+11,-1.065594161e+12,4721.425063,4.456163171e+22,11176258.75,32022055.61,713956.0509
6e-09,-1.648986385e+11,-1.099286087e+12,4680.305531,4.156502024e+22,16248946.62,40946158.73,665945.0422
8e-09,-1.842346112e+11,-1.118865477e+12,4638.297506,3.945714955e+22,21142125.28,48485983.45,632173.2306
1e-08,-2.024848846e+11,-1.449034319e+12,4597.965244,3.826091318e+22,25789854.24,56846153.4,613007.4109
1.2e-08,-2.204537383e+11,-1.18027573e+12,4561.107776,3.847516199e+22,30324590.02,62820847.44,616440.0553
1.4e-08,-2.387145309e+11,-9.434909715e+11,4526.040921,3.936997042e+22,34811428.78,67120745.22,630776.4669
1.6e-08,-2.583050796e+11,-8.459006287e+11,4488.596672,4.02981096e+22,39265273.54,70691276.55,645646.8959
1.8e-08,-2.797718299e+11,-9.706328292e+11,4444.785642,4.07951632e+22,43655242.52,74652915.92,653610.5725
2e-08,-3.035811883e+11,-1.234471918e+12,4393.153793,3.988843862e+22,47937933.06,79529769.59,639083.2433
2.2e-08,-3.294414917e+11,-2.464306012e+12,4335.16984,3.903039735e+22,51979522.62,88735215.05,625335.9065
2.4e-08,-3.559358159e+11,-1.497544248e+12,4274.13441,3.949996543e+22,55915646.97,93792417.05,632859.2165
2.6e-08,-3.808794608e+11,-1.05756832e+12,4213.983074,4.062674328e+22,59791131.6,97076653.36,650912.188
2.8e-08,-4.027126234e+11,-6.712984636e+11,4158.136883,4.199447995e+22,63637874.2,98933467.37,672825.7453
3e-08,-4.215461219e+11,-7.510807144e+11,4109.848554,4.334032853e+22,67447405.45,101041978.8,694388.6168
3.2e-08,-4.383091651e+11,-7.115760215e+11,4070.89869,4.468592524e+22,71223267.27,102992894.8,715947.4529
3.4e-08,-4.541893193e+11,-7.625110585e+11,4039.06924,4.61116283e+22,74962552.88,105095660.3,738789.7341
3.6e-08,-4.703490333e+11,-6.095103182e+11,4009.297154,4.751536802e+22,78675928.24,106690556.3,761280.124
3.8e-08,-4.872907641e+11,-8.067001294e+11,3976.137229,4.876957755e+22,82347679.51,108915917.7,781374.776
4e-08,-5.058993839e+11,-8.275341386e+11,3934.771643,5.002970336e+22,85973878.06,111187289.8,801564.2172
4.2e-08,-5.263597423e+11,-8.100503632e+11,3882.304607,5.152502176e+22,89551570.05,113386992.8,825521.8593
4.4e-08,-5.49059602e+11,-5.017445726e+11,3819.843475,5.311151312e+22,93093756.71,114651488,850940.2532
4.6e-08,-5.735417505e+11,-7.002535817e+11,3751.64927,5.46713253e+22,96584526.75,116525054.1,875931.1995
4.8e-08,-5.993686243e+11,-5.57300028e+11,3681.962275,5.633485874e+22,100029290.8,117982130.4,902583.9435
5e-08,-6.259346656e+11,-5.743944987e+11,3612.738238,5.798955512e+22,103425694.8,119503414.1,929095.1023
5.2e-08,-6.52309836e+11,-5.943016435e+11,3543.577313,5.963558457e+22,106771740.6,121094158.7,955467.4016
5.4e-08,-6.779924054e+11,-6.120787252e+11,3472.857013,6.128126774e+22,110065509.2,122745429.1,981834.1527
5.6e-08,-7.02864688e+11,-6.216482066e+11,3401.165244,6.293796609e+22,113305201,124431906,1008377.387
5.8e-08,-7.277604712e+11,-6.253742214e+11,3332.072087,6.461452253e+22,116490657.5,126136033.6,1035238.782
6e-08,-7.524104975e+11,-6.249191006e+11,3268.012057,6.631821471e+22,119623181.9,127845759.7,1062534.94
6.2e-08,-7.758995802e+11,-6.212141031e+11,3207.824178,6.805555294e+22,122704455.3,129552633.8,1090370.167
6.4e-08,-7.973548552e+11,-6.147422335e+11,3149.613274,6.983268692e+22,125735343,131250496.3,1118842.993
6.6e-08,-8.16818001e+11,-6.058471996e+11,3093.402123,7.165554469e+22,128716776.2,132934784.6,1148048.394
6.8e-08,-8.355194211e+11,-5.948733102e+11,3040.42932,7.352988498e+22,131650351.2,134602012.7,1178078.636
7e-08,-8.549233589e+11,-5.821530459e+11,2990.917251,7.546129976e+22,134538454.7,136249248.3,1209023.312
7.2e-08,-8.748403274e+11,-5.679796549e+11,2942.101688,7.745518836e+22,137382766.1,137874084.7,1240968.93
7.4e-08,-8.94925055e+11,-5.525860649e+11,2889.1492,7.951673937e+22,140183522.7,139474670.1,1273998.618
7.6e-08,-9.155426873e+11,-5.361566115e+11,2828.803801,8.165091994e+22,142939325,141049231,1308191.961
7.8e-08,-9.378378167e+11,-5.188223732e+11,2761.809545,8.386248667e+22,145648523.6,142595454.3,1343625.166
8e-08,-9.624670086e+11,-5.006862588e+11,2690.524152,8.61560139e+22,148310119.1,144110430.1,1380371.523
