z,Ex,Ez,By,ne,vx,vz,Pe
0,-3.271587209e+10,69504.03701,7631.802217,2.910278933e-31,0,-985673644.1,4.662780904e-48
2e-09,-3.249612237e+10,69504.03701,15331.12961,2.910278933e-31,278296733.4,-985673644.1,4.662780904e-48
4e-09,-9.099798588e+10,928778.7189,15422.39237,2.936709197e-31,283701030.6,-986290539.5,4.705126856e-48
6e-09,-6.046827455e+10,-2736339.931,15445.94884,2.962949758e-31,289128179.8,-986892200,4.74716887e-48
8e-09,-1.590453547e+11,95649.3678,15449.64479,2.989801299e-31,294573502.9,-987485801.2,4.790189781e-48
1e-08,-1.22392104e+11,73462.60692,15458.12577,3.017171874e-31,300005638.8,-988072187.2,4.834042277e-48
1.2e-08,-1.772272642e+11,124799.2619,15382.34497,3.044968818e-31,305456592.2,-988651496.3,4.878577892e-48
1.4e-08,-1.546736549e+11,133326.7425,15432.42635,3.073069211e-31,310872929.4,-989235279.9,4.923599684e-48
1.6e-08,-1.485940684e+11,146283.8596,15409.19853,3.101360377e-31,316315560.1,-989810462.6,4.96892713e-48
1.8e-08,-1.806912199e+11,160233.3076,15491.83971,3.129724972e-31,321748261.6,-990387128.6,5.014372221e-48
2e-08,-1.630302205e+11,172147.8022,15510.47246,3.158044151e-31,327204958,-990951183.6,5.059744548e-48
2.2e-08,-2.277732762e+11,184387.0163,15491.38122,3.18620233e-31,332671297.7,-991508856.8,5.104858924e-48
2.4e-08,-2.088336342e+11,195722.1029,15460.95497,3.214050027e-31,338123763.3,-992063008.9,5.149475855e-48
2.6e-08,-2.424881975e+11,207914.66,15357.45667,3.241434922e-31,343573374.4,-992615109.4,5.193351292e-48
2.8e-08,-2.507603422e+11,218921.7077,15383.88848,3.268181438e-31,348984357.7,-993175716.7,5.236203936e-48
3e-08,-2.387811869e+11,231247.7558,15372.1569,3.294140175e-31,354404266,-993728076.9,5.277794418e-48
3.2e-08,-2.766115221e+11,241894.718,15465.67182,3.319171598e-31,359823644.1,-994277443.6,5.317899178e-48
3.4e-08,-2.552166472e+11,254593.2778,15499.52073,3.343136269e-31,365267976.4,-994808385.4,5.356294815e-48
3.6e-08,-3.214991225e+11,264914.8641,15495.17753,3.365898399e-31,370729555.9,-995326508.3,5.392763768e-48
3.8e-08,-3.143796023e+11,277878.1269,15470.69054,3.387295049e-31,376180309.7,-995834414.9,5.42704498e-48
4e-08,-3.301515169e+11,288765.6383,15372.24667,3.407172705e-31,381629206.7,-996333137.3,5.458892496e-48
4.2e-08,-3.659247456e+11,301714.3906,15377.55971,3.425360203e-31,387045277.8,-996834967.7,5.488032081e-48
4.4e-08,-3.408197727e+11,312749.7332,15364.0843,3.441725718e-31,392455941.5,-997323256.9,5.514252526e-48
4.6e-08,-4.049538077e+11,326076.864,15433.64427,3.456171896e-31,397871646,-997800513.7,5.537397855e-48
4.8e-08,-3.508349951e+11,337538.309,15470.3911,3.468613984e-31,403296779.4,-998252063,5.557332277e-48
5e-08,-4.172104797e+11,351178.6082,15441.13842,3.478981236e-31,408750843.6,-998681548.5,5.573942446e-48
5.2e-08,-4.007732056e+11,363262.0555,15402.0094,3.487176994e-31,414178420.5,-999096927.8,5.587073498e-48
5.4e-08,-4.367948485e+11,376991.1037,15307.40023,3.493133339e-31,419602733.5,-999496437.5,5.596616615e-48
5.6e-08,-4.728472033e+11,389808.0658,15298.51878,3.496798476e-31,424987415.1,-999888829.5,5.602488812e-48
5.8e-08,-4.648406708e+11,403238.587,15304.08361,3.498169671e-31,430366983.5,-1000257226,5.604685708e-48
6e-08,-5.285666728e+11,416796.7246,15355.1242,3.497287259e-31,435753676.6,-1000599585,5.603271929e-48
6.2e-08,-4.788086303e+11,429560.0941,15408.15235,3.494202207e-31,441146917.9,-1000905180,5.598329131e-48
6.4e-08,-5.240269e+11,443789.8359,15370.88311,3.488980109e-31,446574352.9,-1001174204,5.589962407e-48
6.6e-08,-4.943129337e+11,455655.5442,15340.4205,3.481656254e-31,451975693.7,-1001420517,5.578228297e-48
6.8e-08,-5.379672417e+11,470385.6689,15238.81907,3.472289754e-31,457377796,-1001641630,5.56322151e-48
7e-08,-5.783378263e+11,481309.3005,15181.25412,3.46096778e-31,462731828.9,-1001847581,5.545081708e-48
7.2e-08,-6.078329164e+11,496286.2476,15117.36932,3.447819317e-31,468066878.9,-1002025921,5.524015548e-48
7.4e-08,-6.524362079e+11,506363.2039,15078.84371,3.433006386e-31,473377418.9,-1002176750,5.500282616e-48
7.6e-08,-6.434416972e+11,521346.5302,15094.92524,3.416683387e-31,478674888,-1002294820,5.474130288e-48
7.8e-08,-6.53026798e+11,530763.7708,15043.67563,3.399019479e-31,483982395.5,-1002372840,5.445829588e-48
8e-08,-6.594901044e+11,545537.0933,15051.57119,3.380155312e-31,489271685,-1002423571,5.415605861e-48
8.2e-08,-6.676278087e+11,554562.2167,14992.21978,3.360242982e-31,494563054.6,-1002436243,5.383702791e-48
8.4e-08,-7.29705198e+11,569100.115,14973.5236,3.339447194e-31,499832216.5,-1002420995,5.350384264e-48
8.6e-08,-7.443796779e+11,577961.0191,14899.48735,3.317939203e-31,505087922.3,-1002366661,5.315924665e-48
8.8e-08,-7.896320325e+11,592290.9151,14795.94778,3.295892057e-31,510320944.9,-1002281201,5.280601241e-48
9e-08,-8.006027045e+11,601148.6478,14765.68187,3.273433039e-31,515518226.2,-1002172126,5.244617928e-48
9.2e-08,-7.765888618e+11,615253.1851,14730.49495,3.25070801e-31,520705625.2,-1002027502,5.208208418e-48
9.4e-08,-8.183716296e+11,624144.8036,14818.37645,3.227854252e-31,525889673.4,-1001853322,5.171592661e-48
9.6e-08,-7.591064024e+11,638004.3649,14865.76257,3.205025083e-31,531091000.2,-1001624805,5.135016299e-48
9.8e-08,-8.447197917e+11,647056.2978,14922.45847,3.182367479e-31,536324629.5,-1001350176,5.098714815e-48
1e-07,-7.9911599e+11,660525.1637,14898.55609,3.159986832e-31,541556466.5,-1001024293,5.062857066e-48
1.02e-07,-8.616334524e+11,669934.0536,14810.50799,3.13796992e-31,546798514.3,-1000660870,5.027582085e-48
1.04e-07,-8.746040473e+11,683060.3217,14748.20703,3.116347824e-31,551997576.7,-1000275868,4.992939668e-48
1.06e-07,-8.781561752e+11,692867.5274,14664.09718,3.095175727e-31,557179147.4,-999861067.9,4.959018228e-48
1.08e-07,-9.573074593e+11,705741.9166,14690.47792,3.07450836e-31,562335913.3,-999426145.3,4.925905456e-48
1.1e-07,-8.822325541e+11,716075.5598,14721.75681,3.054420513e-31,567487129.3,-998944588,4.893721176e-48
1.12e-07,-9.625772545e+11,728495.7963,14768.09194,3.034985114e-31,572673816.9,-998421000.7,4.862582233e-48
1.14e-07,-8.719837907e+11,739592.2573,14773.81473,3.016219016e-31,577853087.3,-997852870.2,4.83251563e-48
1.16e-07,-9.333601684e+11,751669.1292,14733.24059,2.998123782e-31,583060695.4,-997250185,4.80352387e-48
1.18e-07,-9.318840899e+11,763819.8923,14698.07046,2.980665812e-31,588233128.8,-996625494.7,4.775553118e-48
1.2e-07,-9.538014493e+11,775712.4357,14609.33083,2.963843546e-31,593400714.4,-995970627.1,4.748600876e-48
1.22e-07,-1.048161826e+12,789450.1466,14533.94289,2.947647477e-31,598535737.4,-995300519,4.722651913e-48
1.24e-07,-1.000525606e+12,801088.101,14422.95643,2.932065675e-31,603631231.7,-994604758.6,4.697687113e-48
1.26e-07,-1.086108446e+12,816771.1288,14349.14972,2.917076288e-31,608711501.4,-993898051.4,4.673671468e-48
1.28e-07,-1.004297148e+12,827390.3497,14318.67582,2.902627306e-31,613745822.8,-993175512.1,4.650521648e-48
1.3e-07,-1.049853704e+12,826656.0601,14332.1772,2.888694005e-31,618794739.9,-992431789,4.628198037e-48
1.32e-07,-1.033018677e+12,755045.1092,14377.48047,2.875248371e-31,623829643.1,-991661346.1,4.606655758e-48
1.34e-07,-1.00846425e+12,977211.0417,14367.61906,2.862286612e-31,628887101.8,-990850080,4.585888729e-48
1.36e-07,-1.081624692e+12,691962.0228,14309.05506,2.849764254e-31,633945208.9,-990016607.4,4.565825701e-48
1.38e-07,-1.017705217e+12,837255.3832,14184.10208,2.837606429e-31,638965652.6,-989164045.2,4.546346717e-48
1.4e-07,-1.129840926e+12,843614.6813,14048.66675,2.825733765e-31,643966862.2,-988312672.7,4.527324612e-48
1.42e-07,-1.086179227e+12,858698.3825,13939.43956,2.814060319e-31,648891867.2,-987462985.5,4.508621691e-48
1.44e-07,-1.161244821e+12,871338.8834,13893.08567,2.802547835e-31,653803445.5,-986607595.4,4.490176656e-48
1.46e-07,-1.175653567e+12,881399.5559,13856.10391,2.791167494e-31,658679287.6,-985735737.7,4.471943341e-48
1.48e-07,-1.119806027e+12,894934.0768,13859.30578,2.779900041e-31,663549473.6,-984838026.8,4.453890891e-48
1.5e-07,-1.178349543e+12,905214.1513,13860.21177,2.768687517e-31,668435257.1,-983919400.6,4.435926446e-48
1.52e-07,-1.074916273e+12,920507.2854,13885.15383,2.757456307e-31,673299598.3,-982975636.1,4.417932064e-48
1.54e-07,-1.175320458e+12,930736.94,13886.46862,2.746152578e-31,678202334.3,-982006154.9,4.399821493e-48
1.56e-07,-1.121448516e+12,961803.3469,13845.54158,2.734719176e-31,683068433.4,-981011120.1,4.381503164e-48
1.58e-07,-1.193387859e+12,884707.8733,13788.27141,2.723109029e-31,687948327.3,-979994896.1,4.362901658e-48
1.6e-07,-1.220246116e+12,905007.6827,13648.11097,2.711254764e-31,692785485.2,-978965008.7,4.343909032e-48
1.62e-07,-1.209252654e+12,949584.3648,13553.92832,2.699084599e-31,697582207.7,-977933039.4,4.324410278e-48
1.64e-07,-1.302732335e+12,963492.6981,13447.28054,2.686529933e-31,702352963.5,-976898941.9,4.304295485e-48
1.66e-07,-1.242593381e+12,974449.7069,13450.65643,2.673548558e-31,707066666.3,-975857558.6,4.283497029e-48
1.68e-07,-1.324633283e+12,985620.8161,13468.20039,2.660143434e-31,711808639.4,-974786688.5,4.262019653e-48
1.7e-07,-1.252289792e+12,996528.765,13489.50047,2.646314527e-31,716528333.6,-973681424,4.239863302e-48
1.72e-07,-1.265410018e+12,1007463.267,13510.52287,2.63204272e-31,721284931.5,-972541589.2,4.216997345e-48
1.74e-07,-1.260915251e+12,1018385.514,13486.49506,2.617282132e-31,726031476.9,-971375323.7,4.193348277e-48
1.76e-07,-1.245509079e+12,1029308.894,13509.58232,2.601999826e-31,730775445,-970185869.5,4.168863323e-48
1.78e-07,-1.319873117e+12,1040231.904,13457.41206,2.586201469e-31,735526825,-968964158,4.143551564e-48
