z,Ex,Ez,By,ne,vx,vz,Pe
0,4.018284851e+11,-9.232935984e+11,3376.513611,5.512129494,0,21009608.76,8.831405079e-17
2e-09,3.814857806e+11,-9.232935984e+11,5387.016126,5.512129494,-2386117.697,21009608.76,8.831405079e-17
4e-09,3.604869765e+11,-1.065585113e+12,5337.163142,4.702962186,-2223232.967,32680125.5,7.534976125e-17
6e-09,3.459093162e+11,-1.099275265e+12,5286.495636,4.384605252,-1062677.577,41907814.89,7.024912085e-17
8e-09,3.285435281e+11,-1.118853271e+12,5235.214741,4.166157767,642195.2079,49723570.25,6.674920627e-17
1e-08,3.15117267e+11,-1.449020411e+12,5184.491171,4.044919771,2676773.755,58290951.07,6.480675943e-17
1.2e-08,2.983130394e+11,-1.180260229e+12,5131.777842,4.069942433,4937635.688,64486874.71,6.520766668e-17
1.4e-08,2.84731287e+11,-9.434739627e+11,5072.202299,4.167274455,7377036.348,69009020.53,6.676709759e-17
1.6e-08,2.717521524e+11,-8.458822162e+11,5010.648286,4.271389732,9960160.87,72781774.81,6.843520823e-17
1.8e-08,2.5833756e+11,-9.706130615e+11,4957.801324,4.334607693,12655103.58,76898386.96,6.944807163e-17
2e-08,2.436982621e+11,-1.234451247e+12,4903.608626,4.255656576,15426478.8,81875631.03,6.818313528e-17
2.2e-08,2.204298551e+11,-2.464283386e+12,4846.465216,4.179752654,18191919.66,91063364.16,6.696702039e-17
2.4e-08,2.000960766e+11,-1.49751997e+12,4780.2383,4.23919216,20985426.77,96189150.32,6.791934626e-17
2.6e-08,1.770212925e+11,-1.05754239e+12,4696.814801,4.367275819,23809592.67,99562686.33,6.997147272e-17
2.8e-08,1.557961298e+11,-6.712710494e+11,4608.300062,4.521994608,26668715.79,101518077.4,7.245034099e-17
3e-08,1.368471596e+11,-7.51051711e+11,4518.815047,4.676407392,29552888.9,103690037.3,7.492430655e-17
3.2e-08,1.187576979e+11,-7.115454249e+11,4426.814292,4.964384499,32457337.62,105684847.8,7.953820847e-17
3.4e-08,1.006136754e+11,-7.624787147e+11,4325.917572,5.143851959,35449023.29,97736321.45,8.241359417e-17
3.6e-08,7.825318181e+10,-6.094763572e+11,4214.861633,344.164916,38381710.32,103397735.3,5.514129866e-15
3.8e-08,6.012470159e+10,-8.066644136e+11,4097.209349,866.733817,49800455.11,-19074977.16,1.388660669e-14
4e-08,3.652614775e+10,-8.274966021e+11,3985.305599,15426.16736,51479565.61,11211271.71,2.47154449e-13
4.2e-08,1.298912459e+10,-8.100107901e+11,3889.781948,84239.57153,75338841.47,-12126269.36,1.349666732e-12
4.4e-08,-1.212569968e+10,-5.017031915e+11,3804.339727,1007917.883,76786203.17,285188.7568,1.614862482e-11
4.6e-08,-4.007018734e+10,-7.002101374e+11,3726.638652,5467987.48,112117596.6,-12565229.28,8.760681776e-11
4.8e-08,-6.523540532e+10,-5.572545549e+11,3651.651896,53255194.73,113821687.6,-1344988.48,8.532422864e-10
5e-08,-9.235860059e+10,-5.743469404e+11,3577.872299,247947010.4,149440631.9,-13950334.38,3.972549065e-09
5.2e-08,-1.143842173e+11,-5.942519308e+11,3507.254444,1922360229,151427304,-2666245.722,3.079960641e-08
5.4e-08,-1.368932851e+11,-6.120267993e+11,3438.476288,8424284731,175203183.2,-13592644.53,1.349719215e-07
5.6e-08,-1.510631168e+11,-6.215938774e+11,3366.307478,6.052647252e+10,176749207.7,-2615062.939,9.69741e-07
5.8e-08,-1.665896342e+11,-6.25316601e+11,3285.107851,2.460705216e+11,189053722,-12993528.94,3.9424844e-06
6e-08,-1.800299107e+11,-6.248574705e+11,3196.054111,1.672292517e+12,190301207.1,-2086602.046,2.679307996e-05
6.2e-08,-1.932625183e+11,-6.211487481e+11,3102.668061,6.241217461e+12,196135848,-12288966.78,9.999532783e-05
6.4e-08,-2.097961375e+11,-6.146730614e+11,3015.414076,4.025357095e+13,197221076.7,-1336716.214,0.0006449333081
6.6e-08,-2.205007184e+11,-6.057738547e+11,2932.031717,1.360883082e+14,198627140.5,-11504856.07,0.002180375076
6.8e-08,-2.350129518e+11,-5.947952998e+11,2845.854351,8.286372608e+14,199644041,-509603.8414,0.01327623257
7e-08,-2.443092317e+11,-5.820695708e+11,2762.992098,2.488319701e+15,197678072.9,-10643771.02,0.03986727682
7.2e-08,-2.5965706e+11,-5.678901569e+11,2684.895553,1.419314107e+16,198641537.4,300473.7701,0.2273991899
7.4e-08,-2.752816019e+11,-5.524864456e+11,2613.743553,3.672998065e+16,193928368.3,-9678301.191,0.5884791677
7.6e-08,-2.928227066e+11,-5.360477158e+11,2551.882144,1.937166023e+17,194840733.5,1112084.36,3.103682138
7.8e-08,-3.132056152e+11,-5.186657551e+11,2497.867241,4.2633386e+17,188001594.9,-8171792.327,6.830621489
8e-08,-3.26084919e+11,-5.005115311e+11,2446.310099,1.687941247e+18,188875265.7,155098.1283,27.04380026
8.2e-08,-3.42527683e+11,-4.812336847e+11,2393.7638,6.230291679e+18,162641337.8,-2092501.995,99.82027751
8.4e-08,-3.537185715e+11,-4.619772166e+11,2337.641644,1.169925268e+19,159712016.4,-6303792.514,187.4426927
8.6e-08,-3.67196845e+11,-4.383323101e+11,2274.615438,3.994411246e+19,154774737.7,-1264570.775,639.9752364
8.8e-08,-3.782554796e+11,-4.210859057e+11,2211.353101,2.109375771e+20,145584723.5,6023081.845,3379.592572
9e-08,-3.862442144e+11,-3.759972256e+11,2152.940893,5.411673112e+20,131515709.5,5726429.325,8670.456211
9.2e-08,-3.98329031e+11,-3.865771689e+11,2101.370012,2.126076058e+21,124880450,7096964.504,34063.49383
9.4e-08,-4.097488124e+11,-3.41537119e+11,2061.650435,4.322451534e+21,122718715.6,-3133452.531,69253.30849
9.6e-08,-4.252870725e+11,-2.804085624e+11,2029.623307,5.161567801e+21,123398639.6,-17209123.74,82697.43325
9.8e-08,-4.375663523e+11,-2.158601574e+11,1997.224175,5.028928311e+21,124077362.2,-23439673.97,80572.31434
1e-07,-4.552590753e+11,2.372104884e+11,1957.196699,4.341195527e+21,124757753.9,-25103853.52,69553.62037
1.02e-07,-4.670740616e+11,-3.703180313e+12,1907.609864,3.645565645e+21,125433224.2,-18982802.59,58408.40095
1.04e-07,-4.776320613e+11,-2.333683884e+12,1854.627553,2.640742253e+23,126094311.3,18603243.6,4230935.535
1.06e-07,-4.911959581e+11,-1.046075233e+12,1799.445267,5.38390941e+23,123455176.6,14308999.72,8625973.856
1.08e-07,-5.011501468e+11,-6.140195257e+11,1748.464162,1.820450683e+24,122810199.5,13232668.82,29166835.47
1.1e-07,-5.164040876e+11,-1.740939097e+12,1700.551076,3.628525281e+24,122398413.4,26725380.35,58135384.21
1.12e-07,-5.309922076e+11,-6.154333412e+11,1659.247049,1.91428237e+25,120564506.5,27739075.43,306701848.3
1.14e-07,-5.496436596e+11,-3.935171468e+11,1626.030946,7.107492307e+25,116919072.7,27612558.59,1138745810
1.16e-07,-5.65751789e+11,-3.440437257e+11,1595.983051,1.607229439e+26,112042635.3,27808561.71,2575065453
1.18e-07,-5.837792167e+11,-3.961639942e+11,1570.815903,2.59136342e+26,107023712.6,29461718.89,4151821922
1.2e-07,-5.980605476e+11,-3.576734602e+11,1548.131874,3.427948307e+26,102423491.6,31254207.98,5492178681
1.22e-07,-6.083776365e+11,-3.971494368e+11,1532.559362,4.021458034e+26,98659533.27,33725910.91,6443086097
1.24e-07,-6.202161852e+11,-3.657448668e+11,1514.980466,4.381533285e+26,95887959.4,35895111.03,7019990250
1.26e-07,-6.297838639e+11,-3.990712381e+11,1499.72315,4.540715947e+26,94202377.53,38236256.99,7275028992
1.28e-07,-6.402374977e+11,-3.778734949e+11,1482.985656,4.560622228e+26,93553584.79,40201059.4,7306922369
1.3e-07,-6.507247913e+11,-4.058485053e+11,1453.401565,4.504064629e+26,93788709.2,42221742.42,7216307107
1.32e-07,-6.634205199e+11,-3.871197566e+11,1418.48476,4.442785419e+26,94693516.11,43941655.7,7118126988
1.34e-07,-6.74847178e+11,-4.047112294e+11,1383.485815,4.445409016e+26,96035368.04,45660702.83,7122330454
1.36e-07,-6.885571267e+11,-3.892426745e+11,1356.982592,4.607009706e+26,97600897.28,47075496.26,7381243304
1.38e-07,-7.062470744e+11,-4.183342309e+11,1332.787845,5.151487285e+26,99166752.32,48394514.63,8253592558
1.4e-07,-7.247891409e+11,-4.216314759e+11,1317.327735,6.708924558e+26,100434489.5,49261812.82,1.074888217e+10
1.42e-07,-7.433181901e+11,-4.674297041e+11,1317.353984,1.070396628e+27,100913377.7,49455103.78,1.714964466e+10
1.44e-07,-7.632414161e+11,-5.016730636e+11,1333.391993,1.689344178e+27,99733460.13,45940382.65,2.706627768e+10
1.46e-07,-7.815586424e+11,-5.840541868e+11,1360.802455,1.958470808e+27,96653123.96,34499881.97,3.137816167e+10
1.48e-07,-7.995398369e+11,-5.968137558e+11,1377.034845,1.307299233e+27,94191107.04,17074746.55,2.094524285e+10
1.5e-07,-8.164456179e+11,-6.00849866e+11,1364.621159,4.312505771e+26,93990555.77,6262828.189,6909395980
1.52e-07,-8.293289192e+11,-5.763289554e+11,1323.160738,1.794934255e+26,94383630.33,-1450621.144,2875801722
1.54e-07,-8.450957268e+11,-5.664791662e+11,1274.820406,1.407322721e+26,94794268.47,-6019981.075,2254779579
1.56e-07,-8.594735197e+11,-5.49375594e+11,1223.849941,1.247440318e+26,95193593.87,-9802219.578,1998619730
1.58e-07,-8.765286644e+11,-5.402936248e+11,1170.621563,1.134496607e+26,95575967.16,-13009929.2,1817663955
1.6e-07,-8.935578577e+11,-5.280646354e+11,1122.674482,1.05061595e+26,95943276.71,-15978322.91,1683272326
1.62e-07,-9.112560436e+11,-5.208306794e+11,1079.354512,9.844270677e+25,96295891.49,-18676767.71,1577226046
1.64e-07,-9.296230956e+11,-5.110843167e+11,1042.14911,9.316808993e+25,96636018.62,-21235821.68,1492717367
1.66e-07,-9.461596634e+11,-5.067080225e+11,1010.724807,8.888690832e+25,96965098.37,-23631549.57,1424125276
1.68e-07,-9.667952419e+11,-4.992802676e+11,981.0966009,8.53856358e+25,97285540.26,-25966001.13,1368028706
1.7e-07,-9.844909534e+11,-5.014488425e+11,947.8910248,8.247997522e+25,97595761.68,-28210297.74,1321474891
1.72e-07,-1.006362037e+12,-4.992809927e+11,910.9647081,7.996748681e+25,97894569.01,-30503923.73,1281220389
1.74e-07,-1.024529712e+12,-9.245119381e+11,864.5188417,7.765398365e+25,98180263.92,-32804727.12,1244153981
1.76e-07,-1.042094868e+12,-4.318905871e+11,815.8700668,7.121601844e+25,98447556.89,-39754988.63,1141006407
1.78e-07,-1.054689955e+12,-3.807768347e+11,765.0514124,6.499129937e+25,98703882.37,-41619537.18,1041275413
1.8e-07,-1.064710554e+12,-3.709068019e+11,707.4029352,6.350922642e+25,98940009.21,-43056323.71,1017529986
1.82e-07,-1.07969281e+12,-3.612215791e+11,652.8780636,6.250307767e+25,99157033.3,-44417555.27,1001409706
1.84e-07,-1.091850996e+12,-3.513463307e+11,605.3689363,6.159473485e+25,99355796.2,-45747482.34,986856449.6
1.86e-07,-1.10918101e+12,-3.412513459e+11,557.3458426,6.073789434e+25,99540428.01,-47049913.19,973128351.2
1.88e-07,-1.126358481e+12,-3.31047326e+11,508.056214,5.99192738e+25,99706765.87,-48325334,960012604.1
1.9e-07,-1.144159878e+12,-3.208768097e+11,465.7080863,5.912819282e+25,99857814.73,-49573639.13,947338089.5
1.92e-07,-1.159372055e+12,-3.108320271e+11,427.2011333,5.835342133e+25,99995274.05,-50794842.26,934924881.6
1.94e-07,-1.178350701e+12,-3.011059494e+11,396.332013,5.758329114e+25,100120607.9,-51989925.71,922586035.8
1.96e-07,-1.195837471e+12,-2.917031099e+11,363.356303,5.680592665e+25,100237786.2,-53160803.52,910131283.6
1.98e-07,-1.209670774e+12,-2.826986359e+11,325.4229953,5.601029295e+25,100340574,-54307510.75,897383826.3
2e-07,-1.223435682e+12,-2.737767895e+11,277.195349,5.518761321e+25,100431814.1,-55430402.25,884203043.7
2.02e-07,-1.237471195e+12,-2.648297855e+11,213.975571,5.433306239e+25,100501795.5,-56528167.29,870511630.2
2.04e-07,-1.251221977e+12,-2.555152131e+11,151.8327909,5.344687192e+25,100549823.3,-57598990.99,856313293.5
2.06e-07,-1.263131915e+12,-2.458784766e+11,92.71682529,5.253432776e+25,100577104.3,-58638582.22,841692724.3
2.08e-07,-1.276174644e+12,-2.3571707e+11,36.34434628,5.160481129e+25,100584700.2,-59643407.84,826800228.5
2.1e-07,-1.291035267e+12,-2.251305621e+11,-18.99014317,5.067071816e+25,100573862,-60609682.29,811834406.6
2.12e-07,-1.309349675e+12,-2.138255599e+11,-68.57510977,4.974656775e+25,100544346,-61535076.73,797027884.6
2.14e-07,-1.322481776e+12,-2.02271684e+11,-114.8959709,4.884829545e+25,100499441.8,-62414492.07,782635975.8
2.16e-07,-1.337001564e+12,-1.891826458e+11,-164.9696225,4.799164618e+25,100437707.6,-63245388.49,768910941.4
2.18e-07,-1.347841564e+12,-1.74452469e+11,-221.5010906,4.719358431e+25,100357976,-64018644.7,756124580.5
2.2e-07,-1.359492001e+12,-1.563515863e+11,-283.9483805,4.647301412e+25,100256748.4,-64725135.49,744579773.3
2.22e-07,-1.372131359e+12,-1.295640377e+11,-344.9979733,4.585099153e+25,100133995.9,-65347969.62,734613872.7
2.24e-07,-1.382254064e+12,-7.044527809e+10,-407.1906134,4.536009417e+25,99990202.24,-65841621.78,726748830
2.26e-07,-1.395927876e+12,1.815380237e+11,-473.4935476,4.508385175e+25,99824304.22,-66035321.05,722322938.4
2.28e-07,-1.404327426e+12,5.311464852e+11,-536.8842886,4.544623812e+25,99634115.04,-64900135.54,728129008.1
2.3e-07,-1.416724746e+12,-2.387335438e+11,-594.6247711,4.709082842e+25,99423476.59,-61847844.69,754478249.8
2.32e-07,-1.427326663e+12,1.249932611e+11,-647.253527,4.808130692e+25,99191815.95,-63022784.62,770347464.9
2.34e-07,-1.439122233e+12,-8.890013103e+10,-690.4732176,4.840142094e+25,98943696.57,-62196380.35,775476256.8
2.36e-07,-1.449266385e+12,4.845626134e+10,-727.2066952,4.91673377e+25,98681922.19,-62596947.58,787747596.2
2.38e-07,-1.456605665e+12,-1.913011686e+10,-761.5496923,4.992868794e+25,98407468.62,-62256844.24,799945771.8
2.4e-07,-1.46630032e+12,3.291134739e+10,-802.9216904,5.101307877e+25,98121598.34,-62328065.37,817319628.3
2.42e-07,-1.470805493e+12,2.854278895e+10,-847.1067356,5.225193364e+25,97817792.41,-62139983.11,837168271.5
2.44e-07,-1.47803977e+12,1.055068007e+11,-896.2208735,5.380370945e+25,97500688.74,-62009682.01,862030461.1
2.46e-07,-1.484600352e+12,1.416171056e+11,-950.8586752,5.575676641e+25,97162673.56,-61475685.33,893321883.3
2.48e-07,-1.492771065e+12,1.442048786e+12,-1001.870847,5.825950937e+25,96807313.92,-60759689.37,933420246.2
2.5e-07,-1.501093779e+12,-4.559346026e+11,-1053.657063,6.52429988e+25,96433375.86,-52504518.94,1045308082
2.52e-07,-1.511155372e+12,6.507401546e+11,-1099.881289,7.11842812e+25,96038269.32,-55629782.4,1140497920
