z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.11405365e+11,0,-1930.632891,0,0,0,0
2e-09,-8.164861584e+11,0,-1152.485378,0,0,0,0
4e-09,-8.215224657e+11,0,-1148.026441,0,0,0,0
6e-09,-8.264860046e+11,0,-1143.443985,0,0,0,0
8e-09,-8.31357485e+11,0,-1138.755485,0,0,0,0
1e-08,-8.360912495e+11,0,-1134.055635,0,0,0,0
1.2e-08,-8.407105178e+11,0,-1129.318855,0,0,0,0
1.4e-08,-8.451730446e+11,0,-1124.649046,0,0,0,0
1.6e-08,-8.494819309e+11,0,-1119.998661,0,0,0,0
1.8e-08,-8.536614778e+11,0,-1115.426849,0,0,0,0
2e-08,-8.576811716e+11,0,-1110.930124,0,0,0,0
2.2e-08,-8.615840771e+11,0,-1106.512211,0,0,0,0
2.4e-08,-8.65380978e+11,0,-1102.209372,0,0,0,0
2.6e-08,-8.69070019e+11,0,-1097.909501,0,0,0,0
2.8e-08,-8.727106143e+11,0,-1093.685321,0,0,0,0
3e-08,-8.762871374e+11,0,-1089.482002,0,0,0,0
3.2e-08,-8.798504558e+11,0,-1085.247502,0,0,0,0
3.4e-08,-8.834116926e+11,0,-1081.00366,0,0,0,0
3.6e-08,-8.869504216e+11,0,-1076.685952,0,0,0,0
3.8e-08,-8.905445425e+11,0,-1072.34499,0,0,0,0
4e-08,-8.940962479e+11,0,-1068.013241,0,0,0,0
4.2e-08,-8.977041685e+11,0,-1063.70407,0,0,0,0
4.4e-08,-9.012975671e+11,0,-1059.434758,0,0,0,0
4.6e-08,-9.048641952e+11,0,-1055.254606,0,0,0,0
4.8e-08,-9.084796816e+11,0,-1051.202066,0,0,0,0
5e-08,-9.119859267e+11,0,-1047.27543,0,0,0,0
5.2e-08,-9.155487258e+11,0,-1043.485429,0,0,0,0
5.4e-08,-9.19024454e+11,0,-1039.813779,0,0,0,0
5.6e-08,-9.225015538e+11,0,-1036.253308,0,0,0,0
5.8e-08,-9.259931389e+11,0,-1032.745949,0,0,0,0
6e-08,-9.294439522e+11,0,-1029.245686,0,0,0,0
6.2e-08,-9.330141529e+11,0,-1025.637946,0,0,0,0
6.4e-08,-9.365273637e+11,0,-1021.874955,0,0,0,0
6.6e-08,-9.401908102e+11,0,-1017.942114,0,0,0,0
6.8e-08,-9.43871508e+11,0,-1013.695459,0,0,0,0
7e-08,-9.476314196e+11,0,-1009.226449,0,0,0,0
7.2e-08,-9.515036669e+11,0,-1004.47247,0,0,0,0
7.4e-08,-9.553589151e+11,0,-999.4833074,0,0,0,0
7.6e-08,-9.593414704e+11,0,-994.3921525,0,0,0,0
7.8e-08,-9.632418139e+11,0,-989.1273809,0,0,0,0
8e-08,-9.672065388e+11,0,-983.935269,0,0,0,0
8.2e-08,-9.710713313e+11,0,-978.7909429,0,0,0,0
8.4e-08,-9.748612187e+11,0,-973.830627,0,0,0,0
8.6e-08,-9.786011116e+11,0,-969.1635962,0,0,0,0
8.8e-08,-9.82131061e+11,0,-964.7179304,0,0,0,0
9e-08,-9.85642739e+11,0,-960.7150342,0,0,0,0
9.2e-08,-9.889360452e+11,0,-956.9809543,0,0,0,0
9.4e-08,-9.921333797e+11,0,-953.6391028,0,0,0,0
9.6e-08,-9.952054463e+11,0,-950.6373889,0,0,0,0
9.8e-08,-9.981225201e+11,0,-947.8759281,0,0,0,0
1e-07,-1.000983468e+12,0,-945.484866,0,0,0,0
1.02e-07,-1.003709167e+12,0,-943.1959641,0,0,0,0
1.04e-07,-1.006392891e+12,0,-941.1332491,0,0,0,0
1.06e-07,-1.008991704e+12,0,-939.1151548,0,0,0,0
1.08e-07,-1.011583296e+12,0,-937.0281445,0,0,0,0
1.1e-07,-1.014190032e+12,0,-934.8798065,0,0,0,0
1.12e-07,-1.016826965e+12,0,-932.4030047,0,0,0,0
1.14e-07,-1.019540518e+12,0,-929.6487037,0,0,0,0
1.16e-07,-1.022362566e+12,0,-926.402565,0,0,0,0
1.18e-07,-1.025293179e+12,0,-922.6696551,0,0,0,0
1.2e-07,-1.028355524e+12,0,-918.4376787,0,0,0,0
1.22e-07,-1.031546861e+12,0,-913.6591525,0,0,0,0
1.24e-07,-1.034775735e+12,0,-908.540664,0,0,0,0
1.26e-07,-1.038111484e+12,0,-903.0939789,0,0,0,0
1.28e-07,-1.041395347e+12,0,-897.606687,0,0,0,0
1.3e-07,-1.044634449e+12,0,-892.2184896,0,0,0,0
1.32e-07,-1.047785173e+12,0,-887.0633682,0,0,0,0
1.34e-07,-1.050743073e+12,0,-882.3433418,0,0,0,0
1.36e-07,-1.053593934e+12,0,-878.0209872,0,0,0,0
1.38e-07,-1.056226839e+12,0,-874.2107717,0,0,0,0
1.4e-07,-1.058742119e+12,0,-870.7824617,0,0,0,0
1.42e-07,-1.061129355e+12,0,-867.6276073,0,0,0,0
1.44e-07,-1.063440675e+12,0,-864.6303646,0,0,0,0
1.46e-07,-1.065767776e+12,0,-861.5565783,0,0,0,0
1.48e-07,-1.068080544e+12,0,-858.3619967,0,0,0,0
1.5e-07,-1.070509691e+12,0,-854.8090199,0,0,0,0
1.52e-07,-1.072992681e+12,0,-850.9161836,0,0,0,0
1.54e-07,-1.075574312e+12,0,-846.6751812,0,0,0,0
1.56e-07,-1.078243675e+12,0,-842.0552104,0,0,0,0
1.58e-07,-1.080938977e+12,0,-837.2745446,0,0,0,0
1.6e-07,-1.083682152e+12,0,-832.3172324,0,0,0,0
1.62e-07,-1.086392382e+12,0,-827.3961378,0,0,0,0
1.64e-07,-1.089068832e+12,0,-822.5745092,0,0,0,0
1.66e-07,-1.091659124e+12,0,-817.92221,0,0,0,0
1.68e-07,-1.09417745e+12,0,-813.5612006,0,0,0,0
1.7e-07,-1.096590013e+12,0,-809.4501125,0,0,0,0
1.72e-07,-1.098906525e+12,0,-805.6619105,0,0,0,0
1.74e-07,-1.101166822e+12,0,-802.0574438,0,0,0,0
1.76e-07,-1.103339217e+12,0,-798.6577686,0,0,0,0
1.78e-07,-1.105526171e+12,0,-795.3197694,0,0,0,0
1.8e-07,-1.107688089e+12,0,-791.9628741,0,0,0,0
