z,Ex,Ez,By,ne,vx,vz,Pe
0,7.256979813e+11,0,1070.055127,0,0,0,0
2e-09,7.28906745e+11,0,-277.2945179,0,0,0,0
4e-09,7.321046162e+11,0,-270.632843,0,0,0,0
6e-09,7.352895373e+11,0,-264.0263755,0,0,0,0
8e-09,7.384562946e+11,0,-257.4402466,0,0,0,0
1e-08,7.416038386e+11,0,-250.8491791,0,0,0,0
1.2e-08,7.447690085e+11,0,-244.3593543,0,0,0,0
1.4e-08,7.478776539e+11,0,-237.8281242,0,0,0,0
1.6e-08,7.510193399e+11,0,-231.3724771,0,0,0,0
1.8e-08,7.541276107e+11,0,-224.894468,0,0,0,0
2e-08,7.572147009e+11,0,-218.3966447,0,0,0,0
2.2e-08,7.603173874e+11,0,-211.9741218,0,0,0,0
2.4e-08,7.63359313e+11,0,-205.4977978,0,0,0,0
2.6e-08,7.664485151e+11,0,-199.1282881,0,0,0,0
2.8e-08,7.6945536e+11,0,-192.7465101,0,0,0,0
3e-08,7.725082858e+11,0,-186.3953934,0,0,0,0
3.2e-08,7.755270645e+11,0,-180.1159831,0,0,0,0
3.4e-08,7.784921919e+11,0,-173.7610492,0,0,0,0
3.6e-08,7.815265807e+11,0,-167.4931326,0,0,0,0
3.8e-08,7.844450093e+11,0,-161.2016325,0,0,0,0
4e-08,7.874381428e+11,0,-154.9280407,0,0,0,0
4.2e-08,7.903645916e+11,0,-148.7032214,0,0,0,0
4.4e-08,7.932948113e+11,0,-142.4581074,0,0,0,0
4.6e-08,7.962379503e+11,0,-136.2874415,0,0,0,0
4.8e-08,7.991000235e+11,0,-130.1028456,0,0,0,0
5e-08,8.020511884e+11,0,-123.9558085,0,0,0,0
5.2e-08,8.048849312e+11,0,-117.8261174,0,0,0,0
5.4e-08,8.077925149e+11,0,-111.6823323,0,0,0,0
5.6e-08,8.106551394e+11,0,-105.5784771,0,0,0,0
5.8e-08,8.134750279e+11,0,-99.45189906,0,0,0,0
6e-08,8.163544676e+11,0,-93.33597191,0,0,0,0
6.2e-08,8.191336366e+11,0,-87.24158763,0,0,0,0
6.4e-08,8.219916996e+11,0,-81.18607432,0,0,0,0
6.6e-08,8.247679189e+11,0,-75.16413928,0,0,0,0
6.8e-08,8.275716575e+11,0,-69.13524555,0,0,0,0
7e-08,8.303507533e+11,0,-63.15090646,0,0,0,0
7.2e-08,8.330783215e+11,0,-57.15449623,0,0,0,0
7.4e-08,8.358658856e+11,0,-51.1529992,0,0,0,0
7.6e-08,8.385590498e+11,0,-45.20115928,0,0,0,0
7.8e-08,8.413190378e+11,0,-39.21369002,0,0,0,0
8e-08,8.440258116e+11,0,-33.27259895,0,0,0,0
8.2e-08,8.467206175e+11,0,-27.34393778,0,0,0,0
8.4e-08,8.494118399e+11,0,-21.41157535,0,0,0,0
8.6e-08,8.520511141e+11,0,-15.54394521,0,0,0,0
8.8e-08,8.547328628e+11,0,-9.640890332,0,0,0,0
9e-08,8.573332553e+11,0,-3.81138742,0,0,0,0
9.2e-08,8.599717958e+11,0,2.033865843,0,0,0,0
9.4e-08,8.625842257e+11,0,7.882349596,0,0,0,0
9.6e-08,8.651715406e+11,0,13.6455373,0,0,0,0
9.8e-08,8.677855466e+11,0,19.45195999,0,0,0,0
