z,Ex,Ez,By,ne,vx,vz,Pe
0,7.256979813e+11,0,979.4557502,0,0,0,0
2e-09,7.258847695e+11,0,-458.4579438,0,0,0,0
4e-09,7.260588229e+11,0,-451.7899713,0,0,0,0
6e-09,7.262201398e+11,0,-445.113043,0,0,0,0
8e-09,7.263687189e+11,0,-438.4272761,0,0,0,0
1e-08,7.26504559e+11,0,-431.7327878,0,0,0,0
1.2e-08,7.266276592e+11,0,-425.0296958,0,0,0,0
1.4e-08,7.267380188e+11,0,-418.3181179,0,0,0,0
1.6e-08,7.268356374e+11,0,-411.5981718,0,0,0,0
1.8e-08,7.269205147e+11,0,-404.8699756,0,0,0,0
2e-08,7.269926507e+11,0,-398.1336476,0,0,0,0
2.2e-08,7.270520456e+11,0,-391.3893062,0,0,0,0
2.4e-08,7.270986998e+11,0,-384.6370699,0,0,0,0
2.6e-08,7.271326139e+11,0,-377.8770574,0,0,0,0
2.8e-08,7.271537889e+11,0,-371.1093877,0,0,0,0
3e-08,7.271622258e+11,0,-364.3341796,0,0,0,0
3.2e-08,7.271579259e+11,0,-357.5515524,0,0,0,0
3.4e-08,7.271408908e+11,0,-350.7616254,0,0,0,0
3.6e-08,7.271111222e+11,0,-343.9645181,0,0,0,0
3.8e-08,7.270686222e+11,0,-337.1603502,0,0,0,0
4e-08,7.270133929e+11,0,-330.3492412,0,0,0,0
4.2e-08,7.269454367e+11,0,-323.5313113,0,0,0,0
4.4e-08,7.268647564e+11,0,-316.7066803,0,0,0,0
4.6e-08,7.267713547e+11,0,-309.8754686,0,0,0,0
4.8e-08,7.266652348e+11,0,-303.0377964,0,0,0,0
5e-08,7.265464001e+11,0,-296.1937842,0,0,0,0
5.2e-08,7.264148539e+11,0,-289.3435525,0,0,0,0
5.4e-08,7.262706002e+11,0,-282.4872221,0,0,0,0
5.6e-08,7.261136429e+11,0,-275.6249138,0,0,0,0
5.8e-08,7.259439862e+11,0,-268.7567485,0,0,0,0
6e-08,7.257616345e+11,0,-261.8828475,0,0,0,0
6.2e-08,7.255665925e+11,0,-255.0033318,0,0,0,0
6.4e-08,7.253588651e+11,0,-248.1183229,0,0,0,0
6.6e-08,7.251384573e+11,0,-241.2279421,0,0,0,0
6.8e-08,7.249053745e+11,0,-234.332311,0,0,0,0
7e-08,7.246596223e+11,0,-227.4315513,0,0,0,0
7.2e-08,7.244012062e+11,0,-220.5257848,0,0,0,0
7.4e-08,7.241301325e+11,0,-213.6151333,0,0,0,0
7.6e-08,7.238464071e+11,0,-206.6997189,0,0,0,0
7.8e-08,7.235500367e+11,0,-199.7796637,0,0,0,0
8e-08,7.232410277e+11,0,-192.8550898,0,0,0,0
8.2e-08,7.229193872e+11,0,-185.9261196,0,0,0,0
8.4e-08,7.22585122e+11,0,-178.9928754,0,0,0,0
8.6e-08,7.222382397e+11,0,-172.0554798,0,0,0,0
8.8e-08,7.218787476e+11,0,-165.1140554,0,0,0,0
9e-08,7.215066535e+11,0,-158.1687247,0,0,0,0
9.2e-08,7.211219655e+11,0,-151.2196107,0,0,0,0
9.4e-08,7.207246916e+11,0,-144.2668361,0,0,0,0
9.6e-08,7.203148402e+11,0,-137.3105239,0,0,0,0
9.8e-08,7.1989242e+11,0,-130.3507971,0,0,0,0
1e-07,7.194574399e+11,0,-123.3877788,0,0,0,0
1.02e-07,7.190099088e+11,0,-116.4215921,0,0,0,0
1.04e-07,7.185498361e+11,0,-109.4523604,0,0,0,0
1.06e-07,7.180772312e+11,0,-102.4802069,0,0,0,0
1.08e-07,7.175921039e+11,0,-95.50525508,0,0,0,0
1.1e-07,7.170944641e+11,0,-88.52762837,0,0,0,0
1.12e-07,7.165843219e+11,0,-81.5474503,0,0,0,0
1.14e-07,7.160616876e+11,0,-74.56484448,0,0,0,0
1.16e-07,7.15526572e+11,0,-67.57993456,0,0,0,0
1.18e-07,7.149789858e+11,0,-60.59284426,0,0,0,0
1.2e-07,7.144189399e+11,0,-53.60369735,0,0,0,0
1.22e-07,7.138464457e+11,0,-46.61261769,0,0,0,0
1.24e-07,7.132615145e+11,0,-39.61972914,0,0,0,0
1.26e-07,7.12664158e+11,0,-32.62515565,0,0,0,0
1.28e-07,7.120543882e+11,0,-25.6290212,0,0,0,0
1.3e-07,7.114322171e+11,0,-18.63144984,0,0,0,0
1.32e-07,7.10797657e+11,0,-11.63256563,0,0,0,0
1.34e-07,7.101507205e+11,0,-4.632492715,0,0,0,0
1.36e-07,7.094914202e+11,0,2.36864476,0,0,0,0
1.38e-07,7.088197692e+11,0,9.370722589,0,0,0,0
1.4e-07,7.081357806e+11,0,16.37361653,0,0,0,0
1.42e-07,7.074394678e+11,0,23.37720233,0,0,0,0
1.44e-07,7.067308444e+11,0,30.38135566,0,0,0,0
1.46e-07,7.060099242e+11,0,37.38595221,0,0,0,0
1.48e-07,7.052767212e+11,0,44.39086761,0,0,0,0
1.5e-07,7.045312497e+11,0,51.39597748,0,0,0,0
1.52e-07,7.037735241e+11,0,58.40115742,0,0,0,0
1.54e-07,7.03003559e+11,0,65.40628299,0,0,0,0
1.56e-07,7.022213695e+11,0,72.41122975,0,0,0,0
1.58e-07,7.014269704e+11,0,79.41587324,0,0,0,0
1.6e-07,7.006203773e+11,0,86.42008898,0,0,0,0
1.62e-07,6.998016054e+11,0,93.4237525,0,0,0,0
1.64e-07,6.989706706e+11,0,100.4267393,0,0,0,0
1.66e-07,6.981275888e+11,0,107.4289248,0,0,0,0
1.68e-07,6.972723762e+11,0,114.4301846,0,0,0,0
1.7e-07,6.96405049e+11,0,121.4303942,0,0,0,0
1.72e-07,6.955256239e+11,0,128.429429,0,0,0,0
1.74e-07,6.946341176e+11,0,135.4271645,0,0,0,0
1.76e-07,6.937305471e+11,0,142.4234762,0,0,0,0
1.78e-07,6.928149296e+11,0,149.4182397,0,0,0,0
1.8e-07,6.918872825e+11,0,156.4113303,0,0,0,0
1.82e-07,6.909476233e+11,0,163.4026237,0,0,0,0
1.84e-07,6.8999597e+11,0,170.3919954,0,0,0,0
1.86e-07,6.890323404e+11,0,177.3793209,0,0,0,0
1.88e-07,6.880567529e+11,0,184.3644758,0,0,0,0
1.9e-07,6.870692259e+11,0,191.3473357,0,0,0,0
1.92e-07,6.86069778e+11,0,198.3277761,0,0,0,0
1.94e-07,6.85058428e+11,0,205.3056727,0,0,0,0
1.96e-07,6.840351951e+11,0,212.2809012,0,0,0,0
1.98e-07,6.830000983e+11,0,219.2533372,0,0,0,0
2e-07,6.819531574e+11,0,226.2228564,0,0,0,0
2.02e-07,6.808943918e+11,0,233.1893346,0,0,0,0
2.04e-07,6.798238214e+11,0,240.1526476,0,0,0,0
2.06e-07,6.787414664e+11,0,247.1126712,0,0,0,0
2.08e-07,6.77647347e+11,0,254.0692813,0,0,0,0
2.1e-07,6.765414836e+11,0,261.0223536,0,0,0,0
2.12e-07,6.75423897e+11,0,267.9717643,0,0,0,0
2.14e-07,6.742946081e+11,0,274.9173892,0,0,0,0
2.16e-07,6.731536378e+11,0,281.8591045,0,0,0,0
2.18e-07,6.720010076e+11,0,288.7967861,0,0,0,0
2.2e-07,6.708367389e+11,0,295.7303103,0,0,0,0
2.22e-07,6.696608534e+11,0,302.6595532,0,0,0,0
2.24e-07,6.684733729e+11,0,309.5843911,0,0,0,0
2.26e-07,6.672743196e+11,0,316.5047003,0,0,0,0
2.28e-07,6.660637158e+11,0,323.4203571,0,0,0,0
2.3e-07,6.648415838e+11,0,330.3312381,0,0,0,0
2.32e-07,6.636079465e+11,0,337.2372196,0,0,0,0
2.34e-07,6.623628267e+11,0,344.1381783,0,0,0,0
2.36e-07,6.611062475e+11,0,351.0339909,0,0,0,0
2.38e-07,6.598382321e+11,0,357.9245339,0,0,0,0
2.4e-07,6.585588041e+11,0,364.8096843,0,0,0,0
2.42e-07,6.57267987e+11,0,371.6893189,0,0,0,0
2.44e-07,6.559658048e+11,0,378.5633146,0,0,0,0
2.46e-07,6.546522815e+11,0,385.4315484,0,0,0,0
2.48e-07,6.533274414e+11,0,392.2938975,0,0,0,0
2.5e-07,6.519913089e+11,0,399.1502391,0,0,0,0
2.52e-07,6.506439087e+11,0,406.0004503,0,0,0,0
2.54e-07,6.492852656e+11,0,412.8444087,0,0,0,0
2.56e-07,6.479154046e+11,0,419.6819917,0,0,0,0
2.58e-07,6.46534351e+11,0,426.5130768,0,0,0,0
2.6e-07,6.451421302e+11,0,433.3375417,0,0,0,0
2.62e-07,6.437387677e+11,0,440.1552642,0,0,0,0
2.64e-07,6.423242894e+11,0,446.966122,0,0,0,0
2.66e-07,6.408987213e+11,0,453.7699933,0,0,0,0
2.68e-07,6.394620895e+11,0,460.5667559,0,0,0,0
2.7e-07,6.380144204e+11,0,467.3562882,0,0,0,0
2.72e-07,6.365557407e+11,0,474.1384684,0,0,0,0
2.74e-07,6.350860769e+11,0,480.9131748,0,0,0,0
2.76e-07,6.336054561e+11,0,487.6802861,0,0,0,0
2.78e-07,6.321139053e+11,0,494.4396808,0,0,0,0
2.8e-07,6.306114519e+11,0,501.1912376,0,0,0,0
2.82e-07,6.290981234e+11,0,507.9348356,0,0,0,0
2.84e-07,6.275739475e+11,0,514.6703535,0,0,0,0
2.86e-07,6.26038952e+11,0,521.3976706,0,0,0,0
2.88e-07,6.24493165e+11,0,528.116666,0,0,0,0
2.9e-07,6.229366147e+11,0,534.8272193,0,0,0,0
2.92e-07,6.213693296e+11,0,541.5292098,0,0,0,0
2.94e-07,6.197913382e+11,0,548.2225172,0,0,0,0
2.96e-07,6.182026693e+11,0,554.9070213,0,0,0,0
2.98e-07,6.166033519e+11,0,561.5826019,0,0,0,0
3e-07,6.149934153e+11,0,568.2491393,0,0,0,0
3.02e-07,6.133728886e+11,0,574.9065134,0,0,0,0
3.04e-07,6.117418014e+11,0,581.5546047,0,0,0,0
3.06e-07,6.101001834e+11,0,588.1932938,0,0,0,0
3.08e-07,6.084480645e+11,0,594.8224611,0,0,0,0
3.1e-07,6.067854748e+11,0,601.4419875,0,0,0,0
3.12e-07,6.051124444e+11,0,608.0517539,0,0,0,0
3.14e-07,6.034290038e+11,0,614.6516414,0,0,0,0
3.16e-07,6.017351836e+11,0,621.2415314,0,0,0,0
3.18e-07,6.000310145e+11,0,627.8213051,0,0,0,0
3.2e-07,5.983165275e+11,0,634.3908442,0,0,0,0
3.22e-07,5.965917537e+11,0,640.9500305,0,0,0,0
3.24e-07,5.948567245e+11,0,647.4987457,0,0,0,0
3.26e-07,5.931114712e+11,0,654.036872,0,0,0,0
3.28e-07,5.913560255e+11,0,660.5642917,0,0,0,0
3.3e-07,5.895904192e+11,0,667.0808871,0,0,0,0
3.32e-07,5.878146844e+11,0,673.5865409,0,0,0,0
3.34e-07,5.860288531e+11,0,680.0811358,0,0,0,0
3.36e-07,5.842329578e+11,0,686.5645548,0,0,0,0
3.38e-07,5.824270308e+11,0,693.036681,0,0,0,0
3.4e-07,5.80611105e+11,0,699.4973976,0,0,0,0
3.42e-07,5.787852132e+11,0,705.9465883,0,0,0,0
3.44e-07,5.769493883e+11,0,712.3841367,0,0,0,0
3.46e-07,5.751036635e+11,0,718.8099266,0,0,0,0
3.48e-07,5.732480723e+11,0,725.2238422,0,0,0,0
3.5e-07,5.71382648e+11,0,731.6257676,0,0,0,0
3.52e-07,5.695074245e+11,0,738.0155874,0,0,0,0
3.54e-07,5.676224356e+11,0,744.3931862,0,0,0,0
3.56e-07,5.657277152e+11,0,750.7584489,0,0,0,0
3.58e-07,5.638232976e+11,0,757.1112605,0,0,0,0
3.6e-07,5.619092172e+11,0,763.4515063,0,0,0,0
3.62e-07,5.599855083e+11,0,769.7790717,0,0,0,0
3.64e-07,5.580522058e+11,0,776.0938424,0,0,0,0
3.66e-07,5.561093445e+11,0,782.3957043,0,0,0,0
3.68e-07,5.541569593e+11,0,788.6845435,0,0,0,0
3.7e-07,5.521950854e+11,0,794.9602463,0,0,0,0
3.72e-07,5.502237581e+11,0,801.2226993,0,0,0,0
3.74e-07,5.48243013e+11,0,807.4717891,0,0,0,0
3.76e-07,5.462528857e+11,0,813.7074028,0,0,0,0
3.78e-07,5.442534119e+11,0,819.9294276,0,0,0,0
3.8e-07,5.422446277e+11,0,826.1377508,0,0,0,0
3.82e-07,5.402265691e+11,0,832.3322601,0,0,0,0
3.84e-07,5.381992725e+11,0,838.5128434,0,0,0,0
3.86e-07,5.361627742e+11,0,844.6793888,0,0,0,0
3.88e-07,5.341171109e+11,0,850.8317846,0,0,0,0
3.9e-07,5.320623193e+11,0,856.9699194,0,0,0,0
3.92e-07,5.299984363e+11,0,863.0936819,0,0,0,0
3.94e-07,5.279254989e+11,0,869.2029613,0,0,0,0
3.96e-07,5.258435443e+11,0,875.2976468,0,0,0,0
3.98e-07,5.2375261e+11,0,881.377628,0,0,0,0
4e-07,5.216527333e+11,0,887.4427946,0,0,0,0
4.02e-07,5.195439521e+11,0,893.4930367,0,0,0,0
4.04e-07,5.174263039e+11,0,899.5282445,0,0,0,0
4.06e-07,5.15299827e+11,0,905.5483086,0,0,0,0
4.08e-07,5.131645592e+11,0,911.5531196,0,0,0,0
4.1e-07,5.11020539e+11,0,917.5425688,0,0,0,0
4.12e-07,5.088678046e+11,0,923.5165472,0,0,0,0
4.14e-07,5.067063947e+11,0,929.4749466,0,0,0,0
4.16e-07,5.045363479e+11,0,935.4176587,0,0,0,0
4.18e-07,5.023577031e+11,0,941.3445755,0,0,0,0
4.2e-07,5.001704993e+11,0,947.2555895,0,0,0,0
4.22e-07,4.979747755e+11,0,953.1505931,0,0,0,0
4.24e-07,4.957705711e+11,0,959.0294794,0,0,0,0
4.26e-07,4.935579255e+11,0,964.8921413,0,0,0,0
4.28e-07,4.913368782e+11,0,970.7384724,0,0,0,0
4.3e-07,4.89107469e+11,0,976.5683663,0,0,0,0
4.32e-07,4.868697376e+11,0,982.3817171,0,0,0,0
4.34e-07,4.846237241e+11,0,988.1784188,0,0,0,0
4.36e-07,4.823694685e+11,0,993.9583662,0,0,0,0
4.38e-07,4.801070112e+11,0,999.7214539,0,0,0,0
4.4e-07,4.778363924e+11,0,1005.467577,0,0,0,0
4.42e-07,4.755576528e+11,0,1011.196631,0,0,0,0
4.44e-07,4.732708331e+11,0,1016.908512,0,0,0,0
4.46e-07,4.709759739e+11,0,1022.603115,0,0,0,0
