z,Ex,Ez,By,ne,vx,vz,Pe
0,5.317289093e+11,69504.03701,-16.28653126,5.307571996e-17,0,-553735924,8.503667836e-34
2e-09,5.386276778e+11,69504.03701,-1894.261047,5.307571996e-17,-162774900.1,-553735924,8.503667836e-34
4e-09,5.89726357e+11,928778.7189,-1937.625472,5.289731783e-17,-163447308.2,-552463682.6,8.475084663e-34
6e-09,5.69600525e+11,-2736339.931,-2013.577112,5.27823156e-17,-164110196.2,-551179991.8,8.456659274e-34
8e-09,6.454119444e+11,95649.3678,-2146.814213,5.26706838e-17,-164828942,-549882375,8.438773887e-34
1e-08,6.344125114e+11,73462.60692,-2201.430694,5.256332601e-17,-165555239.8,-548561525.1,8.421573273e-34
1.2e-08,6.849760641e+11,124799.2619,-2294.587319,5.246104204e-17,-166328159.6,-547221808.2,8.405185575e-34
1.4e-08,7.045730291e+11,133326.7425,-2285.890702,5.236388162e-17,-167119018.3,-545862419,8.389618759e-34
1.6e-08,6.997135002e+11,146283.8596,-2218.076877,5.227150289e-17,-167911328.2,-544490850.2,8.374818056e-34
1.8e-08,7.335686653e+11,160233.3076,-2147.821001,5.21825453e-17,-168700751,-543121039.2,8.360565478e-34
2e-08,7.030901145e+11,172147.8022,-2017.032519,5.209524237e-17,-169453647.9,-541756210.3,8.346578007e-34
2.2e-08,7.125269778e+11,184387.0163,-1853.819692,5.2008047e-17,-170183765.4,-540406860.8,8.332607769e-34
2.4e-08,7.205569161e+11,195722.1029,-1701.450197,5.191900339e-17,-170851359.4,-539082690.1,8.31834141e-34
2.6e-08,6.983048535e+11,207914.66,-1568.801947,5.182679852e-17,-171467083,-537782257.5,8.303568561e-34
2.8e-08,7.379823119e+11,218921.7077,-1414.695333,5.173085001e-17,-172042881.5,-536506740.7,8.288195914e-34
3e-08,7.435929219e+11,231247.7558,-1299.827991,5.163081134e-17,-172548221.1,-535256254.6,8.272167953e-34
3.2e-08,7.647490352e+11,241894.718,-1153.191324,5.152706703e-17,-173019832.8,-534024075.6,8.255546281e-34
3.4e-08,8.289608806e+11,254593.2778,-1033.387996,5.141992358e-17,-173432387.5,-532814051.3,8.238380008e-34
3.6e-08,8.104734556e+11,264914.8641,-954.5340447,5.130981627e-17,-173794259.4,-531618614.4,8.220738873e-34
