z,Ex,Ez,By,ne,vx,vz,Pe
0,7.970629544e+11,3.732203995e+10,2098.487516,7.445849758e+23,0,4432425.39,11929566.5
2e-09,7.961033684e+11,3.732203995e+10,1530.749594,7.445849758e+23,-23348966.13,4432425.39,11929566.5
4e-09,7.951939243e+11,-1.022721624e+11,1515.566948,5.830504326e+23,-24427546.53,9835524.407,9341497.796
6e-09,7.941615957e+11,-1.157585513e+11,1500.21599,4.20125453e+23,-20452005.46,13673177.53,6731151.841
8e-09,7.928821374e+11,-7.043913279e+11,1484.474327,3.630754859e+23,-16569062.74,24027019.68,5817110.599
1e-08,7.914333583e+11,-7.351035348e+10,1468.030854,3.600845278e+23,-11498341.62,24763590.7,5769190.167
1.2e-08,7.900553178e+11,-4.579092951e+11,1451.09975,3.507552474e+23,-6341443.643,29746461.22,5619718.617
1.4e-08,7.885865927e+11,-2.369134436e+11,1434.058057,3.908478506e+23,-722889.6075,31413927.35,6262072.937
1.6e-08,7.868721727e+11,-6358572148,1416.648535,6.860447388e+23,5947017.748,29183146.81,10991648.5
1.8e-08,7.850184635e+11,2.132673382e+11,1398.605311,2.390178342e+24,15932348.05,19004464.02,38294878.9
2e-08,7.832064163e+11,1.443556339e+11,1380.140633,1.947588989e+25,30839395.8,10993146.44,312038157.1
2.2e-08,7.813680068e+11,1.558657554e+11,1362.661513,8.217364744e+25,67124727.53,-7821262.953,1316566979
2.4e-08,7.792173507e+11,1.34112944e+11,1348.206991,1.893084146e+26,90074392.18,-13878391.1,3033055185
2.6e-08,7.768848696e+11,1.455315473e+11,1337.740648,2.944392794e+26,97093760.93,-14568453.92,4717437335
2.8e-08,7.745933359e+11,1.317396124e+11,1330.166671,3.452883535e+26,98190162.46,-14031783.79,5532129319
3e-08,7.723800113e+11,1.375109844e+11,1322.886851,3.196088514e+26,96858531.99,-13529869.27,5120698338
3.2e-08,7.700005679e+11,1.335024783e+11,1313.938422,2.797904073e+26,95250081.64,-12947138.21,4482736530
3.4e-08,7.674928953e+11,1.362367518e+11,1302.912381,2.562239624e+26,93661873.82,-12834687.55,4105160456
3.6e-08,7.650747094e+11,1.316419969e+11,1290.61901,2.487418597e+26,92291479.59,-12496079.05,3985283955
3.8e-08,7.626940991e+11,2.131127788e+11,1278.570564,2.844679099e+26,91216475.7,-12367935.64,4557678383
4e-08,7.60060992e+11,-9.899305978e+10,1276.89362,8.276382398e+26,90867556.88,-3027914.807,1.326022649e+10
4.2e-08,7.571749669e+11,1.605888831e+11,1282.543227,8.148462646e+26,79987020.51,-23696814.02,1.305527645e+10
4.4e-08,7.544815077e+11,2.336851562e+11,1278.675714,4.075071504e+26,76461228.48,-24422876.46,6528984345
4.6e-08,7.519907524e+11,2.650141061e+11,1265.486937,2.622622876e+26,74736496.62,-23327541.36,4201905091
4.8e-08,7.494094928e+11,2.597122301e+11,1249.02679,2.146201604e+26,73566618.51,-21395916.24,3438594061
5e-08,7.466853955e+11,2.300394826e+11,1230.986236,1.965100405e+26,72608860.84,-18820786.54,3148437952
5.2e-08,7.440199971e+11,1.979126723e+11,1211.884917,1.912704958e+26,71732075.72,-16127994.97,3064491191
5.4e-08,7.41469462e+11,1.738364011e+11,1192.4867,1.919721061e+26,70878927.15,-13583206.66,3075732228
