z,Ex,Ez,By,ne,vx,vz,Pe
0,5.317289093e+11,0,1313.849069,0,0,0,0
2e-09,5.300196699e+11,0,859.0362445,0,0,0,0
4e-09,5.284103748e+11,0,869.1417467,0,0,0,0
6e-09,5.269473834e+11,0,878.990136,0,0,0,0
8e-09,5.254862189e+11,0,888.5287443,0,0,0,0
1e-08,5.239518682e+11,0,898.0802731,0,0,0,0
1.2e-08,5.224313931e+11,0,907.4668876,0,0,0,0
1.4e-08,5.208787049e+11,0,916.6634876,0,0,0,0
1.6e-08,5.191495339e+11,0,926.1010767,0,0,0,0
1.8e-08,5.173461878e+11,0,935.8527204,0,0,0,0
2e-08,5.157067942e+11,0,945.6384721,0,0,0,0
2.2e-08,5.141347837e+11,0,955.2241,0,0,0,0
2.4e-08,5.124571996e+11,0,964.7952189,0,0,0,0
2.6e-08,5.10879229e+11,0,974.6187836,0,0,0,0
2.8e-08,5.094632965e+11,0,984.3242788,0,0,0,0
3e-08,5.0787799e+11,0,993.6650109,0,0,0,0
3.2e-08,5.060691137e+11,0,1002.970857,0,0,0,0
3.4e-08,5.042574384e+11,0,1012.400719,0,0,0,0
3.6e-08,5.024518217e+11,0,1021.899571,0,0,0,0
3.8e-08,5.007094166e+11,0,1031.472672,0,0,0,0
4e-08,4.991377916e+11,0,1041.265811,0,0,0,0
4.2e-08,4.975865288e+11,0,1051.261253,0,0,0,0
4.4e-08,4.960453951e+11,0,1060.979623,0,0,0,0
4.6e-08,4.944725492e+11,0,1070.254347,0,0,0,0
4.8e-08,4.925554026e+11,0,1079.458151,0,0,0,0
5e-08,4.905141605e+11,0,1088.790097,0,0,0,0
5.2e-08,4.887580372e+11,0,1098.218277,0,0,0,0
5.4e-08,4.871339863e+11,0,1107.747527,0,0,0,0
5.6e-08,4.85510035e+11,0,1117.49944,0,0,0,0
5.8e-08,4.839234011e+11,0,1127.390128,0,0,0,0
6e-08,4.82317977e+11,0,1137.08723,0,0,0,0
6.2e-08,4.805457672e+11,0,1146.545658,0,0,0,0
6.4e-08,4.784976148e+11,0,1155.83703,0,0,0,0
6.6e-08,4.765312562e+11,0,1164.987878,0,0,0,0
6.8e-08,4.749032197e+11,0,1174.128582,0,0,0,0
7e-08,4.732576004e+11,0,1183.386319,0,0,0,0
7.2e-08,4.714904448e+11,0,1193.012837,0,0,0,0
7.4e-08,4.697512573e+11,0,1202.941064,0,0,0,0
