z,Ex,Ez,By,ne,vx,vz,Pe
0,5.845923325e+11,-9.25833837e+11,2218.989407,1.972997147e+25,0,21283749.84,316108992.7
2e-09,5.996613405e+11,-9.25833837e+11,2501.232896,1.972997147e+25,-10342226.77,21283749.84,316108992.7
4e-09,6.148272135e+11,-1.068959732e+12,2527.941336,1.675846103e+25,-17208041.36,33355140.81,268500146.8
6e-09,6.298187104e+11,-1.103312366e+12,2554.565857,1.557210064e+25,-22672621.21,43077360.43,249492557.9
8e-09,6.447269079e+11,-1.123412952e+12,2581.457786,1.481758854e+25,-27358201.54,51453251.44,237403941.2
1e-08,6.598404498e+11,-1.454217004e+12,2608.213134,1.448446279e+25,-31404180.09,60548195.02,232066678.4
1.2e-08,6.74794458e+11,-1.186060464e+12,2634.370761,1.476976257e+25,-35126493.53,67359289.5,236637684.8
1.4e-08,6.896687928e+11,-9.498630151e+11,2660.114623,1.553572104e+25,-38686155.02,72555460.03,248909692.4
1.6e-08,7.043680799e+11,-8.528579665e+11,2685.552587,1.679213536e+25,-42155263.24,76990749.96,269039669
1.8e-08,7.191056736e+11,-9.782240635e+11,2710.928368,1.877639593e+25,-45538800.66,81658764.98,300831028.3
2e-08,7.337016342e+11,-1.242648306e+12,2736.373228,2.15267668e+25,-48821282.63,87006901.62,344896827.7
2.2e-08,7.482531288e+11,-2.473627471e+12,2762.1942,2.635383117e+25,-51862797.32,96032528.39,422234925.2
2.4e-08,7.628366524e+11,-1.508514606e+12,2788.038773,4.360683857e+25,-54903866.91,99961261.28,698658578.3
2.6e-08,7.773803012e+11,-1.080167574e+12,2810.992276,2.67996331e+26,-58210016.14,102512996.4,4293774596
2.8e-08,7.911611914e+11,-7.323006084e+11,2824.72309,7.296272534e+26,-67933716.07,81836345.96,1.168991737e+10
3e-08,8.042598521e+11,-8.517146512e+11,2827.551613,8.671076031e+26,-82653990.18,34076019.08,1.389259541e+10
3.2e-08,8.17646849e+11,-8.226676797e+11,2834.643021,3.665010798e+26,-86256844.14,11573528.72,5871994664
3.4e-08,8.316839882e+11,-8.81666004e+11,2854.003696,1.631899558e+26,-85727818.97,6318803.841,2614591341
3.6e-08,8.45877823e+11,-7.272994805e+11,2877.814391,1.410494568e+26,-84958925.03,-203596.3105,2259861439
3.8e-08,8.600668412e+11,-9.292763008e+11,2902.497648,1.42826097e+26,-84136304.03,533965.7304,2288326353
4e-08,8.740538067e+11,-9.572864547e+11,2927.277073,1.543984258e+26,-83347005.17,-4138619.763,2473735502
4.2e-08,8.877600495e+11,-9.536207439e+11,2952.467662,1.489087425e+26,-82543551.96,-9681117.77,2385781078
4.4e-08,9.01369441e+11,-6.432826794e+11,2978.441029,1.362242902e+26,-81715621.44,-15691361.92,2182553747
4.6e-08,9.148711267e+11,-8.502170033e+11,3005.027833,1.328753932e+26,-80853557.36,-15939422.75,2128898502
4.8e-08,9.281839921e+11,-7.099925316e+11,3032.038545,1.350635525e+26,-79996042.29,-19438241.65,2163956680
5e-08,9.41211904e+11,-7.307885403e+11,3059.305678,1.344701295e+26,-79120732.4,-20758297.44,2154448994
5.2e-08,9.54407164e+11,-7.544721837e+11,3086.723049,1.37675342e+26,-78239968.52,-22217431.55,2205802160
5.4e-08,9.673534982e+11,-7.764338896e+11,3114.207991,1.405122802e+26,-77353171.88,-23845469.97,2251254922
5.6e-08,9.802670065e+11,-7.904836821e+11,3141.925182,1.427207255e+26,-76459510.04,-25654091.42,2286638116
5.8e-08,9.933481655e+11,-7.989333562e+11,3169.822128,1.44327561e+26,-75557792.91,-27556062.99,2312382459
6e-08,1.006323426e+12,-8.033957863e+11,3197.625518,1.455202669e+26,-74647310.16,-29492204.97,2331491714
6.2e-08,1.01903478e+12,-8.047661281e+11,3225.109698,1.464270251e+26,-73727618.6,-31423972.52,2346019582
6.4e-08,1.031716362e+12,-8.034996699e+11,3252.299882,1.471306977e+26,-72798577.99,-33325245.86,2357293660
6.6e-08,1.044297625e+12,-7.999161992e+11,3279.000739,1.476888567e+26,-71859980.27,-35176600.93,2366236354
6.8e-08,1.056695963e+12,-7.943406792e+11,3305.196856,1.481454818e+26,-70911969.96,-36963079.23,2373552294
7e-08,1.069019673e+12,-7.870932855e+11,3330.981447,1.485346764e+26,-69954490.42,-38673627.11,2379787879
7.2e-08,1.081595127e+12,-7.784599213e+11,3355.819702,1.488818931e+26,-68987755.87,-40300595.89,2385350904
7.4e-08,1.094095668e+12,-7.686678584e+11,3379.850692,1.49205435e+26,-68012120.5,-41838961.03,2390534617
7.6e-08,1.106549982e+12,-7.578975009e+11,3403.442333,1.495184218e+26,-67027723.93,-43285481.58,2395549218
7.8e-08,1.11899839e+12,-7.462770143e+11,3426.587808,1.49830684e+26,-66034727.74,-44638154.21,2400552209
8e-08,1.131434761e+12,-7.339069904e+11,3449.405326,1.501503665e+26,-65033297.88,-45895638.94,2405674087
8.2e-08,1.143752544e+12,-7.208892093e+11,3472.082612,1.504851894e+26,-64023518.14,-47056915.03,2411038542
8.4e-08,1.15589322e+12,-7.073537752e+11,3494.599955,1.508430878e+26,-63005437.41,-48121196.89,2416772707
8.6e-08,1.168103396e+12,-6.934817965e+11,3516.881809,1.51232252e+26,-61979207.42,-49088104.56,2423007805
8.8e-08,1.180064023e+12,-6.795118109e+11,3538.801087,1.516606328e+26,-60944923.8,-49957923.44,2429871221
9e-08,1.191741104e+12,-6.657168812e+11,3560.369957,1.521350956e+26,-59902817.39,-50731924.69,2437472954
9.2e-08,1.203369992e+12,-6.523514993e+11,3581.454705,1.526605981e+26,-58853049.71,-51412651.65,2445892431
9.4e-08,1.215086993e+12,-6.395833165e+11,3601.648652,1.532399018e+26,-57795976.67,-52003823.04,2455173901
9.6e-08,1.22651622e+12,-6.274572424e+11,3620.934515,1.538742905e+26,-56731982.52,-52509710.84,2465337928
9.8e-08,1.238067698e+12,-6.159202446e+11,3639.453291,1.545653136e+26,-55661463.59,-52934391.56,2476409338
1e-07,1.249546521e+12,-6.049116548e+11,3657.201642,1.553169473e+26,-54584724.38,-53281116.4,2488451838
1.02e-07,1.260716786e+12,-5.945046822e+11,3674.359464,1.561372179e+26,-53502098.23,-53552137.62,2501594021
1.04e-07,1.271519583e+12,-5.853814634e+11,3691.323187,1.570382478e+26,-52413793.73,-53749509.28,2516030113
1.06e-07,1.282168374e+12,-5.795571676e+11,3708.338458,1.580307566e+26,-51319943.58,-53879043.76,2531931858
1.08e-07,1.292229894e+12,-5.793782327e+11,3725.654059,1.591057622e+26,-50220565.04,-53959218.43,2549155345
1.1e-07,1.301634621e+12,-5.851848349e+11,3743.812417,1.602135473e+26,-49115555.31,-54024426.08,2566904020
1.12e-07,1.310475505e+12,-5.942497625e+11,3762.43232,1.612682488e+26,-48004488.51,-54113563.06,2583802201
