z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.348615344e+11,0,-2434.818927,0,0,0,0
2e-09,-8.338865123e+11,0,-2086.520777,0,0,0,0
4e-09,-8.330353827e+11,0,-2089.798653,0,0,0,0
6e-09,-8.320632644e+11,0,-2092.914401,0,0,0,0
8e-09,-8.311257524e+11,0,-2096.113476,0,0,0,0
1e-08,-8.301334928e+11,0,-2099.301736,0,0,0,0
1.2e-08,-8.291176447e+11,0,-2102.400775,0,0,0,0
1.4e-08,-8.281939359e+11,0,-2105.522385,0,0,0,0
1.6e-08,-8.270946239e+11,0,-2108.426431,0,0,0,0
1.8e-08,-8.260313063e+11,0,-2111.366318,0,0,0,0
2e-08,-8.250871396e+11,0,-2114.388734,0,0,0,0
2.2e-08,-8.239761507e+11,0,-2117.190057,0,0,0,0
2.4e-08,-8.228422692e+11,0,-2120.108159,0,0,0,0
2.6e-08,-8.218242073e+11,0,-2123.002135,0,0,0,0
2.8e-08,-8.207123539e+11,0,-2125.700598,0,0,0,0
3e-08,-8.195212672e+11,0,-2128.426734,0,0,0,0
3.2e-08,-8.1843416e+11,0,-2131.041896,0,0,0,0
3.4e-08,-8.172665798e+11,0,-2133.689319,0,0,0,0
3.6e-08,-8.16081306e+11,0,-2136.395753,0,0,0,0
3.8e-08,-8.149799918e+11,0,-2138.890033,0,0,0,0
4e-08,-8.13687088e+11,0,-2141.393253,0,0,0,0
4.2e-08,-8.124552919e+11,0,-2143.989601,0,0,0,0
4.4e-08,-8.113263482e+11,0,-2146.380349,0,0,0,0
4.6e-08,-8.099883015e+11,0,-2148.681968,0,0,0,0
4.8e-08,-8.087299429e+11,0,-2151.064811,0,0,0,0
5e-08,-8.075311425e+11,0,-2153.378075,0,0,0,0
5.2e-08,-8.06170019e+11,0,-2155.688228,0,0,0,0
5.4e-08,-8.048626427e+11,0,-2157.940058,0,0,0,0
5.6e-08,-8.035870978e+11,0,-2160.085676,0,0,0,0
5.8e-08,-8.022263826e+11,0,-2162.289695,0,0,0,0
6e-08,-8.008749392e+11,0,-2164.336911,0,0,0,0
6.2e-08,-7.995094266e+11,0,-2166.305082,0,0,0,0
6.4e-08,-7.981018824e+11,0,-2168.437487,0,0,0,0
6.6e-08,-7.967281292e+11,0,-2170.47269,0,0,0,0
6.8e-08,-7.953285945e+11,0,-2172.344187,0,0,0,0
7e-08,-7.938647684e+11,0,-2174.235312,0,0,0,0
7.2e-08,-7.924225191e+11,0,-2176.107547,0,0,0,0
7.4e-08,-7.909672094e+11,0,-2177.857335,0,0,0,0
7.6e-08,-7.89496475e+11,0,-2179.624474,0,0,0,0
7.8e-08,-7.880162656e+11,0,-2181.381352,0,0,0,0
8e-08,-7.864713311e+11,0,-2183.044352,0,0,0,0
8.2e-08,-7.849705185e+11,0,-2184.735368,0,0,0,0
8.4e-08,-7.834424172e+11,0,-2186.247798,0,0,0,0
8.6e-08,-7.818265471e+11,0,-2187.750128,0,0,0,0
8.8e-08,-7.803298371e+11,0,-2189.409366,0,0,0,0
9e-08,-7.787636381e+11,0,-2190.832693,0,0,0,0
9.2e-08,-7.770930069e+11,0,-2192.254902,0,0,0,0
9.4e-08,-7.755495297e+11,0,-2193.749061,0,0,0,0
9.6e-08,-7.738842756e+11,0,-2195.044138,0,0,0,0
9.8e-08,-7.722105676e+11,0,-2196.305669,0,0,0,0
1e-07,-7.706398013e+11,0,-2197.559865,0,0,0,0
1.02e-07,-7.688540672e+11,0,-2198.812461,0,0,0,0
1.04e-07,-7.671693445e+11,0,-2199.98428,0,0,0,0
1.06e-07,-7.655845132e+11,0,-2201.08268,0,0,0,0
1.08e-07,-7.637470685e+11,0,-2202.268514,0,0,0,0
1.1e-07,-7.620020056e+11,0,-2203.318985,0,0,0,0
1.12e-07,-7.603076936e+11,0,-2204.250364,0,0,0,0
1.14e-07,-7.584347677e+11,0,-2205.192719,0,0,0,0
1.16e-07,-7.566543917e+11,0,-2206.057455,0,0,0,0
1.18e-07,-7.548864379e+11,0,-2206.943146,0,0,0,0
1.2e-07,-7.53009012e+11,0,-2207.809457,0,0,0,0
1.22e-07,-7.512077781e+11,0,-2208.57804,0,0,0,0
1.24e-07,-7.493510391e+11,0,-2209.365845,0,0,0,0
1.26e-07,-7.474001152e+11,0,-2210.081289,0,0,0,0
1.28e-07,-7.455677408e+11,0,-2210.65469,0,0,0,0
1.3e-07,-7.436663388e+11,0,-2211.310694,0,0,0,0
1.32e-07,-7.416862852e+11,0,-2211.980028,0,0,0,0
1.34e-07,-7.398255184e+11,0,-2212.474605,0,0,0,0
1.36e-07,-7.378665451e+11,0,-2212.994521,0,0,0,0
1.38e-07,-7.358686644e+11,0,-2213.561413,0,0,0,0
1.4e-07,-7.339396682e+11,0,-2213.967668,0,0,0,0
1.42e-07,-7.318989981e+11,0,-2214.223598,0,0,0,0
1.44e-07,-7.298908555e+11,0,-2214.502035,0,0,0,0
1.46e-07,-7.278918827e+11,0,-2214.786188,0,0,0,0
1.48e-07,-7.257979468e+11,0,-2214.989909,0,0,0,0
1.5e-07,-7.237966272e+11,0,-2215.276618,0,0,0,0
1.52e-07,-7.217733377e+11,0,-2215.453982,0,0,0,0
1.54e-07,-7.196580434e+11,0,-2215.411943,0,0,0,0
1.56e-07,-7.176037766e+11,0,-2215.447323,0,0,0,0
1.58e-07,-7.154812468e+11,0,-2215.391562,0,0,0,0
1.6e-07,-7.133023373e+11,0,-2215.244893,0,0,0,0
1.62e-07,-7.112119578e+11,0,-2215.151078,0,0,0,0
1.64e-07,-7.090577757e+11,0,-2214.938916,0,0,0,0
1.66e-07,-7.068761139e+11,0,-2214.671881,0,0,0,0
1.68e-07,-7.04747185e+11,0,-2214.422967,0,0,0,0
1.7e-07,-7.025113394e+11,0,-2214.127852,0,0,0,0
1.72e-07,-7.002729131e+11,0,-2213.726291,0,0,0,0
1.74e-07,-6.980647152e+11,0,-2213.37781,0,0,0,0
1.76e-07,-6.957737953e+11,0,-2212.968079,0,0,0,0
1.78e-07,-6.934923737e+11,0,-2212.272609,0,0,0,0
1.8e-07,-6.912008784e+11,0,-2211.81264,0,0,0,0
1.82e-07,-6.88886658e+11,0,-2211.388256,0,0,0,0
1.84e-07,-6.865719873e+11,0,-2210.702545,0,0,0,0
1.86e-07,-6.841914026e+11,0,-2210.220602,0,0,0,0
1.88e-07,-6.818106467e+11,0,-2209.535115,0,0,0,0
1.9e-07,-6.794683079e+11,0,-2208.682447,0,0,0,0
1.92e-07,-6.770716946e+11,0,-2208.032149,0,0,0,0
1.94e-07,-6.746165885e+11,0,-2207.181312,0,0,0,0
1.96e-07,-6.72209669e+11,0,-2206.354374,0,0,0,0
1.98e-07,-6.697808821e+11,0,-2205.594657,0,0,0,0
2e-07,-6.673066521e+11,0,-2204.552864,0,0,0,0
2.02e-07,-6.648713644e+11,0,-2203.485651,0,0,0,0
2.04e-07,-6.623631e+11,0,-2202.504731,0,0,0,0
2.06e-07,-6.598754191e+11,0,-2201.454571,0,0,0,0
2.08e-07,-6.573945701e+11,0,-2200.337499,0,0,0,0
2.1e-07,-6.547744776e+11,0,-2199.145094,0,0,0,0
2.12e-07,-6.522589048e+11,0,-2197.884437,0,0,0,0
2.14e-07,-6.497430799e+11,0,-2196.732703,0,0,0,0
2.16e-07,-6.470866473e+11,0,-2195.476746,0,0,0,0
2.18e-07,-6.445024982e+11,0,-2194.024135,0,0,0,0
2.2e-07,-6.41902687e+11,0,-2192.775737,0,0,0,0
2.22e-07,-6.39215225e+11,0,-2191.382679,0,0,0,0
